7/10 11:57:57.839  ---- Startup ----
7/10 11:58:31.382  ---- ClientAvailableHotfixes ----
7/10 11:58:31.382  ---- UserClientHotfixRequest ----
7/10 11:58:31.980  ---- ApplyingHotfixes from Cache ----
7/10 11:58:31.980  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69394 Table SpellEffect RecID 998394 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69394 Table SpellEffect RecID 998649 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69394 Table SpellEffect RecID 998650 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69394 Table SpellEffect RecID 998872 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69394 Table SpellMisc RecID 631360 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69414 Table QuestObjective RecID 421965 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69415 Table BroadcastText RecID 213293 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69459 Table SpellScript RecID 52306 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69464 Table GameObjects RecID 357155 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69464 Table GameObjects RecID 357164 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69464 Table SpellEffect RecID 842971 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69464 Table SpellMisc RecID 436127 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69468 Table BroadcastText RecID 63500 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69484 Table MythicPlusSeasonTrackedMap RecID 76 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69484 Table MythicPlusSeasonTrackedMap RecID 78 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87085 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87086 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87087 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87088 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87089 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87090 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87091 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69485 Table CriteriaTree RecID 87092 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 205138 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 205139 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 206006 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 206007 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 206008 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 206591 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207703 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207704 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207705 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207706 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207707 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207708 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207709 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 207710 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208574 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208575 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208576 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208577 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208841 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208842 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208845 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table CreatureDifficulty RecID 208846 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 896654 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 897321 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 904655 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 906325 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 907996 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 908037 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 911990 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 912123 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 912125 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 912991 VALIDATION_RESULT_DELETE
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914088 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914089 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914090 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914610 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914611 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914612 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914959 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914961 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 914962 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 915414 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 915415 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 915486 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 915560 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 915752 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 915753 VALIDATION_RESULT_DELETE
7/10 12:20:42.708  	69486 Table SpellEffect RecID 915755 VALIDATION_RESULT_DELETE
7/10 12:20:42.708  	69486 Table SpellEffect RecID 916181 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 981594 VALIDATION_RESULT_DELETE
7/10 12:20:42.708  	69486 Table SpellEffect RecID 981653 VALIDATION_RESULT_DELETE
7/10 12:20:42.708  	69486 Table SpellEffect RecID 982382 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 999299 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1001250 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1003552 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1003650 VALIDATION_RESULT_DELETE
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1003725 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1014227 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1014228 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1014244 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1014259 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1014260 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellEffect RecID 1014272 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69486 Table SpellScript RecID 72158 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScript RecID 72215 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 20845 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 20846 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 20897 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 20990 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 21007 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 21014 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 21024 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 21027 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 21106 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 21133 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69486 Table SpellScriptText RecID 21509 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69487 Table ModifierTree RecID 196471 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69487 Table ModifierTree RecID 196472 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69487 Table Phase RecID 5766 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69488 Table SpellEffect RecID 911924 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69488 Table SpellEffect RecID 1003281 VALIDATION_RESULT_DELETE
7/10 12:20:42.708  	69489 Table Achievement RecID 15594 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69495 Table JournalEncounterSection RecID 24525 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69495 Table Spell RecID 360565 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69495 Table SpellName RecID 360565 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69495 Table Spell RecID 362189 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69495 Table SpellName RecID 362189 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69496 Table Spell RecID 81256 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69496 Table SpellName RecID 81256 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69496 Table SpellInterrupts RecID 186743 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69512 Table SpellScript RecID 59599 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69514 Table CreatureDifficulty RecID 184973 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69518 Table AreaTriggerCreateProperties RecID 25456 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69518 Table AreaTriggerCreateProperties RecID 25457 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69518 Table SpellScriptText RecID 21287 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69518 Table SpellScriptText RecID 21288 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69518 Table SpellScriptText RecID 21423 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361869 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361869 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361870 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361870 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361871 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361871 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361872 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361872 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361873 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361873 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361874 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361874 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361875 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361875 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361876 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361876 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361877 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361877 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361878 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361878 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361879 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361879 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361880 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361880 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361881 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361881 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361882 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361882 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361883 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361883 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361884 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361884 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361885 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361885 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361886 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361886 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361887 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361887 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361888 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361888 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361889 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361889 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361890 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361890 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361891 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361891 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361892 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361892 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table OccluderLocation RecID 361893 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69519 Table Location RecID 361893 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table TransmogHoliday RecID 198449 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69520 Table TradeSkillItem RecID 198449 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69520 Table ModifiedReagentItem RecID 198449 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table ItemSparse RecID 198449 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table ItemSearchName RecID 198449 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69520 Table Item RecID 198449 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table ItemCurrencyCost RecID 66218 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table ItemEffect RecID 170047 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table ItemXItemEffect RecID 104532 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table Spell RecID 383606 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table SpellName RecID 383606 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table SpellEffect RecID 1015639 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table SpellMisc RecID 642365 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69520 Table SpellReagents RecID 30622 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69523 Table SpellMisc RecID 623251 VALIDATION_RESULT_VALID
7/10 12:20:42.708  	69524 Table SpellScriptText RecID 21327 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69524 Table SpellScriptText RecID 21328 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScript RecID 74138 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21276 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21277 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21278 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21281 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21282 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21324 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21325 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21326 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21331 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21332 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21333 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21335 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21344 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21380 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21383 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21384 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21385 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21390 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21391 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21403 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21412 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21421 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21482 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21483 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21486 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21487 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21503 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21515 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  	69526 Table SpellScriptText RecID 21516 VALIDATION_RESULT_INVALID
7/10 12:20:42.708  ---- ApplyingHotfixes from Server ----
7/10 12:20:42.708  ---- Done applying initial hotfixes ----
7/10 12:20:42.968  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_INVALID
7/10 12:20:42.968  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_INVALID
7/10 12:20:42.968  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_INVALID
7/10 12:20:42.968  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_INVALID
7/10 12:20:42.968  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_INVALID
7/10 12:20:42.968  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_INVALID
7/10 12:20:42.968  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:42.968  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:43.195  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
7/10 12:20:43.195  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 140779 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 130194 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72226 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72225 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72227 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72230 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72233 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72228 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72232 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 1166 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 163565 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 187861 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72229 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72221 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72231 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 168836 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 129045 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72220 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 163566 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 163206 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72222 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72224 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table ItemSparse RecID 72223 VALIDATION_RESULT_INVALID
7/10 12:21:46.216  	DBReply Table Spell RecID 16914 VALIDATION_RESULT_DELETE
7/10 12:21:46.216  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
