4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:44:09.245  	DBReply Table TactKey RecID 108 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 107 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 251 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 112 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 288 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 331 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 307 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 284 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 109 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 303 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 295 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 313 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 328 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 287 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 260 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 298 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 309 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 329 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 319 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 296 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 299 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 318 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 95 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 314 invalid
4/30 10:44:09.245  	DBReply Table TactKey RecID 316 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:44:09.771  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:44:10.855  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 334 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 234 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 111 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 285 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 110 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 286 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 113 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 108 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 107 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 251 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 112 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 288 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 331 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 307 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 284 invalid
4/30 10:44:11.021  	DBReply Table TactKey RecID 109 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 303 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 295 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 313 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 328 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 287 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 260 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 298 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 309 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 329 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 319 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 296 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 299 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 318 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 95 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 314 invalid
4/30 10:44:11.180  	DBReply Table TactKey RecID 316 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 824 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:44:11.873  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:44:13.114  	DBReply Table ItemSparse RecID 823 invalid
4/30 10:44:14.341  	DBReply Table ItemSparse RecID 823 invalid
4/30 10:44:32.641  	DBReply Table ItemSparse RecID 823 invalid
4/30 10:44:35.939  	DBReply Table ItemSparse RecID 823 invalid
4/30 10:44:38.890  	DBReply Table ItemSparse RecID 823 invalid
4/30 10:45:02.150  	DBReply Table ItemSparse RecID 1101 invalid
4/30 10:45:12.730  	DBReply Table ItemSparse RecID 1101 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:45:33.234  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:45:33.773  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:45:34.031  	DBReply Table ItemSparse RecID 1101 invalid
4/30 10:45:37.136  	DBReply Table ItemSparse RecID 1101 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:45:49.197  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:45:52.412  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:45:52.722  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:45:55.342  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:00.930  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:01.670  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:23.107  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:29.557  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:29.899  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:30.289  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:30.289  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:30.289  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:30.289  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:30.289  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:30.289  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:30.289  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:30.517  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:30.517  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:30.517  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:30.517  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:30.517  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:30.867  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:30.867  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:30.867  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:30.867  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:30.867  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:30.867  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:30.867  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:31.256  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:31.616  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:46:32.252  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:05.569  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:06.008  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:06.446  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:06.758  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:07.163  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:07.163  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:07.163  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:07.163  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:07.240  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:07.970  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:08.514  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:09.306  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:09.307  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:09.307  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:09.307  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:09.307  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:09.614  	DBReply Table ItemSparse RecID 8 invalid
