4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 04:06:15.631  	51471 Table SpellMisc RecID 365044 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128114 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128114 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91147 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404340 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 127220 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 127220 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58165 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404643 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91532 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291040 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291040 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404376 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756689 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91740 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404651 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290989 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290989 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128388 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128388 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128305 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128240 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128240 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128690 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128690 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140421 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404524 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91199 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128726 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128726 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91297 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128400 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128400 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756747 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91669 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91219 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756713 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404844 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756922 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404529 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404682 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756812 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404403 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140341 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91630 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 267189 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128335 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128335 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91650 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128207 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128207 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128334 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128334 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404363 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128371 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128371 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 763070 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91394 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128596 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128596 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404422 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91180 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128298 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128298 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756814 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128185 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128185 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91583 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128585 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756717 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404442 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404545 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90239 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128585 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 127638 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 127638 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 127647 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 127647 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404419 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290932 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290932 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91603 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291003 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291003 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140402 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91290 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290951 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290951 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291035 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291035 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91781 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128448 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128448 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91463 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404329 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91662 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290998 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91212 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290998 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756739 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 365000 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364921 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128493 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128493 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58109 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91682 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 397552 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404690 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404928 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364969 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 402698 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404645 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91382 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91700 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 365007 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91477 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128445 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128445 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756744 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140320 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91146 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 397643 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128599 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128599 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291030 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291030 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91774 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756927 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91363 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404816 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128138 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128138 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756891 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91568 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364937 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404637 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128174 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128174 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58179 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404792 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364984 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290997 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290997 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 403637 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91277 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90731 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91350 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128305 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128141 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58106 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756818 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404742 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364913 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756817 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128214 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128214 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404817 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128715 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128715 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 267176 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364983 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128327 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404575 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404830 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756707 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128327 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140441 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404344 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91436 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128622 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128622 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364964 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128309 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128309 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404461 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128244 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128244 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91606 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404738 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91775 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 402663 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404871 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128375 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128375 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 402677 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58207 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128189 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128189 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 365050 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91221 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90266 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404670 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140381 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91642 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756905 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128161 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128161 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404361 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756804 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91308 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91381 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404759 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91778 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404382 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 270731 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 365013 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290987 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290987 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404445 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 89039 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756855 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128346 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128701 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128701 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90243 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 401361 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404576 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 267182 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291011 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291011 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128673 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128673 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128386 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128386 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90727 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364914 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128422 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128422 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404765 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140456 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756807 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91266 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404366 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 127218 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 127218 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90719 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290978 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290978 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91188 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 267183 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 267197 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290215 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290215 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404468 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128141 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404667 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91595 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128178 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128178 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128977 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128977 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91339 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128752 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128752 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91789 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91485 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404942 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404333 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140324 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128177 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128177 valid
4/30 04:06:15.631  	51471 Table CreatureDifficulty RecID 164271 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404295 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 89006 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404406 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756854 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128425 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128425 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128579 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128579 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756933 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 267203 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91658 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91478 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128607 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128607 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404743 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128285 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128220 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128519 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128220 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128402 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128519 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756733 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404672 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140385 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128482 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 755270 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91228 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128482 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91646 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128613 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128613 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58138 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404901 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756732 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 127207 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 127207 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128689 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91678 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128689 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91261 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291027 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128163 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128163 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291018 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291027 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91348 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 127640 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291018 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 127640 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404560 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90264 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91306 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128191 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128653 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128653 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128191 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128703 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128703 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91192 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140416 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58101 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90968 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128318 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128318 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 125974 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364941 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128675 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128675 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 291013 valid
4/30 04:06:15.631  	51471 Table Spell RecID 291013 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404897 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91379 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90718 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756063 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404291 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58141 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140437 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91534 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404605 valid
4/30 04:06:15.631  	51471 Table SpellLabel RecID 58084 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 397545 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128431 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91475 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128431 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90720 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756724 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140316 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140358 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91293 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90747 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290980 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91359 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290980 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756874 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128467 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128467 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404660 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91554 valid
4/30 04:06:15.631  	51471 Table SpellXSpellVisual RecID 271112 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128692 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128692 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364942 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404314 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91553 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91455 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128401 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128401 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91476 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128598 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91674 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128598 valid
4/30 04:06:15.631  	51471 Table SpellEffect RecID 756725 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140454 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404387 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128555 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128555 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128402 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128285 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91433 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404334 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404655 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128167 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91645 valid
4/30 04:06:15.631  	51471 Table SpellAuraOptions RecID 140420 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128294 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128294 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128203 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290883 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404566 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290883 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128203 valid
4/30 04:06:15.631  	51471 Table SpellMisc RecID 364995 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128258 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128258 valid
4/30 04:06:15.631  	51471 Table SoundKitEntry RecID 404463 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90716 valid
4/30 04:06:15.631  	51471 Table SoundKit RecID 128101 valid
