12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:29:29.756      6484, NamesProfanity
12/18 04:29:29.756      6485, NamesProfanity
12/18 04:29:29.756      6486, NamesProfanity
12/18 04:29:29.756      6487, NamesProfanity
12/18 04:29:29.756      6488, NamesProfanity
12/18 04:29:29.756      6489, NamesReserved
12/18 04:29:29.756      6490, NamesReserved
12/18 04:29:29.756      6491, NamesReserved
12/18 04:29:29.756      6492, NamesReserved
12/18 04:29:29.756      6495, NamesProfanity
12/18 04:29:29.756      6496, NamesProfanity
12/18 04:29:29.756      6497, NamesProfanity
12/18 04:29:29.756      6498, NamesProfanity
12/18 04:29:29.756      6500, NamesProfanity
12/18 04:29:29.756      6501, NamesProfanity
12/18 04:29:29.756      6502, NamesProfanity
12/18 04:29:29.756      6503, NamesProfanity
12/18 04:29:29.756      6504, NamesProfanity
12/18 04:29:29.756      6505, NamesProfanity
12/18 04:29:29.756      6506, NamesProfanity
12/18 04:29:29.756      6508, NamesProfanity
12/18 04:29:29.756      6509, NamesProfanity
12/18 04:29:29.756      6510, NamesProfanity
12/18 04:29:29.756      6512, NamesProfanity
12/18 04:29:29.756      6513, NamesProfanity
12/18 04:29:29.756      6514, NamesProfanity
12/18 04:29:29.756      6516, NamesProfanity
12/18 04:29:29.756      6517, NamesProfanity
12/18 04:29:29.756      6519, NamesProfanity
12/18 04:29:29.756      6520, NamesProfanity
12/18 04:29:29.756      6521, NamesProfanity
12/18 04:29:29.756      6522, NamesProfanity
12/18 04:29:29.756      6523, NamesProfanity
12/18 04:29:29.756      6524, NamesProfanity
12/18 04:29:29.756      6525, NamesProfanity
12/18 04:29:29.756      6526, NamesProfanity
12/18 04:29:29.756      6528, NamesProfanity
12/18 04:29:29.756      6529, NamesProfanity
12/18 04:29:29.756      6530, NamesProfanity
12/18 04:29:29.756      6531, NamesProfanity
12/18 04:29:29.756      6533, NamesProfanity
12/18 04:29:29.756      6534, NamesProfanity
12/18 04:29:29.756      6536, NamesProfanity
12/18 04:29:29.756      6537, NamesProfanity
12/18 04:29:29.756      6539, NamesProfanity
12/18 04:29:29.756      6541, NamesProfanity
12/18 04:29:29.756      6543, NamesProfanity
12/18 04:29:29.756      6544, NamesProfanity
12/18 04:29:29.756      6546, NamesProfanity
12/18 04:29:29.756      6547, NamesProfanity
12/18 04:29:29.756      6548, NamesProfanity
12/18 04:29:29.756      6549, NamesProfanity
12/18 04:29:29.756      6550, NamesProfanity
12/18 04:29:29.756      6552, NamesProfanity
12/18 04:29:29.756      6554, NamesProfanity
12/18 04:29:29.756      6555, NamesProfanity
12/18 04:29:29.756      6557, NamesProfanity
12/18 04:29:29.756      6560, NamesProfanity
12/18 04:29:29.756      6562, NamesProfanity
12/18 04:29:29.756      6565, NamesProfanity
12/18 04:29:29.756      6566, NamesReserved
12/18 04:29:29.756      6568, NamesReserved
12/18 04:29:29.756      6569, NamesReserved
12/18 04:29:29.756      6571, NamesReserved
12/18 04:29:29.756      6572, NamesReserved
12/18 04:29:29.756      6574, NamesReserved
12/18 04:29:29.756      6576, NamesReserved
12/18 04:29:29.756      6578, NamesReserved
12/18 04:29:29.756      6579, NamesReserved
12/18 04:29:29.756      6581, NamesReserved
12/18 04:29:29.756      6582, NamesReserved
12/18 04:29:29.756      6584, NamesReserved
12/18 04:29:29.756      6586, NamesReserved
12/18 04:29:29.756      6587, NamesReserved
12/18 04:29:29.756      6588, NamesReserved
12/18 04:29:29.756      6589, NamesReserved
12/18 04:29:29.756      6591, NamesReserved
12/18 04:29:29.756      6593, NamesReserved
12/18 04:29:29.756      6594, NamesReserved
12/18 04:29:29.756      6596, NamesReserved
12/18 04:29:29.756      6597, NamesReserved
12/18 04:29:29.756      6599, NamesReserved
12/18 04:29:29.756      6601, NamesReserved
12/18 04:29:29.756      6602, NamesReserved
12/18 04:29:29.756      6603, NamesReserved
12/18 04:29:29.756      6604, NamesReserved
12/18 04:29:29.756      6605, NamesReserved
12/18 04:29:29.756      6606, NamesReserved
12/18 04:29:29.756      6607, NamesReserved
12/18 04:29:29.756      6609, NamesReserved
12/18 04:29:29.756      6610, NamesReserved
12/18 04:29:29.756      6611, NamesReserved
12/18 04:29:29.756      6612, NamesReserved
12/18 04:29:29.756      6613, NamesReserved
12/18 04:29:29.756      6614, NamesReserved
12/18 04:29:29.756      6616, NamesReserved
12/18 04:29:29.756      6617, NamesReserved
12/18 04:29:29.756      6619, NamesReserved
12/18 04:29:29.756      6620, NamesReserved
12/18 04:29:29.756      6621, NamesReserved
12/18 04:29:29.756      6622, NamesReserved
12/18 04:29:29.756      6623, NamesReserved
12/18 04:29:29.756      6624, NamesReserved
12/18 04:29:29.756      6626, NamesReserved
12/18 04:29:29.756      6627, NamesReserved
12/18 04:29:29.756      6628, NamesReserved
12/18 04:29:29.756      6629, NamesReserved
12/18 04:29:29.756      6630, NamesReserved
12/18 04:29:29.756      6631, NamesReserved
12/18 04:29:29.756      6632, NamesReserved
12/18 04:29:29.756      6633, NamesReserved
12/18 04:29:29.756      6634, NamesReserved
12/18 04:29:29.756      6635, NamesReserved
12/18 04:29:29.756      6636, NamesReserved
12/18 04:29:29.756      6638, NamesReserved
12/18 04:29:29.756      6639, CriteriaTree
12/18 04:29:29.756      6641, CriteriaTree
12/18 04:29:29.756      6642, CriteriaTree
12/18 04:29:29.756      6644, CriteriaTree
12/18 04:29:29.756      6645, CriteriaTree
12/18 04:29:29.756      6646, CriteriaTree
12/18 04:29:29.756      6647, CriteriaTree
12/18 04:29:29.756      6651, SpellEffect
12/18 04:29:29.756      6652, SpellEffect
12/18 04:29:29.756      6653, SpellEffect
12/18 04:29:29.756      6654, SpellEffect
12/18 04:29:29.756      6655, SpellEffect
12/18 04:29:29.756      6663, Creature
12/18 04:29:29.756      6664, Creature
12/18 04:29:29.756      6666, CreatureDifficulty
12/18 04:29:29.756      6668, SpellMisc
12/18 04:29:29.756      6669, SpellMisc
12/18 04:29:29.756      6670, SpellXSpellVisual
12/18 04:29:29.756      6674, PlayerCondition
12/18 04:29:29.756      6675, PlayerCondition
12/18 04:29:29.756      6693, SpellMisc
12/18 04:29:29.756      6694, SpellXSpellVisual
12/18 04:29:29.756      6695, CreatureXDisplayInfo
12/18 04:29:29.756      6696, CreatureXDisplayInfo
12/18 04:29:29.756      6697, CreatureXDisplayInfo
12/18 04:29:29.756      6698, SpellMisc
12/18 04:29:29.756      6699, SpellMisc
12/18 04:29:29.756      6700, QuestV2
12/18 04:29:29.756      6700, QuestV2CliTask
12/18 04:29:29.756      6702, QuestV2CliTask
12/18 04:29:29.756      6702, QuestV2
12/18 04:29:29.756      6703, QuestV2CliTask
12/18 04:29:29.756      6703, QuestV2
12/18 04:29:29.756      6704, QuestV2CliTask
12/18 04:29:29.756      6704, QuestV2
12/18 04:29:29.756      6705, QuestV2CliTask
12/18 04:29:29.756      6705, QuestV2
12/18 04:29:29.756      6707, QuestV2CliTask
12/18 04:29:29.756      6707, QuestV2
12/18 04:29:29.756      6709, QuestV2
12/18 04:29:29.756      6709, QuestV2CliTask
12/18 04:29:29.756      6712, QuestV2CliTask
12/18 04:29:29.756      6712, QuestV2
12/18 04:29:29.756      6713, SpellAuraOptions
12/18 04:29:29.756      6715, ModifierTree
12/18 04:29:29.756      6716, ModifierTree
12/18 04:29:29.756      6717, ModifierTree
12/18 04:29:29.756      6720, ModifierTree
12/18 04:29:29.756      6721, ModifierTree
12/18 04:29:29.756      6725, ModifierTree
12/18 04:29:29.756      6727, ModifierTree
12/18 04:29:29.756      6728, ModifierTree
12/18 04:29:29.756      6729, ModifierTree
12/18 04:29:29.756      6730, ModifierTree
12/18 04:29:29.756      6737, Spell
12/18 04:29:29.756      6737, SpellName
12/18 04:29:29.756      6756, QuestV2CliTask
12/18 04:29:29.756      6756, QuestV2
12/18 04:29:29.756      6757, AreaTriggerActionSet
12/18 04:29:29.756      6758, AreaTriggerCreateProperties
12/18 04:29:29.756      6760, ModifierTree
12/18 04:29:29.756      6761, CreatureDifficulty
12/18 04:29:29.756      6811, GlobalStrings
12/18 04:29:29.756      6812, GlobalStrings
12/18 04:29:29.756      6815, QuestV2
12/18 04:29:29.756      6815, QuestV2CliTask
12/18 04:29:29.756      6818, QuestV2
12/18 04:29:29.756      6818, QuestV2CliTask
12/18 04:29:29.756      6821, QuestV2CliTask
12/18 04:29:29.756      6821, QuestV2
12/18 04:29:29.756      6822, QuestV2
12/18 04:29:29.756      6822, QuestV2CliTask
12/18 04:29:29.756      6823, QuestV2
12/18 04:29:29.756      6823, QuestV2CliTask
12/18 04:29:29.756      6824, QuestV2CliTask
12/18 04:29:29.756      6824, QuestV2
12/18 04:29:29.756      6826, QuestV2
12/18 04:29:29.756      6826, QuestV2CliTask
12/18 04:29:29.756      6829, QuestV2CliTask
12/18 04:29:29.756      6829, QuestV2
12/18 04:29:29.756      6831, QuestV2
12/18 04:29:29.756      6831, QuestV2CliTask
12/18 04:29:29.756      6832, QuestV2CliTask
12/18 04:29:29.756      6832, QuestV2
12/18 04:29:29.756      6833, QuestV2
12/18 04:29:29.756      6833, QuestV2CliTask
12/18 04:29:29.756      6834, QuestV2
12/18 04:29:29.756      6834, QuestV2CliTask
12/18 04:29:29.756      6835, QuestV2
12/18 04:29:29.756      6835, QuestV2CliTask
12/18 04:29:29.756      6837, QuestV2CliTask
12/18 04:29:29.756      6837, QuestV2
12/18 04:29:29.756      6839, QuestV2CliTask
12/18 04:29:29.756      6839, QuestV2
12/18 04:29:29.756      6841, QuestV2CliTask
12/18 04:29:29.756      6841, QuestV2
12/18 04:29:29.756      6844, QuestV2
12/18 04:29:29.756      6844, QuestV2CliTask
12/18 04:29:29.756      6845, QuestV2CliTask
12/18 04:29:29.756      6845, QuestV2
12/18 04:29:29.756      6847, QuestV2CliTask
12/18 04:29:29.756      6847, QuestV2
12/18 04:29:29.756      6848, QuestV2CliTask
12/18 04:29:29.756      6848, QuestV2
12/18 04:29:29.756      6849, QuestV2CliTask
12/18 04:29:29.756      6849, QuestV2
12/18 04:29:29.756      6850, QuestV2
12/18 04:29:29.756      6850, QuestV2CliTask
12/18 04:29:29.756      6856, QuestV2CliTask
12/18 04:29:29.756      6856, QuestV2
12/18 04:29:29.756      6859, QuestV2CliTask
12/18 04:29:29.756      6859, QuestV2
12/18 04:29:29.756      6860, QuestV2CliTask
12/18 04:29:29.756      6860, QuestV2
12/18 04:29:29.756      6861, QuestV2CliTask
12/18 04:29:29.756      6861, QuestV2
12/18 04:29:29.756      6862, QuestV2CliTask
12/18 04:29:29.756      6862, QuestV2
12/18 04:29:29.756      6865, QuestV2
12/18 04:29:29.756      6865, QuestV2CliTask
12/18 04:29:29.756      6866, QuestV2CliTask
12/18 04:29:29.756      6866, QuestV2
12/18 04:29:29.756      6870, QuestV2CliTask
12/18 04:29:29.756      6870, QuestV2
12/18 04:29:29.756      6871, QuestV2CliTask
12/18 04:29:29.756      6871, QuestV2
12/18 04:29:29.756      6873, QuestV2
12/18 04:29:29.756      6873, QuestV2CliTask
12/18 04:29:29.756      6875, QuestV2CliTask
12/18 04:29:29.756      6875, QuestV2
12/18 04:29:29.756      6877, QuestV2CliTask
12/18 04:29:29.756      6877, QuestV2
12/18 04:29:29.756      6879, QuestV2CliTask
12/18 04:29:29.756      6879, QuestV2
12/18 04:29:29.756      6880, QuestV2CliTask
12/18 04:29:29.756      6880, QuestV2
12/18 04:29:29.756      6882, QuestV2
12/18 04:29:29.756      6882, QuestV2CliTask
12/18 04:29:29.756      6883, QuestV2CliTask
12/18 04:29:29.756      6883, QuestV2
12/18 04:29:29.756      6884, QuestV2
12/18 04:29:29.756      6884, QuestV2CliTask
12/18 04:29:29.756      6885, QuestV2CliTask
12/18 04:29:29.756      6885, QuestV2
12/18 04:29:29.756      6886, QuestV2
12/18 04:29:29.756      6886, QuestV2CliTask
12/18 04:29:29.756      6887, QuestV2CliTask
12/18 04:29:29.756      6887, QuestV2
12/18 04:29:29.756      6889, QuestV2CliTask
12/18 04:29:29.756      6889, QuestV2
12/18 04:29:29.756      6890, QuestV2
12/18 04:29:29.756      6890, QuestV2CliTask
12/18 04:29:29.756      6892, QuestV2CliTask
12/18 04:29:29.756      6892, QuestV2
12/18 04:29:29.756      6893, QuestV2CliTask
12/18 04:29:29.756      6893, QuestV2
12/18 04:29:29.756      6894, QuestV2CliTask
12/18 04:29:29.756      6894, QuestV2
12/18 04:29:29.756      6895, QuestV2
12/18 04:29:29.756      6895, QuestV2CliTask
12/18 04:29:29.756      6896, QuestV2
12/18 04:29:29.756      6896, QuestV2CliTask
12/18 04:29:29.756      6897, QuestV2
12/18 04:29:29.756      6897, QuestV2CliTask
12/18 04:29:29.756      6899, QuestV2CliTask
12/18 04:29:29.756      6899, QuestV2
12/18 04:29:29.756      6900, QuestV2
12/18 04:29:29.756      6900, QuestV2CliTask
12/18 04:29:29.756      6901, QuestV2
12/18 04:29:29.756      6901, QuestV2CliTask
12/18 04:29:29.756      6902, QuestV2CliTask
12/18 04:29:29.756      6902, QuestV2
12/18 04:29:29.756      6906, QuestV2CliTask
12/18 04:29:29.756      6906, QuestV2
12/18 04:29:29.756      6907, QuestV2
12/18 04:29:29.756      6907, QuestV2CliTask
12/18 04:29:29.756      6908, QuestV2
12/18 04:29:29.756      6908, QuestV2CliTask
12/18 04:29:29.756      6910, QuestV2
12/18 04:29:29.756      6910, QuestV2CliTask
12/18 04:29:29.756      6911, QuestV2CliTask
12/18 04:29:29.756      6911, QuestV2
12/18 04:29:29.756      6912, QuestV2CliTask
12/18 04:29:29.756      6912, QuestV2
12/18 04:29:29.756      6913, QuestV2CliTask
12/18 04:29:29.756      6913, QuestV2
12/18 04:29:29.756      6914, QuestV2CliTask
12/18 04:29:29.756      6914, QuestV2
12/18 04:29:29.756      6915, QuestV2CliTask
12/18 04:29:29.756      6915, QuestV2
12/18 04:29:29.756      6916, QuestV2
12/18 04:29:29.756      6916, QuestV2CliTask
12/18 04:29:29.756      6919, QuestV2CliTask
12/18 04:29:29.756      6919, QuestV2
12/18 04:29:29.756      6920, QuestV2
12/18 04:29:29.756      6920, QuestV2CliTask
12/18 04:29:29.756      6923, QuestV2
12/18 04:29:29.756      6923, QuestV2CliTask
12/18 04:29:29.756      6924, QuestV2CliTask
12/18 04:29:29.756      6924, QuestV2
12/18 04:29:29.756      6926, QuestV2
12/18 04:29:29.756      6926, QuestV2CliTask
12/18 04:29:29.756      6927, QuestV2CliTask
12/18 04:29:29.756      6927, QuestV2
12/18 04:29:29.756      6929, QuestV2
12/18 04:29:29.756      6929, QuestV2CliTask
12/18 04:29:29.756      6931, QuestV2
12/18 04:29:29.756      6931, QuestV2CliTask
12/18 04:29:29.756      6932, QuestV2
12/18 04:29:29.756      6932, QuestV2CliTask
12/18 04:29:29.756      6934, QuestV2
12/18 04:29:29.756      6934, QuestV2CliTask
12/18 04:29:29.756      6935, QuestV2CliTask
12/18 04:29:29.756      6935, QuestV2
12/18 04:29:29.756      6936, QuestV2
12/18 04:29:29.756      6936, QuestV2CliTask
12/18 04:29:29.756      6937, QuestV2
12/18 04:29:29.756      6937, QuestV2CliTask
12/18 04:29:29.756      6938, QuestV2
12/18 04:29:29.756      6938, QuestV2CliTask
12/18 04:29:29.756      6939, QuestV2CliTask
12/18 04:29:29.756      6939, QuestV2
12/18 04:29:29.756      6940, QuestV2CliTask
12/18 04:29:29.756      6940, QuestV2
12/18 04:29:29.756      6942, QuestV2
12/18 04:29:29.756      6942, QuestV2CliTask
12/18 04:29:29.756      6943, QuestV2
12/18 04:29:29.756      6943, QuestV2CliTask
12/18 04:29:29.756      6944, QuestV2CliTask
12/18 04:29:29.756      6944, QuestV2
12/18 04:29:29.756      6946, QuestV2
12/18 04:29:29.756      6946, QuestV2CliTask
12/18 04:29:29.756      6948, QuestV2CliTask
12/18 04:29:29.756      6948, QuestV2
12/18 04:29:29.756      6949, QuestV2CliTask
12/18 04:29:29.756      6949, QuestV2
12/18 04:29:29.756      6951, QuestV2
12/18 04:29:29.756      6951, QuestV2CliTask
12/18 04:29:29.756      6952, QuestV2
12/18 04:29:29.756      6952, QuestV2CliTask
12/18 04:29:29.756      6953, QuestV2CliTask
12/18 04:29:29.756      6953, QuestV2
12/18 04:29:29.756      6954, QuestV2CliTask
12/18 04:29:29.756      6954, QuestV2
12/18 04:29:29.756      6955, QuestV2
12/18 04:29:29.756      6955, QuestV2CliTask
12/18 04:29:29.756      6958, QuestV2
12/18 04:29:29.756      6958, QuestV2CliTask
12/18 04:29:29.756      6964, QuestV2CliTask
12/18 04:29:29.756      6964, QuestV2
12/18 04:29:29.756      6967, QuestV2CliTask
12/18 04:29:29.756      6967, QuestV2
12/18 04:29:29.756      6973, QuestV2
12/18 04:29:29.756      6973, QuestV2CliTask
12/18 04:29:29.756      6975, QuestV2CliTask
12/18 04:29:29.756      6975, QuestV2
12/18 04:29:29.756      6976, QuestV2
12/18 04:29:29.756      6976, QuestV2CliTask
12/18 04:29:29.756      6977, QuestV2CliTask
12/18 04:29:29.756      6977, QuestV2
12/18 04:29:29.756      6981, QuestV2
12/18 04:29:29.756      6981, QuestV2CliTask
12/18 04:29:29.756      6983, QuestV2
12/18 04:29:29.756      6983, QuestV2CliTask
12/18 04:29:29.756      6984, QuestV2
12/18 04:29:29.756      6984, QuestV2CliTask
12/18 04:29:29.756      6988, QuestV2
12/18 04:29:29.756      6988, QuestV2CliTask
12/18 04:29:29.756      6991, QuestV2CliTask
12/18 04:29:29.756      6991, QuestV2
12/18 04:29:29.756      6992, QuestV2CliTask
12/18 04:29:29.756      6992, QuestV2
12/18 04:29:29.756      6993, QuestV2
12/18 04:29:29.756      6993, QuestV2CliTask
12/18 04:29:29.756      6994, QuestV2CliTask
12/18 04:29:29.756      6994, QuestV2
12/18 04:29:29.756      6995, QuestV2
12/18 04:29:29.756      6995, QuestV2CliTask
12/18 04:29:29.756      6998, QuestV2CliTask
12/18 04:29:29.756      6998, QuestV2
12/18 04:29:29.756      6999, QuestV2
12/18 04:29:29.756      6999, QuestV2CliTask
12/18 04:29:29.756      7000, QuestV2
12/18 04:29:29.756      7000, QuestV2CliTask
12/18 04:29:29.756      7001, QuestV2CliTask
12/18 04:29:29.756      7001, QuestV2
12/18 04:29:29.756      7002, QuestV2CliTask
12/18 04:29:29.756      7002, QuestV2
12/18 04:29:29.756      7003, QuestV2CliTask
12/18 04:29:29.756      7003, QuestV2
12/18 04:29:29.756      7004, QuestV2CliTask
12/18 04:29:29.756      7004, QuestV2
12/18 04:29:29.756      7007, QuestV2
12/18 04:29:29.756      7007, QuestV2CliTask
12/18 04:29:29.756      7008, QuestV2
12/18 04:29:29.756      7008, QuestV2CliTask
12/18 04:29:29.756      7010, QuestV2
12/18 04:29:29.756      7010, QuestV2CliTask
12/18 04:29:29.756      7011, QuestV2CliTask
12/18 04:29:29.756      7011, QuestV2
12/18 04:29:29.756      7012, SpellName
12/18 04:29:29.756      7012, Spell
12/18 04:29:29.756      7018, AreaTriggerCreateProperties
12/18 04:29:29.756      7019, PlayerCondition
12/18 04:29:29.756      7020, PlayerCondition
12/18 04:29:29.756      7021, PlayerCondition
12/18 04:29:29.756      7022, PlayerCondition
12/18 04:29:29.756      7023, PlayerCondition
12/18 04:29:29.756      7024, PlayerCondition
12/18 04:29:29.756      7025, PlayerCondition
12/18 04:29:29.756      7061, Spell
12/18 04:29:29.756      7061, SpellName
12/18 04:29:29.756      7063, SpellXSpellVisual
12/18 04:29:29.756      7064, SpellMisc
12/18 04:29:29.756      7083, SpellName
12/18 04:29:29.756      7083, Spell
12/18 04:29:29.756      7084, SpellCategories
12/18 04:29:29.756      7085, SpellEffect
12/18 04:29:29.756      7086, SpellInterrupts
12/18 04:29:29.756      7087, SpellLevels
12/18 04:29:29.756      7088, SpellMisc
12/18 04:29:29.756      7089, SpellXSpellVisual
12/18 04:29:29.756      7148, AreaTable
12/18 04:29:29.756      7150, ScreenEffect
12/18 04:29:29.756      7154, SpellEffect
12/18 04:29:29.756      7155, SpellInterrupts
12/18 04:29:29.756      7156, SpellMisc
12/18 04:29:29.756      7160, SpellReagents
12/18 04:29:29.756      7161, SpellReagents
12/18 04:29:29.756      7162, SpellReagents
12/18 04:29:29.756      7163, CreatureDifficulty
12/18 04:29:29.756      7164, CreatureDifficulty
12/18 04:29:29.756      7206, SpellEffect
12/18 04:29:29.756      7207, SpellEffect
12/18 04:29:29.756      7208, SpellMisc
12/18 04:29:29.756      7209, SpellMisc
12/18 04:29:29.756      7210, SpellMisc
12/18 04:29:29.756      7211, SpellMisc
12/18 04:29:29.756      7214, Criteria
12/18 04:29:29.756      7215, CriteriaTree
12/18 04:29:29.756      7216, CriteriaTree
12/18 04:29:29.756      7217, CriteriaTree
12/18 04:29:29.756      7219, ModifierTree
12/18 04:29:29.756      7220, ModifierTree
12/18 04:29:29.756      7222, ModifierTree
12/18 04:29:29.756      7223, ModifierTree
12/18 04:29:29.756      7224, ModifierTree
12/18 04:29:29.756      7226, QuestObjective
12/18 04:29:29.756      7227, QuestObjective
12/18 04:29:29.756      7296, ItemEffect
12/18 04:29:29.756      7297, Spell
12/18 04:29:29.756      7297, SpellName
12/18 04:29:29.756      7298, SpellName
12/18 04:29:29.756      7298, Spell
12/18 04:29:29.756      7299, SpellAuraOptions
12/18 04:29:29.756      7300, SpellEffect
12/18 04:29:29.756      7301, SpellMisc
12/18 04:29:29.756      7303, SpellReagents
12/18 04:29:29.756      7308, TradeSkillItem
12/18 04:29:29.756      7308, ItemSparse
12/18 04:29:29.756      7308, ItemSearchName
12/18 04:29:29.756      7308, Item
12/18 04:29:29.756      7308, TransmogHoliday
12/18 04:29:29.756      7310, Item
12/18 04:29:29.756      7310, TransmogHoliday
12/18 04:29:29.756      7310, ItemSearchName
12/18 04:29:29.756      7310, ItemSparse
12/18 04:29:29.756      7310, TradeSkillItem
12/18 04:29:29.756      7311, TradeSkillItem
12/18 04:29:29.756      7311, ItemSparse
12/18 04:29:29.756      7311, ItemSearchName
12/18 04:29:29.756      7311, Item
12/18 04:29:29.756      7311, TransmogHoliday
12/18 04:29:29.756      7312, ItemSparse
12/18 04:29:29.756      7312, TradeSkillItem
12/18 04:29:29.756      7312, TransmogHoliday
12/18 04:29:29.756      7312, Item
12/18 04:29:29.756      7312, ItemSearchName
12/18 04:29:29.756      7314, ItemSparse
12/18 04:29:29.756      7314, TransmogHoliday
12/18 04:29:29.756      7314, Item
12/18 04:29:29.756      7314, TradeSkillItem
12/18 04:29:29.756      7314, ItemSearchName
12/18 04:29:29.756      7315, TradeSkillItem
12/18 04:29:29.756      7315, ItemSparse
12/18 04:29:29.756      7315, ItemSearchName
12/18 04:29:29.756      7315, Item
12/18 04:29:29.756      7315, TransmogHoliday
12/18 04:29:29.756      7316, ItemSparse
12/18 04:29:29.756      7316, TradeSkillItem
12/18 04:29:29.756      7316, ItemSearchName
12/18 04:29:29.756      7316, Item
12/18 04:29:29.756      7316, TransmogHoliday
12/18 04:29:29.756      7317, TransmogHoliday
12/18 04:29:29.756      7317, Item
12/18 04:29:29.756      7317, ItemSearchName
12/18 04:29:29.756      7317, ItemSparse
12/18 04:29:29.756      7317, TradeSkillItem
12/18 04:29:29.756      7321, TransmogHoliday
12/18 04:29:29.756      7321, Item
12/18 04:29:29.756      7321, ItemSearchName
12/18 04:29:29.756      7321, ItemSparse
12/18 04:29:29.756      7321, TradeSkillItem
12/18 04:29:29.756      7322, TradeSkillItem
12/18 04:29:29.756      7322, ItemSparse
12/18 04:29:29.756      7322, Item
12/18 04:29:29.756      7322, TransmogHoliday
12/18 04:29:29.756      7322, ItemSearchName
12/18 04:29:29.756      7323, Item
12/18 04:29:29.756      7323, TransmogHoliday
12/18 04:29:29.756      7323, ItemSearchName
12/18 04:29:29.756      7323, ItemSparse
12/18 04:29:29.756      7323, TradeSkillItem
12/18 04:29:29.756      7324, TradeSkillItem
12/18 04:29:29.756      7324, ItemSparse
12/18 04:29:29.756      7324, ItemSearchName
12/18 04:29:29.756      7324, Item
12/18 04:29:29.756      7324, TransmogHoliday
12/18 04:29:29.756      7325, TransmogHoliday
12/18 04:29:29.756      7325, Item
12/18 04:29:29.756      7325, ItemSearchName
12/18 04:29:29.756      7325, ItemSparse
12/18 04:29:29.756      7325, TradeSkillItem
12/18 04:29:29.756      7326, TransmogHoliday
12/18 04:29:29.756      7326, Item
12/18 04:29:29.756      7326, ItemSearchName
12/18 04:29:29.756      7326, ItemSparse
12/18 04:29:29.756      7326, TradeSkillItem
12/18 04:29:29.756      7327, TransmogHoliday
12/18 04:29:29.756      7327, Item
12/18 04:29:29.756      7327, ItemSearchName
12/18 04:29:29.756      7327, ItemSparse
12/18 04:29:29.756      7327, TradeSkillItem
12/18 04:29:29.756      7329, TransmogHoliday
12/18 04:29:29.756      7329, Item
12/18 04:29:29.756      7329, ItemSearchName
12/18 04:29:29.756      7329, ItemSparse
12/18 04:29:29.756      7329, TradeSkillItem
12/18 04:29:29.756      7330, ItemSearchName
12/18 04:29:29.756      7330, ItemSparse
12/18 04:29:29.756      7330, TradeSkillItem
12/18 04:29:29.756      7330, Item
12/18 04:29:29.756      7330, TransmogHoliday
12/18 04:29:29.756      7331, TransmogHoliday
12/18 04:29:29.756      7331, Item
12/18 04:29:29.756      7331, ItemSearchName
12/18 04:29:29.756      7331, ItemSparse
12/18 04:29:29.756      7331, TradeSkillItem
12/18 04:29:29.756      7334, TradeSkillItem
12/18 04:29:29.756      7334, ItemSparse
12/18 04:29:29.756      7334, ItemSearchName
12/18 04:29:29.756      7334, Item
12/18 04:29:29.756      7334, TransmogHoliday
12/18 04:29:29.756      7336, ItemSparse
12/18 04:29:29.756      7336, TransmogHoliday
12/18 04:29:29.756      7336, TradeSkillItem
12/18 04:29:29.756      7336, ItemSearchName
12/18 04:29:29.756      7336, Item
12/18 04:29:29.756      7337, TransmogHoliday
12/18 04:29:29.756      7337, Item
12/18 04:29:29.756      7337, ItemSearchName
12/18 04:29:29.756      7337, ItemSparse
12/18 04:29:29.756      7337, TradeSkillItem
12/18 04:29:29.756      7338, TransmogHoliday
12/18 04:29:29.756      7338, Item
12/18 04:29:29.756      7338, TradeSkillItem
12/18 04:29:29.756      7338, ItemSparse
12/18 04:29:29.756      7338, ItemSearchName
12/18 04:29:29.756      7340, ItemSearchName
12/18 04:29:29.756      7340, Item
12/18 04:29:29.756      7340, TransmogHoliday
12/18 04:29:29.756      7340, ItemSparse
12/18 04:29:29.756      7340, TradeSkillItem
12/18 04:29:29.756      7341, TransmogHoliday
12/18 04:29:29.756      7341, Item
12/18 04:29:29.756      7341, ItemSearchName
12/18 04:29:29.756      7341, ItemSparse
12/18 04:29:29.756      7341, TradeSkillItem
12/18 04:29:29.756      7343, ItemSparse
12/18 04:29:29.756      7343, ItemSearchName
12/18 04:29:29.756      7343, Item
12/18 04:29:29.756      7343, TransmogHoliday
12/18 04:29:29.756      7343, TradeSkillItem
12/18 04:29:29.756      7344, ItemSparse
12/18 04:29:29.756      7344, ItemSearchName
12/18 04:29:29.756      7344, Item
12/18 04:29:29.756      7344, TransmogHoliday
12/18 04:29:29.756      7344, TradeSkillItem
12/18 04:29:29.756      7345, ItemSparse
12/18 04:29:29.756      7345, ItemSearchName
12/18 04:29:29.756      7345, Item
12/18 04:29:29.756      7345, TransmogHoliday
12/18 04:29:29.756      7345, TradeSkillItem
12/18 04:29:29.756      7346, TransmogHoliday
12/18 04:29:29.756      7346, Item
12/18 04:29:29.756      7346, ItemSparse
12/18 04:29:29.756      7346, ItemSearchName
12/18 04:29:29.756      7346, TradeSkillItem
12/18 04:29:29.756      7347, TransmogHoliday
12/18 04:29:29.756      7347, Item
