11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37128 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37129 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37129 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37131 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37131 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37137 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37137 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37140 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37140 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37180 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37180 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37181 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37181 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37182 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37182 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37191 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37191 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37192 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37192 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37301 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37301 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37302 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37302 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37303 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37303 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37304 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37304 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37313 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37313 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37314 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37314 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37315 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37315 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37316 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37316 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37451 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37451 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37483 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37483 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37484 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37484 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37516 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37516 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37517 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37517 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37540 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37540 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37541 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37541 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37543 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37543 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37544 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37544 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37545 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37545 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37547 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37547 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37548 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37548 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37549 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37549 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37550 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37550 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37551 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37551 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37552 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37552 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37553 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37553 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37554 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37554 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37555 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37555 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37557 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37557 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37558 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37558 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37559 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37559 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37560 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37560 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37561 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37561 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37562 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37562 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37585 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37585 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37622 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37622 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37623 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37623 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37624 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37624 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37625 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37625 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37626 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37626 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37627 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37627 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37628 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37628 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37629 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37629 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37630 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37630 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37631 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37631 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37632 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37632 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37633 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37633 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37634 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37634 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37635 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37635 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37636 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37636 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37646 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37646 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37647 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37647 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37671 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37671 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37674 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37674 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37676 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37676 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37677 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37677 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37687 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37687 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37688 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37688 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37756 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37756 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37757 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37757 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37758 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37758 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37762 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37762 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37763 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37763 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37764 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37764 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37765 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37765 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37766 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37766 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37767 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37767 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37768 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37768 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37769 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37769 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37770 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37770 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37771 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37771 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37772 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37772 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37773 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37773 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37774 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37774 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37775 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37775 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37776 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37776 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37777 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37777 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37778 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37778 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37807 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37807 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37808 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37808 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37809 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37809 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37810 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37810 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37811 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37811 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37813 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37813 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37814 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37814 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37815 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37815 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37816 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37816 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37817 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37817 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37818 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37818 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37839 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37839 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37840 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37840 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37852 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37852 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37863 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37863 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37885 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37885 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37886 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37886 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37887 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37887 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37888 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37888 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37889 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37889 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37890 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37890 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37892 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37892 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37919 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37919 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37920 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37920 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37921 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37921 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37924 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37924 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37925 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37925 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37926 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37926 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37934 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37934 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37935 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37935 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37938 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37938 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37939 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37939 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37945 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37945 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37946 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37946 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37947 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37947 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37948 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37948 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37949 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37949 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37961 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37961 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37966 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37966 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37967 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37967 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37970 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37970 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37979 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37979 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37992 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37992 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37993 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37993 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37994 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37994 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37995 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37995 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37996 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37996 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 37997 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 37997 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38009 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38009 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38010 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38010 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38020 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38020 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38021 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38021 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38038 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38038 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38039 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38039 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38040 VALIDATION_RESULT_VALID
