6/30 02:07:42.501  ---- Startup ----
6/30 02:08:15.491  ---- ClientAvailableHotfixes ----
6/30 02:08:15.491  ---- UserClientHotfixRequest ----
6/30 02:08:15.491  ---- ApplyingHotfixes from Cache ----
6/30 02:08:15.491  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169945 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169946 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169947 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169948 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169952 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169953 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169954 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169955 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169956 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169957 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 169958 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 170503 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 170612 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 170668 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 170910 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 171271 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 171876 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172113 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172123 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172124 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172332 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172335 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172336 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172337 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172338 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 172339 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 174148 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 174199 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 174392 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 174434 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 174829 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 175095 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 176579 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 176644 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 179581 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 179897 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 181565 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 181571 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 182237 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 182450 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 183695 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 186332 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 187141 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 198501 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 199618 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200173 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200199 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200586 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200608 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200630 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200988 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200989 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 200990 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201062 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201063 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201064 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201173 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201174 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201176 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201180 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201614 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201708 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 201709 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 202239 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 202375 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 202422 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 202423 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 202946 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 203360 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 203722 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 203725 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 203726 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 203961 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 204041 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 204724 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 205438 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 205669 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 205760 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 205786 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 206504 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 207899 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 208474 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 208952 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 209163 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table CreatureDifficulty RecID 210010 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table Creature RecID 78839 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69405 Table Creature RecID 78839 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112613 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112614 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112615 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112616 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112617 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112618 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112619 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69409 Table CurvePoint RecID 112620 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69410 Table CreatureXDisplayInfo RecID 314788 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69410 Table SpellVisualKitModelAttach RecID 456195 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69410 Table SpellVisualKitModelAttach RecID 456199 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69411 Table SpellVisualKitModelAttach RecID 17026 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 204669 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 206006 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 206007 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 206008 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 206009 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 208790 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 208927 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table CreatureDifficulty RecID 210013 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 901065 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 902144 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 903751 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 906227 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 908387 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 911294 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 911671 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69416 Table SpellEffect RecID 913381 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 913382 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 913934 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69416 Table SpellEffect RecID 914877 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915162 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915170 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915175 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915402 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915403 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915559 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915756 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915800 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915801 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915802 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 915803 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 916017 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 916135 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 916183 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69416 Table SpellEffect RecID 982063 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 983477 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69416 Table SpellEffect RecID 983479 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 998745 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellEffect RecID 1003551 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellMisc RecID 476644 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellMisc RecID 476645 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellMisc RecID 482588 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellMisc RecID 484694 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellMisc RecID 485338 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69416 Table SpellScript RecID 71891 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table SpellScript RecID 72284 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table SpellScript RecID 72400 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69416 Table SpellScript RecID 72661 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 32111 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 32112 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 32113 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 32114 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 32115 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 52306 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195039 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195040 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195337 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195338 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195342 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195343 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195344 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195345 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195346 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195347 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195348 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table ModifierTree RecID 195349 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table Phase RecID 5766 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table PlayerCondition RecID 40838 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69417 Table PlayerCondition RecID 99242 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195433 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195434 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195435 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195436 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195437 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195438 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195446 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195447 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195448 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195449 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table ModifierTree RecID 195450 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table PlayerCondition RecID 99292 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69421 Table QuestV2 RecID 63831 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table QuestV2CliTask RecID 63831 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69421 Table QuestV2 RecID 63902 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table QuestV2CliTask RecID 63902 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69421 Table QuestV2 RecID 64014 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table QuestV2CliTask RecID 64014 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69421 Table SpellEffect RecID 882967 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table SpellEffect RecID 885793 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69421 Table SpellEffect RecID 886311 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69421 Table SpellEffect RecID 886481 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69421 Table SpellEffect RecID 1006568 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69424 Table SpellEffect RecID 915758 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69424 Table SpellEffect RecID 1012280 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69427 Table CreatureDifficulty RecID 204989 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69427 Table SpellAuraOptions RecID 166977 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69427 Table SpellAuraOptions RecID 185134 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69427 Table SpellAuraOptions RecID 220390 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69427 Table SpellAuraOptions RecID 220391 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69427 Table SpellScript RecID 62317 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69429 Table SpellScript RecID 71362 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69434 Table BattlePetSpecies RecID 3175 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69434 Table TransmogHoliday RecID 193610 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69434 Table TradeSkillItem RecID 193610 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69434 Table ModifiedReagentItem RecID 193610 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69434 Table ItemSparse RecID 193610 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69434 Table ItemSearchName RecID 193610 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69434 Table Item RecID 193610 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69434 Table Mount RecID 1556 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69434 Table Toy RecID 1192 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69435 Table SpellVisual RecID 113997 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69435 Table SpellVisualAnim RecID 392072 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69435 Table SpellVisualEvent RecID 292294 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69435 Table SpellVisualKit RecID 162006 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69435 Table SpellVisualKitEffect RecID 416024 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69435 Table SpellVisualKitEffect RecID 446682 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69435 Table SpellVisualKitEffect RecID 446683 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69436 Table SpellTargetRestrictions RecID 277348 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69438 Table CreatureSoundData RecID 3205 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69438 Table CreatureSoundData RecID 6016 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69438 Table CreatureSoundData RecID 7761 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69438 Table CreatureSoundData RecID 7762 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69447 Table SpellScript RecID 47190 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69447 Table SpellScript RecID 71668 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69449 Table SpellScript RecID 59008 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69455 Table Spell RecID 365476 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69455 Table SpellName RecID 365476 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69455 Table SpellTargetRestrictions RecID 311146 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69196 Table WorldStateExpression RecID 36890 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69196 Table WorldStateExpression RecID 36891 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69196 Table WorldStateExpression RecID 36892 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69196 Table WorldStateExpression RecID 36893 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table AreaTriggerCreateProperties RecID 8781 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 77429 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 81832 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 83431 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 86997 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 87119 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 87120 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 93690 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 93745 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 117562 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 117964 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 120539 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 120540 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 120541 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 120542 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 123756 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 123757 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 216564 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 216819 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 216982 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CreatureDifficulty RecID 218595 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 35408 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 40055 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 40059 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 40060 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 40061 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 40062 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 40105 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57842 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57848 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57849 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57851 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57852 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57854 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57855 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57856 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CriteriaTree RecID 57858 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table Curve RecID 34354 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table Curve RecID 34355 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CurvePoint RecID 107252 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CurvePoint RecID 107253 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CurvePoint RecID 107254 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69199 Table CurvePoint RecID 107255 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CurvePoint RecID 107256 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table CurvePoint RecID 107257 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69199 Table CurvePoint RecID 107258 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69199 Table Spell RecID 227742 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellName RecID 227742 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table Spell RecID 227965 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellName RecID 227965 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table Spell RecID 227981 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellName RecID 227981 VALIDATION_RESULT_VALID
