4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90733 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90724 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91270 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128109 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128109 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404526 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128683 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128683 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 402660 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140371 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58137 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756781 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404824 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404441 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128647 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128647 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58147 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128490 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128490 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404541 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 59877 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128741 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128268 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128268 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404692 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128385 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128385 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290919 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290919 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91258 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58080 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404916 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291048 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291048 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91509 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128413 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128413 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58182 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404636 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404868 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365020 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58211 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404586 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128368 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128368 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91556 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58134 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91343 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128304 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128332 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128332 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127636 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127636 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128304 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756780 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364917 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91417 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 89033 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756888 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128266 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128266 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91664 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128553 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404336 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404397 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91223 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128700 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128700 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128475 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128475 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290988 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290988 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90737 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756773 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128409 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128409 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291054 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291054 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91171 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128706 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404841 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404766 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128373 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128373 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404448 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404511 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58139 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58117 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404753 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404934 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756882 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128328 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128328 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128292 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128292 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128706 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91706 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290993 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290993 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365027 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404878 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364975 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91688 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128741 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91607 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 401355 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 402689 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128254 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128254 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364920 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 402695 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404818 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128606 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128606 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756644 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128349 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128349 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127205 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128570 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128570 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364970 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404843 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128120 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128120 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91398 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140317 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90756 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127205 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404597 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365006 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364903 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290928 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290928 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128321 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404296 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128321 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404930 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756719 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756916 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91301 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128672 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128672 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290910 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290910 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91400 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128730 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128730 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128426 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128345 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128345 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91234 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128426 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140360 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291024 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291024 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404456 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58187 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91214 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128264 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128264 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140398 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404487 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91580 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128619 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404761 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291006 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291006 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91319 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 401370 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91770 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291057 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291057 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128619 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58076 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91393 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128492 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128306 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128306 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128593 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128593 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756934 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291039 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291039 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91378 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128227 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404349 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128227 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404417 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128542 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128542 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 267167 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128677 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91272 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128677 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404826 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58176 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290941 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290941 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91757 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91482 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756899 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756819 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140434 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404819 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404401 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91385 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 267204 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140333 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91683 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756816 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91365 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128608 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128608 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128713 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 125949 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 125949 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128713 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404938 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404502 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128636 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128636 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128411 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128411 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91665 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756861 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291015 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291015 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91728 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91726 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756860 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91296 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 89041 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91520 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140327 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364955 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291000 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291000 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128546 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128546 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404917 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128111 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128229 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128229 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140305 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364930 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128111 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128124 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128124 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91153 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404632 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756718 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756783 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 125969 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 125969 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91538 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128632 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128632 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91460 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290886 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290886 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404729 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90244 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404756 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91424 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404641 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91746 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128492 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91435 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404873 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128557 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128557 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91629 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404926 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364929 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128107 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128107 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290945 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290945 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128488 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128488 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127217 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91152 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127217 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404330 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404412 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91459 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128452 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128452 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58086 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404479 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140394 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 267173 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91537 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140375 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58209 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404933 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91784 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 401359 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404391 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91354 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365049 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91506 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91245 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91332 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404877 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404520 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91782 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128148 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91310 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91369 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404288 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364948 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291036 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291036 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404389 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58155 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756836 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404735 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128623 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128623 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404699 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91420 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91159 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128469 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128469 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91437 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140425 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404611 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91640 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756757 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140356 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404891 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756834 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128503 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128503 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290958 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364998 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128473 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128473 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91791 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404758 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91218 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 402686 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91469 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128437 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128437 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291041 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140415 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58201 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90746 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128711 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128711 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404306 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127648 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127648 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91205 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91292 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128512 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128512 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756722 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91543 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404842 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128540 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128540 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128315 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128315 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91761 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404647 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91216 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127199 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127199 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140418 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91496 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756800 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364982 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128634 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128634 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128424 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128424 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128184 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128184 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58192 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 402700 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404902 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91590 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 267188 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140345 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128148 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 401377 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365043 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58184 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127665 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128707 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128707 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127665 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140411 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91249 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128735 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128735 valid
