1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:36.098  	21626 Table CreatureDifficulty RecID 38311 invalid
1/30 00:05:36.098  	21627 Table CreatureDifficulty RecID 38315 invalid
1/30 00:05:36.098  	21628 Table CreatureDifficulty RecID 38317 invalid
1/30 00:05:36.098  	21629 Table CreatureDifficulty RecID 38321 invalid
1/30 00:05:36.098  	21630 Table CreatureDifficulty RecID 38323 invalid
1/30 00:05:36.098  	21631 Table CreatureDifficulty RecID 38333 invalid
1/30 00:05:36.098  	21633 Table CreatureDifficulty RecID 38348 invalid
1/30 00:05:36.098  	21635 Table CreatureDifficulty RecID 38352 invalid
1/30 00:05:36.098  	21636 Table CreatureDifficulty RecID 38543 invalid
1/30 00:05:36.098  	21639 Table CreatureDifficulty RecID 38683 invalid
1/30 00:05:36.098  	21640 Table CreatureDifficulty RecID 38697 invalid
1/30 00:05:36.098  	21642 Table CreatureDifficulty RecID 39800 invalid
1/30 00:05:36.098  	21643 Table CreatureDifficulty RecID 42989 invalid
1/30 00:05:36.098  	21644 Table CreatureDifficulty RecID 43521 invalid
1/30 00:05:36.098  	21645 Table CreatureDifficulty RecID 43522 invalid
1/30 00:05:36.098  	21647 Table CreatureDifficulty RecID 47658 invalid
1/30 00:05:36.098  	21648 Table CreatureDifficulty RecID 48313 invalid
1/30 00:05:36.098  	21650 Table CreatureDifficulty RecID 49421 invalid
1/30 00:05:36.098  	21651 Table CreatureDifficulty RecID 49423 invalid
1/30 00:05:36.098  	21652 Table CreatureDifficulty RecID 56807 invalid
1/30 00:05:36.098  	21653 Table CreatureDifficulty RecID 56808 invalid
1/30 00:05:36.098  	21654 Table CreatureDifficulty RecID 57304 invalid
1/30 00:05:36.098  	21655 Table CreatureDifficulty RecID 58060 invalid
1/30 00:05:36.098  	21657 Table CreatureDifficulty RecID 58062 invalid
1/30 00:05:36.098  	21659 Table CreatureDifficulty RecID 66916 invalid
1/30 00:05:36.098  	21661 Table CreatureDifficulty RecID 68155 invalid
1/30 00:05:36.098  	21662 Table CreatureDifficulty RecID 68188 invalid
1/30 00:05:36.098  	21665 Table CreatureDifficulty RecID 68650 invalid
1/30 00:05:36.098  	21666 Table CreatureDifficulty RecID 68694 invalid
1/30 00:05:36.098  	21667 Table CreatureDifficulty RecID 70578 invalid
1/30 00:05:36.098  	21668 Table CreatureDifficulty RecID 71920 invalid
1/30 00:05:36.098  	21670 Table CreatureDifficulty RecID 72983 invalid
1/30 00:05:36.098  	21671 Table CreatureDifficulty RecID 73554 invalid
1/30 00:05:36.098  	21672 Table CreatureDifficulty RecID 73901 invalid
1/30 00:05:36.098  	21674 Table CreatureDifficulty RecID 74422 invalid
1/30 00:05:36.098  	21675 Table CreatureDifficulty RecID 74428 invalid
1/30 00:05:36.098  	21676 Table CreatureDifficulty RecID 74525 invalid
1/30 00:05:36.098  	21678 Table CreatureDifficulty RecID 74550 invalid
1/30 00:05:36.098  	21679 Table CreatureDifficulty RecID 74661 invalid
1/30 00:05:36.098  	21682 Table CreatureDifficulty RecID 76323 invalid
1/30 00:05:36.098  	21683 Table CreatureDifficulty RecID 76470 invalid
1/30 00:05:36.098  	21684 Table CreatureDifficulty RecID 76886 invalid
1/30 00:05:36.098  	21687 Table CreatureDifficulty RecID 77703 invalid
1/30 00:05:36.098  	21688 Table CreatureDifficulty RecID 77825 invalid
1/30 00:05:36.098  	21689 Table CreatureDifficulty RecID 77956 invalid
1/30 00:05:36.098  	21690 Table CreatureDifficulty RecID 77958 invalid
1/30 00:05:36.098  	21691 Table CreatureDifficulty RecID 77984 invalid
1/30 00:05:36.098  	21692 Table CreatureDifficulty RecID 78059 invalid
1/30 00:05:36.098  	21693 Table CreatureDifficulty RecID 80117 invalid
1/30 00:05:36.098  	21694 Table CreatureDifficulty RecID 80756 invalid
1/30 00:05:36.098  	21695 Table CreatureDifficulty RecID 80757 invalid
1/30 00:05:36.098  	21696 Table CreatureDifficulty RecID 80931 invalid
1/30 00:05:36.098  	21697 Table CreatureDifficulty RecID 80954 invalid
1/30 00:05:36.098  	21698 Table CreatureDifficulty RecID 81095 invalid
1/30 00:05:36.098  	21699 Table CreatureDifficulty RecID 81671 invalid
1/30 00:05:36.098  	21700 Table CreatureDifficulty RecID 81715 invalid
1/30 00:05:36.098  	21702 Table CreatureDifficulty RecID 81801 invalid
1/30 00:05:36.098  	21703 Table CreatureDifficulty RecID 83127 invalid
1/30 00:05:36.098  	21704 Table CreatureDifficulty RecID 83180 invalid
1/30 00:05:36.098  	21705 Table CreatureDifficulty RecID 83217 invalid
1/30 00:05:36.098  	21706 Table CreatureDifficulty RecID 83236 invalid
1/30 00:05:36.098  	21707 Table CreatureDifficulty RecID 83259 invalid
1/30 00:05:36.098  	21708 Table CreatureDifficulty RecID 83267 invalid
1/30 00:05:36.098  	21710 Table CreatureDifficulty RecID 84347 invalid
1/30 00:05:36.098  	21711 Table CreatureDifficulty RecID 84412 invalid
1/30 00:05:36.098  	21712 Table CreatureDifficulty RecID 84760 invalid
1/30 00:05:36.098  	21714 Table CreatureDifficulty RecID 85369 invalid
1/30 00:05:36.098  	21715 Table CreatureDifficulty RecID 85372 invalid
1/30 00:05:36.098  	21716 Table CreatureDifficulty RecID 85390 invalid
1/30 00:05:36.098  	21719 Table CreatureDifficulty RecID 86222 invalid
1/30 00:05:36.098  	21720 Table CreatureDifficulty RecID 86576 invalid
1/30 00:05:36.098  	21721 Table CreatureDifficulty RecID 87336 invalid
1/30 00:05:36.098  	21722 Table CreatureDifficulty RecID 87829 invalid
1/30 00:05:36.098  	21723 Table CreatureDifficulty RecID 88279 invalid
1/30 00:05:36.098  	21724 Table CreatureDifficulty RecID 88592 invalid
1/30 00:05:36.098  	21726 Table CreatureDifficulty RecID 90175 invalid
1/30 00:05:36.098  	21730 Table CreatureDifficulty RecID 92002 invalid
1/30 00:05:36.098  	21731 Table CreatureDifficulty RecID 92034 invalid
1/30 00:05:36.098  	21732 Table CreatureDifficulty RecID 92103 invalid
1/30 00:05:36.098  	21735 Table CreatureDifficulty RecID 92659 invalid
1/30 00:05:36.098  	21737 Table CreatureDifficulty RecID 97719 invalid
1/30 00:05:36.098  	21741 Table CreatureDifficulty RecID 98433 invalid
1/30 00:05:36.098  	21746 Table CreatureDifficulty RecID 104841 invalid
1/30 00:05:36.098  	21747 Table CreatureDifficulty RecID 104843 invalid
1/30 00:05:36.098  	21748 Table CreatureDifficulty RecID 104904 invalid
1/30 00:05:36.098  	21750 Table CreatureDifficulty RecID 106867 invalid
1/30 00:05:36.098  	21753 Table CreatureDifficulty RecID 109050 invalid
1/30 00:05:36.098  	21755 Table CreatureDifficulty RecID 109476 invalid
1/30 00:05:36.098  	21761 Table CreatureDifficulty RecID 113663 invalid
1/30 00:05:36.098  	21763 Table CreatureDifficulty RecID 115496 invalid
1/30 00:05:36.098  	21764 Table CreatureDifficulty RecID 115497 invalid
1/30 00:05:36.098  	21766 Table CreatureDifficulty RecID 116953 invalid
1/30 00:05:36.098  	21767 Table CreatureDifficulty RecID 122234 invalid
1/30 00:05:36.098  	21769 Table CreatureDifficulty RecID 126694 invalid
1/30 00:05:36.098  	21770 Table CreatureDifficulty RecID 129455 invalid
1/30 00:05:36.098  	21773 Table CreatureDifficulty RecID 130422 invalid
1/30 00:05:36.098  	21774 Table CreatureDifficulty RecID 130458 invalid
1/30 00:05:36.098  	21775 Table CreatureDifficulty RecID 130683 invalid
1/30 00:05:36.098  	21776 Table CreatureDifficulty RecID 131455 invalid
1/30 00:05:36.098  	21779 Table CreatureDifficulty RecID 132295 invalid
1/30 00:05:36.098  	21780 Table CreatureDifficulty RecID 132684 invalid
1/30 00:05:36.098  	21781 Table CreatureDifficulty RecID 132727 invalid
1/30 00:05:36.098  	21783 Table CreatureDifficulty RecID 133199 invalid
1/30 00:05:36.098  	21785 Table CreatureDifficulty RecID 133313 invalid
1/30 00:05:36.098  	21786 Table CreatureDifficulty RecID 133383 invalid
1/30 00:05:36.098  	21787 Table CreatureDifficulty RecID 134183 invalid
1/30 00:05:36.098  	21788 Table CreatureDifficulty RecID 134472 invalid
1/30 00:05:36.098  	21790 Table CreatureDifficulty RecID 134525 invalid
1/30 00:05:36.098  	21793 Table CreatureDifficulty RecID 135404 invalid
1/30 00:05:36.098  	21795 Table CreatureDifficulty RecID 135552 invalid
1/30 00:05:36.098  	21798 Table CreatureDifficulty RecID 136055 invalid
1/30 00:05:36.098  	21802 Table CreatureDifficulty RecID 137083 invalid
1/30 00:05:36.098  	21804 Table CreatureDifficulty RecID 137112 invalid
1/30 00:05:36.098  	21805 Table CreatureDifficulty RecID 137384 invalid
1/30 00:05:36.098  	21807 Table CreatureDifficulty RecID 137636 invalid
1/30 00:05:36.098  	21810 Table CreatureDifficulty RecID 138135 invalid
1/30 00:05:36.098  	21811 Table CreatureDifficulty RecID 138168 invalid
1/30 00:05:36.098  	21813 Table CreatureDifficulty RecID 139178 invalid
1/30 00:05:36.098  	21815 Table CreatureDifficulty RecID 139563 invalid
1/30 00:05:36.098  	21817 Table CreatureDifficulty RecID 139858 invalid
1/30 00:05:36.098  	21818 Table CreatureDifficulty RecID 139888 invalid
1/30 00:05:36.098  	21819 Table CreatureDifficulty RecID 139889 invalid
1/30 00:05:36.098  	21820 Table CreatureDifficulty RecID 140098 invalid
1/30 00:05:36.098  	21821 Table CreatureDifficulty RecID 140201 invalid
1/30 00:05:36.098  	21824 Table CreatureDifficulty RecID 142447 invalid
1/30 00:05:36.098  	21829 Table CreatureDifficulty RecID 143464 invalid
1/30 00:05:36.098  	21830 Table CreatureDifficulty RecID 143645 invalid
1/30 00:05:36.098  	21832 Table CreatureDifficulty RecID 144371 invalid
1/30 00:05:36.098  	21833 Table CreatureDifficulty RecID 144372 invalid
1/30 00:05:36.098  	21834 Table CreatureDifficulty RecID 145432 invalid
1/30 00:05:36.098  	21835 Table CreatureDifficulty RecID 145734 invalid
1/30 00:05:36.098  	21836 Table CreatureDifficulty RecID 145931 invalid
1/30 00:05:36.098  	21838 Table CreatureDifficulty RecID 146021 invalid
1/30 00:05:36.098  	21839 Table CreatureDifficulty RecID 146023 invalid
1/30 00:05:36.098  	21841 Table CreatureDifficulty RecID 146044 invalid
1/30 00:05:36.098  	21843 Table CreatureDifficulty RecID 146075 invalid
1/30 00:05:36.098  	21845 Table CreatureDifficulty RecID 146088 invalid
1/30 00:05:36.098  	21847 Table CreatureDifficulty RecID 146199 invalid
1/30 00:05:36.098  	21849 Table CreatureDifficulty RecID 147939 invalid
1/30 00:05:36.098  	21850 Table CreatureDifficulty RecID 148030 invalid
1/30 00:05:36.098  	21851 Table CreatureDifficulty RecID 148243 invalid
1/30 00:05:36.098  	21852 Table CreatureDifficulty RecID 149098 invalid
1/30 00:05:36.098  	21853 Table CreatureDifficulty RecID 149314 invalid
1/30 00:05:36.098  	21854 Table CreatureDifficulty RecID 149581 invalid
1/30 00:05:36.098  	21855 Table CreatureDifficulty RecID 149592 invalid
1/30 00:05:36.098  	21856 Table CreatureDifficulty RecID 149641 invalid
1/30 00:05:36.098  	21857 Table CreatureDifficulty RecID 149715 invalid
1/30 00:05:36.098  	21858 Table CreatureDifficulty RecID 149717 invalid
1/30 00:05:36.098  	21859 Table CreatureDifficulty RecID 149718 invalid
1/30 00:05:36.098  	21860 Table CreatureDifficulty RecID 160521 invalid
1/30 00:05:36.098  	21864 Table CreatureDifficulty RecID 164358 invalid
1/30 00:05:36.098  	21871 Table SpellAuraRestrictions RecID 50 invalid
1/30 00:05:36.098  	21872 Table SpellCategories RecID 2464 invalid
1/30 00:05:36.098  	21887 Table SpellEffect RecID 761394 invalid
1/30 00:05:36.098  	21888 Table SpellEffect RecID 761403 invalid
1/30 00:05:36.098  	21890 Table SpellEffect RecID 761495 invalid
1/30 00:05:36.098  	21894 Table SpellLevels RecID 2916 invalid
1/30 00:05:36.098  	21895 Table SpellLevels RecID 8174 invalid
1/30 00:05:36.098  	21897 Table SpellLevels RecID 107662 invalid
1/30 00:05:36.098  	21900 Table SpellPowerDifficulty RecID 1725 invalid
1/30 00:05:36.098  	21900 Table SpellPower RecID 1725 invalid
1/30 00:05:36.098  	21909 Table SpellVisualEvent RecID 206541 invalid
1/30 00:05:36.098  	21924 Table Creature RecID 95876 invalid
1/30 00:05:36.098  	21926 Table Creature RecID 95878 invalid
1/30 00:05:36.098  	21927 Table Creature RecID 95883 invalid
1/30 00:05:36.098  	21928 Table Creature RecID 95885 invalid
1/30 00:05:36.098  	21930 Table Creature RecID 95887 invalid
1/30 00:05:36.098  	21931 Table Creature RecID 96015 invalid
1/30 00:05:36.098  	21932 Table Creature RecID 96105 invalid
1/30 00:05:36.098  	21933 Table Creature RecID 96127 invalid
1/30 00:05:36.098  	21936 Table Creature RecID 96480 invalid
1/30 00:05:36.098  	21937 Table Creature RecID 96524 invalid
1/30 00:05:36.098  	21939 Table Creature RecID 96580 invalid
1/30 00:05:36.098  	21940 Table Creature RecID 96581 invalid
1/30 00:05:36.098  	21941 Table Creature RecID 96584 invalid
1/30 00:05:36.098  	21943 Table Creature RecID 96657 invalid
1/30 00:05:36.098  	21945 Table Creature RecID 96759 invalid
1/30 00:05:36.098  	21946 Table Creature RecID 96933 invalid
1/30 00:05:36.098  	21948 Table Creature RecID 97097 invalid
1/30 00:05:36.098  	21951 Table Creature RecID 97182 invalid
1/30 00:05:36.098  	21952 Table Creature RecID 97185 invalid
1/30 00:05:36.098  	21954 Table Creature RecID 97365 invalid
1/30 00:05:36.098  	21955 Table Creature RecID 97576 invalid
1/30 00:05:36.098  	21958 Table Creature RecID 97678 invalid
1/30 00:05:36.098  	21959 Table Creature RecID 97681 invalid
1/30 00:05:36.098  	21960 Table Creature RecID 97849 invalid
1/30 00:05:36.098  	21961 Table Creature RecID 98082 invalid
1/30 00:05:36.098  	21962 Table Creature RecID 98118 invalid
1/30 00:05:36.098  	21964 Table Creature RecID 98187 invalid
1/30 00:05:36.098  	21966 Table Creature RecID 98246 invalid
1/30 00:05:36.098  	21967 Table Creature RecID 98271 invalid
1/30 00:05:36.098  	21970 Table Creature RecID 98280 invalid
1/30 00:05:36.098  	21971 Table Creature RecID 98291 invalid
1/30 00:05:36.098  	21972 Table Creature RecID 98362 invalid
1/30 00:05:36.098  	21973 Table Creature RecID 98363 invalid
1/30 00:05:36.098  	21974 Table Creature RecID 98366 invalid
1/30 00:05:36.098  	21975 Table Creature RecID 98370 invalid
1/30 00:05:36.098  	21976 Table Creature RecID 98533 invalid
1/30 00:05:36.098  	21977 Table Creature RecID 98535 invalid
1/30 00:05:36.098  	21978 Table Creature RecID 98677 invalid
1/30 00:05:36.098  	21979 Table Creature RecID 98691 invalid
1/30 00:05:36.098  	21981 Table Creature RecID 98761 invalid
1/30 00:05:36.098  	21982 Table Creature RecID 98780 invalid
1/30 00:05:36.098  	21983 Table Creature RecID 98792 invalid
1/30 00:05:36.098  	21985 Table Creature RecID 98848 invalid
1/30 00:05:36.098  	21986 Table Creature RecID 98900 invalid
1/30 00:05:36.098  	21987 Table Creature RecID 98919 invalid
1/30 00:05:36.098  	21988 Table Creature RecID 98940 invalid
1/30 00:05:36.098  	21989 Table Creature RecID 98954 invalid
1/30 00:05:36.098  	21990 Table Creature RecID 98963 invalid
1/30 00:05:36.098  	21991 Table Creature RecID 98973 invalid
1/30 00:05:36.098  	21992 Table Creature RecID 98989 invalid
1/30 00:05:36.098  	21995 Table Creature RecID 99090 invalid
1/30 00:05:36.098  	21996 Table Creature RecID 99188 invalid
1/30 00:05:36.098  	21997 Table Creature RecID 99198 invalid
1/30 00:05:36.098  	21998 Table Creature RecID 99233 invalid
1/30 00:05:36.098  	21999 Table Creature RecID 99240 invalid
1/30 00:05:36.098  	22000 Table Creature RecID 99277 invalid
1/30 00:05:36.098  	22001 Table Creature RecID 99307 invalid
1/30 00:05:36.098  	22003 Table Creature RecID 99381 invalid
1/30 00:05:36.114  	22004 Table Creature RecID 99382 invalid
1/30 00:05:36.114  	22005 Table Creature RecID 99388 invalid
1/30 00:05:36.114  	22006 Table Creature RecID 99390 invalid
1/30 00:05:36.114  	22008 Table Creature RecID 99453 invalid
1/30 00:05:36.114  	22009 Table Creature RecID 99643 invalid
1/30 00:05:36.114  	22010 Table Creature RecID 99644 invalid
1/30 00:05:36.114  	22011 Table Creature RecID 99645 invalid
1/30 00:05:36.114  	22012 Table Creature RecID 99649 invalid
1/30 00:05:36.114  	22014 Table Creature RecID 99655 invalid
1/30 00:05:36.114  	22015 Table Creature RecID 99657 invalid
1/30 00:05:36.114  	22017 Table Creature RecID 99664 invalid
1/30 00:05:36.114  	22018 Table Creature RecID 99675 invalid
1/30 00:05:36.114  	22019 Table Creature RecID 99676 invalid
1/30 00:05:36.114  	22022 Table Creature RecID 99682 invalid
1/30 00:05:36.114  	22023 Table Creature RecID 99684 invalid
1/30 00:05:36.114  	22025 Table Creature RecID 99695 invalid
1/30 00:05:36.114  	22026 Table Creature RecID 99697 invalid
1/30 00:05:36.114  	22027 Table Creature RecID 99704 invalid
1/30 00:05:36.114  	22028 Table Creature RecID 99721 invalid
1/30 00:05:36.114  	22029 Table Creature RecID 99725 invalid
1/30 00:05:36.114  	22031 Table Creature RecID 99801 invalid
1/30 00:05:36.114  	22034 Table Creature RecID 99953 invalid
1/30 00:05:36.114  	22035 Table Creature RecID 99957 invalid
1/30 00:05:36.114  	22039 Table Creature RecID 100354 invalid
1/30 00:05:36.114  	22040 Table Creature RecID 100360 invalid
1/30 00:05:36.114  	22041 Table Creature RecID 100362 invalid
1/30 00:05:36.114  	22044 Table Creature RecID 100485 invalid
1/30 00:05:36.114  	22045 Table Creature RecID 100486 invalid
1/30 00:05:36.114  	22046 Table Creature RecID 100839 invalid
1/30 00:05:36.114  	22048 Table Creature RecID 101008 invalid
1/30 00:05:36.114  	22050 Table Creature RecID 101416 invalid
1/30 00:05:36.114  	22051 Table Creature RecID 101502 invalid
1/30 00:05:36.114  	22052 Table Creature RecID 101548 invalid
1/30 00:05:36.114  	22053 Table Creature RecID 101591 invalid
1/30 00:05:36.114  	22054 Table Creature RecID 101839 invalid
1/30 00:05:36.114  	22055 Table Creature RecID 101923 invalid
1/30 00:05:36.114  	22056 Table Creature RecID 102094 invalid
1/30 00:05:36.114  	22057 Table Creature RecID 102095 invalid
1/30 00:05:36.114  	22059 Table Creature RecID 102306 invalid
1/30 00:05:36.114  	22060 Table Creature RecID 102310 invalid
1/30 00:05:36.114  	22062 Table Creature RecID 102326 invalid
1/30 00:05:36.114  	22063 Table Creature RecID 102327 invalid
1/30 00:05:36.114  	22064 Table Creature RecID 102375 invalid
1/30 00:05:36.114  	22066 Table Creature RecID 102568 invalid
1/30 00:05:36.114  	22067 Table Creature RecID 102572 invalid
1/30 00:05:36.114  	22069 Table Creature RecID 102584 invalid
1/30 00:05:36.114  	22070 Table Creature RecID 102637 invalid
1/30 00:05:36.114  	22071 Table Creature RecID 102643 invalid
1/30 00:05:36.114  	22072 Table Creature RecID 102644 invalid
1/30 00:05:36.114  	22073 Table Creature RecID 102742 invalid
1/30 00:05:36.114  	22074 Table Creature RecID 102769 invalid
1/30 00:05:36.114  	22075 Table Creature RecID 102781 invalid
1/30 00:05:36.114  	22076 Table Creature RecID 102788 invalid
1/30 00:05:36.114  	22077 Table Creature RecID 102830 invalid
1/30 00:05:36.114  	22078 Table Creature RecID 102891 invalid
1/30 00:05:36.114  	22080 Table Creature RecID 102895 invalid
1/30 00:05:36.114  	22081 Table Creature RecID 102897 invalid
1/30 00:05:36.114  	22082 Table Creature RecID 103045 invalid
1/30 00:05:36.114  	22083 Table Creature RecID 103093 invalid
1/30 00:05:36.114  	22085 Table Creature RecID 103342 invalid
1/30 00:05:36.114  	22086 Table Creature RecID 103605 invalid
1/30 00:05:36.114  	22087 Table Creature RecID 103672 invalid
1/30 00:05:36.114  	22088 Table Creature RecID 103860 invalid
1/30 00:05:36.114  	22090 Table Creature RecID 104341 invalid
1/30 00:05:36.114  	22091 Table Creature RecID 107101 invalid
1/30 00:05:36.114  	22094 Table Creature RecID 108494 invalid
1/30 00:05:36.114  	22095 Table Creature RecID 108727 invalid
1/30 00:05:36.114  	22098 Table Creature RecID 109006 invalid
1/30 00:05:36.114  	22102 Table Creature RecID 109019 invalid
1/30 00:05:36.114  	22103 Table Creature RecID 109030 invalid
1/30 00:05:36.114  	22104 Table Creature RecID 109065 invalid
1/30 00:05:36.114  	22106 Table Creature RecID 109080 invalid
1/30 00:05:36.114  	22107 Table Creature RecID 109081 invalid
1/30 00:05:36.114  	22108 Table Creature RecID 109192 invalid
1/30 00:05:36.114  	22109 Table Creature RecID 109284 invalid
1/30 00:05:36.114  	22111 Table Creature RecID 109286 invalid
1/30 00:05:36.114  	22112 Table Creature RecID 109287 invalid
1/30 00:05:36.114  	22113 Table Creature RecID 109288 invalid
1/30 00:05:36.114  	22115 Table Creature RecID 109362 invalid
1/30 00:05:36.114  	22116 Table Creature RecID 109389 invalid
1/30 00:05:36.114  	22117 Table Creature RecID 109453 invalid
1/30 00:05:36.114  	22118 Table Creature RecID 109520 invalid
1/30 00:05:36.114  	22119 Table Creature RecID 109535 invalid
1/30 00:05:36.114  	22120 Table Creature RecID 109550 invalid
1/30 00:05:36.114  	22124 Table Creature RecID 109773 invalid
1/30 00:05:36.114  	22126 Table Creature RecID 113552 invalid
1/30 00:05:36.114  	22127 Table Creature RecID 114273 invalid
1/30 00:05:36.114  	22128 Table Creature RecID 114288 invalid
1/30 00:05:36.114  	22129 Table Creature RecID 114289 invalid
1/30 00:05:36.114  	22130 Table Creature RecID 114327 invalid
1/30 00:05:36.114  	22131 Table Creature RecID 114346 invalid
1/30 00:05:36.114  	22132 Table Creature RecID 114348 invalid
1/30 00:05:36.114  	22133 Table Creature RecID 114349 invalid
1/30 00:05:36.114  	22134 Table Creature RecID 114351 invalid
1/30 00:05:36.114  	22136 Table Creature RecID 114353 invalid
1/30 00:05:36.114  	22138 Table Creature RecID 114408 invalid
1/30 00:05:36.114  	22139 Table Creature RecID 114516 invalid
1/30 00:05:36.114  	22140 Table Creature RecID 114555 invalid
1/30 00:05:36.114  	22142 Table Creature RecID 114616 invalid
1/30 00:05:36.114  	22145 Table Creature RecID 114644 invalid
1/30 00:05:36.114  	22146 Table Creature RecID 114658 invalid
1/30 00:05:36.114  	22148 Table Creature RecID 114668 invalid
1/30 00:05:36.114  	22149 Table Creature RecID 114712 invalid
1/30 00:05:36.114  	22150 Table Creature RecID 114800 invalid
1/30 00:05:36.114  	22152 Table Creature RecID 115016 invalid
1/30 00:05:36.114  	22153 Table Creature RecID 115022 invalid
1/30 00:05:36.114  	22154 Table Creature RecID 117124 invalid
1/30 00:05:36.114  	22155 Table Creature RecID 117751 invalid
1/30 00:05:36.114  	22156 Table Creature RecID 117855 invalid
1/30 00:05:36.114  	22158 Table Creature RecID 118642 invalid
1/30 00:05:36.114  	22160 Table Creature RecID 118700 invalid
1/30 00:05:36.114  	22162 Table Creature RecID 118705 invalid
1/30 00:05:36.114  	22163 Table Creature RecID 118712 invalid
1/30 00:05:36.114  	22164 Table Creature RecID 118714 invalid
1/30 00:05:36.114  	22165 Table Creature RecID 118716 invalid
1/30 00:05:36.114  	22166 Table Creature RecID 118717 invalid
1/30 00:05:36.114  	22167 Table Creature RecID 118718 invalid
1/30 00:05:36.114  	22168 Table Creature RecID 118719 invalid
1/30 00:05:36.114  	22169 Table Creature RecID 118723 invalid
1/30 00:05:36.114  	22170 Table Creature RecID 118797 invalid
1/30 00:05:36.114  	22173 Table Creature RecID 118834 invalid
1/30 00:05:36.114  	22174 Table Creature RecID 118884 invalid
1/30 00:05:36.114  	22176 Table Creature RecID 119144 invalid
1/30 00:05:36.114  	22178 Table Creature RecID 119147 invalid
1/30 00:05:36.114  	22179 Table Creature RecID 119157 invalid
1/30 00:05:36.114  	22181 Table Creature RecID 119871 invalid
1/30 00:05:36.114  	22183 Table Creature RecID 119898 invalid
1/30 00:05:36.114  	22186 Table Creature RecID 119978 invalid
1/30 00:05:36.114  	22188 Table Creature RecID 120110 invalid
1/30 00:05:36.114  	22189 Table Creature RecID 120274 invalid
1/30 00:05:36.114  	22190 Table Creature RecID 120300 invalid
1/30 00:05:36.114  	22191 Table Creature RecID 120312 invalid
1/30 00:05:36.114  	22193 Table Creature RecID 120373 invalid
1/30 00:05:36.114  	22194 Table Creature RecID 120374 invalid
1/30 00:05:36.114  	22195 Table Creature RecID 120405 invalid
1/30 00:05:36.114  	22196 Table Creature RecID 120550 invalid
1/30 00:05:36.114  	22198 Table Creature RecID 120646 invalid
1/30 00:05:36.114  	22199 Table Creature RecID 120650 invalid
1/30 00:05:36.114  	22200 Table Creature RecID 120712 invalid
1/30 00:05:36.114  	22204 Table Creature RecID 120727 invalid
1/30 00:05:36.114  	22205 Table Creature RecID 120778 invalid
1/30 00:05:36.114  	22208 Table Creature RecID 121074 invalid
1/30 00:05:36.114  	22211 Table Creature RecID 121231 invalid
1/30 00:05:36.114  	22212 Table Creature RecID 121234 invalid
1/30 00:05:36.114  	22215 Table Creature RecID 121384 invalid
1/30 00:05:36.114  	22216 Table Creature RecID 121392 invalid
1/30 00:05:36.114  	22217 Table Creature RecID 121393 invalid
1/30 00:05:36.114  	22218 Table Creature RecID 121550 invalid
1/30 00:05:36.114  	22220 Table Creature RecID 121554 invalid
1/30 00:05:36.114  	22221 Table Creature RecID 121583 invalid
1/30 00:05:36.114  	22225 Table Creature RecID 121713 invalid
1/30 00:05:36.114  	22228 Table Creature RecID 121783 invalid
1/30 00:05:36.114  	22229 Table Creature RecID 121784 invalid
1/30 00:05:36.114  	22230 Table Creature RecID 121785 invalid
1/30 00:05:36.114  	22231 Table Creature RecID 121982 invalid
1/30 00:05:36.114  	22232 Table Creature RecID 122085 invalid
1/30 00:05:36.114  	22236 Table CreatureDifficulty RecID 96304 invalid
1/30 00:05:36.114  	22237 Table CreatureDifficulty RecID 96305 invalid
1/30 00:05:36.114  	22238 Table CreatureDifficulty RecID 96306 invalid
1/30 00:05:36.114  	22239 Table CreatureDifficulty RecID 96311 invalid
1/30 00:05:36.114  	22241 Table CreatureDifficulty RecID 96314 invalid
1/30 00:05:36.114  	22242 Table CreatureDifficulty RecID 96315 invalid
1/30 00:05:36.114  	22245 Table CreatureDifficulty RecID 96595 invalid
1/30 00:05:36.114  	22246 Table CreatureDifficulty RecID 96617 invalid
1/30 00:05:36.114  	22248 Table CreatureDifficulty RecID 96732 invalid
1/30 00:05:36.114  	22249 Table CreatureDifficulty RecID 96977 invalid
1/30 00:05:36.114  	22250 Table CreatureDifficulty RecID 97021 invalid
1/30 00:05:36.114  	22251 Table CreatureDifficulty RecID 97078 invalid
1/30 00:05:36.114  	22252 Table CreatureDifficulty RecID 97079 invalid
1/30 00:05:36.114  	22253 Table CreatureDifficulty RecID 97080 invalid
1/30 00:05:36.114  	22254 Table CreatureDifficulty RecID 97083 invalid
1/30 00:05:36.114  	22258 Table CreatureDifficulty RecID 97255 invalid
1/30 00:05:36.114  	22259 Table CreatureDifficulty RecID 97258 invalid
1/30 00:05:36.114  	22260 Table CreatureDifficulty RecID 97432 invalid
1/30 00:05:36.114  	22262 Table CreatureDifficulty RecID 97596 invalid
1/30 00:05:36.114  	22263 Table CreatureDifficulty RecID 97618 invalid
1/30 00:05:36.114  	22264 Table CreatureDifficulty RecID 97662 invalid
1/30 00:05:36.114  	22265 Table CreatureDifficulty RecID 97681 invalid
1/30 00:05:36.114  	22266 Table CreatureDifficulty RecID 97684 invalid
1/30 00:05:36.114  	22268 Table CreatureDifficulty RecID 97864 invalid
