10/16 20:06:42.297  ---- Startup ----
10/16 20:06:54.431  ---- ClientAvailableHotfixes ----
10/16 20:06:54.458  ---- UserClientHotfixRequest ----
10/16 20:06:54.724  ---- ApplyingHotfixes from Cache ----
10/16 20:06:54.744  	63708 Table TactKey RecID 331 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2CliTask RecID 63069 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2 RecID 63072 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2CliTask RecID 63072 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2 RecID 63100 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2CliTask RecID 63100 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2 RecID 63166 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2CliTask RecID 63166 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2 RecID 63179 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2CliTask RecID 63179 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2 RecID 63206 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64291 Table QuestV2CliTask RecID 63206 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64332 Table SpellScriptText RecID 19265 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64332 Table SpellScriptText RecID 19266 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64332 Table SpellScriptText RecID 19472 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64334 Table SpellScriptText RecID 19480 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64334 Table SpellScriptText RecID 19892 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64334 Table SpellScriptText RecID 20501 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64344 Table SpellScript RecID 65514 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64395 Table SpellScriptText RecID 20463 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64395 Table SpellScriptText RecID 20588 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64410 Table QuestV2 RecID 63843 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64410 Table QuestV2CliTask RecID 63843 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64416 Table QuestV2 RecID 63773 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64416 Table QuestV2CliTask RecID 63773 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64425 Table SpellEffect RecID 883062 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64465 Table SpellEffect RecID 891806 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64465 Table SpellMisc RecID 471836 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64477 Table SpellScript RecID 68959 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64477 Table SpellScript RecID 68979 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64490 Table CreatureDifficulty RecID 198365 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64490 Table CreatureDifficulty RecID 201081 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64490 Table CreatureDifficulty RecID 201082 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64490 Table CreatureDifficulty RecID 201083 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64490 Table CreatureDifficulty RecID 201084 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64496 Table CombatCondition RecID 5333 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64496 Table CreatureDifficulty RecID 199883 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64496 Table CreatureDifficulty RecID 199886 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64499 Table SpellScript RecID 65419 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64499 Table SpellScript RecID 65743 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64508 Table SpellScript RecID 67217 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64532 Table SpellScript RecID 60685 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64532 Table SpellScript RecID 69359 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64538 Table SpellScript RecID 69550 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187057 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187057 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187057 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187057 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187057 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187057 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187059 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187059 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187059 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187059 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187059 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187059 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187061 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187061 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187061 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187061 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187061 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table Item RecID 187061 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187063 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187063 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187063 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187063 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187063 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187063 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187065 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187065 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187065 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187065 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187065 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187065 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187071 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187071 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187071 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187071 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187071 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187071 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187073 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187073 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187073 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187073 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187073 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187073 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187076 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187076 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187076 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187076 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187076 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187076 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187079 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187079 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187079 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187079 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187079 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187079 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187284 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187284 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187284 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187284 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187284 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187284 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187285 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187285 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187285 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187285 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187285 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187285 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187286 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187286 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187286 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187286 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187286 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187286 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187287 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187287 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187287 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187287 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187287 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187287 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187288 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187288 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187288 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187288 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187288 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187288 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187289 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187289 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187289 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187289 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187289 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187289 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187290 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187290 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187290 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187290 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187290 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187290 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187291 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187291 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187291 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187291 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187291 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187291 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187292 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187292 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187292 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187292 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187292 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187292 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187293 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187293 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187293 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187293 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187293 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187293 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187294 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187294 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187294 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187294 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187294 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187294 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187295 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187295 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187295 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187295 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187295 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187295 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187296 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187296 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187296 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187296 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187296 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187296 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187297 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187297 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187297 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187297 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187297 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187297 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187298 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187298 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187298 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187298 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187298 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187298 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187299 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187299 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187299 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187299 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187299 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187299 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187300 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187300 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187300 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187300 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187300 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187300 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187301 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187301 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187301 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187301 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187301 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187301 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187302 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187302 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187302 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187302 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187302 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187302 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187303 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187303 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187303 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187303 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187303 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187303 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187304 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187304 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187304 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187304 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187304 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187304 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187305 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187305 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187305 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187305 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187305 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187305 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187306 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187306 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187306 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187306 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187306 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187306 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187307 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187307 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187307 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187307 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187307 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187307 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187308 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187308 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187308 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187308 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187308 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187308 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187309 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187309 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187309 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187309 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187309 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187309 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187310 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187310 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187310 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187310 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187310 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187310 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187312 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187312 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187312 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187312 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187312 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187312 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187313 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187313 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187313 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187313 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187313 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187313 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187314 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187314 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187314 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187314 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187314 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187314 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187315 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187315 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187315 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187315 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187315 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187315 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187316 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187316 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187316 VALIDATION_RESULT_VALID
