1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.740  	21862 Table CreatureDifficulty RecID 163465 invalid
1/21 02:23:53.740  	21864 Table CreatureDifficulty RecID 164358 invalid
1/21 02:23:53.740  	21871 Table SpellAuraRestrictions RecID 50 invalid
1/21 02:23:53.740  	21872 Table SpellCategories RecID 2464 invalid
1/21 02:23:53.740  	21880 Table SpellEffect RecID 724204 invalid
1/21 02:23:53.740  	21887 Table SpellEffect RecID 761394 invalid
1/21 02:23:53.740  	21888 Table SpellEffect RecID 761403 invalid
1/21 02:23:53.740  	21890 Table SpellEffect RecID 761495 invalid
1/21 02:23:53.740  	21894 Table SpellLevels RecID 2916 invalid
1/21 02:23:53.740  	21895 Table SpellLevels RecID 8174 invalid
1/21 02:23:53.740  	21896 Table SpellLevels RecID 107661 invalid
1/21 02:23:53.740  	21897 Table SpellLevels RecID 107662 invalid
1/21 02:23:53.740  	21900 Table SpellPower RecID 1725 invalid
1/21 02:23:53.740  	21900 Table SpellPowerDifficulty RecID 1725 invalid
1/21 02:23:53.740  	21909 Table SpellVisualEvent RecID 206541 invalid
1/21 02:23:53.740  	21924 Table Creature RecID 95876 invalid
1/21 02:23:53.740  	21926 Table Creature RecID 95878 invalid
1/21 02:23:53.740  	21927 Table Creature RecID 95883 invalid
1/21 02:23:53.740  	21928 Table Creature RecID 95885 invalid
1/21 02:23:53.740  	21930 Table Creature RecID 95887 invalid
1/21 02:23:53.740  	21931 Table Creature RecID 96015 invalid
1/21 02:23:53.740  	21932 Table Creature RecID 96105 invalid
1/21 02:23:53.740  	21933 Table Creature RecID 96127 invalid
1/21 02:23:53.740  	21936 Table Creature RecID 96480 invalid
1/21 02:23:53.740  	21937 Table Creature RecID 96524 invalid
1/21 02:23:53.740  	21939 Table Creature RecID 96580 invalid
1/21 02:23:53.740  	21940 Table Creature RecID 96581 invalid
1/21 02:23:53.740  	21941 Table Creature RecID 96584 invalid
1/21 02:23:53.740  	21943 Table Creature RecID 96657 invalid
1/21 02:23:53.740  	21945 Table Creature RecID 96759 invalid
1/21 02:23:53.740  	21946 Table Creature RecID 96933 invalid
1/21 02:23:53.740  	21948 Table Creature RecID 97097 invalid
1/21 02:23:53.740  	21949 Table Creature RecID 97119 invalid
1/21 02:23:53.740  	21950 Table Creature RecID 97163 invalid
1/21 02:23:53.740  	21951 Table Creature RecID 97182 invalid
1/21 02:23:53.740  	21952 Table Creature RecID 97185 invalid
1/21 02:23:53.740  	21954 Table Creature RecID 97365 invalid
1/21 02:23:53.740  	21955 Table Creature RecID 97576 invalid
1/21 02:23:53.740  	21956 Table Creature RecID 97674 invalid
1/21 02:23:53.740  	21958 Table Creature RecID 97678 invalid
1/21 02:23:53.740  	21959 Table Creature RecID 97681 invalid
1/21 02:23:53.740  	21960 Table Creature RecID 97849 invalid
1/21 02:23:53.740  	21961 Table Creature RecID 98082 invalid
1/21 02:23:53.740  	21962 Table Creature RecID 98118 invalid
1/21 02:23:53.740  	21964 Table Creature RecID 98187 invalid
1/21 02:23:53.740  	21966 Table Creature RecID 98246 invalid
1/21 02:23:53.740  	21967 Table Creature RecID 98271 invalid
1/21 02:23:53.740  	21970 Table Creature RecID 98280 invalid
1/21 02:23:53.740  	21971 Table Creature RecID 98291 invalid
1/21 02:23:53.740  	21972 Table Creature RecID 98362 invalid
1/21 02:23:53.740  	21973 Table Creature RecID 98363 invalid
1/21 02:23:53.740  	21974 Table Creature RecID 98366 invalid
1/21 02:23:53.740  	21975 Table Creature RecID 98370 invalid
1/21 02:23:53.740  	21976 Table Creature RecID 98533 invalid
1/21 02:23:53.740  	21977 Table Creature RecID 98535 invalid
1/21 02:23:53.740  	21978 Table Creature RecID 98677 invalid
1/21 02:23:53.740  	21979 Table Creature RecID 98691 invalid
1/21 02:23:53.740  	21981 Table Creature RecID 98761 invalid
1/21 02:23:53.740  	21982 Table Creature RecID 98780 invalid
1/21 02:23:53.740  	21983 Table Creature RecID 98792 invalid
1/21 02:23:53.740  	21984 Table Creature RecID 98810 invalid
1/21 02:23:53.740  	21985 Table Creature RecID 98848 invalid
1/21 02:23:53.740  	21986 Table Creature RecID 98900 invalid
1/21 02:23:53.740  	21987 Table Creature RecID 98919 invalid
1/21 02:23:53.740  	21988 Table Creature RecID 98940 invalid
1/21 02:23:53.740  	21989 Table Creature RecID 98954 invalid
1/21 02:23:53.740  	21990 Table Creature RecID 98963 invalid
1/21 02:23:53.740  	21991 Table Creature RecID 98973 invalid
1/21 02:23:53.740  	21992 Table Creature RecID 98989 invalid
1/21 02:23:53.740  	21993 Table Creature RecID 99013 invalid
1/21 02:23:53.740  	21995 Table Creature RecID 99090 invalid
1/21 02:23:53.740  	21996 Table Creature RecID 99188 invalid
1/21 02:23:53.740  	21997 Table Creature RecID 99198 invalid
1/21 02:23:53.740  	21998 Table Creature RecID 99233 invalid
1/21 02:23:53.740  	21999 Table Creature RecID 99240 invalid
1/21 02:23:53.740  	22000 Table Creature RecID 99277 invalid
1/21 02:23:53.740  	22001 Table Creature RecID 99307 invalid
1/21 02:23:53.740  	22003 Table Creature RecID 99381 invalid
1/21 02:23:53.740  	22004 Table Creature RecID 99382 invalid
1/21 02:23:53.740  	22005 Table Creature RecID 99388 invalid
1/21 02:23:53.740  	22006 Table Creature RecID 99390 invalid
1/21 02:23:53.740  	22007 Table Creature RecID 99447 invalid
1/21 02:23:53.740  	22008 Table Creature RecID 99453 invalid
1/21 02:23:53.740  	22009 Table Creature RecID 99643 invalid
1/21 02:23:53.740  	22010 Table Creature RecID 99644 invalid
1/21 02:23:53.740  	22011 Table Creature RecID 99645 invalid
1/21 02:23:53.740  	22012 Table Creature RecID 99649 invalid
1/21 02:23:53.740  	22013 Table Creature RecID 99651 invalid
1/21 02:23:53.740  	22014 Table Creature RecID 99655 invalid
1/21 02:23:53.740  	22015 Table Creature RecID 99657 invalid
1/21 02:23:53.740  	22016 Table Creature RecID 99663 invalid
1/21 02:23:53.740  	22017 Table Creature RecID 99664 invalid
1/21 02:23:53.740  	22018 Table Creature RecID 99675 invalid
1/21 02:23:53.740  	22019 Table Creature RecID 99676 invalid
1/21 02:23:53.740  	22022 Table Creature RecID 99682 invalid
1/21 02:23:53.740  	22023 Table Creature RecID 99684 invalid
1/21 02:23:53.740  	22024 Table Creature RecID 99685 invalid
1/21 02:23:53.740  	22025 Table Creature RecID 99695 invalid
1/21 02:23:53.740  	22026 Table Creature RecID 99697 invalid
1/21 02:23:53.740  	22027 Table Creature RecID 99704 invalid
1/21 02:23:53.740  	22028 Table Creature RecID 99721 invalid
1/21 02:23:53.740  	22029 Table Creature RecID 99725 invalid
1/21 02:23:53.740  	22031 Table Creature RecID 99801 invalid
1/21 02:23:53.740  	22034 Table Creature RecID 99953 invalid
1/21 02:23:53.740  	22035 Table Creature RecID 99957 invalid
1/21 02:23:53.740  	22039 Table Creature RecID 100354 invalid
1/21 02:23:53.740  	22040 Table Creature RecID 100360 invalid
1/21 02:23:53.740  	22041 Table Creature RecID 100362 invalid
1/21 02:23:53.740  	22044 Table Creature RecID 100485 invalid
1/21 02:23:53.740  	22045 Table Creature RecID 100486 invalid
1/21 02:23:53.740  	22046 Table Creature RecID 100839 invalid
1/21 02:23:53.740  	22048 Table Creature RecID 101008 invalid
1/21 02:23:53.740  	22049 Table Creature RecID 101013 invalid
1/21 02:23:53.740  	22050 Table Creature RecID 101416 invalid
1/21 02:23:53.740  	22051 Table Creature RecID 101502 invalid
1/21 02:23:53.740  	22052 Table Creature RecID 101548 invalid
1/21 02:23:53.740  	22053 Table Creature RecID 101591 invalid
1/21 02:23:53.740  	22054 Table Creature RecID 101839 invalid
1/21 02:23:53.740  	22055 Table Creature RecID 101923 invalid
1/21 02:23:53.740  	22056 Table Creature RecID 102094 invalid
1/21 02:23:53.740  	22057 Table Creature RecID 102095 invalid
1/21 02:23:53.740  	22059 Table Creature RecID 102306 invalid
1/21 02:23:53.740  	22060 Table Creature RecID 102310 invalid
1/21 02:23:53.740  	22062 Table Creature RecID 102326 invalid
1/21 02:23:53.740  	22063 Table Creature RecID 102327 invalid
1/21 02:23:53.740  	22064 Table Creature RecID 102375 invalid
1/21 02:23:53.740  	22066 Table Creature RecID 102568 invalid
1/21 02:23:53.740  	22067 Table Creature RecID 102572 invalid
1/21 02:23:53.740  	22068 Table Creature RecID 102583 invalid
1/21 02:23:53.740  	22069 Table Creature RecID 102584 invalid
1/21 02:23:53.740  	22070 Table Creature RecID 102637 invalid
1/21 02:23:53.740  	22071 Table Creature RecID 102643 invalid
1/21 02:23:53.740  	22072 Table Creature RecID 102644 invalid
1/21 02:23:53.740  	22073 Table Creature RecID 102742 invalid
1/21 02:23:53.740  	22074 Table Creature RecID 102769 invalid
1/21 02:23:53.740  	22075 Table Creature RecID 102781 invalid
1/21 02:23:53.740  	22076 Table Creature RecID 102788 invalid
1/21 02:23:53.740  	22077 Table Creature RecID 102830 invalid
1/21 02:23:53.740  	22078 Table Creature RecID 102891 invalid
1/21 02:23:53.740  	22080 Table Creature RecID 102895 invalid
1/21 02:23:53.740  	22081 Table Creature RecID 102897 invalid
1/21 02:23:53.740  	22082 Table Creature RecID 103045 invalid
1/21 02:23:53.740  	22083 Table Creature RecID 103093 invalid
1/21 02:23:53.740  	22085 Table Creature RecID 103342 invalid
1/21 02:23:53.740  	22086 Table Creature RecID 103605 invalid
1/21 02:23:53.740  	22087 Table Creature RecID 103672 invalid
1/21 02:23:53.740  	22088 Table Creature RecID 103860 invalid
1/21 02:23:53.740  	22090 Table Creature RecID 104341 invalid
1/21 02:23:53.740  	22091 Table Creature RecID 107101 invalid
1/21 02:23:53.740  	22094 Table Creature RecID 108494 invalid
1/21 02:23:53.740  	22095 Table Creature RecID 108727 invalid
1/21 02:23:53.740  	22098 Table Creature RecID 109006 invalid
1/21 02:23:53.740  	22102 Table Creature RecID 109019 invalid
1/21 02:23:53.740  	22103 Table Creature RecID 109030 invalid
1/21 02:23:53.740  	22104 Table Creature RecID 109065 invalid
1/21 02:23:53.740  	22106 Table Creature RecID 109080 invalid
1/21 02:23:53.740  	22107 Table Creature RecID 109081 invalid
1/21 02:23:53.740  	22108 Table Creature RecID 109192 invalid
1/21 02:23:53.740  	22109 Table Creature RecID 109284 invalid
1/21 02:23:53.740  	22111 Table Creature RecID 109286 invalid
1/21 02:23:53.740  	22112 Table Creature RecID 109287 invalid
1/21 02:23:53.740  	22113 Table Creature RecID 109288 invalid
1/21 02:23:53.740  	22115 Table Creature RecID 109362 invalid
1/21 02:23:53.740  	22116 Table Creature RecID 109389 invalid
1/21 02:23:53.740  	22117 Table Creature RecID 109453 invalid
1/21 02:23:53.740  	22118 Table Creature RecID 109520 invalid
1/21 02:23:53.740  	22119 Table Creature RecID 109535 invalid
1/21 02:23:53.740  	22120 Table Creature RecID 109550 invalid
1/21 02:23:53.740  	22121 Table Creature RecID 109613 invalid
1/21 02:23:53.740  	22122 Table Creature RecID 109619 invalid
1/21 02:23:53.740  	22124 Table Creature RecID 109773 invalid
1/21 02:23:53.740  	22125 Table Creature RecID 111193 invalid
1/21 02:23:53.740  	22126 Table Creature RecID 113552 invalid
1/21 02:23:53.740  	22127 Table Creature RecID 114273 invalid
1/21 02:23:53.740  	22128 Table Creature RecID 114288 invalid
1/21 02:23:53.740  	22129 Table Creature RecID 114289 invalid
1/21 02:23:53.740  	22130 Table Creature RecID 114327 invalid
1/21 02:23:53.740  	22131 Table Creature RecID 114346 invalid
1/21 02:23:53.740  	22132 Table Creature RecID 114348 invalid
1/21 02:23:53.740  	22133 Table Creature RecID 114349 invalid
1/21 02:23:53.740  	22134 Table Creature RecID 114351 invalid
1/21 02:23:53.740  	22135 Table Creature RecID 114352 invalid
1/21 02:23:53.740  	22136 Table Creature RecID 114353 invalid
1/21 02:23:53.740  	22138 Table Creature RecID 114408 invalid
1/21 02:23:53.740  	22139 Table Creature RecID 114516 invalid
1/21 02:23:53.740  	22140 Table Creature RecID 114555 invalid
1/21 02:23:53.740  	22141 Table Creature RecID 114584 invalid
1/21 02:23:53.740  	22142 Table Creature RecID 114616 invalid
1/21 02:23:53.740  	22145 Table Creature RecID 114644 invalid
1/21 02:23:53.740  	22146 Table Creature RecID 114658 invalid
1/21 02:23:53.740  	22148 Table Creature RecID 114668 invalid
1/21 02:23:53.740  	22149 Table Creature RecID 114712 invalid
1/21 02:23:53.740  	22150 Table Creature RecID 114800 invalid
1/21 02:23:53.740  	22152 Table Creature RecID 115016 invalid
1/21 02:23:53.740  	22153 Table Creature RecID 115022 invalid
1/21 02:23:53.740  	22154 Table Creature RecID 117124 invalid
1/21 02:23:53.740  	22155 Table Creature RecID 117751 invalid
1/21 02:23:53.740  	22156 Table Creature RecID 117855 invalid
1/21 02:23:53.740  	22158 Table Creature RecID 118642 invalid
1/21 02:23:53.740  	22159 Table Creature RecID 118690 invalid
1/21 02:23:53.740  	22160 Table Creature RecID 118700 invalid
1/21 02:23:53.740  	22162 Table Creature RecID 118705 invalid
1/21 02:23:53.740  	22163 Table Creature RecID 118712 invalid
1/21 02:23:53.740  	22164 Table Creature RecID 118714 invalid
1/21 02:23:53.740  	22165 Table Creature RecID 118716 invalid
1/21 02:23:53.740  	22166 Table Creature RecID 118717 invalid
1/21 02:23:53.740  	22167 Table Creature RecID 118718 invalid
1/21 02:23:53.740  	22168 Table Creature RecID 118719 invalid
1/21 02:23:53.740  	22169 Table Creature RecID 118723 invalid
1/21 02:23:53.740  	22170 Table Creature RecID 118797 invalid
1/21 02:23:53.740  	22173 Table Creature RecID 118834 invalid
1/21 02:23:53.740  	22174 Table Creature RecID 118884 invalid
1/21 02:23:53.740  	22176 Table Creature RecID 119144 invalid
1/21 02:23:53.740  	22178 Table Creature RecID 119147 invalid
1/21 02:23:53.740  	22179 Table Creature RecID 119157 invalid
1/21 02:23:53.740  	22181 Table Creature RecID 119871 invalid
1/21 02:23:53.740  	22183 Table Creature RecID 119898 invalid
1/21 02:23:53.740  	22185 Table Creature RecID 119977 invalid
1/21 02:23:53.740  	22186 Table Creature RecID 119978 invalid
1/21 02:23:53.740  	22188 Table Creature RecID 120110 invalid
1/21 02:23:53.740  	22189 Table Creature RecID 120274 invalid
1/21 02:23:53.740  	22190 Table Creature RecID 120300 invalid
1/21 02:23:53.740  	22191 Table Creature RecID 120312 invalid
1/21 02:23:53.740  	22192 Table Creature RecID 120366 invalid
1/21 02:23:53.740  	22193 Table Creature RecID 120373 invalid
1/21 02:23:53.740  	22194 Table Creature RecID 120374 invalid
1/21 02:23:53.740  	22195 Table Creature RecID 120405 invalid
1/21 02:23:53.740  	22196 Table Creature RecID 120550 invalid
1/21 02:23:53.740  	22197 Table Creature RecID 120556 invalid
1/21 02:23:53.740  	22198 Table Creature RecID 120646 invalid
1/21 02:23:53.740  	22199 Table Creature RecID 120650 invalid
1/21 02:23:53.740  	22200 Table Creature RecID 120712 invalid
1/21 02:23:53.740  	22203 Table Creature RecID 120717 invalid
1/21 02:23:53.740  	22204 Table Creature RecID 120727 invalid
1/21 02:23:53.740  	22205 Table Creature RecID 120778 invalid
1/21 02:23:53.740  	22208 Table Creature RecID 121074 invalid
1/21 02:23:53.740  	22209 Table Creature RecID 121102 invalid
1/21 02:23:53.740  	22211 Table Creature RecID 121231 invalid
1/21 02:23:53.740  	22212 Table Creature RecID 121234 invalid
1/21 02:23:53.740  	22215 Table Creature RecID 121384 invalid
1/21 02:23:53.740  	22216 Table Creature RecID 121392 invalid
1/21 02:23:53.740  	22217 Table Creature RecID 121393 invalid
1/21 02:23:53.740  	22218 Table Creature RecID 121550 invalid
1/21 02:23:53.740  	22220 Table Creature RecID 121554 invalid
1/21 02:23:53.740  	22221 Table Creature RecID 121583 invalid
1/21 02:23:53.740  	22222 Table Creature RecID 121695 invalid
1/21 02:23:53.740  	22224 Table Creature RecID 121711 invalid
1/21 02:23:53.740  	22225 Table Creature RecID 121713 invalid
1/21 02:23:53.740  	22226 Table Creature RecID 121726 invalid
1/21 02:23:53.740  	22228 Table Creature RecID 121783 invalid
1/21 02:23:53.740  	22229 Table Creature RecID 121784 invalid
1/21 02:23:53.740  	22230 Table Creature RecID 121785 invalid
1/21 02:23:53.740  	22231 Table Creature RecID 121982 invalid
1/21 02:23:53.740  	22232 Table Creature RecID 122085 invalid
1/21 02:23:53.740  	22236 Table CreatureDifficulty RecID 96304 invalid
1/21 02:23:53.740  	22237 Table CreatureDifficulty RecID 96305 invalid
1/21 02:23:53.740  	22238 Table CreatureDifficulty RecID 96306 invalid
1/21 02:23:53.740  	22239 Table CreatureDifficulty RecID 96311 invalid
1/21 02:23:53.740  	22241 Table CreatureDifficulty RecID 96314 invalid
1/21 02:23:53.740  	22242 Table CreatureDifficulty RecID 96315 invalid
1/21 02:23:53.740  	22245 Table CreatureDifficulty RecID 96595 invalid
1/21 02:23:53.740  	22246 Table CreatureDifficulty RecID 96617 invalid
1/21 02:23:53.740  	22248 Table CreatureDifficulty RecID 96732 invalid
1/21 02:23:53.740  	22249 Table CreatureDifficulty RecID 96977 invalid
1/21 02:23:53.740  	22250 Table CreatureDifficulty RecID 97021 invalid
1/21 02:23:53.740  	22251 Table CreatureDifficulty RecID 97078 invalid
1/21 02:23:53.740  	22252 Table CreatureDifficulty RecID 97079 invalid
1/21 02:23:53.740  	22253 Table CreatureDifficulty RecID 97080 invalid
1/21 02:23:53.740  	22254 Table CreatureDifficulty RecID 97083 invalid
1/21 02:23:53.740  	22258 Table CreatureDifficulty RecID 97255 invalid
1/21 02:23:53.740  	22259 Table CreatureDifficulty RecID 97258 invalid
1/21 02:23:53.740  	22260 Table CreatureDifficulty RecID 97432 invalid
1/21 02:23:53.740  	22262 Table CreatureDifficulty RecID 97596 invalid
1/21 02:23:53.740  	22263 Table CreatureDifficulty RecID 97618 invalid
1/21 02:23:53.740  	22264 Table CreatureDifficulty RecID 97662 invalid
1/21 02:23:53.740  	22265 Table CreatureDifficulty RecID 97681 invalid
1/21 02:23:53.740  	22266 Table CreatureDifficulty RecID 97684 invalid
1/21 02:23:53.740  	22268 Table CreatureDifficulty RecID 97864 invalid
1/21 02:23:53.740  	22269 Table CreatureDifficulty RecID 98075 invalid
1/21 02:23:53.740  	22270 Table CreatureDifficulty RecID 98173 invalid
1/21 02:23:53.740  	22271 Table CreatureDifficulty RecID 98176 invalid
1/21 02:23:53.740  	22272 Table CreatureDifficulty RecID 98177 invalid
1/21 02:23:53.740  	22274 Table CreatureDifficulty RecID 98350 invalid
1/21 02:23:53.740  	22275 Table CreatureDifficulty RecID 98587 invalid
1/21 02:23:53.740  	22276 Table CreatureDifficulty RecID 98623 invalid
1/21 02:23:53.740  	22277 Table CreatureDifficulty RecID 98682 invalid
1/21 02:23:53.740  	22278 Table CreatureDifficulty RecID 98692 invalid
1/21 02:23:53.740  	22281 Table CreatureDifficulty RecID 98776 invalid
1/21 02:23:53.740  	22282 Table CreatureDifficulty RecID 98777 invalid
1/21 02:23:53.740  	22283 Table CreatureDifficulty RecID 98780 invalid
1/21 02:23:53.740  	22284 Table CreatureDifficulty RecID 98785 invalid
1/21 02:23:53.740  	22285 Table CreatureDifficulty RecID 98796 invalid
1/21 02:23:53.740  	22287 Table CreatureDifficulty RecID 98869 invalid
1/21 02:23:53.740  	22291 Table CreatureDifficulty RecID 99041 invalid
1/21 02:23:53.740  	22292 Table CreatureDifficulty RecID 99183 invalid
1/21 02:23:53.740  	22293 Table CreatureDifficulty RecID 99197 invalid
1/21 02:23:53.740  	22295 Table CreatureDifficulty RecID 99267 invalid
1/21 02:23:53.740  	22298 Table CreatureDifficulty RecID 99316 invalid
1/21 02:23:53.740  	22299 Table CreatureDifficulty RecID 99319 invalid
1/21 02:23:53.740  	22300 Table CreatureDifficulty RecID 99354 invalid
1/21 02:23:53.740  	22301 Table CreatureDifficulty RecID 99406 invalid
1/21 02:23:53.740  	22303 Table CreatureDifficulty RecID 99432 invalid
1/21 02:23:53.740  	22304 Table CreatureDifficulty RecID 99446 invalid
1/21 02:23:53.740  	22307 Table CreatureDifficulty RecID 99479 invalid
1/21 02:23:53.740  	22308 Table CreatureDifficulty RecID 99495 invalid
1/21 02:23:53.740  	22309 Table CreatureDifficulty RecID 99519 invalid
1/21 02:23:53.740  	22311 Table CreatureDifficulty RecID 99596 invalid
1/21 02:23:53.740  	22312 Table CreatureDifficulty RecID 99694 invalid
1/21 02:23:53.740  	22315 Table CreatureDifficulty RecID 99746 invalid
1/21 02:23:53.740  	22316 Table CreatureDifficulty RecID 99783 invalid
1/21 02:23:53.740  	22317 Table CreatureDifficulty RecID 99813 invalid
1/21 02:23:53.740  	22318 Table CreatureDifficulty RecID 99886 invalid
1/21 02:23:53.740  	22319 Table CreatureDifficulty RecID 99887 invalid
1/21 02:23:53.740  	22321 Table CreatureDifficulty RecID 99894 invalid
1/21 02:23:53.740  	22322 Table CreatureDifficulty RecID 99896 invalid
1/21 02:23:53.740  	22323 Table CreatureDifficulty RecID 99898 invalid
1/21 02:23:53.740  	22324 Table CreatureDifficulty RecID 99953 invalid
1/21 02:23:53.740  	22325 Table CreatureDifficulty RecID 99959 invalid
1/21 02:23:53.740  	22326 Table CreatureDifficulty RecID 100147 invalid
1/21 02:23:53.740  	22327 Table CreatureDifficulty RecID 100148 invalid
1/21 02:23:53.740  	22328 Table CreatureDifficulty RecID 100149 invalid
1/21 02:23:53.740  	22329 Table CreatureDifficulty RecID 100150 invalid
1/21 02:23:53.740  	22330 Table CreatureDifficulty RecID 100151 invalid
1/21 02:23:53.740  	22331 Table CreatureDifficulty RecID 100152 invalid
1/21 02:23:53.740  	22333 Table CreatureDifficulty RecID 100155 invalid
1/21 02:23:53.740  	22335 Table CreatureDifficulty RecID 100161 invalid
1/21 02:23:53.740  	22336 Table CreatureDifficulty RecID 100163 invalid
1/21 02:23:53.740  	22337 Table CreatureDifficulty RecID 100169 invalid
1/21 02:23:53.740  	22338 Table CreatureDifficulty RecID 100170 invalid
1/21 02:23:53.740  	22339 Table CreatureDifficulty RecID 100181 invalid
1/21 02:23:53.740  	22340 Table CreatureDifficulty RecID 100184 invalid
1/21 02:23:53.740  	22341 Table CreatureDifficulty RecID 100185 invalid
1/21 02:23:53.740  	22342 Table CreatureDifficulty RecID 100186 invalid
1/21 02:23:53.740  	22345 Table CreatureDifficulty RecID 100190 invalid
1/21 02:23:53.740  	22346 Table CreatureDifficulty RecID 100191 invalid
1/21 02:23:53.740  	22347 Table CreatureDifficulty RecID 100192 invalid
1/21 02:23:53.740  	22348 Table CreatureDifficulty RecID 100193 invalid
1/21 02:23:53.740  	22349 Table CreatureDifficulty RecID 100200 invalid
1/21 02:23:53.740  	22350 Table CreatureDifficulty RecID 100203 invalid
1/21 02:23:53.740  	22351 Table CreatureDifficulty RecID 100204 invalid
1/21 02:23:53.740  	22352 Table CreatureDifficulty RecID 100205 invalid
1/21 02:23:53.740  	22354 Table CreatureDifficulty RecID 100229 invalid
1/21 02:23:53.740  	22355 Table CreatureDifficulty RecID 100233 invalid
1/21 02:23:53.740  	22356 Table CreatureDifficulty RecID 100236 invalid
1/21 02:23:53.740  	22358 Table CreatureDifficulty RecID 100314 invalid
1/21 02:23:53.740  	22359 Table CreatureDifficulty RecID 100345 invalid
1/21 02:23:53.740  	22361 Table CreatureDifficulty RecID 100462 invalid
1/21 02:23:53.740  	22362 Table CreatureDifficulty RecID 100465 invalid
1/21 02:23:53.740  	22367 Table CreatureDifficulty RecID 100864 invalid
1/21 02:23:53.740  	22368 Table CreatureDifficulty RecID 100870 invalid
1/21 02:23:53.740  	22369 Table CreatureDifficulty RecID 100872 invalid
1/21 02:23:53.740  	22371 Table CreatureDifficulty RecID 100899 invalid
1/21 02:23:53.740  	22373 Table CreatureDifficulty RecID 100997 invalid
1/21 02:23:53.740  	22374 Table CreatureDifficulty RecID 101036 invalid
1/21 02:23:53.740  	22375 Table CreatureDifficulty RecID 101356 invalid
1/21 02:23:53.740  	22376 Table CreatureDifficulty RecID 101374 invalid
1/21 02:23:53.740  	22377 Table CreatureDifficulty RecID 101411 invalid
1/21 02:23:53.740  	22378 Table CreatureDifficulty RecID 101527 invalid
1/21 02:23:53.740  	22379 Table CreatureDifficulty RecID 101532 invalid
1/21 02:23:53.740  	22380 Table CreatureDifficulty RecID 101935 invalid
1/21 02:23:53.740  	22381 Table CreatureDifficulty RecID 101959 invalid
1/21 02:23:53.740  	22382 Table CreatureDifficulty RecID 102076 invalid
1/21 02:23:53.740  	22383 Table CreatureDifficulty RecID 102122 invalid
1/21 02:23:53.740  	22384 Table CreatureDifficulty RecID 102123 invalid
1/21 02:23:53.740  	22385 Table CreatureDifficulty RecID 102166 invalid
1/21 02:23:53.740  	22386 Table CreatureDifficulty RecID 102449 invalid
1/21 02:23:53.740  	22388 Table CreatureDifficulty RecID 102800 invalid
1/21 02:23:53.740  	22390 Table CreatureDifficulty RecID 102810 invalid
1/21 02:23:53.740  	22392 Table CreatureDifficulty RecID 102839 invalid
1/21 02:23:53.740  	22393 Table CreatureDifficulty RecID 103079 invalid
1/21 02:23:53.740  	22394 Table CreatureDifficulty RecID 103083 invalid
1/21 02:23:53.740  	22395 Table CreatureDifficulty RecID 103098 invalid
1/21 02:23:53.740  	22396 Table CreatureDifficulty RecID 103099 invalid
1/21 02:23:53.740  	22397 Table CreatureDifficulty RecID 103100 invalid
1/21 02:23:53.740  	22398 Table CreatureDifficulty RecID 103159 invalid
1/21 02:23:53.740  	22400 Table CreatureDifficulty RecID 103218 invalid
1/21 02:23:53.740  	22401 Table CreatureDifficulty RecID 103219 invalid
1/21 02:23:53.740  	22402 Table CreatureDifficulty RecID 103220 invalid
1/21 02:23:53.740  	22403 Table CreatureDifficulty RecID 103221 invalid
1/21 02:23:53.740  	22404 Table CreatureDifficulty RecID 103222 invalid
1/21 02:23:53.740  	22405 Table CreatureDifficulty RecID 103223 invalid
1/21 02:23:53.740  	22406 Table CreatureDifficulty RecID 103225 invalid
1/21 02:23:53.740  	22407 Table CreatureDifficulty RecID 103226 invalid
1/21 02:23:53.740  	22408 Table CreatureDifficulty RecID 103228 invalid
1/21 02:23:53.740  	22409 Table CreatureDifficulty RecID 103229 invalid
1/21 02:23:53.740  	22410 Table CreatureDifficulty RecID 103232 invalid
1/21 02:23:53.740  	22411 Table CreatureDifficulty RecID 103233 invalid
1/21 02:23:53.740  	22412 Table CreatureDifficulty RecID 103234 invalid
1/21 02:23:53.740  	22413 Table CreatureDifficulty RecID 103241 invalid
1/21 02:23:53.740  	22414 Table CreatureDifficulty RecID 103392 invalid
1/21 02:23:53.740  	22415 Table CreatureDifficulty RecID 103394 invalid
1/21 02:23:53.740  	22416 Table CreatureDifficulty RecID 103398 invalid
1/21 02:23:53.740  	22417 Table CreatureDifficulty RecID 103409 invalid
1/21 02:23:53.740  	22418 Table CreatureDifficulty RecID 103410 invalid
1/21 02:23:53.740  	22419 Table CreatureDifficulty RecID 103463 invalid
1/21 02:23:53.740  	22420 Table CreatureDifficulty RecID 103469 invalid
1/21 02:23:53.740  	22421 Table CreatureDifficulty RecID 103470 invalid
1/21 02:23:53.740  	22422 Table CreatureDifficulty RecID 103569 invalid
1/21 02:23:53.740  	22423 Table CreatureDifficulty RecID 103596 invalid
1/21 02:23:53.740  	22424 Table CreatureDifficulty RecID 103608 invalid
1/21 02:23:53.740  	22425 Table CreatureDifficulty RecID 103616 invalid
1/21 02:23:53.740  	22426 Table CreatureDifficulty RecID 103658 invalid
1/21 02:23:53.740  	22427 Table CreatureDifficulty RecID 103719 invalid
1/21 02:23:53.740  	22428 Table CreatureDifficulty RecID 103722 invalid
1/21 02:23:53.740  	22429 Table CreatureDifficulty RecID 103724 invalid
