1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.754  	280 Table TransmogHoliday RecID 166854 invalid
1/11 00:22:34.754  	281 Table TradeSkillItem RecID 166855 invalid
1/11 00:22:34.754  	281 Table TransmogHoliday RecID 166855 invalid
1/11 00:22:34.754  	281 Table ItemSearchName RecID 166855 invalid
1/11 00:22:34.754  	282 Table TransmogHoliday RecID 166856 invalid
1/11 00:22:34.754  	282 Table ItemSearchName RecID 166856 invalid
1/11 00:22:34.754  	282 Table TradeSkillItem RecID 166856 invalid
1/11 00:22:34.754  	283 Table TransmogHoliday RecID 166857 invalid
1/11 00:22:34.754  	283 Table TradeSkillItem RecID 166857 invalid
1/11 00:22:34.754  	283 Table ItemSearchName RecID 166857 invalid
1/11 00:22:34.754  	299 Table ItemXBonusTree RecID 90044 invalid
1/11 00:22:34.754  	302 Table ItemXBonusTree RecID 175549 invalid
1/11 00:22:34.754  	303 Table ItemXBonusTree RecID 175560 invalid
1/11 00:22:34.754  	304 Table ItemXBonusTree RecID 175569 invalid
1/11 00:22:34.754  	306 Table ItemXBonusTree RecID 203125 invalid
1/11 00:22:34.754  	452 Table CriteriaTreeXEffect RecID 5023 invalid
1/11 00:22:34.754  	495 Table ModifierTree RecID 89278 invalid
1/11 00:22:34.754  	496 Table ModifierTree RecID 89279 invalid
1/11 00:22:34.754  	497 Table ModifierTree RecID 93171 invalid
1/11 00:22:34.754  	499 Table ModifierTree RecID 93173 invalid
1/11 00:22:34.754  	500 Table ModifierTree RecID 93174 invalid
1/11 00:22:34.754  	502 Table ModifierTree RecID 93259 invalid
1/11 00:22:34.754  	505 Table ModifierTree RecID 95320 invalid
1/11 00:22:34.754  	506 Table ModifierTree RecID 95321 invalid
1/11 00:22:34.754  	508 Table ModifierTree RecID 95323 invalid
1/11 00:22:34.754  	509 Table ModifierTree RecID 95324 invalid
1/11 00:22:34.754  	512 Table ModifierTree RecID 95329 invalid
1/11 00:22:34.754  	514 Table ModifierTree RecID 95331 invalid
1/11 00:22:34.754  	515 Table ModifierTree RecID 95332 invalid
1/11 00:22:34.754  	518 Table ModifierTree RecID 95345 invalid
1/11 00:22:34.754  	519 Table ModifierTree RecID 95346 invalid
1/11 00:22:34.754  	523 Table ModifierTree RecID 95350 invalid
1/11 00:22:34.754  	525 Table ModifierTree RecID 95352 invalid
1/11 00:22:34.754  	526 Table ModifierTree RecID 95353 invalid
1/11 00:22:34.754  	527 Table ModifierTree RecID 95354 invalid
1/11 00:22:34.754  	530 Table ModifierTree RecID 96614 invalid
1/11 00:22:34.754  	532 Table ModifierTree RecID 96616 invalid
1/11 00:22:34.754  	533 Table ModifierTree RecID 96617 invalid
1/11 00:22:34.754  	535 Table ModifierTree RecID 96619 invalid
1/11 00:22:34.754  	536 Table ModifierTree RecID 96620 invalid
1/11 00:22:34.754  	559 Table QuestV2CliTask RecID 54147 invalid
1/11 00:22:34.754  	608 Table TradeSkillItem RecID 128943 invalid
1/11 00:22:34.754  	608 Table TransmogHoliday RecID 128943 invalid
1/11 00:22:34.754  	639 Table GameObjects RecID 317400 invalid
1/11 00:22:34.754  	653 Table PlayerCondition RecID 67691 invalid
1/11 00:22:34.754  	654 Table QuestV2CliTask RecID 55024 invalid
1/11 00:22:34.754  	657 Table QuestV2CliTask RecID 55027 invalid
1/11 00:22:34.754  	659 Table Spell RecID 291468 invalid
1/11 00:22:34.754  	659 Table SpellName RecID 291468 invalid
1/11 00:22:34.754  	661 Table Spell RecID 291470 invalid
1/11 00:22:34.754  	661 Table SpellName RecID 291470 invalid
1/11 00:22:34.754  	664 Table SpellEffect RecID 757644 invalid
1/11 00:22:34.754  	665 Table SpellEffect RecID 757645 invalid
1/11 00:22:34.754  	666 Table SpellEffect RecID 757646 invalid
1/11 00:22:34.754  	674 Table SpellMisc RecID 365502 invalid
1/11 00:22:34.754  	675 Table SpellMisc RecID 365503 invalid
1/11 00:22:34.754  	695 Table PlayerCondition RecID 67725 invalid
1/11 00:22:34.754  	696 Table QuestV2CliTask RecID 53978 invalid
1/11 00:22:34.754  	697 Table QuestV2CliTask RecID 54787 invalid
1/11 00:22:34.754  	707 Table CreatureDifficulty RecID 157459 invalid
1/11 00:22:34.754  	708 Table CreatureDifficulty RecID 157462 invalid
1/11 00:22:34.754  	709 Table CreatureDifficulty RecID 157469 invalid
1/11 00:22:34.754  	710 Table CreatureDifficulty RecID 157470 invalid
1/11 00:22:34.754  	712 Table CreatureDifficulty RecID 157582 invalid
1/11 00:22:34.754  	713 Table CreatureDifficulty RecID 157583 invalid
1/11 00:22:34.754  	724 Table CreatureDifficulty RecID 160351 invalid
1/11 00:22:34.754  	725 Table CreatureDifficulty RecID 160352 invalid
1/11 00:22:34.754  	726 Table CreatureDifficulty RecID 160353 invalid
1/11 00:22:34.754  	727 Table CreatureDifficulty RecID 160354 invalid
1/11 00:22:34.754  	728 Table CreatureDifficulty RecID 160355 invalid
1/11 00:22:34.754  	729 Table CreatureDifficulty RecID 160356 invalid
1/11 00:22:34.754  	730 Table CreatureDifficulty RecID 160357 invalid
1/11 00:22:34.754  	731 Table CreatureDifficulty RecID 160358 invalid
1/11 00:22:34.754  	799 Table Creature RecID 148624 invalid
1/11 00:22:34.754  	800 Table Creature RecID 148667 invalid
1/11 00:22:34.754  	801 Table Creature RecID 149569 invalid
1/11 00:22:34.754  	802 Table CreatureDifficulty RecID 162083 invalid
1/11 00:22:34.754  	803 Table CreatureDifficulty RecID 162088 invalid
1/11 00:22:34.754  	804 Table CreatureDifficulty RecID 162242 invalid
1/11 00:22:34.754  	805 Table CreatureDifficulty RecID 162243 invalid
1/11 00:22:34.754  	806 Table CreatureDifficulty RecID 162244 invalid
1/11 00:22:34.754  	807 Table CreatureDifficulty RecID 162245 invalid
1/11 00:22:34.754  	808 Table CreatureDifficulty RecID 162299 invalid
1/11 00:22:34.754  	809 Table CreatureDifficulty RecID 164227 invalid
1/11 00:22:34.754  	810 Table CreatureDifficulty RecID 164393 invalid
1/11 00:22:34.754  	811 Table CreatureDifficulty RecID 164394 invalid
1/11 00:22:34.754  	812 Table CreatureDifficulty RecID 164395 invalid
1/11 00:22:34.754  	813 Table CreatureDifficulty RecID 164396 invalid
1/11 00:22:34.754  	814 Table CreatureDifficulty RecID 164401 invalid
1/11 00:22:34.754  	815 Table CreatureDifficulty RecID 164402 invalid
1/11 00:22:34.754  	817 Table CreatureDifficulty RecID 164404 invalid
1/11 00:22:34.754  	818 Table CreatureDifficulty RecID 164409 invalid
1/11 00:22:34.754  	819 Table CreatureDifficulty RecID 164410 invalid
1/11 00:22:34.754  	820 Table CreatureDifficulty RecID 164411 invalid
1/11 00:22:34.754  	821 Table CreatureDifficulty RecID 164412 invalid
1/11 00:22:34.754  	822 Table CreatureDifficulty RecID 164413 invalid
1/11 00:22:34.754  	823 Table CreatureDifficulty RecID 164414 invalid
1/11 00:22:34.754  	824 Table CreatureDifficulty RecID 164415 invalid
1/11 00:22:34.754  	825 Table CreatureDifficulty RecID 164416 invalid
1/11 00:22:34.754  	826 Table CreatureDifficulty RecID 164417 invalid
1/11 00:22:34.754  	827 Table CreatureDifficulty RecID 164418 invalid
1/11 00:22:34.754  	828 Table CreatureDifficulty RecID 164419 invalid
1/11 00:22:34.754  	829 Table CreatureDifficulty RecID 164420 invalid
1/11 00:22:34.754  	830 Table CreatureDifficulty RecID 164421 invalid
1/11 00:22:34.754  	831 Table CreatureDifficulty RecID 164422 invalid
1/11 00:22:34.754  	833 Table CreatureDifficulty RecID 164424 invalid
1/11 00:22:34.754  	834 Table CreatureDifficulty RecID 164453 invalid
1/11 00:22:34.754  	835 Table CreatureDifficulty RecID 164454 invalid
1/11 00:22:34.754  	836 Table CreatureDifficulty RecID 164455 invalid
1/11 00:22:34.754  	837 Table CreatureDifficulty RecID 164456 invalid
1/11 00:22:34.754  	838 Table CreatureDifficulty RecID 164457 invalid
1/11 00:22:34.754  	839 Table CreatureDifficulty RecID 164458 invalid
1/11 00:22:34.754  	841 Table CreatureDifficulty RecID 164460 invalid
1/11 00:22:34.754  	887 Table SpellProceduralEffect RecID 358312 invalid
1/11 00:22:34.754  	906 Table Creature RecID 149506 invalid
1/11 00:22:34.754  	922 Table PlayerCondition RecID 67738 invalid
1/11 00:22:34.754  	926 Table SpellEffect RecID 757871 invalid
1/11 00:22:34.754  	958 Table QuestPOIBlob RecID 439881 invalid
1/11 00:22:34.754  	985 Table QuestObjective RecID 336671 invalid
1/11 00:22:34.754  	987 Table QuestPOIBlob RecID 430825 invalid
1/11 00:22:34.754  	989 Table QuestPOIPoint RecID 914322 invalid
1/11 00:22:34.754  	990 Table QuestPOIPoint RecID 914323 invalid
1/11 00:22:34.754  	991 Table QuestPOIPoint RecID 914324 invalid
1/11 00:22:34.754  	992 Table QuestPOIPoint RecID 914325 invalid
1/11 00:22:34.754  	993 Table QuestPOIPoint RecID 914326 invalid
1/11 00:22:34.754  	1003 Table CreatureXDisplayInfo RecID 219044 invalid
1/11 00:22:34.754  	1007 Table GameObjects RecID 311258 invalid
1/11 00:22:34.754  	1014 Table CreatureDifficulty RecID 161492 invalid
1/11 00:22:34.754  	1015 Table CreatureImmunities RecID 2273 invalid
1/11 00:22:34.754  	1037 Table GameObjects RecID 311253 invalid
1/11 00:22:34.754  	1038 Table GameObjects RecID 311254 invalid
1/11 00:22:34.754  	1057 Table GameObjects RecID 311142 invalid
1/11 00:22:34.754  	1058 Table PlayerCondition RecID 66347 invalid
1/11 00:22:34.754  	1117 Table Creature RecID 146462 invalid
1/11 00:22:34.754  	1118 Table Creature RecID 146466 invalid
1/11 00:22:34.754  	1132 Table QuestPOIBlob RecID 442298 invalid
1/11 00:22:34.754  	1133 Table QuestPOIBlob RecID 442299 invalid
1/11 00:22:34.754  	1134 Table QuestPOIBlob RecID 442300 invalid
1/11 00:22:34.754  	1140 Table QuestPOIPoint RecID 942355 invalid
1/11 00:22:34.754  	1142 Table QuestPOIPoint RecID 942357 invalid
1/11 00:22:34.754  	1184 Table GameObjects RecID 311162 invalid
1/11 00:22:34.754  	1185 Table PlayerCondition RecID 67742 invalid
1/11 00:22:34.754  	1186 Table QuestObjective RecID 386353 invalid
1/11 00:22:34.754  	1213 Table SpellInterrupts RecID 138392 invalid
1/11 00:22:34.754  	1219 Table SpellXSpellVisual RecID 263986 invalid
1/11 00:22:34.754  	1221 Table SpellXSpellVisual RecID 267705 invalid
1/11 00:22:34.754  	1269 Table CriteriaTreeXEffect RecID 5011 invalid
1/11 00:22:34.754  	1287 Table PlayerCondition RecID 67117 invalid
1/11 00:22:34.754  	1306 Table CreatureDifficulty RecID 160459 invalid
1/11 00:22:34.754  	1322 Table UiMapAssignment RecID 45989 invalid
1/11 00:22:34.754  	1323 Table UiMapAssignment RecID 45990 invalid
1/11 00:22:34.754  	1324 Table UiMapAssignment RecID 45991 invalid
1/11 00:22:34.754  	1325 Table UiMapAssignment RecID 45992 invalid
1/11 00:22:34.754  	1362 Table QuestPOIBlob RecID 430811 invalid
1/11 00:22:34.754  	1366 Table QuestPOIPoint RecID 914189 invalid
1/11 00:22:34.754  	1367 Table QuestPOIPoint RecID 914191 invalid
1/11 00:22:34.754  	1369 Table QuestPOIPoint RecID 914194 invalid
1/11 00:22:34.754  	1370 Table QuestPOIPoint RecID 914198 invalid
1/11 00:22:34.754  	1371 Table QuestPOIPoint RecID 914202 invalid
1/11 00:22:34.754  	1372 Table QuestPOIPoint RecID 914205 invalid
1/11 00:22:34.754  	1373 Table QuestPOIPoint RecID 914208 invalid
1/11 00:22:34.754  	1374 Table QuestPOIPoint RecID 914209 invalid
1/11 00:22:34.754  	1375 Table QuestPOIPoint RecID 914213 invalid
1/11 00:22:34.754  	1376 Table QuestPOIPoint RecID 914220 invalid
1/11 00:22:34.754  	1377 Table QuestPOIPoint RecID 914225 invalid
1/11 00:22:34.754  	1378 Table QuestPOIPoint RecID 914230 invalid
1/11 00:22:34.754  	1382 Table CreatureDifficulty RecID 161055 invalid
1/11 00:22:34.754  	1399 Table SpellTargetRestrictions RecID 224169 invalid
1/11 00:22:34.754  	1401 Table SpellVisualEvent RecID 55858 invalid
1/11 00:22:34.754  	1439 Table AreaTriggerActionSet RecID 20595 invalid
1/11 00:22:34.754  	1440 Table AreaTriggerCreateProperties RecID 16169 invalid
1/11 00:22:34.754  	1453 Table CriteriaTreeXEffect RecID 5003 invalid
1/11 00:22:34.754  	1460 Table QuestV2CliTask RecID 54145 invalid
1/11 00:22:34.754  	1488 Table Creature RecID 146686 invalid
1/11 00:22:34.754  	1521 Table ModifierTree RecID 96526 invalid
1/11 00:22:34.754  	1533 Table Mount RecID 1204 invalid
1/11 00:22:34.754  	1537 Table CreatureDifficulty RecID 158376 invalid
1/11 00:22:34.754  	1538 Table PlayerCondition RecID 67478 invalid
1/11 00:22:34.754  	1575 Table QuestPOIBlob RecID 441082 invalid
1/11 00:22:34.754  	1576 Table QuestPOIPoint RecID 939916 invalid
1/11 00:22:34.754  	1578 Table QuestPOIPoint RecID 939918 invalid
1/11 00:22:34.754  	1579 Table QuestPOIPoint RecID 939919 invalid
1/11 00:22:34.754  	1580 Table QuestPOIPoint RecID 939920 invalid
1/11 00:22:34.754  	1775 Table SpellEffect RecID 757877 invalid
1/11 00:22:34.754  	1776 Table SpellMisc RecID 268707 invalid
1/11 00:22:34.754  	1838 Table QuestObjective RecID 386843 invalid
1/11 00:22:34.754  	1848 Table ScenarioEventEntry RecID 9216 invalid
1/11 00:22:34.754  	1852 Table QuestV2CliTask RecID 51830 invalid
1/11 00:22:34.754  	1853 Table QuestV2CliTask RecID 51837 invalid
1/11 00:22:34.754  	1854 Table QuestV2CliTask RecID 52654 invalid
1/11 00:22:34.754  	1855 Table QuestV2CliTask RecID 52749 invalid
1/11 00:22:34.754  	1856 Table QuestV2CliTask RecID 54175 invalid
1/11 00:22:34.754  	1858 Table QuestV2CliTask RecID 54177 invalid
1/11 00:22:34.754  	1859 Table QuestV2CliTask RecID 54178 invalid
1/11 00:22:34.754  	1965 Table SpellTargetRestrictions RecID 223233 invalid
1/11 00:22:34.754  	1966 Table SpellTargetRestrictions RecID 223234 invalid
1/11 00:22:34.754  	1967 Table SpellTargetRestrictions RecID 223235 invalid
1/11 00:22:34.754  	1971 Table SpellXSpellVisual RecID 264290 invalid
1/11 00:22:34.754  	1972 Table SpellXSpellVisual RecID 267821 invalid
1/11 00:22:34.754  	1974 Table SpellXSpellVisual RecID 267824 invalid
1/11 00:22:34.754  	2015 Table CreatureDifficulty RecID 163474 invalid
1/11 00:22:34.754  	2083 Table CampaignXCondition RecID 142 invalid
1/11 00:22:34.754  	2089 Table ItemContextPickerEntry RecID 629 invalid
1/11 00:22:34.754  	2122 Table QuestV2CliTask RecID 53887 invalid
1/11 00:22:34.754  	2124 Table QuestV2CliTask RecID 53981 invalid
1/11 00:22:34.754  	2126 Table QuestV2CliTask RecID 54121 invalid
1/11 00:22:34.754  	2130 Table QuestV2CliTask RecID 54171 invalid
1/11 00:22:34.754  	2132 Table QuestV2CliTask RecID 54183 invalid
1/11 00:22:34.754  	2133 Table QuestV2CliTask RecID 54191 invalid
1/11 00:22:34.754  	2135 Table QuestV2CliTask RecID 54206 invalid
1/11 00:22:34.754  	2138 Table QuestV2CliTask RecID 54510 invalid
1/11 00:22:34.754  	2283 Table CreatureDifficulty RecID 158730 invalid
1/11 00:22:34.754  	2348 Table SpellEffect RecID 752061 invalid
1/11 00:22:34.754  	2355 Table SpellVisualEvent RecID 202149 invalid
1/11 00:22:34.754  	2395 Table BattlePetSpeciesXAbility RecID 14119 invalid
1/11 00:22:34.754  	2398 Table AreaTriggerActionSet RecID 12811 invalid
1/11 00:22:34.754  	2399 Table AreaTriggerCreateProperties RecID 8733 invalid
1/11 00:22:34.754  	2400 Table AreaTriggerSphere RecID 1040 invalid
1/11 00:22:34.754  	2407 Table QuestV2CliTask RecID 53030 invalid
1/11 00:22:34.754  	2432 Table Creature RecID 145242 invalid
1/11 00:22:34.754  	2434 Table CreatureDifficulty RecID 158110 invalid
1/11 00:22:34.754  	4521 Table GameObjects RecID 312127 invalid
1/11 00:22:34.754  	4524 Table CreatureDifficulty RecID 160234 invalid
1/11 00:22:34.754  	4627 Table QuestV2CliTask RecID 54179 invalid
1/11 00:22:34.754  	4628 Table CampaignXQuestLine RecID 156 invalid
1/11 00:22:34.754  	4632 Table QuestLine RecID 875 invalid
1/11 00:22:34.754  	4633 Table QuestLine RecID 876 invalid
1/11 00:22:34.754  	4634 Table QuestLine RecID 877 invalid
1/11 00:22:34.754  	4635 Table QuestLine RecID 878 invalid
1/11 00:22:34.754  	4636 Table QuestLineXQuest RecID 13161 invalid
1/11 00:22:34.754  	4637 Table QuestLineXQuest RecID 13162 invalid
1/11 00:22:34.754  	4638 Table QuestLineXQuest RecID 13163 invalid
1/11 00:22:34.754  	4639 Table QuestLineXQuest RecID 13164 invalid
1/11 00:22:34.754  	4640 Table QuestLineXQuest RecID 13165 invalid
1/11 00:22:34.754  	4641 Table QuestLineXQuest RecID 13166 invalid
1/11 00:22:34.754  	4684 Table Creature RecID 150477 invalid
1/11 00:22:34.754  	4686 Table Creature RecID 150479 invalid
1/11 00:22:34.754  	4687 Table Creature RecID 150480 invalid
1/11 00:22:34.754  	4688 Table Creature RecID 150481 invalid
1/11 00:22:34.754  	4690 Table Creature RecID 150483 invalid
1/11 00:22:34.754  	4691 Table CreatureDifficulty RecID 164764 invalid
1/11 00:22:34.754  	4692 Table CreatureDifficulty RecID 165520 invalid
1/11 00:22:34.754  	4693 Table CreatureDifficulty RecID 165521 invalid
1/11 00:22:34.754  	4695 Table CreatureDifficulty RecID 165523 invalid
1/11 00:22:34.754  	4696 Table CreatureDifficulty RecID 165524 invalid
1/11 00:22:34.754  	4697 Table CreatureDifficulty RecID 165525 invalid
1/11 00:22:34.754  	4698 Table CreatureDifficulty RecID 165526 invalid
1/11 00:22:34.754  	4859 Table SpellEffect RecID 757883 invalid
1/11 00:22:34.754  	5021 Table CurvePoint RecID 36772 invalid
1/11 00:22:34.754  	5022 Table CurvePoint RecID 36773 invalid
1/11 00:22:34.754  	5023 Table CurvePoint RecID 36774 invalid
1/11 00:22:34.754  	5025 Table CurvePoint RecID 36776 invalid
1/11 00:22:34.754  	5026 Table CurvePoint RecID 36777 invalid
1/11 00:22:34.754  	5027 Table CurvePoint RecID 36778 invalid
1/11 00:22:34.754  	5028 Table CurvePoint RecID 36779 invalid
1/11 00:22:34.754  	5029 Table CurvePoint RecID 36780 invalid
1/11 00:22:34.754  	5030 Table CurvePoint RecID 36781 invalid
1/11 00:22:34.754  	5033 Table CurvePoint RecID 36784 invalid
1/11 00:22:34.754  	5034 Table CurvePoint RecID 36785 invalid
1/11 00:22:34.754  	5035 Table CurvePoint RecID 36786 invalid
1/11 00:22:34.754  	5036 Table CurvePoint RecID 36787 invalid
1/11 00:22:34.754  	5037 Table CurvePoint RecID 36788 invalid
1/11 00:22:34.754  	5038 Table CurvePoint RecID 36789 invalid
1/11 00:22:34.754  	5039 Table CurvePoint RecID 36790 invalid
1/11 00:22:34.754  	5040 Table CurvePoint RecID 36791 invalid
1/11 00:22:34.754  	5041 Table CurvePoint RecID 36792 invalid
1/11 00:22:34.754  	5042 Table CurvePoint RecID 36793 invalid
1/11 00:22:34.754  	5043 Table CurvePoint RecID 36794 invalid
1/11 00:22:34.754  	5044 Table CurvePoint RecID 36795 invalid
1/11 00:22:34.754  	5084 Table CurvePoint RecID 36835 invalid
1/11 00:22:34.754  	5085 Table CurvePoint RecID 36836 invalid
1/11 00:22:34.754  	5455 Table QuestV2CliTask RecID 43303 invalid
1/11 00:22:34.754  	5940 Table AreaTriggerActionSet RecID 19959 invalid
1/11 00:22:34.754  	5941 Table AreaTriggerActionSet RecID 19960 invalid
1/11 00:22:34.754  	5942 Table AreaTriggerActionSet RecID 19961 invalid
1/11 00:22:34.754  	5943 Table AreaTriggerActionSet RecID 19962 invalid
1/11 00:22:34.754  	5995 Table SpellPowerDifficulty RecID 249 invalid
1/11 00:22:34.754  	5996 Table SpellPowerDifficulty RecID 192056 invalid
1/11 00:22:34.754  	5999 Table PvpTalent RecID 729 invalid
1/11 00:22:34.754  	6170 Table PlayerCondition RecID 67701 invalid
1/11 00:22:34.754  	6171 Table PlayerCondition RecID 67702 invalid
1/11 00:22:34.754  	6172 Table PlayerCondition RecID 67703 invalid
1/11 00:22:34.754  	6173 Table PlayerCondition RecID 67704 invalid
1/11 00:22:34.754  	6174 Table PlayerCondition RecID 67705 invalid
1/11 00:22:34.754  	6176 Table PlayerCondition RecID 67707 invalid
1/11 00:22:34.754  	6177 Table PlayerCondition RecID 67708 invalid
1/11 00:22:34.754  	6180 Table PlayerCondition RecID 67711 invalid
1/11 00:22:34.754  	6193 Table Creature RecID 33329 invalid
1/11 00:22:34.754  	6194 Table CreatureDifficulty RecID 139491 invalid
1/11 00:22:34.754  	6203 Table Creature RecID 26668 invalid
1/11 00:22:34.754  	6205 Table Creature RecID 26683 invalid
1/11 00:22:34.754  	6206 Table Creature RecID 26684 invalid
1/11 00:22:34.754  	6209 Table Creature RecID 26687 invalid
1/11 00:22:34.754  	6210 Table Creature RecID 26693 invalid
1/11 00:22:34.754  	6211 Table Creature RecID 26731 invalid
1/11 00:22:34.754  	6212 Table Creature RecID 26763 invalid
1/11 00:22:34.754  	6213 Table Creature RecID 26794 invalid
1/11 00:22:34.754  	6217 Table Creature RecID 26930 invalid
1/11 00:22:34.754  	6218 Table Creature RecID 27079 invalid
1/11 00:22:34.754  	6219 Table Creature RecID 28586 invalid
1/11 00:22:34.754  	6220 Table Creature RecID 28587 invalid
1/11 00:22:34.754  	6221 Table Creature RecID 28681 invalid
1/11 00:22:34.754  	6222 Table Creature RecID 29304 invalid
1/11 00:22:34.754  	6225 Table Creature RecID 29309 invalid
1/11 00:22:34.754  	6226 Table Creature RecID 29310 invalid
1/11 00:22:34.754  	6228 Table Creature RecID 29932 invalid
1/11 00:22:34.754  	6229 Table Creature RecID 30258 invalid
1/11 00:22:34.754  	6230 Table Creature RecID 30391 invalid
1/11 00:22:34.754  	6231 Table Creature RecID 30435 invalid
1/11 00:22:34.754  	6234 Table Creature RecID 36731 invalid
1/11 00:22:34.754  	6236 Table Creature RecID 38487 invalid
1/11 00:22:34.754  	6237 Table CreatureDifficulty RecID 25945 invalid
1/11 00:22:34.754  	6238 Table CreatureDifficulty RecID 25973 invalid
1/11 00:22:34.754  	6239 Table CreatureDifficulty RecID 25983 invalid
1/11 00:22:34.754  	6240 Table CreatureDifficulty RecID 25988 invalid
1/11 00:22:34.754  	6241 Table CreatureDifficulty RecID 25994 invalid
1/11 00:22:34.754  	6242 Table CreatureDifficulty RecID 26274 invalid
1/11 00:22:34.754  	6244 Table CreatureDifficulty RecID 26285 invalid
1/11 00:22:34.754  	6245 Table CreatureDifficulty RecID 26290 invalid
1/11 00:22:34.754  	6246 Table CreatureDifficulty RecID 26296 invalid
1/11 00:22:34.754  	6247 Table CreatureDifficulty RecID 26324 invalid
1/11 00:22:34.754  	6249 Table CreatureDifficulty RecID 26336 invalid
1/11 00:22:34.754  	6251 Table CreatureDifficulty RecID 26345 invalid
1/11 00:22:34.754  	6252 Table CreatureDifficulty RecID 26351 invalid
1/11 00:22:34.754  	6256 Table CreatureDifficulty RecID 26372 invalid
1/11 00:22:34.754  	6258 Table CreatureDifficulty RecID 26415 invalid
1/11 00:22:34.754  	6259 Table CreatureDifficulty RecID 26428 invalid
1/11 00:22:34.754  	6261 Table CreatureDifficulty RecID 26445 invalid
1/11 00:22:34.754  	6262 Table CreatureDifficulty RecID 26451 invalid
1/11 00:22:34.754  	6263 Table CreatureDifficulty RecID 26456 invalid
1/11 00:22:34.754  	6264 Table CreatureDifficulty RecID 26461 invalid
1/11 00:22:34.754  	6265 Table CreatureDifficulty RecID 26465 invalid
1/11 00:22:34.754  	6268 Table CreatureDifficulty RecID 26481 invalid
1/11 00:22:34.754  	6269 Table CreatureDifficulty RecID 26486 invalid
1/11 00:22:34.754  	6270 Table CreatureDifficulty RecID 26492 invalid
1/11 00:22:34.754  	6271 Table CreatureDifficulty RecID 26514 invalid
1/11 00:22:34.754  	6273 Table CreatureDifficulty RecID 26556 invalid
1/11 00:22:34.754  	6274 Table CreatureDifficulty RecID 26557 invalid
1/11 00:22:34.754  	6276 Table CreatureDifficulty RecID 26620 invalid
1/11 00:22:34.754  	6278 Table CreatureDifficulty RecID 26630 invalid
1/11 00:22:34.754  	6279 Table CreatureDifficulty RecID 26631 invalid
1/11 00:22:34.754  	6280 Table CreatureDifficulty RecID 26639 invalid
1/11 00:22:34.754  	6282 Table CreatureDifficulty RecID 26652 invalid
1/11 00:22:34.754  	6283 Table CreatureDifficulty RecID 26657 invalid
1/11 00:22:34.754  	6284 Table CreatureDifficulty RecID 26662 invalid
1/11 00:22:34.754  	6285 Table CreatureDifficulty RecID 26668 invalid
1/11 00:22:34.754  	6286 Table CreatureDifficulty RecID 26673 invalid
1/11 00:22:34.754  	6287 Table CreatureDifficulty RecID 26681 invalid
1/11 00:22:34.754  	6288 Table CreatureDifficulty RecID 26799 invalid
1/11 00:22:34.754  	6289 Table CreatureDifficulty RecID 26865 invalid
1/11 00:22:34.754  	6293 Table CreatureDifficulty RecID 26953 invalid
1/11 00:22:34.754  	6294 Table CreatureDifficulty RecID 26954 invalid
1/11 00:22:34.754  	6296 Table CreatureDifficulty RecID 26957 invalid
1/11 00:22:34.754  	6297 Table CreatureDifficulty RecID 27255 invalid
1/11 00:22:34.754  	6298 Table CreatureDifficulty RecID 27264 invalid
1/11 00:22:34.754  	6299 Table CreatureDifficulty RecID 27520 invalid
1/11 00:22:34.754  	6300 Table CreatureDifficulty RecID 27613 invalid
1/11 00:22:34.754  	6301 Table CreatureDifficulty RecID 27632 invalid
1/11 00:22:34.754  	6302 Table CreatureDifficulty RecID 27683 invalid
1/11 00:22:34.754  	6303 Table CreatureDifficulty RecID 27697 invalid
1/11 00:22:34.754  	6304 Table CreatureDifficulty RecID 27701 invalid
1/11 00:22:34.754  	6305 Table CreatureDifficulty RecID 27707 invalid
1/11 00:22:34.754  	6306 Table CreatureDifficulty RecID 27741 invalid
1/11 00:22:34.754  	6307 Table CreatureDifficulty RecID 27766 invalid
1/11 00:22:34.754  	6308 Table CreatureDifficulty RecID 27865 invalid
1/11 00:22:34.754  	6309 Table CreatureDifficulty RecID 27888 invalid
1/11 00:22:34.754  	6310 Table CreatureDifficulty RecID 28387 invalid
1/11 00:22:34.754  	6312 Table CreatureDifficulty RecID 29976 invalid
1/11 00:22:34.754  	6313 Table CreatureDifficulty RecID 30337 invalid
1/11 00:22:34.754  	6314 Table CreatureDifficulty RecID 30342 invalid
1/11 00:22:34.754  	6317 Table CreatureDifficulty RecID 30416 invalid
1/11 00:22:34.754  	6318 Table CreatureDifficulty RecID 30421 invalid
1/11 00:22:34.754  	6320 Table CreatureDifficulty RecID 30432 invalid
1/11 00:22:34.754  	6322 Table CreatureDifficulty RecID 30443 invalid
1/11 00:22:34.754  	6323 Table CreatureDifficulty RecID 30448 invalid
1/11 00:22:34.754  	6324 Table CreatureDifficulty RecID 30449 invalid
1/11 00:22:34.754  	6326 Table CreatureDifficulty RecID 30454 invalid
1/11 00:22:34.754  	6327 Table CreatureDifficulty RecID 30628 invalid
1/11 00:22:34.754  	6330 Table CreatureDifficulty RecID 30952 invalid
1/11 00:22:34.754  	6331 Table CreatureDifficulty RecID 30973 invalid
1/11 00:22:34.754  	6332 Table CreatureDifficulty RecID 30978 invalid
1/11 00:22:34.754  	6333 Table CreatureDifficulty RecID 30984 invalid
