3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.989  	51071 Table Creature RecID 9035 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 36791 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 20821 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 39700 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 11983 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7521 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15516 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9018 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 39428 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 4226 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 61463 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15543 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9039 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10811 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 78545 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12264 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 13601 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15510 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9027 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9196 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15340 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6787 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6653 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9736 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 74787 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 18831 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6689 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 69134 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9543 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10997 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 14020 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 23578 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 11583 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 80805 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10437 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 22930 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 28008 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12435 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 61408 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 62402 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 5720 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6637 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 17537 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 7267 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 24239 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9938 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 25741 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 17536 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 5811 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6933 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15348 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 8443 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 5630 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10584 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15370 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 30336 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9037 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 39698 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10439 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9034 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6647 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6102 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 15570 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12057 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12259 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15511 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9028 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 74786 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7249 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12203 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12098 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7504 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 62346 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 71210 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 34928 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 6908 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15263 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 37868 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 5627 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 3653 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7036 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6790 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9017 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7595 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 13280 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6906 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 37886 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7176 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6656 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6654 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 71543 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7173 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10516 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12118 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 5658 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 3674 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 25917 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 46963 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7172 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 11988 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10435 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15275 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 5779 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 4952 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7240 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 6910 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 11981 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 23576 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12225 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10436 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 34448 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 62405 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 14601 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 11143 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9156 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 4951 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10558 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9499 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 36502 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 74366 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 24850 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 5628 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 4854 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 3669 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6659 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 23953 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 80808 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 38112 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 15544 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7054 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 3670 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 76141 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 15029 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 78542 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 34799 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 37813 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 42368 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12018 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 6648 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10220 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 28546 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9040 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 9029 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 10440 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 19710 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 12258 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 61485 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7174 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 26529 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 76865 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 28684 invalid
3/18 22:11:02.989  	51071 Table Creature RecID 7273 invalid
3/18 22:11:02.989  	51071 Table CreatureDifficulty RecID 7373 invalid
3/18 22:11:02.989  	51073 Table QuestV2CliTask RecID 54118 invalid
3/18 22:11:02.989  	51075 Table SpellTargetRestrictions RecID 224956 invalid
3/18 22:11:02.989  	51076 Table SpellEffect RecID 768569 invalid
3/18 22:11:02.989  	51076 Table CreatureDifficulty RecID 157345 invalid
3/18 22:11:02.989  	51076 Table CreatureDifficulty RecID 157346 invalid
3/18 22:11:02.989  	51076 Table CreatureDifficulty RecID 165790 invalid
3/18 22:11:02.989  	51076 Table CreatureDifficulty RecID 165789 invalid
3/18 22:11:02.989  	51079 Table PlayerCondition RecID 62522 invalid
3/18 22:11:02.989  	51082 Table ModifierTree RecID 89096 invalid
3/18 22:11:02.989  	51082 Table ModifierTree RecID 89097 invalid
3/18 22:11:02.989  	51084 Table CreatureDifficulty RecID 160788 invalid
3/18 22:11:02.989  	51087 Table QuestV2CliTask RecID 55508 invalid
3/18 22:11:02.989  	51087 Table QuestV2CliTask RecID 55509 invalid
3/18 22:11:02.989  	51087 Table QuestV2CliTask RecID 55511 invalid
3/18 22:11:02.989  	51087 Table QuestV2CliTask RecID 55510 invalid
3/18 22:11:02.989  	51105 Table CriteriaTree RecID 79683 valid
3/18 22:11:02.989  	51105 Table CriteriaTree RecID 79684 valid
3/18 22:11:02.989  	51105 Table CriteriaTree RecID 79682 valid
3/18 22:11:02.989  	51105 Table CriteriaTree RecID 7605 valid
3/18 22:11:02.989  	51105 Table CriteriaTree RecID 79685 valid
3/18 22:11:02.989  	51105 Table CriteriaTree RecID 7606 valid
3/18 22:11:02.989  	51105 Table CriteriaTree RecID 7604 valid
3/18 22:11:02.989  	51106 Table AreaTriggerCreateProperties RecID 7557 invalid
3/18 22:11:02.989  	51106 Table AreaTriggerCreateProperties RecID 7556 invalid
3/18 22:11:02.989  	51117 Table QuestV2CliTask RecID 55088 invalid
3/18 22:11:02.989  	51120 Table CreatureDifficulty RecID 169181 invalid
3/18 22:11:02.989  	51120 Table Creature RecID 152589 invalid
3/18 22:11:02.989  	51124 Table CreatureDifficulty RecID 61638 invalid
3/18 22:11:02.989  	51126 Table GameObjects RecID 288586 invalid
3/18 22:11:02.989  	51126 Table GameObjects RecID 287410 invalid
3/18 22:11:02.989  	51133 Table QuestV2CliTask RecID 53970 invalid
3/18 22:11:02.989  	51134 Table PlayerCondition RecID 69635 invalid
3/18 22:11:02.989  	51135 Table CreatureDifficulty RecID 37522 invalid
3/18 22:11:02.989  	51135 Table CreatureDifficulty RecID 29896 invalid
3/18 22:11:02.989  	51135 Table CreatureDifficulty RecID 28958 invalid
3/18 22:11:02.989  	51135 Table CreatureDifficulty RecID 29442 invalid
3/18 22:11:02.989  	51135 Table CreatureDifficulty RecID 37524 invalid
3/18 22:11:02.989  	51135 Table CreatureDifficulty RecID 29882 invalid
3/18 22:11:02.989  	51138 Table PlayerCondition RecID 67694 invalid
3/18 22:11:02.989  	51139 Table CreatureDifficulty RecID 135441 invalid
3/18 22:11:02.989  	51140 Table PlayerCondition RecID 63381 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 26398 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 13707 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 27436 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 24598 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 12749 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 9812 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 13709 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 14177 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 28431 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 13711 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 10866 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 24799 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 9177 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 24564 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 9811 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 27304 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 27332 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 9813 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 13693 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 24801 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 10870 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 12812 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 28309 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 12811 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 13710 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 26234 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 40402 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 12515 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 9498 invalid
3/18 22:11:02.989  	51144 Table QuestV2CliTask RecID 14088 invalid
3/18 22:11:02.989  	51146 Table SpellXSpellVisual RecID 271094 invalid
3/18 22:11:02.989  	51146 Table SpellInterrupts RecID 139818 invalid
3/18 22:11:02.989  	51151 Table PlayerCondition RecID 67779 invalid
3/18 22:11:02.989  	51154 Table ModifierTree RecID 70049 invalid
3/18 22:11:02.989  	51154 Table ModifierTree RecID 70047 invalid
3/18 22:11:02.989  	51154 Table ModifierTree RecID 70045 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27990 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27990 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27990 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27930 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27930 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27924 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27924 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27785 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27983 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 63696 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27785 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27928 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27989 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27947 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27947 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27928 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27989 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27947 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27786 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27777 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27942 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27833 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27833 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27777 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27942 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27809 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27833 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27777 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27922 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27922 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27812 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27922 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27820 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27812 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27786 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27786 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27926 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27926 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27820 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27809 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27926 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27834 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27820 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27809 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27834 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27834 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27920 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27920 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27920 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 28361 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27927 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27949 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27921 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27921 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27921 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27929 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27830 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27927 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 63697 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 63696 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27830 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 63697 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27983 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27931 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27984 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27931 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27984 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 63697 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27984 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27812 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27983 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27832 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27785 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 28360 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27989 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27832 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27924 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 28360 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 63696 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 28361 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27830 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27832 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 28360 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27939 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 28361 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27939 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27929 invalid
3/18 22:11:02.989  	51164 Table TransmogHoliday RecID 27949 invalid
3/18 22:11:02.989  	51164 Table TradeSkillItem RecID 27949 invalid
3/18 22:11:02.989  	51164 Table ItemSearchName RecID 27927 invalid
3/18 22:11:02.989  	51168 Table CreatureDifficulty RecID 162274 invalid
3/18 22:11:02.989  	51170 Table SpellEffect RecID 766102 invalid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125482 invalid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125485 invalid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125483 invalid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125484 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166149 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166176 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166844 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166842 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166231 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166174 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166173 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166194 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166191 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166192 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166232 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166843 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166233 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166169 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166179 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166148 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166180 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166181 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166146 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166168 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166170 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166178 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166193 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166147 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166841 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166234 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166175 invalid
3/18 22:11:02.989  	51174 Table CreatureDifficulty RecID 166167 invalid
3/18 22:11:02.989  	51183 Table SpellCategories RecID 52399 invalid
3/18 22:11:02.989  	51183 Table SpellEffect RecID 764254 invalid
3/18 22:11:02.989  	51183 Table SpellXSpellVisual RecID 95166 invalid
3/18 22:11:02.989  	51189 Table SpellName RecID 297571 invalid
3/18 22:11:02.989  	51189 Table Spell RecID 297571 invalid
3/18 22:11:02.989  	51189 Table SpellMisc RecID 371710 invalid
3/18 22:11:02.989  	51189 Table SpellLabel RecID 59859 invalid
3/18 22:11:02.989  	51189 Table SpellEffect RecID 769025 invalid
3/18 22:11:02.989  	51189 Table SpellEffect RecID 769024 invalid
3/18 22:11:02.989  	51191 Table TransmogHoliday RecID 167078 invalid
3/18 22:11:02.989  	51191 Table TradeSkillItem RecID 167078 invalid
3/18 22:11:02.989  	51191 Table ItemSearchName RecID 167078 invalid
3/18 22:11:02.989  	51192 Table Creature RecID 150059 invalid
3/18 22:11:02.989  	51192 Table Creature RecID 71480 invalid
3/18 22:11:02.989  	51192 Table Creature RecID 71475 invalid
3/18 22:11:02.989  	51192 Table SoundKit RecID 128250 invalid
3/18 22:11:02.989  	51192 Table SoundKitName RecID 128250 invalid
3/18 22:11:02.989  	51192 Table Creature RecID 150071 invalid
3/18 22:11:02.989  	51199 Table SpellMisc RecID 371735 invalid
3/18 22:11:02.989  	51199 Table SpellEffect RecID 769057 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271109 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59871 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271108 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271110 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59877 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271112 invalid
3/18 22:11:02.989  	51199 Table SpellName RecID 297591 invalid
3/18 22:11:02.989  	51199 Table SpellEffect RecID 769056 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 267769 invalid
3/18 22:11:02.989  	51199 Table Spell RecID 297591 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59878 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59876 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59873 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 267770 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59874 invalid
3/18 22:11:02.989  	51199 Table SpellAuraOptions RecID 141151 invalid
