12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.723  	6154 Table CharTitles RecID 637 valid
12/28 11:10:34.723  	2289 Table SpellVisualKitModelAttach RecID 382967 valid
12/28 11:10:34.723  	7510 Table SpellReagents RecID 21987 valid
12/28 11:10:34.723  	1266 Table UiWidgetMap RecID 5648 valid
12/28 11:10:34.723  	1149 Table AnimKit RecID 17413 valid
12/28 11:10:34.723  	11356 Table Achievement RecID 6317 valid
12/28 11:10:34.723  	5549 Table QuestV2 RecID 43759 valid
12/28 11:10:34.723  	5549 Table QuestV2CliTask RecID 43759 valid
12/28 11:10:34.723  	12767 Table SpellEffect RecID 750803 valid
12/28 11:10:34.723  	4928 Table Curve RecID 9462 valid
12/28 11:10:34.723  	456 Table QuestPOIBlob RecID 439886 valid
12/28 11:10:34.723  	12089 Table Location RecID 259404 valid
12/28 11:10:34.723  	5748 Table QuestV2 RecID 46308 valid
12/28 11:10:34.723  	5748 Table QuestV2CliTask RecID 46308 valid
12/28 11:10:34.723  	6925 Table QuestV2 RecID 54472 valid
12/28 11:10:34.723  	6925 Table QuestV2CliTask RecID 54472 valid
12/28 11:10:34.723  	1403 Table SpellVisualEvent RecID 205537 valid
12/28 11:10:34.723  	9812 Table SpellMisc RecID 244471 valid
12/28 11:10:34.723  	10000 Table SpellCategories RecID 78642 valid
12/28 11:10:34.723  	567 Table SceneScriptText RecID 19971 valid
12/28 11:10:34.723  	567 Table SceneScriptGlobalText RecID 19971 valid
12/28 11:10:34.723  	567 Table SceneScript RecID 19971 valid
12/28 11:10:34.723  	1833 Table SpellVisualEvent RecID 200530 valid
12/28 11:10:34.723  	5644 Table QuestV2 RecID 44304 valid
12/28 11:10:34.723  	5644 Table QuestV2CliTask RecID 44304 valid
12/28 11:10:34.723  	5245 Table QuestV2 RecID 41091 valid
12/28 11:10:34.723  	5245 Table QuestV2CliTask RecID 41091 valid
12/28 11:10:34.723  	12653 Table SpellVisualKitModelAttach RecID 385021 valid
12/28 11:10:34.723  	12544 Table JournalEncounterSection RecID 19682 valid
12/28 11:10:34.723  	7818 Table SpellEffect RecID 758848 valid
12/28 11:10:34.723  ---- ApplyingHotfixes from Server ----
12/28 11:10:34.723  	266 Table AreaTriggerActionSet RecID 20590 invalid
12/28 11:10:34.723  	267 Table AreaTriggerCreateProperties RecID 16165 invalid
12/28 11:10:34.723  	279 Table TradeSkillItem RecID 166853 invalid
12/28 11:10:34.723  	279 Table ItemSearchName RecID 166853 invalid
12/28 11:10:34.723  	279 Table TransmogHoliday RecID 166853 invalid
12/28 11:10:34.723  	280 Table TradeSkillItem RecID 166854 invalid
12/28 11:10:34.723  	280 Table TransmogHoliday RecID 166854 invalid
12/28 11:10:34.723  	280 Table ItemSearchName RecID 166854 invalid
12/28 11:10:34.723  	281 Table TransmogHoliday RecID 166855 invalid
12/28 11:10:34.723  	281 Table ItemSearchName RecID 166855 invalid
12/28 11:10:34.723  	281 Table TradeSkillItem RecID 166855 invalid
12/28 11:10:34.723  	282 Table TradeSkillItem RecID 166856 invalid
12/28 11:10:34.723  	282 Table ItemSearchName RecID 166856 invalid
12/28 11:10:34.723  	282 Table TransmogHoliday RecID 166856 invalid
12/28 11:10:34.723  	283 Table ItemSearchName RecID 166857 invalid
12/28 11:10:34.723  	283 Table TransmogHoliday RecID 166857 invalid
12/28 11:10:34.723  	283 Table TradeSkillItem RecID 166857 invalid
12/28 11:10:34.723  	299 Table ItemXBonusTree RecID 90044 invalid
12/28 11:10:34.723  	302 Table ItemXBonusTree RecID 175549 invalid
12/28 11:10:34.723  	303 Table ItemXBonusTree RecID 175560 invalid
12/28 11:10:34.723  	304 Table ItemXBonusTree RecID 175569 invalid
12/28 11:10:34.723  	306 Table ItemXBonusTree RecID 203125 invalid
12/28 11:10:34.723  	374 Table CreatureDifficulty RecID 159426 invalid
12/28 11:10:34.723  	375 Table CreatureDifficulty RecID 162051 invalid
12/28 11:10:34.723  	376 Table CreatureDifficulty RecID 162052 invalid
12/28 11:10:34.723  	377 Table CreatureDifficulty RecID 162053 invalid
12/28 11:10:34.723  	378 Table CreatureDifficulty RecID 162054 invalid
12/28 11:10:34.723  	452 Table CriteriaTreeXEffect RecID 5023 invalid
12/28 11:10:34.723  	495 Table ModifierTree RecID 89278 invalid
12/28 11:10:34.723  	496 Table ModifierTree RecID 89279 invalid
12/28 11:10:34.723  	497 Table ModifierTree RecID 93171 invalid
12/28 11:10:34.723  	499 Table ModifierTree RecID 93173 invalid
12/28 11:10:34.723  	500 Table ModifierTree RecID 93174 invalid
12/28 11:10:34.723  	502 Table ModifierTree RecID 93259 invalid
12/28 11:10:34.723  	505 Table ModifierTree RecID 95320 invalid
12/28 11:10:34.723  	506 Table ModifierTree RecID 95321 invalid
12/28 11:10:34.723  	508 Table ModifierTree RecID 95323 invalid
12/28 11:10:34.723  	509 Table ModifierTree RecID 95324 invalid
12/28 11:10:34.723  	512 Table ModifierTree RecID 95329 invalid
12/28 11:10:34.723  	514 Table ModifierTree RecID 95331 invalid
12/28 11:10:34.723  	515 Table ModifierTree RecID 95332 invalid
12/28 11:10:34.723  	518 Table ModifierTree RecID 95345 invalid
12/28 11:10:34.723  	519 Table ModifierTree RecID 95346 invalid
12/28 11:10:34.723  	523 Table ModifierTree RecID 95350 invalid
12/28 11:10:34.723  	525 Table ModifierTree RecID 95352 invalid
12/28 11:10:34.723  	526 Table ModifierTree RecID 95353 invalid
12/28 11:10:34.723  	527 Table ModifierTree RecID 95354 invalid
12/28 11:10:34.723  	530 Table ModifierTree RecID 96614 invalid
12/28 11:10:34.723  	532 Table ModifierTree RecID 96616 invalid
12/28 11:10:34.723  	533 Table ModifierTree RecID 96617 invalid
12/28 11:10:34.723  	536 Table ModifierTree RecID 96620 invalid
12/28 11:10:34.723  	559 Table QuestV2CliTask RecID 54147 invalid
12/28 11:10:34.723  	608 Table TradeSkillItem RecID 128943 invalid
12/28 11:10:34.723  	608 Table TransmogHoliday RecID 128943 invalid
12/28 11:10:34.723  	639 Table GameObjects RecID 317400 invalid
12/28 11:10:34.723  	653 Table PlayerCondition RecID 67691 invalid
12/28 11:10:34.723  	654 Table QuestV2CliTask RecID 55024 invalid
12/28 11:10:34.723  	657 Table QuestV2CliTask RecID 55027 invalid
12/28 11:10:34.723  	659 Table SpellName RecID 291468 invalid
12/28 11:10:34.723  	659 Table Spell RecID 291468 invalid
12/28 11:10:34.723  	661 Table SpellName RecID 291470 invalid
12/28 11:10:34.723  	661 Table Spell RecID 291470 invalid
12/28 11:10:34.723  	664 Table SpellEffect RecID 757644 invalid
12/28 11:10:34.723  	665 Table SpellEffect RecID 757645 invalid
12/28 11:10:34.723  	666 Table SpellEffect RecID 757646 invalid
12/28 11:10:34.723  	674 Table SpellMisc RecID 365502 invalid
12/28 11:10:34.723  	675 Table SpellMisc RecID 365503 invalid
12/28 11:10:34.723  	695 Table PlayerCondition RecID 67725 invalid
12/28 11:10:34.723  	696 Table QuestV2CliTask RecID 53978 invalid
12/28 11:10:34.723  	697 Table QuestV2CliTask RecID 54787 invalid
12/28 11:10:34.723  	705 Table CreatureDifficulty RecID 157416 invalid
12/28 11:10:34.723  	706 Table CreatureDifficulty RecID 157417 invalid
12/28 11:10:34.723  	707 Table CreatureDifficulty RecID 157459 invalid
12/28 11:10:34.723  	708 Table CreatureDifficulty RecID 157462 invalid
12/28 11:10:34.723  	709 Table CreatureDifficulty RecID 157469 invalid
12/28 11:10:34.723  	710 Table CreatureDifficulty RecID 157470 invalid
12/28 11:10:34.723  	712 Table CreatureDifficulty RecID 157582 invalid
12/28 11:10:34.723  	713 Table CreatureDifficulty RecID 157583 invalid
12/28 11:10:34.723  	715 Table CreatureDifficulty RecID 157615 invalid
12/28 11:10:34.723  	719 Table CreatureDifficulty RecID 160251 invalid
12/28 11:10:34.723  	720 Table CreatureDifficulty RecID 160252 invalid
12/28 11:10:34.723  	722 Table CreatureDifficulty RecID 160254 invalid
12/28 11:10:34.723  	723 Table CreatureDifficulty RecID 160346 invalid
12/28 11:10:34.723  	724 Table CreatureDifficulty RecID 160351 invalid
12/28 11:10:34.723  	725 Table CreatureDifficulty RecID 160352 invalid
12/28 11:10:34.723  	726 Table CreatureDifficulty RecID 160353 invalid
12/28 11:10:34.723  	727 Table CreatureDifficulty RecID 160354 invalid
12/28 11:10:34.723  	728 Table CreatureDifficulty RecID 160355 invalid
12/28 11:10:34.723  	729 Table CreatureDifficulty RecID 160356 invalid
12/28 11:10:34.723  	730 Table CreatureDifficulty RecID 160357 invalid
12/28 11:10:34.723  	731 Table CreatureDifficulty RecID 160358 invalid
12/28 11:10:34.723  	732 Table CreatureDifficulty RecID 160834 invalid
12/28 11:10:34.723  	734 Table CreatureDifficulty RecID 160836 invalid
12/28 11:10:34.723  	736 Table CreatureDifficulty RecID 160838 invalid
12/28 11:10:34.723  	741 Table CreatureDifficulty RecID 161447 invalid
12/28 11:10:34.723  	742 Table CreatureDifficulty RecID 161448 invalid
12/28 11:10:34.723  	743 Table CreatureDifficulty RecID 161449 invalid
12/28 11:10:34.723  	753 Table CreatureDifficulty RecID 164362 invalid
12/28 11:10:34.723  	754 Table CreatureDifficulty RecID 164529 invalid
12/28 11:10:34.723  	799 Table Creature RecID 148624 invalid
12/28 11:10:34.723  	800 Table Creature RecID 148667 invalid
12/28 11:10:34.723  	801 Table Creature RecID 149569 invalid
12/28 11:10:34.723  	802 Table CreatureDifficulty RecID 162083 invalid
12/28 11:10:34.723  	803 Table CreatureDifficulty RecID 162088 invalid
12/28 11:10:34.723  	804 Table CreatureDifficulty RecID 162242 invalid
12/28 11:10:34.723  	805 Table CreatureDifficulty RecID 162243 invalid
12/28 11:10:34.723  	806 Table CreatureDifficulty RecID 162244 invalid
12/28 11:10:34.723  	807 Table CreatureDifficulty RecID 162245 invalid
12/28 11:10:34.723  	808 Table CreatureDifficulty RecID 162299 invalid
12/28 11:10:34.723  	809 Table CreatureDifficulty RecID 164227 invalid
12/28 11:10:34.723  	810 Table CreatureDifficulty RecID 164393 invalid
12/28 11:10:34.723  	811 Table CreatureDifficulty RecID 164394 invalid
12/28 11:10:34.723  	812 Table CreatureDifficulty RecID 164395 invalid
12/28 11:10:34.723  	813 Table CreatureDifficulty RecID 164396 invalid
12/28 11:10:34.723  	814 Table CreatureDifficulty RecID 164401 invalid
12/28 11:10:34.723  	815 Table CreatureDifficulty RecID 164402 invalid
12/28 11:10:34.723  	817 Table CreatureDifficulty RecID 164404 invalid
12/28 11:10:34.723  	818 Table CreatureDifficulty RecID 164409 invalid
12/28 11:10:34.723  	819 Table CreatureDifficulty RecID 164410 invalid
12/28 11:10:34.723  	820 Table CreatureDifficulty RecID 164411 invalid
12/28 11:10:34.723  	821 Table CreatureDifficulty RecID 164412 invalid
12/28 11:10:34.723  	822 Table CreatureDifficulty RecID 164413 invalid
12/28 11:10:34.723  	823 Table CreatureDifficulty RecID 164414 invalid
12/28 11:10:34.723  	824 Table CreatureDifficulty RecID 164415 invalid
12/28 11:10:34.723  	825 Table CreatureDifficulty RecID 164416 invalid
12/28 11:10:34.723  	826 Table CreatureDifficulty RecID 164417 invalid
12/28 11:10:34.723  	827 Table CreatureDifficulty RecID 164418 invalid
12/28 11:10:34.723  	828 Table CreatureDifficulty RecID 164419 invalid
12/28 11:10:34.723  	829 Table CreatureDifficulty RecID 164420 invalid
12/28 11:10:34.723  	830 Table CreatureDifficulty RecID 164421 invalid
12/28 11:10:34.723  	831 Table CreatureDifficulty RecID 164422 invalid
12/28 11:10:34.723  	833 Table CreatureDifficulty RecID 164424 invalid
12/28 11:10:34.723  	834 Table CreatureDifficulty RecID 164453 invalid
12/28 11:10:34.723  	835 Table CreatureDifficulty RecID 164454 invalid
12/28 11:10:34.723  	836 Table CreatureDifficulty RecID 164455 invalid
12/28 11:10:34.723  	837 Table CreatureDifficulty RecID 164456 invalid
12/28 11:10:34.723  	838 Table CreatureDifficulty RecID 164457 invalid
12/28 11:10:34.723  	839 Table CreatureDifficulty RecID 164458 invalid
12/28 11:10:34.723  	841 Table CreatureDifficulty RecID 164460 invalid
12/28 11:10:34.723  	887 Table SpellProceduralEffect RecID 358312 invalid
12/28 11:10:34.723  	906 Table Creature RecID 149506 invalid
12/28 11:10:34.723  	922 Table PlayerCondition RecID 67738 invalid
12/28 11:10:34.723  	926 Table SpellEffect RecID 757871 invalid
12/28 11:10:34.723  	958 Table QuestPOIBlob RecID 439881 invalid
12/28 11:10:34.723  	985 Table QuestObjective RecID 336671 invalid
12/28 11:10:34.723  	987 Table QuestPOIBlob RecID 430825 invalid
12/28 11:10:34.723  	989 Table QuestPOIPoint RecID 914322 invalid
12/28 11:10:34.723  	990 Table QuestPOIPoint RecID 914323 invalid
12/28 11:10:34.723  	991 Table QuestPOIPoint RecID 914324 invalid
12/28 11:10:34.723  	992 Table QuestPOIPoint RecID 914325 invalid
12/28 11:10:34.723  	993 Table QuestPOIPoint RecID 914326 invalid
12/28 11:10:34.723  	1003 Table CreatureXDisplayInfo RecID 219044 invalid
12/28 11:10:34.723  	1007 Table GameObjects RecID 311258 invalid
12/28 11:10:34.723  	1014 Table CreatureDifficulty RecID 161492 invalid
12/28 11:10:34.723  	1015 Table CreatureImmunities RecID 2273 invalid
12/28 11:10:34.723  	1037 Table GameObjects RecID 311253 invalid
12/28 11:10:34.723  	1038 Table GameObjects RecID 311254 invalid
12/28 11:10:34.723  	1057 Table GameObjects RecID 311142 invalid
12/28 11:10:34.723  	1058 Table PlayerCondition RecID 66347 invalid
12/28 11:10:34.723  	1117 Table Creature RecID 146462 invalid
12/28 11:10:34.723  	1118 Table Creature RecID 146466 invalid
12/28 11:10:34.723  	1132 Table QuestPOIBlob RecID 442298 invalid
12/28 11:10:34.723  	1133 Table QuestPOIBlob RecID 442299 invalid
12/28 11:10:34.723  	1134 Table QuestPOIBlob RecID 442300 invalid
12/28 11:10:34.723  	1140 Table QuestPOIPoint RecID 942355 invalid
12/28 11:10:34.723  	1142 Table QuestPOIPoint RecID 942357 invalid
12/28 11:10:34.723  	1184 Table GameObjects RecID 311162 invalid
12/28 11:10:34.723  	1185 Table PlayerCondition RecID 67742 invalid
12/28 11:10:34.723  	1186 Table QuestObjective RecID 386353 invalid
12/28 11:10:34.723  	1213 Table SpellInterrupts RecID 138392 invalid
12/28 11:10:34.723  	1219 Table SpellXSpellVisual RecID 263986 invalid
12/28 11:10:34.723  	1221 Table SpellXSpellVisual RecID 267705 invalid
12/28 11:10:34.723  	1269 Table CriteriaTreeXEffect RecID 5011 invalid
12/28 11:10:34.723  	1287 Table PlayerCondition RecID 67117 invalid
12/28 11:10:34.723  	1306 Table CreatureDifficulty RecID 160459 invalid
12/28 11:10:34.723  	1322 Table UiMapAssignment RecID 45989 invalid
12/28 11:10:34.723  	1323 Table UiMapAssignment RecID 45990 invalid
12/28 11:10:34.723  	1324 Table UiMapAssignment RecID 45991 invalid
12/28 11:10:34.723  	1325 Table UiMapAssignment RecID 45992 invalid
12/28 11:10:34.723  	1362 Table QuestPOIBlob RecID 430811 invalid
12/28 11:10:34.723  	1366 Table QuestPOIPoint RecID 914189 invalid
12/28 11:10:34.723  	1367 Table QuestPOIPoint RecID 914191 invalid
12/28 11:10:34.723  	1369 Table QuestPOIPoint RecID 914194 invalid
12/28 11:10:34.723  	1370 Table QuestPOIPoint RecID 914198 invalid
12/28 11:10:34.723  	1371 Table QuestPOIPoint RecID 914202 invalid
12/28 11:10:34.723  	1372 Table QuestPOIPoint RecID 914205 invalid
12/28 11:10:34.723  	1373 Table QuestPOIPoint RecID 914208 invalid
12/28 11:10:34.723  	1374 Table QuestPOIPoint RecID 914209 invalid
12/28 11:10:34.723  	1375 Table QuestPOIPoint RecID 914213 invalid
12/28 11:10:34.723  	1376 Table QuestPOIPoint RecID 914220 invalid
12/28 11:10:34.723  	1377 Table QuestPOIPoint RecID 914225 invalid
12/28 11:10:34.723  	1378 Table QuestPOIPoint RecID 914230 invalid
12/28 11:10:34.723  	1399 Table SpellTargetRestrictions RecID 224169 invalid
12/28 11:10:34.723  	1401 Table SpellVisualEvent RecID 55858 invalid
12/28 11:10:34.723  	1439 Table AreaTriggerActionSet RecID 20595 invalid
12/28 11:10:34.723  	1440 Table AreaTriggerCreateProperties RecID 16169 invalid
12/28 11:10:34.723  	1453 Table CriteriaTreeXEffect RecID 5003 invalid
12/28 11:10:34.723  	1460 Table QuestV2CliTask RecID 54145 invalid
12/28 11:10:34.723  	1488 Table Creature RecID 146686 invalid
12/28 11:10:34.723  	1521 Table ModifierTree RecID 96526 invalid
12/28 11:10:34.723  	1533 Table Mount RecID 1204 invalid
12/28 11:10:34.723  	1537 Table CreatureDifficulty RecID 158376 invalid
12/28 11:10:34.723  	1538 Table PlayerCondition RecID 67478 invalid
12/28 11:10:34.723  	1575 Table QuestPOIBlob RecID 441082 invalid
12/28 11:10:34.723  	1576 Table QuestPOIPoint RecID 939916 invalid
12/28 11:10:34.723  	1578 Table QuestPOIPoint RecID 939918 invalid
12/28 11:10:34.723  	1579 Table QuestPOIPoint RecID 939919 invalid
12/28 11:10:34.723  	1580 Table QuestPOIPoint RecID 939920 invalid
12/28 11:10:34.723  	1775 Table SpellEffect RecID 757877 invalid
12/28 11:10:34.723  	1776 Table SpellMisc RecID 268707 invalid
12/28 11:10:34.723  	1838 Table QuestObjective RecID 386843 invalid
12/28 11:10:34.723  	1848 Table ScenarioEventEntry RecID 9216 invalid
12/28 11:10:34.723  	1852 Table QuestV2CliTask RecID 51830 invalid
12/28 11:10:34.723  	1853 Table QuestV2CliTask RecID 51837 invalid
12/28 11:10:34.723  	1854 Table QuestV2CliTask RecID 52654 invalid
12/28 11:10:34.723  	1855 Table QuestV2CliTask RecID 52749 invalid
12/28 11:10:34.723  	1856 Table QuestV2CliTask RecID 54175 invalid
12/28 11:10:34.723  	1859 Table QuestV2CliTask RecID 54178 invalid
12/28 11:10:34.723  	1965 Table SpellTargetRestrictions RecID 223233 invalid
12/28 11:10:34.723  	1966 Table SpellTargetRestrictions RecID 223234 invalid
12/28 11:10:34.723  	1967 Table SpellTargetRestrictions RecID 223235 invalid
12/28 11:10:34.723  	1971 Table SpellXSpellVisual RecID 264290 invalid
12/28 11:10:34.723  	1972 Table SpellXSpellVisual RecID 267821 invalid
12/28 11:10:34.723  	1974 Table SpellXSpellVisual RecID 267824 invalid
12/28 11:10:34.723  	2015 Table CreatureDifficulty RecID 163474 invalid
12/28 11:10:34.723  	2083 Table CampaignXCondition RecID 142 invalid
12/28 11:10:34.723  	2089 Table ItemContextPickerEntry RecID 629 invalid
12/28 11:10:34.723  	2122 Table QuestV2CliTask RecID 53887 invalid
12/28 11:10:34.723  	2124 Table QuestV2CliTask RecID 53981 invalid
12/28 11:10:34.723  	2126 Table QuestV2CliTask RecID 54121 invalid
12/28 11:10:34.723  	2130 Table QuestV2CliTask RecID 54171 invalid
12/28 11:10:34.723  	2132 Table QuestV2CliTask RecID 54183 invalid
12/28 11:10:34.723  	2133 Table QuestV2CliTask RecID 54191 invalid
12/28 11:10:34.723  	2135 Table QuestV2CliTask RecID 54206 invalid
12/28 11:10:34.723  	2138 Table QuestV2CliTask RecID 54510 invalid
12/28 11:10:34.723  	2283 Table CreatureDifficulty RecID 158730 invalid
12/28 11:10:34.723  	2348 Table SpellEffect RecID 752061 invalid
12/28 11:10:34.723  	2355 Table SpellVisualEvent RecID 202149 invalid
12/28 11:10:34.723  	2395 Table BattlePetSpeciesXAbility RecID 14119 invalid
12/28 11:10:34.723  	2398 Table AreaTriggerActionSet RecID 12811 invalid
12/28 11:10:34.739  	2399 Table AreaTriggerCreateProperties RecID 8733 invalid
12/28 11:10:34.739  	2400 Table AreaTriggerSphere RecID 1040 invalid
12/28 11:10:34.739  	2407 Table QuestV2CliTask RecID 53030 invalid
12/28 11:10:34.739  	2432 Table Creature RecID 145242 invalid
12/28 11:10:34.739  	2434 Table CreatureDifficulty RecID 158110 invalid
12/28 11:10:34.739  	4521 Table GameObjects RecID 312127 invalid
12/28 11:10:34.739  	4524 Table CreatureDifficulty RecID 160234 invalid
12/28 11:10:34.739  	4627 Table QuestV2CliTask RecID 54179 invalid
12/28 11:10:34.739  	4628 Table CampaignXQuestLine RecID 156 invalid
12/28 11:10:34.739  	4632 Table QuestLine RecID 875 invalid
12/28 11:10:34.739  	4633 Table QuestLine RecID 876 invalid
12/28 11:10:34.739  	4634 Table QuestLine RecID 877 invalid
12/28 11:10:34.739  	4635 Table QuestLine RecID 878 invalid
12/28 11:10:34.739  	4636 Table QuestLineXQuest RecID 13161 invalid
12/28 11:10:34.739  	4637 Table QuestLineXQuest RecID 13162 invalid
12/28 11:10:34.739  	4638 Table QuestLineXQuest RecID 13163 invalid
12/28 11:10:34.739  	4639 Table QuestLineXQuest RecID 13164 invalid
12/28 11:10:34.739  	4640 Table QuestLineXQuest RecID 13165 invalid
12/28 11:10:34.739  	4641 Table QuestLineXQuest RecID 13166 invalid
12/28 11:10:34.739  	4684 Table Creature RecID 150477 invalid
12/28 11:10:34.739  	4686 Table Creature RecID 150479 invalid
12/28 11:10:34.739  	4687 Table Creature RecID 150480 invalid
12/28 11:10:34.739  	4688 Table Creature RecID 150481 invalid
12/28 11:10:34.739  	4690 Table Creature RecID 150483 invalid
12/28 11:10:34.739  	4691 Table CreatureDifficulty RecID 164764 invalid
12/28 11:10:34.739  	4692 Table CreatureDifficulty RecID 165520 invalid
12/28 11:10:34.739  	4693 Table CreatureDifficulty RecID 165521 invalid
12/28 11:10:34.739  	4695 Table CreatureDifficulty RecID 165523 invalid
12/28 11:10:34.739  	4696 Table CreatureDifficulty RecID 165524 invalid
12/28 11:10:34.739  	4697 Table CreatureDifficulty RecID 165525 invalid
12/28 11:10:34.739  	4698 Table CreatureDifficulty RecID 165526 invalid
12/28 11:10:34.739  	4859 Table SpellEffect RecID 757883 invalid
12/28 11:10:34.739  	5021 Table CurvePoint RecID 36772 invalid
12/28 11:10:34.739  	5022 Table CurvePoint RecID 36773 invalid
12/28 11:10:34.739  	5023 Table CurvePoint RecID 36774 invalid
12/28 11:10:34.739  	5025 Table CurvePoint RecID 36776 invalid
12/28 11:10:34.739  	5026 Table CurvePoint RecID 36777 invalid
12/28 11:10:34.739  	5027 Table CurvePoint RecID 36778 invalid
12/28 11:10:34.739  	5028 Table CurvePoint RecID 36779 invalid
12/28 11:10:34.739  	5029 Table CurvePoint RecID 36780 invalid
12/28 11:10:34.739  	5030 Table CurvePoint RecID 36781 invalid
12/28 11:10:34.739  	5033 Table CurvePoint RecID 36784 invalid
12/28 11:10:34.739  	5034 Table CurvePoint RecID 36785 invalid
12/28 11:10:34.739  	5035 Table CurvePoint RecID 36786 invalid
12/28 11:10:34.739  	5036 Table CurvePoint RecID 36787 invalid
12/28 11:10:34.739  	5037 Table CurvePoint RecID 36788 invalid
12/28 11:10:34.739  	5038 Table CurvePoint RecID 36789 invalid
12/28 11:10:34.739  	5039 Table CurvePoint RecID 36790 invalid
12/28 11:10:34.739  	5040 Table CurvePoint RecID 36791 invalid
12/28 11:10:34.739  	5041 Table CurvePoint RecID 36792 invalid
12/28 11:10:34.739  	5042 Table CurvePoint RecID 36793 invalid
12/28 11:10:34.739  	5043 Table CurvePoint RecID 36794 invalid
12/28 11:10:34.739  	5044 Table CurvePoint RecID 36795 invalid
12/28 11:10:34.739  	5084 Table CurvePoint RecID 36835 invalid
12/28 11:10:34.739  	5085 Table CurvePoint RecID 36836 invalid
12/28 11:10:34.739  	5455 Table QuestV2CliTask RecID 43303 invalid
12/28 11:10:34.739  	5940 Table AreaTriggerActionSet RecID 19959 invalid
12/28 11:10:34.739  	5941 Table AreaTriggerActionSet RecID 19960 invalid
12/28 11:10:34.739  	5942 Table AreaTriggerActionSet RecID 19961 invalid
12/28 11:10:34.739  	5943 Table AreaTriggerActionSet RecID 19962 invalid
12/28 11:10:34.739  	5995 Table SpellPowerDifficulty RecID 249 invalid
12/28 11:10:34.739  	5996 Table SpellPowerDifficulty RecID 192056 invalid
12/28 11:10:34.739  	5999 Table PvpTalent RecID 729 invalid
12/28 11:10:34.739  	6170 Table PlayerCondition RecID 67701 invalid
12/28 11:10:34.739  	6171 Table PlayerCondition RecID 67702 invalid
12/28 11:10:34.739  	6172 Table PlayerCondition RecID 67703 invalid
12/28 11:10:34.739  	6173 Table PlayerCondition RecID 67704 invalid
12/28 11:10:34.739  	6174 Table PlayerCondition RecID 67705 invalid
12/28 11:10:34.739  	6176 Table PlayerCondition RecID 67707 invalid
12/28 11:10:34.739  	6177 Table PlayerCondition RecID 67708 invalid
12/28 11:10:34.739  	6180 Table PlayerCondition RecID 67711 invalid
12/28 11:10:34.739  	6193 Table Creature RecID 33329 invalid
12/28 11:10:34.739  	6194 Table CreatureDifficulty RecID 139491 invalid
12/28 11:10:34.739  	6203 Table Creature RecID 26668 invalid
12/28 11:10:34.739  	6205 Table Creature RecID 26683 invalid
12/28 11:10:34.739  	6206 Table Creature RecID 26684 invalid
12/28 11:10:34.739  	6209 Table Creature RecID 26687 invalid
12/28 11:10:34.739  	6210 Table Creature RecID 26693 invalid
12/28 11:10:34.739  	6211 Table Creature RecID 26731 invalid
12/28 11:10:34.739  	6212 Table Creature RecID 26763 invalid
12/28 11:10:34.739  	6213 Table Creature RecID 26794 invalid
12/28 11:10:34.739  	6217 Table Creature RecID 26930 invalid
12/28 11:10:34.739  	6218 Table Creature RecID 27079 invalid
12/28 11:10:34.739  	6219 Table Creature RecID 28586 invalid
12/28 11:10:34.739  	6220 Table Creature RecID 28587 invalid
12/28 11:10:34.739  	6221 Table Creature RecID 28681 invalid
12/28 11:10:34.739  	6222 Table Creature RecID 29304 invalid
12/28 11:10:34.739  	6225 Table Creature RecID 29309 invalid
12/28 11:10:34.739  	6226 Table Creature RecID 29310 invalid
12/28 11:10:34.739  	6228 Table Creature RecID 29932 invalid
12/28 11:10:34.739  	6229 Table Creature RecID 30258 invalid
12/28 11:10:34.739  	6230 Table Creature RecID 30391 invalid
12/28 11:10:34.739  	6231 Table Creature RecID 30435 invalid
12/28 11:10:34.739  	6234 Table Creature RecID 36731 invalid
12/28 11:10:34.739  	6236 Table Creature RecID 38487 invalid
12/28 11:10:34.739  	6237 Table CreatureDifficulty RecID 25945 invalid
12/28 11:10:34.739  	6238 Table CreatureDifficulty RecID 25973 invalid
12/28 11:10:34.739  	6239 Table CreatureDifficulty RecID 25983 invalid
12/28 11:10:34.739  	6240 Table CreatureDifficulty RecID 25988 invalid
12/28 11:10:34.739  	6241 Table CreatureDifficulty RecID 25994 invalid
12/28 11:10:34.739  	6242 Table CreatureDifficulty RecID 26274 invalid
12/28 11:10:34.739  	6244 Table CreatureDifficulty RecID 26285 invalid
12/28 11:10:34.739  	6245 Table CreatureDifficulty RecID 26290 invalid
12/28 11:10:34.739  	6246 Table CreatureDifficulty RecID 26296 invalid
12/28 11:10:34.739  	6247 Table CreatureDifficulty RecID 26324 invalid
12/28 11:10:34.739  	6249 Table CreatureDifficulty RecID 26336 invalid
12/28 11:10:34.739  	6251 Table CreatureDifficulty RecID 26345 invalid
12/28 11:10:34.739  	6252 Table CreatureDifficulty RecID 26351 invalid
12/28 11:10:34.739  	6256 Table CreatureDifficulty RecID 26372 invalid
12/28 11:10:34.739  	6258 Table CreatureDifficulty RecID 26415 invalid
12/28 11:10:34.739  	6259 Table CreatureDifficulty RecID 26428 invalid
12/28 11:10:34.739  	6261 Table CreatureDifficulty RecID 26445 invalid
12/28 11:10:34.739  	6262 Table CreatureDifficulty RecID 26451 invalid
12/28 11:10:34.739  	6263 Table CreatureDifficulty RecID 26456 invalid
