6/15 19:49:11.636  ---- Startup ----
6/15 19:49:22.281  ---- ClientAvailableHotfixes ----
6/15 19:49:22.358  ---- UserClientHotfixRequest ----
6/15 19:49:22.742  ---- ApplyingHotfixes from Cache ----
6/15 19:49:22.789  	62664 Table Curve RecID 25193 valid
6/15 20:10:44.577  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:44.577  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:45.969  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:46.337  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:46.712  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:47.276  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:48.087  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:48.437  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:48.862  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:49.282  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:49.282  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:49.282  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:49.282  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:49.576  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:50.077  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:50.395  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:50.861  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:51.281  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:52.136  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:52.781  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:53.472  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:54.209  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:54.209  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:54.209  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:54.209  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:54.627  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:54.904  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:54.904  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:54.904  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:54.904  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:55.359  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:55.684  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:56.094  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:56.551  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:57.406  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:58.233  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:58.931  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:10:59.383  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:59.383  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:59.383  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:59.383  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:10:59.755  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:00.155  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:00.615  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:01.000  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:01.412  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:01.818  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:02.239  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:02.678  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:51.500  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:51.500  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:51.500  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:51.500  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 2 invalid
