3/16 08:44:32.837  ---- Startup ----
3/16 08:44:44.891  ---- ClientAvailableHotfixes ----
3/16 08:44:44.891  ---- UserClientHotfixRequest ----
3/16 08:44:45.199  ---- ApplyingHotfixes from Cache ----
3/16 08:44:45.199  	62664 Table Curve RecID 25193 valid
3/16 09:17:22.796  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:23.603  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:23.603  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:23.603  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:23.603  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:23.603  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:23.603  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:24.044  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:24.044  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:24.044  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:24.044  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:24.044  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:24.044  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:24.491  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:24.491  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:24.491  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:24.491  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:24.491  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:24.491  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:25.081  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:25.081  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:25.081  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:25.081  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:25.081  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:25.081  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:25.703  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:25.703  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:25.703  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:25.703  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:25.703  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:25.703  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:26.330  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:26.330  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:26.330  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:26.330  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:26.330  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:26.330  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:26.826  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:26.826  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:26.826  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:26.826  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:26.826  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:26.826  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:27.983  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:27.983  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:27.983  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:27.983  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:27.983  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:27.983  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:28.317  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:28.317  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:28.317  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:28.317  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:28.317  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:28.317  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:28.844  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:28.844  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:28.844  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:28.844  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:28.844  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:28.844  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:29.231  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:29.231  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:29.231  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:29.231  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:29.231  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:29.231  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:29.751  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:29.751  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:29.751  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:29.751  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:29.751  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:29.751  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:30.498  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:30.498  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:30.498  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:30.498  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:30.498  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:30.498  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:30.914  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:30.914  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:30.914  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:30.914  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:30.914  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:30.914  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:31.544  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:31.544  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:31.544  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:31.544  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:31.544  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:31.544  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:32.028  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:32.028  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:32.028  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:32.028  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:32.028  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:32.028  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:32.536  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:32.536  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:32.536  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:32.536  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:32.536  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:32.536  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:33.299  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:33.299  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:33.299  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:33.299  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:33.299  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:33.299  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:33.769  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:33.769  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:33.769  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:33.769  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:33.769  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:33.769  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:34.142  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:34.142  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:34.142  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:34.142  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:34.142  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:34.142  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:34.538  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:34.538  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:34.538  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:34.538  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:34.538  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:34.538  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:34.997  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:34.997  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:34.997  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:34.997  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:34.997  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:34.997  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:35.202  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:35.202  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:35.202  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:35.202  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:35.202  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:35.202  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:35.625  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:35.625  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:35.625  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:35.625  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:35.625  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:35.625  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:36.075  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:36.075  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:36.075  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:36.075  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:36.075  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:36.075  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:36.576  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:36.576  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:36.576  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:36.576  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:36.576  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:36.576  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:37.390  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:37.390  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:37.390  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:37.390  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:37.390  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:37.390  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:38.058  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:38.058  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:38.058  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:38.058  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:38.058  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:38.058  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:44.559  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:44.559  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:44.559  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:44.559  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:44.559  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:44.559  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:44.921  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:44.921  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:44.921  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:44.921  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:44.921  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:44.921  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:45.559  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:45.559  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:45.559  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:45.559  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:45.559  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:45.559  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:46.159  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:46.159  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:46.159  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:46.159  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:46.159  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:46.159  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:46.751  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:46.751  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:46.751  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:46.751  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:46.751  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:46.751  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:47.079  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:47.079  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:47.079  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:47.079  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:47.079  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:47.079  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:47.459  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:47.459  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:47.459  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:47.459  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:47.459  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:47.459  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:47.961  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:47.961  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:47.961  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:47.961  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:47.961  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:47.961  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:48.285  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:48.285  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:48.285  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:48.285  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:48.285  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:48.285  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:48.686  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:48.686  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:48.686  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:48.686  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:48.686  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:48.686  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:49.153  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:49.153  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:49.153  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:49.153  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:49.153  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:49.153  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:49.511  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:49.511  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:49.511  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:49.511  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:49.511  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:49.511  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:49.927  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:49.927  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:49.927  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:49.927  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:49.927  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:49.927  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:50.410  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:50.410  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:50.410  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:50.410  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:50.410  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:50.410  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:51.106  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:51.106  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:51.106  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:51.106  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:51.106  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:51.106  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:51.564  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:51.564  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:51.564  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:51.564  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:51.564  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:51.564  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:51.927  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:51.927  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:51.927  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:51.927  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:51.927  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:51.927  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:52.251  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:52.251  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:52.251  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:52.251  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:52.251  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:52.376  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:52.811  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:52.811  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:52.811  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:52.811  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:52.811  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:52.811  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:53.167  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:53.167  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:53.167  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:53.167  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:53.167  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:53.167  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:53.550  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:53.550  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:53.550  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:53.550  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:53.550  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:53.550  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:54.011  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:54.011  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:54.011  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:54.011  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:54.011  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:54.011  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:54.273  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:54.273  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:54.273  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:54.273  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:54.273  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:54.273  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:54.739  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:54.739  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:54.739  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:54.739  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:54.739  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:54.739  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:55.201  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:55.201  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:55.201  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:55.201  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:55.201  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:55.201  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:55.999  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:55.999  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:55.999  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:55.999  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:55.999  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:55.999  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:56.405  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:56.405  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:56.405  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:56.405  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:56.405  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:56.405  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:56.897  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:56.897  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:56.897  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:56.897  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:56.897  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:56.897  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:57.621  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:57.621  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:57.621  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:57.621  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:57.621  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:57.621  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:58.073  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:58.073  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:58.073  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:58.073  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:58.073  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:58.073  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:58.467  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:58.467  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:58.467  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:58.467  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:58.467  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:58.467  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:58.737  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:58.737  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:58.737  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:58.737  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:58.737  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:58.737  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:59.124  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:59.124  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:59.124  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:59.124  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:59.124  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:59.124  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:17:59.699  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:17:59.699  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:17:59.699  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:17:59.699  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:17:59.699  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:17:59.699  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:00.182  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:00.182  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:00.182  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:00.182  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:00.182  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:00.182  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:18.658  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:18.658  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:18.658  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:18.658  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:18.658  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:18.658  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:19.093  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:19.093  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:19.093  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:19.093  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:19.093  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:19.093  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:19.486  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:19.486  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:19.486  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:19.486  	DBReply Table ItemSparse RecID 2 invalid
