3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248804 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248805 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248806 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248807 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248808 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248809 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248810 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248811 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248812 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248813 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248814 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248815 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248816 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67584 Table ItemXBonusTree RecID 248817 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 465577 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 465578 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 465579 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 465580 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 465581 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 465582 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 474876 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67586 Table SpellMisc RecID 481419 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67587 Table QuestPOIBlob RecID 475478 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIBlob RecID 475480 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIBlob RecID 475481 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIBlob RecID 475482 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIBlob RecID 475483 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024292 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024293 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024294 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024295 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024296 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024297 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024298 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024299 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024300 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024301 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024302 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024303 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024304 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024305 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024306 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024307 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024308 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024309 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024310 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024311 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024312 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024313 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024314 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024315 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024316 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024317 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024318 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024319 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024320 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024321 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024322 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024323 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024324 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024325 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024326 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024327 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024328 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024329 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024330 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67587 Table QuestPOIPoint RecID 1024331 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67588 Table Map RecID 2374 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67589 Table ModifierTree RecID 182205 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67589 Table ModifierTree RecID 182206 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67589 Table ModifierTree RecID 182207 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67589 Table ModifierTree RecID 182208 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67589 Table ModifierTree RecID 182209 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67589 Table ModifierTree RecID 182210 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67592 Table CreatureDifficulty RecID 205658 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67592 Table CreatureDifficulty RecID 209595 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67592 Table CreatureDifficulty RecID 209596 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67593 Table Map RecID 2481 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67594 Table SpellEffect RecID 915357 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67594 Table SpellMisc RecID 474469 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67595 Table Spell RecID 369379 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67595 Table SpellName RecID 369379 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67595 Table SpellCastingRequirements RecID 214132 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67595 Table SpellInterrupts RecID 172554 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 362397 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 362397 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 365209 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 365209 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 365212 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 365212 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 365219 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 365219 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 365221 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 365221 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 365222 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 365222 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 365224 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 365224 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 365333 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 365333 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 366777 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 366777 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 366946 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 366946 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 366947 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 366947 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table Spell RecID 369808 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellName RecID 369808 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellCategories RecID 124753 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 897482 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 905923 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 905934 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 905935 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 905936 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 905940 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 906169 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 906172 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 906173 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 906565 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 906566 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 912142 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 912143 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 915486 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 915487 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 915488 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellEffect RecID 915489 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellInterrupts RecID 172684 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 479914 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 479921 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 479923 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 479924 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 480040 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 484735 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 484738 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 484739 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellMisc RecID 484740 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellScript RecID 71896 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67596 Table SpellScript RecID 71934 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67596 Table SpellScript RecID 73408 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67596 Table SpellVisual RecID 112979 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67596 Table SpellXSpellVisual RecID 340511 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67596 Table SpellXSpellVisual RecID 340512 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67599 Table SpellInterrupts RecID 172464 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67599 Table SpellScript RecID 72214 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67599 Table SpellScriptText RecID 21209 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67599 Table SpellScriptText RecID 21210 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67602 Table QuestV2 RecID 64230 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67602 Table QuestV2CliTask RecID 64230 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67603 Table Creature RecID 185127 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67603 Table CreatureDifficulty RecID 209254 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67604 Table AreaTriggerActionSet RecID 28080 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67604 Table AreaTriggerCreateProperties RecID 23894 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67604 Table CreatureDifficulty RecID 204904 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67604 Table Spell RecID 361397 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67604 Table SpellName RecID 361397 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67604 Table SpellAuraRestrictions RecID 18061 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67604 Table SpellMisc RecID 476035 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67605 Table PlayerCondition RecID 95969 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67606 Table TransmogHoliday RecID 190637 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67606 Table TradeSkillItem RecID 190637 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67606 Table ModifiedReagentItem RecID 190637 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table ItemSparse RecID 190637 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table ItemSearchName RecID 190637 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table Item RecID 190637 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table TransmogHoliday RecID 190942 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67606 Table TradeSkillItem RecID 190942 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67606 Table ModifiedReagentItem RecID 190942 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table ItemSparse RecID 190942 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table ItemSearchName RecID 190942 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table Item RecID 190942 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table TransmogHoliday RecID 190952 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67606 Table TradeSkillItem RecID 190952 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67606 Table ModifiedReagentItem RecID 190952 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table ItemSparse RecID 190952 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table ItemSearchName RecID 190952 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67606 Table Item RecID 190952 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67607 Table SceneScriptText RecID 33476 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67607 Table SceneScript RecID 33476 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67607 Table SceneScriptGlobalText RecID 33476 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67608 Table Creature RecID 181244 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table AreaTriggerActionSet RecID 28469 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table AreaTriggerCreateProperties RecID 24322 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table AreaTriggerCreateProperties RecID 24443 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table AreaTriggerCreateProperties RecID 24618 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table AreaTriggerCreateProperties RecID 24740 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table AreaTriggerCreateProperties RecID 24741 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table Creature RecID 183669 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 207303 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 207515 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208543 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208544 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208571 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208841 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208842 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208843 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208844 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208845 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208846 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208847 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208848 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208849 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208850 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208851 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 208852 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209127 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209128 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209129 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209130 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209131 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209641 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209642 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209646 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209647 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209648 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209649 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 209716 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 213554 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 213555 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 213556 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table CreatureDifficulty RecID 213557 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table JournalSectionXDifficulty RecID 10536 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table JournalSectionXDifficulty RecID 10537 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table Spell RecID 363019 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellName RecID 363019 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table Spell RecID 369317 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellName RecID 369317 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table Spell RecID 369871 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellName RecID 369871 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table Spell RecID 369885 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellName RecID 369885 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellAuraOptions RecID 186640 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellAuraOptions RecID 187568 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellAuraOptions RecID 187569 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellAuraOptions RecID 187585 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellAuraOptions RecID 187586 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellAuraOptions RecID 187587 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 900009 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 900011 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901020 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901027 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901030 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901031 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901032 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901033 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901053 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901292 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 901296 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 902126 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 902127 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 902135 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 902136 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 902144 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 903751 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 903752 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 905571 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 906108 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 910299 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 910482 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 911039 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 911044 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 911045 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 911046 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 911071 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 911072 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 911848 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 912805 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 912806 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 912811 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 912812 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913227 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913228 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913229 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913230 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913934 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913941 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913942 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913968 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913970 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913991 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913992 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 913993 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 914537 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915366 VALIDATION_RESULT_VALID
