12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:54:45.006  	10108 Table QuestPOIPoint RecID 914244 invalid
12/24 09:54:45.006  	10109 Table QuestPOIPoint RecID 914245 invalid
12/24 09:54:45.006  	10111 Table QuestPOIPoint RecID 914247 invalid
12/24 09:54:45.006  	10112 Table QuestPOIPoint RecID 915836 invalid
12/24 09:54:45.006  	10113 Table QuestPOIPoint RecID 915839 invalid
12/24 09:54:45.006  	10114 Table QuestPOIPoint RecID 915845 invalid
12/24 09:54:45.006  	10118 Table QuestPOIPoint RecID 915849 invalid
12/24 09:54:45.006  	10119 Table QuestPOIPoint RecID 915850 invalid
12/24 09:54:45.006  	10120 Table QuestPOIPoint RecID 915851 invalid
12/24 09:54:45.006  	10123 Table QuestPOIPoint RecID 942871 invalid
12/24 09:54:45.006  	10124 Table QuestPOIPoint RecID 942872 invalid
12/24 09:54:45.006  	10125 Table QuestPOIPoint RecID 942873 invalid
12/24 09:54:45.006  	10126 Table QuestPOIPoint RecID 942874 invalid
12/24 09:54:45.006  	10128 Table QuestPOIPoint RecID 942876 invalid
12/24 09:54:45.006  	10129 Table QuestPOIPoint RecID 942877 invalid
12/24 09:54:45.006  	10130 Table QuestPOIPoint RecID 942878 invalid
12/24 09:54:45.006  	10131 Table QuestPOIPoint RecID 942879 invalid
12/24 09:54:45.006  	10132 Table QuestPOIPoint RecID 942880 invalid
12/24 09:54:45.006  	10306 Table QuestPOIBlob RecID 441786 invalid
12/24 09:54:45.006  	10307 Table QuestPOIBlob RecID 442660 invalid
12/24 09:54:45.006  	10308 Table QuestPOIBlob RecID 442661 invalid
12/24 09:54:45.006  	10309 Table QuestPOIBlob RecID 442662 invalid
12/24 09:54:45.006  	10311 Table QuestPOIPoint RecID 942931 invalid
12/24 09:54:45.006  	10313 Table QuestPOIPoint RecID 942933 invalid
12/24 09:54:45.006  	10314 Table CreatureDifficulty RecID 144664 invalid
12/24 09:54:45.006  	10316 Table CreatureDifficulty RecID 145645 invalid
12/24 09:54:45.006  	10317 Table CreatureDifficulty RecID 145646 invalid
12/24 09:54:45.006  	10318 Table CreatureDifficulty RecID 145647 invalid
12/24 09:54:45.006  	10319 Table CreatureDifficulty RecID 145648 invalid
12/24 09:54:45.006  	10320 Table CreatureDifficulty RecID 148318 invalid
12/24 09:54:45.006  	10331 Table QuestPOIBlob RecID 441810 invalid
12/24 09:54:45.006  	10332 Table QuestPOIBlob RecID 441811 invalid
12/24 09:54:45.006  	10333 Table QuestPOIBlob RecID 441845 invalid
12/24 09:54:45.006  	10335 Table QuestPOIBlob RecID 442671 invalid
12/24 09:54:45.006  	10336 Table QuestPOIBlob RecID 442672 invalid
12/24 09:54:45.006  	10337 Table QuestPOIBlob RecID 442673 invalid
12/24 09:54:45.006  	10338 Table QuestPOIPoint RecID 941419 invalid
12/24 09:54:45.006  	10340 Table QuestPOIPoint RecID 941475 invalid
12/24 09:54:45.006  	10341 Table QuestPOIPoint RecID 942941 invalid
12/24 09:54:45.006  	10343 Table QuestPOIPoint RecID 942943 invalid
12/24 09:54:45.006  	10344 Table QuestPOIPoint RecID 942944 invalid
12/24 09:54:45.006  	10448 Table AreaTriggerCreateProperties RecID 13542 invalid
12/24 09:54:45.006  	10453 Table Creature RecID 137123 invalid
12/24 09:54:45.006  	10454 Table CreatureDifficulty RecID 143585 invalid
12/24 09:54:45.006  	10466 Table CreatureDifficulty RecID 38796 invalid
12/24 09:54:45.006  	10499 Table Creature RecID 150762 invalid
12/24 09:54:45.006  	10500 Table CreatureDifficulty RecID 160536 invalid
12/24 09:54:45.006  	10501 Table CreatureDifficulty RecID 165823 invalid
12/24 09:54:45.006  	10548 Table CreatureDifficulty RecID 159223 invalid
12/24 09:54:45.006  	10550 Table CreatureDifficulty RecID 161864 invalid
12/24 09:54:45.006  	10551 Table CreatureDifficulty RecID 161865 invalid
12/24 09:54:45.006  	10553 Table CreatureDifficulty RecID 161867 invalid
12/24 09:54:45.006  	10554 Table CreatureImmunities RecID 2268 invalid
12/24 09:54:45.006  	10559 Table SpellEffect RecID 756254 invalid
12/24 09:54:45.006  	10560 Table SpellEffect RecID 756269 invalid
12/24 09:54:45.006  	10588 Table TradeSkillItem RecID 166505 invalid
12/24 09:54:45.006  	10588 Table ItemSearchName RecID 166505 invalid
12/24 09:54:45.006  	10588 Table TransmogHoliday RecID 166505 invalid
12/24 09:54:45.006  	10589 Table TradeSkillItem RecID 166508 invalid
12/24 09:54:45.006  	10589 Table ItemSearchName RecID 166508 invalid
12/24 09:54:45.006  	10589 Table TransmogHoliday RecID 166508 invalid
12/24 09:54:45.006  	10590 Table TradeSkillItem RecID 166509 invalid
12/24 09:54:45.006  	10590 Table TransmogHoliday RecID 166509 invalid
12/24 09:54:45.006  	10590 Table ItemSearchName RecID 166509 invalid
12/24 09:54:45.006  	10591 Table TradeSkillItem RecID 166510 invalid
12/24 09:54:45.006  	10591 Table ItemSearchName RecID 166510 invalid
12/24 09:54:45.006  	10591 Table TransmogHoliday RecID 166510 invalid
12/24 09:54:45.006  	10592 Table TransmogHoliday RecID 166511 invalid
12/24 09:54:45.006  	10592 Table ItemSearchName RecID 166511 invalid
12/24 09:54:45.006  	10592 Table TradeSkillItem RecID 166511 invalid
12/24 09:54:45.006  	10593 Table TradeSkillItem RecID 166512 invalid
12/24 09:54:45.006  	10593 Table ItemSearchName RecID 166512 invalid
12/24 09:54:45.006  	10593 Table TransmogHoliday RecID 166512 invalid
12/24 09:54:45.006  	10594 Table ItemSearchName RecID 166513 invalid
12/24 09:54:45.006  	10594 Table TransmogHoliday RecID 166513 invalid
12/24 09:54:45.006  	10594 Table TradeSkillItem RecID 166513 invalid
12/24 09:54:45.006  	10596 Table TransmogHoliday RecID 166515 invalid
12/24 09:54:45.006  	10596 Table TradeSkillItem RecID 166515 invalid
12/24 09:54:45.006  	10596 Table ItemSearchName RecID 166515 invalid
12/24 09:54:45.006  	10598 Table TradeSkillItem RecID 166530 invalid
12/24 09:54:45.006  	10598 Table ItemSearchName RecID 166530 invalid
12/24 09:54:45.006  	10598 Table TransmogHoliday RecID 166530 invalid
12/24 09:54:45.006  	10599 Table TransmogHoliday RecID 166531 invalid
12/24 09:54:45.006  	10599 Table ItemSearchName RecID 166531 invalid
12/24 09:54:45.006  	10599 Table TradeSkillItem RecID 166531 invalid
12/24 09:54:45.006  	10600 Table TradeSkillItem RecID 166532 invalid
12/24 09:54:45.006  	10600 Table ItemSearchName RecID 166532 invalid
12/24 09:54:45.006  	10600 Table TransmogHoliday RecID 166532 invalid
12/24 09:54:45.006  	10601 Table TransmogHoliday RecID 166533 invalid
12/24 09:54:45.006  	10601 Table ItemSearchName RecID 166533 invalid
12/24 09:54:45.006  	10601 Table TradeSkillItem RecID 166533 invalid
12/24 09:54:45.006  	10602 Table TradeSkillItem RecID 166534 invalid
12/24 09:54:45.006  	10602 Table ItemSearchName RecID 166534 invalid
12/24 09:54:45.006  	10602 Table TransmogHoliday RecID 166534 invalid
12/24 09:54:45.006  	10604 Table TradeSkillItem RecID 166536 invalid
12/24 09:54:45.006  	10604 Table TransmogHoliday RecID 166536 invalid
12/24 09:54:45.006  	10604 Table ItemSearchName RecID 166536 invalid
12/24 09:54:45.006  	10605 Table TradeSkillItem RecID 166537 invalid
12/24 09:54:45.006  	10605 Table TransmogHoliday RecID 166537 invalid
12/24 09:54:45.006  	10605 Table ItemSearchName RecID 166537 invalid
12/24 09:54:45.006  	10630 Table QuestV2CliTask RecID 53414 invalid
12/24 09:54:45.006  	10643 Table ItemSearchName RecID 151349 invalid
12/24 09:54:45.006  	10643 Table TradeSkillItem RecID 151349 invalid
12/24 09:54:45.006  	10643 Table TransmogHoliday RecID 151349 invalid
12/24 09:54:45.006  	10646 Table AreaTriggerCreateProperties RecID 15899 invalid
12/24 09:54:45.006  	10673 Table PlayerCondition RecID 67929 invalid
12/24 09:54:45.006  	10677 Table CreatureDifficulty RecID 139300 invalid
12/24 09:54:45.006  	10678 Table CreatureDifficulty RecID 139372 invalid
12/24 09:54:45.006  	10679 Table CreatureDifficulty RecID 139385 invalid
12/24 09:54:45.006  	10680 Table QuestObjective RecID 335284 invalid
12/24 09:54:45.006  	10683 Table QuestPOIBlob RecID 427849 invalid
12/24 09:54:45.006  	10686 Table QuestPOIPoint RecID 906775 invalid
12/24 09:54:45.006  	10687 Table QuestPOIPoint RecID 906776 invalid
12/24 09:54:45.006  	10688 Table QuestPOIPoint RecID 906777 invalid
12/24 09:54:45.006  	10689 Table QuestPOIPoint RecID 906778 invalid
12/24 09:54:45.006  	10691 Table QuestPOIPoint RecID 906780 invalid
12/24 09:54:45.006  	10694 Table TradeSkillItem RecID 151343 invalid
12/24 09:54:45.006  	10694 Table ItemSearchName RecID 151343 invalid
12/24 09:54:45.006  	10694 Table TransmogHoliday RecID 151343 invalid
12/24 09:54:45.006  	10695 Table TradeSkillItem RecID 151344 invalid
12/24 09:54:45.006  	10695 Table TransmogHoliday RecID 151344 invalid
12/24 09:54:45.006  	10695 Table ItemSearchName RecID 151344 invalid
12/24 09:54:45.006  	10696 Table TradeSkillItem RecID 162642 invalid
12/24 09:54:45.006  	10696 Table ItemSearchName RecID 162642 invalid
12/24 09:54:45.006  	10696 Table TransmogHoliday RecID 162642 invalid
12/24 09:54:45.006  	10697 Table TradeSkillItem RecID 162643 invalid
12/24 09:54:45.006  	10697 Table ItemSearchName RecID 162643 invalid
12/24 09:54:45.006  	10697 Table TransmogHoliday RecID 162643 invalid
12/24 09:54:45.006  	10712 Table CreatureDifficulty RecID 160881 invalid
12/24 09:54:45.006  	10713 Table CreatureDifficulty RecID 160942 invalid
12/24 09:54:45.006  	10717 Table AreaTriggerCreateProperties RecID 16244 invalid
12/24 09:54:45.006  	10737 Table Creature RecID 150823 invalid
12/24 09:54:45.006  	10738 Table Creature RecID 150824 invalid
12/24 09:54:45.006  	10740 Table CreatureDifficulty RecID 165887 invalid
12/24 09:54:45.006  	10746 Table CreatureXDisplayInfo RecID 226753 invalid
12/24 09:54:45.006  	10771 Table SpellCooldowns RecID 59258 invalid
12/24 09:54:45.006  	10772 Table SpellCooldowns RecID 59259 invalid
12/24 09:54:45.006  	10778 Table CreatureDifficulty RecID 158853 invalid
12/24 09:54:45.006  	10779 Table CreatureDifficulty RecID 158854 invalid
12/24 09:54:45.006  	10783 Table CreatureDifficulty RecID 146062 invalid
12/24 09:54:45.006  	10784 Table CreatureDifficulty RecID 146072 invalid
12/24 09:54:45.006  	10785 Table CreatureDifficulty RecID 146073 invalid
12/24 09:54:45.006  	10786 Table GameObjects RecID 297809 invalid
12/24 09:54:45.006  	10801 Table TradeSkillItem RecID 167101 invalid
12/24 09:54:45.006  	10801 Table ItemSearchName RecID 167101 invalid
12/24 09:54:45.006  	10801 Table TransmogHoliday RecID 167101 invalid
12/24 09:54:45.006  	10818 Table SpellCategories RecID 4551 invalid
12/24 09:54:45.006  	10819 Table SpellCategories RecID 4570 invalid
12/24 09:54:45.006  	10820 Table SpellCategories RecID 4571 invalid
12/24 09:54:45.006  	10821 Table SpellCategories RecID 4572 invalid
12/24 09:54:45.006  	10835 Table SpellPower RecID 192086 invalid
12/24 09:54:45.006  	10835 Table SpellPowerDifficulty RecID 192086 invalid
12/24 09:54:45.006  	10891 Table SpellTargetRestrictions RecID 224118 invalid
12/24 09:54:45.006  	10914 Table GlyphBindableSpell RecID 85 invalid
12/24 09:54:45.006  	10915 Table CreatureDifficulty RecID 161219 invalid
12/24 09:54:45.006  	10916 Table CreatureDifficulty RecID 163992 invalid
12/24 09:54:45.006  	10917 Table CreatureDifficulty RecID 163993 invalid
12/24 09:54:45.006  	10918 Table CreatureDifficulty RecID 163994 invalid
12/24 09:54:45.006  	10919 Table CreatureDifficulty RecID 163995 invalid
12/24 09:54:45.006  	10928 Table AreaTriggerCreateProperties RecID 16255 invalid
12/24 09:54:45.006  	10944 Table PlayerCondition RecID 67788 invalid
12/24 09:54:45.006  	10945 Table Spell RecID 292235 invalid
12/24 09:54:45.006  	10945 Table SpellName RecID 292235 invalid
12/24 09:54:45.006  	10946 Table SpellCategories RecID 83873 invalid
12/24 09:54:45.006  	10947 Table SpellEffect RecID 758960 invalid
12/24 09:54:45.006  	10948 Table SpellInterrupts RecID 138513 invalid
12/24 09:54:45.006  	10950 Table SpellMisc RecID 366272 invalid
12/24 09:54:45.006  	10989 Table PlayerCondition RecID 57121 invalid
12/24 09:54:45.006  	11020 Table CreatureDifficulty RecID 157820 invalid
12/24 09:54:45.006  	11021 Table CreatureDifficulty RecID 158049 invalid
12/24 09:54:45.006  	11022 Table CreatureDifficulty RecID 160660 invalid
12/24 09:54:45.006  	11024 Table CreatureDifficulty RecID 162113 invalid
12/24 09:54:45.006  	11325 Table SpellCooldowns RecID 59274 invalid
12/24 09:54:45.006  	11391 Table Achievement RecID 9789 invalid
12/24 09:54:45.006  	11554 Table Achievement RecID 13484 invalid
12/24 09:54:45.006  	11555 Table Achievement RecID 13485 invalid
12/24 09:54:45.006  	11559 Table ModifierTree RecID 90444 invalid
12/24 09:54:45.006  	11560 Table ModifierTree RecID 90568 invalid
12/24 09:54:45.006  	11591 Table CreatureDifficulty RecID 158731 invalid
12/24 09:54:45.006  	11600 Table PlayerCondition RecID 67772 invalid
12/24 09:54:45.006  	11629 Table QuestV2CliTask RecID 44448 invalid
12/24 09:54:45.006  	11636 Table QuestObjective RecID 276785 invalid
12/24 09:54:45.006  	11638 Table QuestPOIBlob RecID 305182 invalid
12/24 09:54:45.006  	11711 Table CreatureDifficulty RecID 243 invalid
12/24 09:54:45.006  	11712 Table CreatureDifficulty RecID 5571 invalid
12/24 09:54:45.006  	11717 Table AreaTriggerActionSet RecID 20682 invalid
12/24 09:54:45.006  	11719 Table Creature RecID 73743 invalid
12/24 09:54:45.006  	11720 Table CreatureDifficulty RecID 69776 invalid
12/24 09:54:45.006  	11751 Table CreatureDifficulty RecID 159126 invalid
12/24 09:54:45.006  	11760 Table SpellTargetRestrictions RecID 223814 invalid
12/24 09:54:45.006  	11770 Table Creature RecID 19227 invalid
12/24 09:54:45.006  	11771 Table TradeSkillItem RecID 156724 invalid
12/24 09:54:45.006  	11771 Table TransmogHoliday RecID 156724 invalid
12/24 09:54:45.006  	11772 Table TradeSkillItem RecID 156726 invalid
12/24 09:54:45.006  	11772 Table TransmogHoliday RecID 156726 invalid
12/24 09:54:45.006  	11773 Table TransmogHoliday RecID 156727 invalid
12/24 09:54:45.006  	11773 Table TradeSkillItem RecID 156727 invalid
12/24 09:54:45.006  	11775 Table PlayerCondition RecID 67882 invalid
12/24 09:54:45.006  	11783 Table Creature RecID 145004 invalid
12/24 09:54:45.006  	11784 Table Creature RecID 145015 invalid
12/24 09:54:45.006  	11800 Table CreatureDifficulty RecID 161970 invalid
12/24 09:54:45.006  	11801 Table CreatureDifficulty RecID 161973 invalid
12/24 09:54:45.006  	11805 Table QuestPOIBlob RecID 440469 invalid
12/24 09:54:45.006  	11806 Table QuestPOIBlob RecID 440470 invalid
12/24 09:54:45.006  	11807 Table QuestPOIBlob RecID 442726 invalid
12/24 09:54:45.006  	11809 Table QuestPOIPoint RecID 938374 invalid
12/24 09:54:45.006  	11810 Table QuestPOIPoint RecID 938375 invalid
12/24 09:54:45.006  	11811 Table QuestPOIPoint RecID 938376 invalid
12/24 09:54:45.006  	11812 Table QuestPOIPoint RecID 943018 invalid
12/24 09:54:45.006  	11841 Table PhaseXPhaseGroup RecID 3996 invalid
12/24 09:54:45.006  	11842 Table PhaseXPhaseGroup RecID 3997 invalid
12/24 09:54:45.006  	11852 Table QuestPOIBlob RecID 442734 invalid
12/24 09:54:45.006  	11853 Table QuestPOIBlob RecID 442735 invalid
12/24 09:54:45.006  	11856 Table QuestPOIBlob RecID 442741 invalid
12/24 09:54:45.006  	11857 Table QuestPOIBlob RecID 442742 invalid
12/24 09:54:45.006  	11859 Table QuestPOIPoint RecID 943027 invalid
12/24 09:54:45.006  	11860 Table QuestPOIPoint RecID 943031 invalid
12/24 09:54:45.006  	11861 Table QuestPOIPoint RecID 943032 invalid
12/24 09:54:45.006  	11862 Table QuestPOIPoint RecID 943033 invalid
12/24 09:54:45.006  	11863 Table QuestPOIPoint RecID 943034 invalid
12/24 09:54:45.006  	11915 Table GameObjects RecID 310204 invalid
12/24 09:54:45.006  	11917 Table AreaPOI RecID 5895 invalid
12/24 09:54:45.006  	11918 Table AreaPOI RecID 5965 invalid
12/24 09:54:45.006  	11919 Table AreaPOI RecID 5967 invalid
12/24 09:54:45.006  	11920 Table AreaPOI RecID 5968 invalid
12/24 09:54:45.006  	11921 Table AreaPOI RecID 5971 invalid
12/24 09:54:45.006  	11922 Table AreaPOI RecID 5972 invalid
12/24 09:54:45.006  	11942 Table SpellEffect RecID 753507 invalid
12/24 09:54:45.006  	11944 Table SpellEffect RecID 753509 invalid
12/24 09:54:45.006  	11947 Table SpellEffect RecID 753512 invalid
12/24 09:54:45.006  	11948 Table SpellEffect RecID 753513 invalid
12/24 09:54:45.006  	11949 Table SpellEffect RecID 753514 invalid
12/24 09:54:45.006  	11950 Table SpellEffect RecID 753515 invalid
12/24 09:54:45.006  	11952 Table SpellEffect RecID 753518 invalid
12/24 09:54:45.006  	11960 Table MapDifficultyXCondition RecID 1518 invalid
12/24 09:54:45.006  	11961 Table MapDifficultyXCondition RecID 1519 invalid
12/24 09:54:45.006  	11962 Table MapDifficultyXCondition RecID 1520 invalid
12/24 09:54:45.006  	11963 Table MapDifficultyXCondition RecID 1521 invalid
12/24 09:54:45.006  	11965 Table MapDifficultyXCondition RecID 1526 invalid
12/24 09:54:45.006  	11966 Table MapDifficultyXCondition RecID 1527 invalid
12/24 09:54:45.006  	11967 Table MapDifficultyXCondition RecID 1528 invalid
12/24 09:54:45.006  	11970 Table MapDifficultyXCondition RecID 1559 invalid
12/24 09:54:45.006  	11971 Table MapDifficultyXCondition RecID 1560 invalid
12/24 09:54:45.006  	11990 Table SpellEffect RecID 753772 invalid
12/24 09:54:45.006  	12036 Table Creature RecID 69472 invalid
12/24 09:54:45.006  	12039 Table SpellAuraRestrictions RecID 6813 invalid
12/24 09:54:45.006  	12040 Table SpellClassOptions RecID 18252 invalid
12/24 09:54:45.006  	12047 Table Creature RecID 145411 invalid
12/24 09:54:45.006  	12052 Table PlayerCondition RecID 68008 invalid
12/24 09:54:45.006  	12053 Table QuestV2CliTask RecID 54165 invalid
12/24 09:54:45.006  	12073 Table SpellName RecID 292433 invalid
12/24 09:54:45.006  	12073 Table Spell RecID 292433 invalid
12/24 09:54:45.006  	12074 Table SpellEffect RecID 759287 invalid
12/24 09:54:45.006  	12075 Table SpellMisc RecID 366468 invalid
12/24 09:54:45.006  	12081 Table Location RecID 259351 invalid
12/24 09:54:45.006  	12082 Table Location RecID 259364 invalid
12/24 09:54:45.006  	12141 Table PathEdge RecID 184854 invalid
12/24 09:54:45.006  	12150 Table PathEdge RecID 184863 invalid
12/24 09:54:45.006  	12159 Table PathEdge RecID 184872 invalid
12/24 09:54:45.006  	12181 Table PathEdge RecID 186788 invalid
12/24 09:54:45.006  	12187 Table PathNode RecID 259396 invalid
12/24 09:54:45.006  	12193 Table PathNode RecID 259409 invalid
12/24 09:54:45.006  	12318 Table QuestV2CliTask RecID 54518 invalid
12/24 09:54:45.006  	12330 Table CreatureDifficulty RecID 161131 invalid
12/24 09:54:45.006  	12331 Table CreatureDifficulty RecID 161133 invalid
12/24 09:54:45.006  	12360 Table GameObjects RecID 312219 invalid
12/24 09:54:45.006  	12389 Table CriteriaTree RecID 78666 invalid
12/24 09:54:45.006  	12416 Table QuestObjective RecID 340341 invalid
12/24 09:54:45.006  	12417 Table QuestObjective RecID 340356 invalid
12/24 09:54:45.006  	12419 Table QuestObjective RecID 340368 invalid
12/24 09:54:45.006  	12421 Table QuestObjective RecID 340376 invalid
12/24 09:54:45.006  	12422 Table QuestObjective RecID 340378 invalid
12/24 09:54:45.006  	12423 Table QuestObjective RecID 340380 invalid
12/24 09:54:45.006  	12424 Table QuestObjective RecID 340391 invalid
12/24 09:54:45.006  	12425 Table QuestObjective RecID 340393 invalid
12/24 09:54:45.006  	12426 Table QuestObjective RecID 340395 invalid
12/24 09:54:45.006  	12436 Table ModifierTree RecID 97497 invalid
12/24 09:54:45.006  	12441 Table PlayerCondition RecID 67994 invalid
12/24 09:54:45.006  	12442 Table PlayerCondition RecID 68012 invalid
12/24 09:54:45.006  	12468 Table SpellTargetRestrictions RecID 222898 invalid
12/24 09:54:45.006  	12497 Table CreatureDifficulty RecID 158524 invalid
12/24 09:54:45.006  	12499 Table CreatureDifficulty RecID 159526 invalid
12/24 09:54:45.006  	12501 Table CreatureDifficulty RecID 159528 invalid
12/24 09:54:45.006  	12502 Table CreatureDifficulty RecID 159805 invalid
12/24 09:54:45.006  	12503 Table CreatureDifficulty RecID 160727 invalid
12/24 09:54:45.006  	12504 Table CreatureDifficulty RecID 162557 invalid
12/24 09:54:45.006  	12505 Table CreatureDifficulty RecID 162558 invalid
12/24 09:54:45.006  	12506 Table CreatureDifficulty RecID 162559 invalid
12/24 09:54:45.006  	12508 Table CreatureDifficulty RecID 163108 invalid
12/24 09:54:45.006  	12509 Table CreatureDifficulty RecID 163109 invalid
12/24 09:54:45.006  	12510 Table CreatureDifficulty RecID 163110 invalid
12/24 09:54:45.006  	12511 Table CreatureDifficulty RecID 163111 invalid
12/24 09:54:45.006  	12512 Table CreatureDifficulty RecID 163184 invalid
12/24 09:54:45.006  	12513 Table CreatureDifficulty RecID 163185 invalid
12/24 09:54:45.006  	12514 Table CreatureDifficulty RecID 163186 invalid
12/24 09:54:45.006  	12515 Table CreatureDifficulty RecID 163187 invalid
12/24 09:54:45.006  	12517 Table CreatureDifficulty RecID 163325 invalid
12/24 09:54:45.006  	12518 Table CreatureDifficulty RecID 163326 invalid
12/24 09:54:45.006  	12519 Table CreatureDifficulty RecID 163327 invalid
12/24 09:54:45.006  	12520 Table CreatureDifficulty RecID 163598 invalid
12/24 09:54:45.006  	12522 Table CreatureDifficulty RecID 163600 invalid
12/24 09:54:45.006  	12524 Table CreatureDifficulty RecID 163612 invalid
12/24 09:54:45.006  	12526 Table CreatureDifficulty RecID 163614 invalid
12/24 09:54:45.006  	12568 Table Spell RecID 286772 invalid
12/24 09:54:45.006  	12568 Table SpellName RecID 286772 invalid
12/24 09:54:45.006  	12573 Table SpellCategories RecID 82638 invalid
12/24 09:54:45.006  	12578 Table SpellEffect RecID 749302 invalid
12/24 09:54:45.006  	12579 Table SpellEffect RecID 749347 invalid
12/24 09:54:45.006  	12605 Table SpellMisc RecID 362762 invalid
12/24 09:54:45.006  	12606 Table SpellMisc RecID 362763 invalid
12/24 09:54:45.006  	12616 Table SpellTargetRestrictions RecID 223304 invalid
12/24 09:54:45.006  	12617 Table SpellTargetRestrictions RecID 223307 invalid
12/24 09:54:45.006  	12618 Table SpellTargetRestrictions RecID 224227 invalid
12/24 09:54:45.006  	12775 Table SpellVisualEvent RecID 202360 invalid
12/24 09:54:45.006  	12776 Table SpellVisualEvent RecID 202377 invalid
12/24 09:54:45.006  	12778 Table SpellVisualEvent RecID 202396 invalid
12/24 09:54:45.006  	12820 Table CreatureDifficulty RecID 164226 invalid
12/24 09:54:45.006  	12862 Table CurvePoint RecID 37131 invalid
12/24 09:54:45.006  	12865 Table CurvePoint RecID 37134 invalid
12/24 09:54:45.006  	12866 Table CurvePoint RecID 37135 invalid
12/24 09:54:45.006  	12920 Table Creature RecID 132609 invalid
12/24 09:54:45.006  	12924 Table QuestPOIBlob RecID 442774 invalid
12/24 09:54:45.006  	12926 Table QuestPOIPoint RecID 943111 invalid
12/24 09:54:45.006  	12927 Table QuestPOIPoint RecID 943112 invalid
12/24 09:54:45.006  	12928 Table QuestV2CliTask RecID 55140 invalid
12/24 09:54:45.006  	12948 Table SpellCategories RecID 82879 invalid
12/24 09:54:45.006  	12949 Table SpellCategories RecID 82880 invalid
12/24 09:54:45.006  	12950 Table CreatureDifficulty RecID 158137 invalid
12/24 09:54:45.006  	12953 Table CreatureDifficulty RecID 160517 invalid
12/24 09:54:45.006  	12963 Table CreatureDifficulty RecID 161644 invalid
12/24 09:54:45.006  	12967 Table CreatureDifficulty RecID 161676 invalid
12/24 09:54:45.006  	12968 Table CreatureDifficulty RecID 161677 invalid
12/24 09:54:45.006  	12990 Table CreatureDifficulty RecID 158149 invalid
12/24 09:54:45.006  	12992 Table CreatureDifficulty RecID 161628 invalid
12/24 09:54:45.006  	12993 Table CreatureDifficulty RecID 161629 invalid
12/24 09:54:45.006  	12994 Table CreatureDifficulty RecID 161630 invalid
12/24 09:54:45.006  	12996 Table CreatureDifficulty RecID 161632 invalid
12/24 09:54:45.006  	12998 Table CreatureDifficulty RecID 161634 invalid
12/24 09:54:45.006  	12999 Table CreatureDifficulty RecID 161635 invalid
12/24 09:54:45.006  	13009 Table CreatureDifficulty RecID 129467 invalid
12/24 09:54:45.006  	13020 Table SpellEffect RecID 757000 invalid
12/24 09:54:45.006  	13021 Table SpellEffect RecID 757757 invalid
12/24 09:54:45.006  	6413 Table CreatureDifficulty RecID 34988 invalid
12/24 09:54:45.006  	10745 Table CreatureXDisplayInfo RecID 226752 invalid
12/24 09:54:45.006  	1382 Table CreatureDifficulty RecID 161055 invalid
12/24 09:54:45.006  	11855 Table QuestPOIBlob RecID 442740 invalid
12/24 09:54:45.006  	7584 Table TransmogHoliday RecID 161985 invalid
12/24 09:54:45.006  	7584 Table TradeSkillItem RecID 161985 invalid
12/24 09:54:45.006  	6664 Table Creature RecID 145923 invalid
12/24 09:54:45.006  	10315 Table CreatureDifficulty RecID 145644 invalid
12/24 09:54:45.006  	744 Table CreatureDifficulty RecID 161450 invalid
12/24 09:54:45.006  	7364 Table TransmogHoliday RecID 161585 invalid
12/24 09:54:45.006  	7364 Table TradeSkillItem RecID 161585 invalid
12/24 09:54:45.006  	535 Table ModifierTree RecID 96619 invalid
12/24 09:54:45.006  	1858 Table QuestV2CliTask RecID 54177 invalid
12/24 09:54:45.006  	10004 Table SpellCategories RecID 83874 invalid
12/24 09:54:45.006  	11943 Table SpellEffect RecID 753508 invalid
12/24 09:54:45.006  	503 Table ModifierTree RecID 95318 invalid
12/24 09:54:45.006  	7571 Table TransmogHoliday RecID 152811 invalid
12/24 09:54:45.006  	7571 Table TradeSkillItem RecID 152811 invalid
12/24 09:54:45.006  	494 Table ModifierTree RecID 89277 invalid
12/24 09:54:45.006  	12995 Table CreatureDifficulty RecID 161631 invalid
12/24 09:54:45.006  	6452 Table CreatureDifficulty RecID 45865 invalid
12/24 09:54:45.006  	6319 Table CreatureDifficulty RecID 30426 invalid
12/24 09:54:45.006  	7370 Table TransmogHoliday RecID 161591 invalid
12/24 09:54:45.006  	7370 Table TradeSkillItem RecID 161591 invalid
12/24 09:54:45.006  	1332 Table QuestV2CliTask RecID 53989 invalid
12/24 09:54:45.006  	311 Table QuestV2CliTask RecID 51069 invalid
12/24 09:54:45.006  	6253 Table CreatureDifficulty RecID 26356 invalid
12/24 09:54:45.006  	2014 Table AreaTriggerActionSet RecID 20092 invalid
12/24 09:54:45.006  	6760 Table ModifierTree RecID 97126 invalid
12/24 09:54:45.006  	9482 Table AreaTriggerCreateProperties RecID 15657 invalid
12/24 09:54:45.006  	8549 Table PlayerCondition RecID 46668 invalid
12/24 09:54:45.006  	9577 Table SpellMisc RecID 79910 invalid
12/24 09:54:45.006  	6366 Table CreatureDifficulty RecID 33257 invalid
12/24 09:54:45.006  	12525 Table CreatureDifficulty RecID 163613 invalid
12/24 09:54:45.006  	9848 Table CreatureDifficulty RecID 164825 invalid
