8/7 12:03:05.665  ---- Startup ----
8/7 12:03:44.056  ---- ClientAvailableHotfixes ----
8/7 12:03:44.056  ---- UserClientHotfixRequest ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Cache ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Server ----
8/7 12:03:44.291  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22755 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22756 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22760 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22761 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22762 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22763 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22769 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22772 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22773 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22774 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22775 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22776 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22777 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22778 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22779 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22780 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22781 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22782 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22783 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22784 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22788 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22789 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22790 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22791 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22792 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22793 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22794 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22795 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22796 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22797 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22798 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22799 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22800 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22801 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22802 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22803 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22804 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22805 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22808 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22809 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22812 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22813 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22814 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22815 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22816 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22817 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22818 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22819 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22820 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22821 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22822 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22823 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22824 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22825 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22826 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22827 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22828 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22829 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22830 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22831 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22832 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22833 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22834 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22835 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 22840 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23009 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23010 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23011 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23012 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23013 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23101 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23102 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23103 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23104 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23105 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23106 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23107 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23108 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23109 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalEncounterSection RecID 23152 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 9687 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 9691 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 9696 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 9703 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 9784 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 9786 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 10672 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 10673 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 10674 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 10675 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 10676 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table JournalSectionXDifficulty RecID 10677 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellEffect RecID 827179 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellEffect RecID 829851 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellEffect RecID 867885 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellEffect RecID 868509 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table SpellEffect RecID 875063 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table SpellEffect RecID 875064 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellEffect RecID 876216 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table SpellEffect RecID 876405 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellEffect RecID 876407 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table SpellEffect RecID 876408 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table SpellEffect RecID 877262 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69736 Table SpellEffect RecID 1021104 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellMisc RecID 442104 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellMisc RecID 645555 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69736 Table SpellScript RecID 62078 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69740 Table SpellMisc RecID 130160 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69740 Table SpellMisc RecID 134861 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69740 Table SpellMisc RecID 135049 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69740 Table SpellMisc RecID 135114 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15663 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15664 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15667 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15668 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15681 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15682 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15684 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69743 Table Achievement RecID 15685 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69746 Table GlobalStrings RecID 44115 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2316 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2317 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2318 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2319 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2352 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2353 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2358 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2359 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2364 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2365 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2370 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2371 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2376 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2377 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2382 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2383 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2388 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2389 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2394 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2395 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2400 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2401 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2406 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2407 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2412 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2413 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2418 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2419 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2493 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2494 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2495 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2496 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2497 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2498 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2499 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2500 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2501 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2502 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2503 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2504 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2505 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2506 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2507 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2508 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2509 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2510 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2511 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2512 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2513 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2514 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2515 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2516 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2517 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2518 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2519 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2520 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2521 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2522 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2523 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2524 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2525 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2526 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2527 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2528 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2529 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2530 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2531 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2532 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2533 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2534 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2535 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2536 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2537 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2538 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2539 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2540 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2541 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2542 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2543 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2544 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2545 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2546 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2547 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2548 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2549 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2550 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2551 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2552 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2553 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2554 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2555 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2556 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2557 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2558 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2559 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2560 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2561 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2562 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2563 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2564 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2565 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2566 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2567 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2568 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2569 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2570 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2571 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2572 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2573 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2574 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2575 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2576 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2577 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2578 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2579 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSet RecID 2580 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetGroup RecID 193 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50209 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50741 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50742 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50743 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50744 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50745 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50746 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50747 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50748 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50749 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50750 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50751 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50752 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50753 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50754 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50755 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50756 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50757 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50758 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50759 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50760 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50761 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50762 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50763 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50764 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50765 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50766 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50767 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50768 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50769 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50770 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50771 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50772 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50773 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50774 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50775 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50776 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50777 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50778 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50779 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50780 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50781 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50782 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50783 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50784 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50785 VALIDATION_RESULT_VALID
