2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66557 Table ModifiedReagentItem RecID 187422 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66557 Table ItemSparse RecID 187422 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66557 Table ItemSearchName RecID 187422 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66557 Table Item RecID 187422 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66558 Table CreatureDifficulty RecID 122633 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66558 Table CreatureDifficulty RecID 122634 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66558 Table CreatureDifficulty RecID 122695 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66558 Table CreatureDifficulty RecID 123121 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66560 Table Spell RecID 288275 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66560 Table SpellName RecID 288275 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66561 Table SpellMisc RecID 362148 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66562 Table CreatureDifficulty RecID 120164 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66562 Table SpellMisc RecID 12787 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66562 Table SpellScript RecID 72485 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66564 Table AreaTriggerCreateProperties RecID 10361 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66564 Table SpellMisc RecID 214704 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66564 Table SpellMisc RecID 214725 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66564 Table SpellMisc RecID 214732 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101600 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101635 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101636 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101637 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101638 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101702 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101703 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101706 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101707 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101708 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101709 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101710 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101711 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101712 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101713 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101714 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101715 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101716 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101717 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101718 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101719 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101720 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101721 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101722 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101723 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101724 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101725 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101726 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101727 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101728 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101729 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101730 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101731 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CreatureDisplayInfo RecID 101732 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31576 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31578 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table Curve RecID 31587 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31612 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31614 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31621 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table Curve RecID 31622 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31625 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table Curve RecID 31626 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table Curve RecID 31627 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31628 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31629 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31630 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31631 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31663 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table Curve RecID 31664 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99407 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99408 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99409 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99413 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99414 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99415 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99441 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99442 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99443 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99496 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99497 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99498 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99504 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99505 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99506 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99534 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99535 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99536 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99537 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99538 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99539 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99540 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99541 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99546 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99547 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99548 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99549 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99550 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99551 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99552 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99553 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99554 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99555 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99556 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99557 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99558 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99559 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99560 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99561 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99562 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99563 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99564 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99565 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99566 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99567 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99568 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99569 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99570 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99571 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99572 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99573 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99574 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99575 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99576 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99577 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99578 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99579 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99710 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99711 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99712 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99713 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99714 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99715 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99716 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99717 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99718 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table CurvePoint RecID 99719 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffect RecID 4452 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffect RecID 4453 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffect RecID 4454 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffectPackageElem RecID 6735 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffectPackageElem RecID 6736 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffectPackageElem RecID 6737 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffectPackageElem RecID 6738 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table ObjectEffectPackageElem RecID 6739 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6338 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6340 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6343 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6344 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6345 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6347 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6348 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6349 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6350 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6351 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6352 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6353 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6354 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6355 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6372 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundEnvelope RecID 6373 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191629 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191634 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191638 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191640 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191643 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191647 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191648 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191649 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191652 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191656 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191657 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191658 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191659 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191665 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191666 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191667 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191671 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191672 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191675 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191676 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191679 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191683 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191684 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191685 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191686 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191687 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191688 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191689 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191690 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKit RecID 191767 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152678 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152694 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152695 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152696 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152697 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152698 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152701 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152705 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152706 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152712 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152716 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152717 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152720 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152721 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152722 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152727 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152728 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152729 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152730 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152731 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152732 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152733 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152734 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152735 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitAdvanced RecID 152812 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6644 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6645 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6648 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6649 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6651 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6657 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6666 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6667 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitChild RecID 6668 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668448 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668449 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668450 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668451 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668452 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668494 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668495 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668496 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668497 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668498 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668507 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668508 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668512 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668525 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668526 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668527 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668543 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668544 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668545 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668546 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668547 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668548 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668549 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668550 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668551 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668552 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668553 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668554 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668555 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668556 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668559 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668560 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668561 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668562 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668563 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668564 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668565 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668566 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668575 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668576 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668577 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668578 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668579 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668580 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668581 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668602 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668603 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668604 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668605 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668606 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668607 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668644 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668645 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668667 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668668 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668669 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668670 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668671 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668672 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668686 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668687 VALIDATION_RESULT_DELETE
