3/31 00:17:07.515  ---- Startup ----
3/31 00:17:19.761  ---- ClientAvailableHotfixes ----
3/31 00:17:19.761  ---- UserClientHotfixRequest ----
3/31 00:17:20.036  ---- ApplyingHotfixes from Cache ----
3/31 00:17:20.036  	62664 Table Curve RecID 25193 valid
3/31 00:17:20.036  	62958 Table SpellName RecID 337334 valid
3/31 00:17:20.036  	62958 Table SpellAuraOptions RecID 167343 invalid
3/31 00:17:20.036  	62958 Table SpellEffect RecID 868060 valid
3/31 00:17:20.036  	62958 Table SpellEffect RecID 884941 valid
3/31 00:17:20.036  	62965 Table SpellEffect RecID 835311 valid
3/31 00:17:20.036  	62965 Table SpellMisc RecID 434787 valid
3/31 00:17:20.036  	62966 Table SpellMisc RecID 437053 valid
3/31 00:17:20.036  	62966 Table SpellXSpellVisual RecID 329734 invalid
3/31 00:17:20.036  	62968 Table ModifierTree RecID 166193 valid
3/31 00:17:20.036  	62979 Table WorldStateExpression RecID 30002 valid
3/31 00:17:20.036  	62979 Table WorldStateExpression RecID 30003 valid
3/31 00:17:20.036  	62985 Table Spell RecID 336061 valid
3/31 00:17:20.036  	62985 Table SpellName RecID 336061 valid
3/31 00:17:20.036  	62985 Table SpellCategories RecID 119941 invalid
3/31 00:17:20.036  	62986 Table ModifierTree RecID 150225 valid
3/31 00:17:20.036  	62986 Table ModifierTree RecID 150230 valid
3/31 00:17:20.036  	62986 Table ModifierTree RecID 150231 valid
3/31 00:17:20.036  	62986 Table ModifierTree RecID 150232 valid
3/31 00:17:20.036  	62986 Table ModifierTree RecID 166294 valid
3/31 00:17:20.036  ---- Done applying initial hotfixes ----
3/31 00:17:20.215  	DBReply Table TactKey RecID 303 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 313 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 295 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 260 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 286 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 298 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 113 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 329 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 318 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 112 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 251 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 232 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 307 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 95 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 109 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 316 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 334 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 234 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 111 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 328 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 287 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 285 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 110 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 309 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 319 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 108 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 107 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 296 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 299 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 231 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 288 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 331 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 314 invalid
3/31 00:17:20.215  	DBReply Table TactKey RecID 284 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72222 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72230 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72220 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72233 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 130194 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 140779 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72224 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72226 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 163565 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 163566 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72221 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72225 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72228 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 163206 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72231 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72229 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 168836 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72227 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72223 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 151377 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 129045 invalid
3/31 00:19:00.908  	DBReply Table ItemSparse RecID 72232 invalid
3/31 00:19:00.908  	DBReply Table Creature RecID 61708 invalid
3/31 00:19:00.908  	DBReply Table Creature RecID 145133 invalid
3/31 00:19:00.908  	DBReply Table Creature RecID 59216 invalid
3/31 00:19:00.908  	DBReply Table Spell RecID 338494 invalid
3/31 00:19:00.908  	DBReply Table Spell RecID 338481 invalid
3/31 00:19:00.908  	DBReply Table Spell RecID 339131 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 286 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 113 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 112 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 251 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 307 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 109 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 334 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 234 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 111 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 285 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 110 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 108 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 107 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 288 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 331 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 284 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 136019 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 121340 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 117457 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 120120 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 121269 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 136017 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 121175 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 121189 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 121297 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 121312 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 121327 invalid
3/31 00:19:00.908  	DBReply Table BroadcastText RecID 127491 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 303 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 295 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 313 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 260 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 298 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 329 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 318 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 232 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 95 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 316 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 328 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 287 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 309 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 319 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 296 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 231 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 299 invalid
3/31 00:19:00.908  	DBReply Table TactKey RecID 314 invalid
3/31 00:19:05.127  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:19:05.906  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:19:06.140  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:19:06.434  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:19:06.820  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:19:06.820  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:19:08.015  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:19:08.015  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:19:09.955  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:19:11.152  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:19:11.152  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:19:11.548  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:19:14.670  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:19:15.015  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:19:15.015  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:19:15.744  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:19:16.188  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:19:22.708  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:19:23.166  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:19:23.469  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:19:23.804  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:19:24.155  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:19:24.155  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:19:24.650  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:19:24.650  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:19:24.976  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:19:26.041  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:19:26.041  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:19:26.474  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:19:29.713  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:19:30.024  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:19:30.024  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:19:30.703  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:19:31.134  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:19:37.566  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:19:37.977  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:19:38.362  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:19:38.613  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:19:38.928  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:19:38.928  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:19:39.511  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:19:39.511  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:19:39.871  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:19:40.906  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:19:40.906  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:19:41.388  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:19:44.598  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:19:44.881  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:19:44.881  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:19:45.500  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:19:46.085  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:19:51.799  	DBReply Table LoreText RecID 123 valid
3/31 00:19:51.799  	DBReply Table LoreText RecID 129 valid
3/31 00:19:51.799  	DBReply Table LoreText RecID 124 valid
3/31 00:19:52.603  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:19:52.996  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:19:53.422  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:19:53.695  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:19:53.929  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:19:53.929  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:19:54.490  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:19:54.490  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:19:54.893  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:19:55.907  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:19:55.907  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:19:56.314  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:19:59.450  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:19:59.679  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:19:59.679  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:00.194  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:00.848  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:07.365  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:07.770  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:08.161  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:08.462  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:08.462  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:08.755  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:09.289  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:09.289  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:09.707  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:10.662  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:10.662  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:11.067  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:14.191  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:14.430  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:14.638  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:15.142  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:15.580  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:21.678  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:26.859  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:32.096  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:32.312  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:32.312  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:32.312  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:32.312  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:32.312  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:32.312  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:32.312  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:37.481  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:42.734  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:47.917  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:53.158  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:20:58.359  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:21:03.568  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:21:08.816  	DBReply Table ItemSparse RecID 353516 invalid
