3/29 09:29:02.704  ---- Startup ----
3/29 09:29:12.043  ---- ClientAvailableHotfixes ----
3/29 09:29:12.043  ---- UserClientHotfixRequest ----
3/29 09:29:12.215  ---- ApplyingHotfixes from Cache ----
3/29 09:29:12.215  	62664 Table Curve RecID 25193 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613051 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613052 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613053 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613054 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613055 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613056 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613057 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613058 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613059 valid
3/29 09:45:36.016  	62664 Table SoundKitEntry RecID 613060 valid
3/29 09:45:36.016  	62664 Table SpellVisual RecID 107294 valid
3/29 09:45:36.016  	62664 Table SpellVisualAnim RecID 381623 valid
3/29 09:45:36.016  	62664 Table SpellVisualEvent RecID 278470 valid
3/29 09:45:36.016  	62664 Table SpellVisualEvent RecID 278471 valid
3/29 09:45:36.016  	62664 Table SpellVisualEvent RecID 278472 valid
3/29 09:45:36.016  	62664 Table SpellVisualEvent RecID 278473 valid
3/29 09:45:36.016  	62664 Table SpellVisualKit RecID 144639 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 194168 invalid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 320480 invalid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377977 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377978 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377979 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377980 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377981 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377982 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377983 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377984 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377985 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377986 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377987 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377988 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377989 invalid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377990 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitEffect RecID 377991 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitModelAttach RecID 439152 valid
3/29 09:45:36.016  	62664 Table SpellVisualKitModelAttach RecID 439153 valid
3/29 09:45:36.016  	62664 Table SpellVisualMissile RecID 2081 valid
3/29 09:45:36.016  	62664 Table SpellXSpellVisual RecID 260558 valid
3/29 09:45:36.016  	62666 Table SpellEffect RecID 844560 valid
3/29 09:45:36.016  	62666 Table SpellEffect RecID 877145 valid
3/29 09:45:36.016  	62669 Table SpellMisc RecID 404365 valid
3/29 09:45:36.016  	62669 Table SpellMisc RecID 431019 valid
3/29 09:45:36.016  	62669 Table SpellMisc RecID 436088 valid
3/29 09:45:36.016  	62669 Table SpellMisc RecID 436089 valid
3/29 09:45:36.016  	62669 Table SpellMisc RecID 462396 valid
3/29 09:45:36.016  	62669 Table SpellMisc RecID 463029 valid
3/29 09:45:36.016  	62669 Table SpellMisc RecID 463030 valid
3/29 09:45:36.016  	62670 Table SpellMisc RecID 443402 valid
3/29 09:45:36.016  	62670 Table SpellMisc RecID 443402 valid
3/29 09:45:36.016  	62670 Table SpellMisc RecID 443402 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 819281 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 819312 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 868651 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 868652 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 868655 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 868656 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 871337 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 871339 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 871340 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 871341 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 871342 valid
3/29 09:45:36.016  	62675 Table SpellEffect RecID 871343 valid
3/29 09:45:36.016  	62677 Table SpellEffect RecID 834525 valid
3/29 09:45:36.016  	62677 Table SpellEffect RecID 871729 valid
3/29 09:45:36.016  	62677 Table SpellEffect RecID 871730 valid
3/29 09:45:36.016  	62677 Table SpellEffect RecID 871731 valid
3/29 09:45:36.016  	62677 Table SpellEffect RecID 880586 valid
3/29 09:45:36.016  	62683 Table AreaTable RecID 12876 valid
3/29 09:45:36.016  	62683 Table AreaTable RecID 12917 valid
3/29 09:45:36.016  	62684 Table TactKey RecID 278 valid
3/29 09:45:36.016  	62684 Table TactKeyLookup RecID 278 valid
3/29 09:45:36.016  	62684 Table TactKey RecID 339 valid
3/29 09:45:36.016  	62684 Table TactKeyLookup RecID 339 valid
3/29 09:45:36.016  	62685 Table SpellEffect RecID 2203 valid
3/29 09:45:36.016  	62685 Table SpellEffect RecID 179732 valid
3/29 09:45:36.016  	62685 Table SpellEffect RecID 186944 valid
3/29 09:45:36.016  	62687 Table AreaTable RecID 12924 valid
3/29 09:45:36.016  	62687 Table AreaTable RecID 13387 valid
3/29 09:45:36.016  	62698 Table PhaseXPhaseGroup RecID 4203 invalid
3/29 09:45:36.016  	62698 Table PhaseXPhaseGroup RecID 4204 invalid
3/29 09:45:36.016  	62698 Table SpellEffect RecID 869871 valid
3/29 09:45:36.016  	62698 Table Vignette RecID 4553 valid
3/29 09:45:36.016  	62698 Table WaypointSafeLocs RecID 8518 invalid
3/29 09:45:36.016  	62698 Table WaypointSafeLocs RecID 8519 invalid
3/29 09:45:36.016  	62698 Table WaypointSafeLocs RecID 8520 invalid
3/29 09:45:36.016  	62698 Table WaypointSafeLocs RecID 8521 invalid
3/29 09:45:36.016  	62700 Table ScheduledInterval RecID 212 valid
3/29 09:45:36.016  	62701 Table ItemBonusListGroupEntry RecID 755 valid
3/29 09:45:36.016  	62703 Table ModifierTree RecID 162687 valid
3/29 09:45:36.016  	62703 Table ModifierTree RecID 162688 valid
3/29 09:45:36.016  	62706 Table SpellClassOptions RecID 50896 valid
3/29 09:45:36.016  	62706 Table SpellEffect RecID 737895 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 155 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 156 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 157 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 158 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 159 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 160 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 161 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 162 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 163 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 164 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 165 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 166 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 167 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 168 valid
3/29 09:45:36.016  	62707 Table MythicPlusSeasonRewardLevels RecID 169 valid
3/29 09:45:36.016  	62709 Table SpellTargetRestrictions RecID 40109 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 11924 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12173 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12174 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12175 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12176 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12321 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12332 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12333 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12334 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12335 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12614 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12615 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12616 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12617 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12618 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12619 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12620 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12621 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12622 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12623 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12624 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12625 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12626 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12627 valid
3/29 09:45:36.016  	62711 Table ItemBonusTreeNode RecID 12628 valid
3/29 09:45:36.016  	62717 Table SpellAuraOptions RecID 185378 valid
3/29 09:45:36.016  	62717 Table SpellEffect RecID 880357 valid
3/29 09:45:36.016  	62718 Table SpellMisc RecID 397731 valid
3/29 09:45:36.016  	62719 Table SpellEffect RecID 832809 valid
3/29 09:45:36.016  	62720 Table SpellEffect RecID 834599 valid
3/29 09:45:36.016  	62724 Table Criteria RecID 49455 valid
3/29 09:45:36.016  	62724 Table MapDifficulty RecID 4775 valid
3/29 09:45:36.016  	62725 Table SpellEffect RecID 872715 valid
3/29 09:45:36.016  	62727 Table Spell RecID 320914 valid
3/29 09:45:36.016  	62727 Table SpellName RecID 320914 valid
3/29 09:45:36.016  	62727 Table Spell RecID 350249 valid
3/29 09:45:36.016  	62727 Table SpellName RecID 350249 valid
3/29 09:45:36.016  	62727 Table SpellEffect RecID 879753 valid
3/29 09:45:36.016  	62727 Table SpellMisc RecID 464628 valid
3/29 09:45:36.016  	62727 Table SpellXSpellVisual RecID 328142 valid
3/29 09:45:36.016  	62730 Table SpellEffect RecID 840291 valid
3/29 09:45:36.016  	62731 Table QuestV2 RecID 59848 valid
3/29 09:45:36.016  	62731 Table QuestV2CliTask RecID 59848 valid
3/29 09:45:36.016  	62731 Table QuestV2 RecID 59850 valid
3/29 09:45:36.016  	62731 Table QuestV2CliTask RecID 59850 valid
3/29 09:45:36.016  	62731 Table QuestV2 RecID 59852 valid
3/29 09:45:36.016  	62731 Table QuestV2CliTask RecID 59852 valid
3/29 09:45:36.016  	62731 Table QuestV2 RecID 59853 valid
3/29 09:45:36.016  	62731 Table QuestV2CliTask RecID 59853 valid
3/29 09:45:36.016  	62731 Table WorldStateExpression RecID 34807 valid
3/29 09:45:36.016  	62731 Table WorldStateExpression RecID 34808 valid
3/29 09:45:36.016  	62733 Table SpellEffect RecID 882804 valid
3/29 09:45:36.016  	62735 Table SpellMisc RecID 170130 valid
3/29 09:45:36.016  	62735 Table SpellMisc RecID 185565 valid
3/29 09:45:36.016  	62736 Table SpellAuraOptions RecID 450 valid
3/29 09:45:36.016  	62737 Table CreatureModelData RecID 7043 valid
3/29 09:45:36.016  	62737 Table CreatureModelData RecID 7758 valid
3/29 09:45:36.016  	62737 Table CreatureModelData RecID 8437 valid
3/29 09:45:36.016  	62737 Table CreatureModelData RecID 12678 valid
3/29 09:45:36.016  	62737 Table ModelFileData RecID 42308 invalid
3/29 09:45:36.016  	62740 Table SpellMisc RecID 436078 valid
3/29 09:45:36.016  	62741 Table BattlemasterList RecID 100 valid
3/29 09:45:36.016  	62742 Table Mount RecID 1458 valid
3/29 09:45:36.016  	62744 Table GlobalStrings RecID 43283 valid
3/29 09:45:36.016  	62744 Table GlobalStrings RecID 43286 valid
3/29 09:45:36.016  	62744 Table GlobalStrings RecID 43287 valid
3/29 09:45:36.016  	62748 Table Spell RecID 335161 valid
3/29 09:45:36.016  	62748 Table SpellName RecID 335161 valid
3/29 09:45:36.016  	62748 Table Spell RecID 340433 valid
3/29 09:45:36.016  	62748 Table SpellName RecID 340433 valid
3/29 09:45:36.016  	62748 Table SpellInterrupts RecID 167611 valid
3/29 09:45:36.016  	62748 Table SpellInterrupts RecID 167612 valid
3/29 09:45:36.016  	62751 Table SpellEffect RecID 832066 valid
3/29 09:45:36.016  	62755 Table GroupFinderActivity RecID 721 valid
3/29 09:45:36.016  	62757 Table SpellEffect RecID 732217 valid
3/29 09:45:36.016  	62757 Table SpellEffect RecID 870317 valid
3/29 09:45:36.016  	62757 Table SpellScaling RecID 10094 valid
3/29 09:45:36.016  	62763 Table Curve RecID 24956 valid
3/29 09:45:36.016  	62763 Table Curve RecID 24957 valid
3/29 09:45:36.016  	62763 Table CurvePoint RecID 80939 valid
3/29 09:45:36.016  	62764 Table ModifierTree RecID 164936 valid
3/29 09:45:36.016  	62764 Table ModifierTree RecID 164937 valid
3/29 09:45:36.016  	62764 Table ModifierTree RecID 164938 valid
3/29 09:45:36.016  	62764 Table ModifierTree RecID 164939 valid
3/29 09:45:36.016  	62764 Table ModifierTree RecID 164940 valid
3/29 09:45:36.016  	62764 Table ModifierTree RecID 164941 valid
3/29 09:45:36.016  	62764 Table ModifierTree RecID 164942 valid
3/29 09:45:36.016  	62765 Table SpellAuraOptions RecID 139432 valid
3/29 09:45:36.016  	62769 Table SpellMisc RecID 433252 valid
3/29 09:45:36.016  	62775 Table Spell RecID 163708 valid
3/29 09:45:36.016  	62775 Table SpellName RecID 163708 valid
3/29 09:45:36.016  	62775 Table SpellEffect RecID 230333 valid
3/29 09:45:36.016  	62775 Table SpellInterrupts RecID 167640 valid
3/29 09:45:36.016  	62775 Table SpellMisc RecID 137621 valid
3/29 09:45:36.016  	62789 Table ItemBonusTreeNode RecID 12644 valid
3/29 09:45:36.016  	62792 Table ModifierTree RecID 155909 invalid
3/29 09:45:36.016  	62792 Table ModifierTree RecID 155910 invalid
3/29 09:45:36.016  	62792 Table ModifierTree RecID 155911 invalid
3/29 09:45:36.016  	62792 Table ModifierTree RecID 155912 invalid
3/29 09:45:36.016  	62792 Table ModifierTree RecID 165018 valid
3/29 09:45:36.016  	62792 Table ModifierTree RecID 165019 valid
3/29 09:45:36.016  	62797 Table SpellMisc RecID 434176 valid
3/29 09:45:36.016  	62799 Table SpellEffect RecID 739426 valid
3/29 09:45:36.016  	62804 Table Spell RecID 34477 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 34477 valid
3/29 09:45:36.016  	62804 Table Spell RecID 202335 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 202335 valid
3/29 09:45:36.016  	62804 Table Spell RecID 209584 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 209584 valid
3/29 09:45:36.016  	62804 Table Spell RecID 235219 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 235219 valid
3/29 09:45:36.016  	62804 Table Spell RecID 243435 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 243435 valid
3/29 09:45:36.016  	62804 Table Spell RecID 248518 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 248518 valid
3/29 09:45:36.016  	62804 Table Spell RecID 321995 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 321995 valid
3/29 09:45:36.016  	62804 Table Spell RecID 327193 valid
3/29 09:45:36.016  	62804 Table SpellName RecID 327193 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 39545 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 53084 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 54440 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 54852 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 55447 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 56966 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 60147 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 68938 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 69050 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 69227 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 78534 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 78541 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 78543 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 79115 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 81288 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 83144 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 83400 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 90681 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 90800 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 92483 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 92601 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 102250 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 102253 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119729 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119730 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119731 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119732 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119733 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119734 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119735 valid
3/29 09:45:36.016  	62804 Table SpellCategories RecID 119736 valid
3/29 09:45:36.016  	62806 Table SpellMisc RecID 1591 valid
3/29 09:45:36.016  	62809 Table SpellEffect RecID 871373 valid
3/29 09:45:36.016  	62809 Table SpellMisc RecID 442425 valid
3/29 09:45:36.016  	62809 Table SpellMisc RecID 442442 valid
3/29 09:45:36.016  	62809 Table SpellMisc RecID 443111 valid
3/29 09:45:36.016  	62812 Table SpellMisc RecID 395553 valid
3/29 09:45:36.016  	62812 Table SpellMisc RecID 395561 valid
3/29 09:45:36.016  	62816 Table SpellMisc RecID 428799 valid
3/29 09:45:36.016  	62823 Table PlayerCondition RecID 90553 valid
3/29 09:45:36.016  	62824 Table SpellMisc RecID 42330 valid
3/29 09:45:36.016  	62829 Table CurrencyTypes RecID 1191 valid
3/29 09:45:36.016  	62829 Table CurrencyTypes RecID 1602 valid
3/29 09:45:36.016  	62829 Table GlobalStrings RecID 43871 valid
3/29 09:45:36.016  	62833 Table SpellMisc RecID 210218 valid
3/29 09:45:36.016  	62837 Table ItemBonus RecID 15486 valid
3/29 09:45:36.016  	62837 Table ItemBonus RecID 15487 valid
3/29 09:45:36.016  	62837 Table ItemBonus RecID 15488 valid
3/29 09:45:36.016  	62837 Table ItemBonus RecID 15489 valid
3/29 09:45:36.016  	62837 Table ItemBonus RecID 15490 valid
3/29 09:45:36.016  	62837 Table ItemBonus RecID 15491 valid
3/29 09:45:36.016  	62839 Table SpellMisc RecID 464607 valid
3/29 09:45:36.016  	62839 Table SpellMisc RecID 464608 valid
3/29 09:45:36.016  	62844 Table PlayerCondition RecID 90651 valid
3/29 09:45:36.016  	62844 Table PlayerCondition RecID 90652 valid
3/29 09:45:36.016  	62848 Table SpellLabel RecID 79920 valid
3/29 09:45:36.016  	62851 Table SpellMisc RecID 160219 valid
3/29 09:45:36.016  	62851 Table SpellMisc RecID 244681 valid
3/29 09:45:36.016  	62854 Table SpellMisc RecID 237350 valid
3/29 09:45:36.016  	62854 Table SpellMisc RecID 354238 valid
3/29 09:45:36.016  	62856 Table SpellMisc RecID 91549 valid
3/29 09:45:36.016  	62856 Table SpellMisc RecID 400651 valid
3/29 09:45:36.016  	62856 Table SpellMisc RecID 400653 valid
3/29 09:45:36.016  	62856 Table SpellMisc RecID 404549 valid
3/29 09:45:36.016  	62858 Table SpellEffect RecID 883953 valid
3/29 09:45:36.016  	62859 Table SpellMisc RecID 464498 valid
3/29 09:45:36.016  	62861 Table SpellMisc RecID 144469 valid
3/29 09:45:36.016  	62861 Table SpellMisc RecID 144470 valid
3/29 09:45:36.016  	62861 Table SpellMisc RecID 144471 valid
3/29 09:45:36.016  	62861 Table SpellMisc RecID 144472 valid
3/29 09:45:36.016  	62861 Table SpellMisc RecID 161838 valid
3/29 09:45:36.016  	62861 Table SpellMisc RecID 161847 valid
3/29 09:45:36.016  	62861 Table SpellMisc RecID 441763 valid
3/29 09:45:36.016  	62864 Table ItemBonusTreeNode RecID 12641 valid
3/29 09:45:36.016  	62866 Table SpellEffect RecID 751396 valid
3/29 09:45:36.016  	62866 Table SpellEffect RecID 751552 valid
3/29 09:45:36.016  	62866 Table SpellEffect RecID 751693 valid
3/29 09:45:36.016  	62866 Table SpellEffect RecID 751697 valid
3/29 09:45:36.016  	62866 Table SpellEffect RecID 753165 valid
3/29 09:45:36.016  	62866 Table SpellEffect RecID 753711 valid
3/29 09:45:36.016  	62866 Table SpellEffect RecID 761113 valid
3/29 09:45:36.016  	62868 Table Holidays RecID 660 valid
3/29 09:45:36.016  	62868 Table Holidays RecID 662 valid
3/29 09:45:36.016  	62868 Table Holidays RecID 669 valid
3/29 09:45:36.016  	62868 Table Holidays RecID 676 valid
3/29 09:45:36.016  	62868 Table Holidays RecID 683 valid
3/29 09:45:36.016  	62873 Table ItemBonusTreeNode RecID 12642 valid
3/29 09:45:36.016  	62874 Table CharTitles RecID 679 valid
3/29 09:45:36.016  	62874 Table CharTitles RecID 680 valid
3/29 09:45:36.016  	62874 Table CharTitles RecID 682 valid
3/29 09:45:36.016  	62874 Table CharTitles RecID 683 valid
3/29 09:45:36.016  	62885 Table SpellMisc RecID 401671 valid
3/29 09:45:36.016  	62890 Table SpellMisc RecID 429754 valid
3/29 09:45:36.016  	62890 Table SpellMisc RecID 429901 valid
3/29 09:45:36.016  	62890 Table SpellMisc RecID 436112 valid
3/29 09:45:36.016  	62890 Table SpellMisc RecID 438062 valid
3/29 09:45:36.016  	62891 Table SpellEffect RecID 766998 valid
3/29 09:45:36.016  	62891 Table SpellEffect RecID 784729 valid
3/29 09:45:36.016  	62896 Table Spell RecID 321136 valid
3/29 09:45:36.016  	62896 Table SpellName RecID 321136 valid
3/29 09:45:36.016  	62776 Table SpellEffect RecID 285119 valid
3/29 09:45:36.016  	62818 Table SpellEffect RecID 883500 invalid
3/29 09:45:36.016  	62905 Table SpellEffect RecID 821709 valid
3/29 09:45:36.016  	62910 Table SpellEffect RecID 40863 valid
3/29 09:45:36.016  	62915 Table CreatureDisplayInfo RecID 98991 valid
3/29 09:45:36.016  	62901 Table SpellAuraOptions RecID 184750 valid
3/29 09:45:36.016  	62901 Table SpellEffect RecID 843959 valid
3/29 09:45:36.016  	62901 Table SpellEffect RecID 867833 valid
3/29 09:45:36.016  	62901 Table SpellEffect RecID 877219 valid
3/29 09:45:36.016  	62901 Table SpellEffect RecID 877263 valid
3/29 09:45:36.016  	62901 Table SpellEffect RecID 877315 valid
3/29 09:45:36.016  	62901 Table SpellMisc RecID 437371 valid
3/29 09:45:36.016  	62901 Table SpellMisc RecID 437523 valid
3/29 09:45:36.016  	62901 Table SpellMisc RecID 440216 valid
3/29 09:45:36.016  	62901 Table SpellMisc RecID 440258 valid
3/29 09:45:36.016  	62901 Table SpellMisc RecID 445293 valid
3/29 09:45:36.016  	62901 Table SpellMisc RecID 463105 valid
3/29 09:45:36.016  	62903 Table SpellEffect RecID 179728 valid
3/29 09:45:36.016  	62903 Table SpellEffect RecID 191027 valid
3/29 09:45:36.016  	62903 Table SpellEffect RecID 191028 valid
3/29 09:45:36.016  	62913 Table SpellAuraVisibility RecID 4790 valid
3/29 09:45:36.016  	62913 Table SpellAuraVisibility RecID 4791 valid
3/29 09:45:36.016  	62928 Table SpellEffect RecID 328547 valid
3/29 09:45:36.016  	62932 Table SpellMisc RecID 400470 valid
3/29 09:45:36.016  	62932 Table SpellMisc RecID 431467 valid
3/29 09:45:36.016  	62946 Table SpellClassOptions RecID 60337 valid
3/29 09:45:36.016  	62947 Table SpellEffect RecID 879434 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 157684 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 157685 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 157690 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 157708 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166038 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166039 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166040 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166041 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166042 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166043 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166044 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166045 valid
3/29 09:45:36.016  	62948 Table ModifierTree RecID 166046 valid
3/29 09:45:36.016  	62953 Table SpellAuraOptions RecID 166581 valid
3/29 09:45:36.016  	62953 Table SpellMisc RecID 428349 valid
3/29 09:45:36.016  	62960 Table SpellMisc RecID 429557 valid
3/29 09:45:36.027  	62969 Table CurrencyTypes RecID 1828 valid
3/29 09:45:36.027  	62976 Table SpellCategories RecID 239 valid
3/29 09:45:36.027  	62976 Table SpellCategories RecID 919 valid
3/29 09:45:36.027  	62976 Table SpellCategories RecID 10702 valid
3/29 09:45:36.027  	62976 Table SpellCategories RecID 26047 valid
3/29 09:45:36.027  	62976 Table SpellCooldowns RecID 143 valid
3/29 09:45:36.027  	62976 Table SpellCooldowns RecID 494 valid
3/29 09:45:36.027  	62976 Table SpellCooldowns RecID 3370 valid
3/29 09:45:36.027  	62976 Table SpellCooldowns RecID 9804 valid
3/29 09:45:36.027  	62956 Table Spell RecID 337541 valid
3/29 09:45:36.027  	62956 Table SpellName RecID 337541 valid
3/29 09:45:36.027  	62975 Table SpellMisc RecID 431467 valid
3/29 09:45:36.027  ---- ApplyingHotfixes from Server ----
3/29 09:45:36.027  	62899 Table SpellEffect RecID 480070 valid
3/29 09:45:36.027  	62899 Table SpellMisc RecID 194358 valid
3/29 09:45:36.027  	62899 Table SpellMisc RecID 202436 valid
3/29 09:45:36.027  	62907 Table SpellEffect RecID 826910 valid
3/29 09:45:36.027  	62907 Table SpellEffect RecID 826911 valid
3/29 09:45:36.027  	62907 Table SpellEffect RecID 827673 valid
3/29 09:45:36.027  	62907 Table SpellEffect RecID 831796 valid
3/29 09:45:36.027  	62907 Table SpellEffect RecID 875335 valid
3/29 09:45:36.027  	62907 Table SpellEffect RecID 875354 valid
3/29 09:45:36.027  	62907 Table SpellMisc RecID 438831 valid
3/29 09:45:36.027  	62907 Table SpellMisc RecID 438832 valid
