2/25 03:22:19.604  ---- Startup ----
2/25 03:22:52.620  ---- ClientAvailableHotfixes ----
2/25 03:22:52.620  ---- UserClientHotfixRequest ----
2/25 03:22:52.877  ---- ApplyingHotfixes from Cache ----
2/25 03:22:52.882  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4739 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4740 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4742 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4747 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4770 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4903 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4909 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4918 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4919 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4920 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4931 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4933 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4939 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4948 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4950 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4951 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4952 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4953 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4959 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4960 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4961 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4967 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4977 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4984 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67666 Table Vignette RecID 4985 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67668 Table QuestV2 RecID 65356 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67668 Table QuestV2CliTask RecID 65356 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67669 Table SpellScript RecID 72424 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67670 Table SpellTargetRestrictions RecID 274448 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67672 Table SpellScript RecID 71995 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67674 Table ModifierTree RecID 182254 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67676 Table SpellMisc RecID 483997 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67676 Table SpellXSpellVisual RecID 340105 VALIDATION_RESULT_DELETE
2/25 03:22:52.913  	67677 Table Spell RecID 369794 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67677 Table SpellName RecID 369794 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67677 Table SpellEffect RecID 915454 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67677 Table SpellMisc RecID 484722 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67677 Table SpellScript RecID 72813 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67677 Table SpellTargetRestrictions RecID 277322 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67677 Table SpellXSpellVisual RecID 340499 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67680 Table Criteria RecID 53299 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67680 Table Criteria RecID 53300 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67680 Table Criteria RecID 53301 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67680 Table Criteria RecID 53302 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67680 Table Criteria RecID 53303 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67680 Table Criteria RecID 53304 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67680 Table Criteria RecID 53305 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67681 Table SpellMisc RecID 245387 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67684 Table Spell RecID 360378 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67684 Table SpellName RecID 360378 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67684 Table SpellInterrupts RecID 172681 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67685 Table SpellEffect RecID 290614 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67685 Table SpellScript RecID 71029 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67686 Table BroadcastText RecID 213483 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67688 Table SpellScript RecID 71389 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67688 Table SpellScript RecID 72981 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67689 Table SpellScript RecID 71692 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188252 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188252 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188252 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188252 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188252 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188252 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188253 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188253 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188253 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188253 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188253 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188253 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188254 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188254 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188254 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188254 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188254 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188254 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188255 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188255 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188255 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188255 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188255 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188255 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188261 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188261 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188261 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188261 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188261 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188261 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188262 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188262 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188262 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188262 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188262 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188262 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188263 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188263 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188263 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188263 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188263 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188263 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188264 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188264 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188264 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188264 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188264 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188264 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188265 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188265 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188265 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188265 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188265 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188265 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188266 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188266 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188266 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188266 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188266 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188266 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188267 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188267 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188267 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188267 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188267 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188267 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188268 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188268 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188268 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188268 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188268 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188268 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188269 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188269 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188269 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188269 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188269 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188269 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188270 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188270 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188270 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188270 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188270 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188270 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188271 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188271 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188271 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188271 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188271 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188271 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188272 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188272 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188272 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188272 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188272 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188272 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 188273 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 188273 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 188273 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 188273 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 188273 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table Item RecID 188273 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table TransmogHoliday RecID 191022 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table TradeSkillItem RecID 191022 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ModifiedReagentItem RecID 191022 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemSparse RecID 191022 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ItemSearchName RecID 191022 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table Item RecID 191022 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67692 Table ItemEffect RecID 139710 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemEffect RecID 140592 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemXItemEffect RecID 96887 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67692 Table ItemXItemEffect RecID 97775 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67696 Table PlayerCondition RecID 95728 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67696 Table PlayerCondition RecID 96371 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67696 Table QuestV2 RecID 66014 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67696 Table QuestV2CliTask RecID 66014 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67696 Table SpellEffect RecID 911535 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67696 Table SpellEffect RecID 911536 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67696 Table SpellEffect RecID 911545 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67696 Table SpellEffect RecID 915474 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67696 Table SpellEffect RecID 915475 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67696 Table SpellEffect RecID 915476 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67697 Table CreatureDifficulty RecID 168053 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67699 Table CreatureImmunities RecID 2347 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67702 Table SpellVisualKitModelAttach RecID 451375 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67703 Table GarrTalent RecID 1907 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67703 Table GarrTalent RecID 1932 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67704 Table Creature RecID 183649 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67704 Table Creature RecID 184228 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67710 Table SpellScript RecID 73298 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  ---- ApplyingHotfixes from Server ----
2/25 03:22:52.913  	66955 Table SpellScript RecID 73170 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	66955 Table SpellScript RecID 73255 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	66955 Table SpellScript RecID 73256 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table AreaTriggerActionSet RecID 28782 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table AreaTriggerActionSet RecID 28783 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table AreaTriggerActionSet RecID 28784 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table AreaTriggerCreateProperties RecID 24742 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table AreaTriggerCreateProperties RecID 24743 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table AreaTriggerCreateProperties RecID 24796 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table Creature RecID 185539 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table Creature RecID 186785 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table CreatureDifficulty RecID 206303 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table CreatureDifficulty RecID 208668 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table CreatureDifficulty RecID 211194 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table CreatureXDisplayInfo RecID 309715 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table CreatureXDisplayInfo RecID 309734 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table CreatureXDisplayInfo RecID 309756 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table CreatureXDisplayInfo RecID 312787 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table CreatureXDisplayInfo RecID 313932 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table CreatureXDisplayInfo RecID 316732 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table Spell RecID 369676 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellName RecID 369676 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table Spell RecID 369678 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellName RecID 369678 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table Spell RecID 369692 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellName RecID 369692 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellEffect RecID 904831 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellEffect RecID 910884 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellEffect RecID 915230 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellEffect RecID 915233 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellEffect RecID 915256 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellEffect RecID 915259 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellMisc RecID 479153 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellMisc RecID 482089 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellMisc RecID 483391 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellMisc RecID 484599 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellMisc RecID 484601 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellMisc RecID 484615 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellScript RecID 72524 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table SpellScript RecID 73380 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table SpellScript RecID 73381 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67234 Table SpellTargetRestrictions RecID 277308 VALIDATION_RESULT_DELETE
2/25 03:22:52.913  	67234 Table SpellVisual RecID 114818 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualAnim RecID 386007 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualAnim RecID 386008 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualEffectName RecID 39941 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualEvent RecID 293931 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualEvent RecID 293932 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualEvent RecID 293935 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKit RecID 156372 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKit RecID 156373 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKit RecID 156400 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413197 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413198 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413199 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413200 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413201 VALIDATION_RESULT_DELETE
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413202 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413203 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413250 VALIDATION_RESULT_DELETE
2/25 03:22:52.913  	67234 Table SpellVisualKitEffect RecID 413269 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitModelAttach RecID 456857 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitModelAttach RecID 456858 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitModelAttach RecID 456859 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitModelAttach RecID 456860 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualKitModelAttach RecID 456883 VALIDATION_RESULT_DELETE
2/25 03:22:52.913  	67234 Table SpellVisualKitModelAttach RecID 456897 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellVisualScreenEffect RecID 22 VALIDATION_RESULT_DELETE
2/25 03:22:52.913  	67234 Table SpellXSpellVisual RecID 337132 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67234 Table SpellXSpellVisual RecID 339780 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67359 Table BroadcastText RecID 215363 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:52.913  	67359 Table BroadcastText RecID 215364 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:52.913  	67359 Table BroadcastText RecID 215365 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:52.913  	67359 Table BroadcastText RecID 215369 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:52.913  	67359 Table BroadcastText RecID 215370 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:52.913  	67359 Table BroadcastText RecID 215708 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:52.913  	67359 Table BroadcastText RecID 215748 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:52.913  	67364 Table WorldStateExpression RecID 36399 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67364 Table WorldStateExpression RecID 36400 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67364 Table WorldStateExpression RecID 36401 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67534 Table SpellScript RecID 71075 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67534 Table SpellScript RecID 71402 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67534 Table SpellScriptText RecID 21093 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67534 Table SpellScriptText RecID 21156 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67534 Table SpellScriptText RecID 21161 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67534 Table SpellScriptText RecID 21162 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67534 Table SpellScriptText RecID 21185 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67534 Table SpellScriptText RecID 21186 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67535 Table SpellMisc RecID 476924 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67535 Table SpellMisc RecID 482896 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67540 Table Spell RecID 363805 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67540 Table SpellName RecID 363805 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67545 Table Spell RecID 364322 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67545 Table SpellName RecID 364322 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67545 Table SpellAuraOptions RecID 186810 VALIDATION_RESULT_DELETE
2/25 03:22:52.913  	67545 Table SpellMisc RecID 478996 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67545 Table SpellScript RecID 60116 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67549 Table SpellScript RecID 47738 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67549 Table SpellScript RecID 47903 VALIDATION_RESULT_INVALID
