5/29 10:55:43.509  ---- Startup ----
5/29 10:55:55.390  ---- ClientAvailableHotfixes ----
5/29 10:55:55.432  ---- UserClientHotfixRequest ----
5/29 10:55:55.678  ---- ApplyingHotfixes from Cache ----
5/29 10:55:55.703  	62664 Table Curve RecID 25193 valid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:20.436  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:20.769  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:21.206  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:21.711  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:21.711  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:21.711  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:21.711  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:21.714  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:22.510  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:22.510  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:22.510  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:22.510  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:22.510  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:22.510  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:22.511  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:22.511  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:22.511  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:22.511  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:22.511  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:22.511  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:22.991  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:23.746  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:24.170  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:24.379  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:24.826  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:25.333  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:26.367  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:26.965  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:27.798  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:28.089  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:28.600  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:29.219  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:30.127  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:30.884  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:30.886  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:30.886  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:30.886  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:31.409  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:32.041  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:32.615  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:32.615  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:32.621  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:33.448  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:33.448  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:33.449  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:33.723  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:34.194  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:34.624  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:34.624  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:34.624  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:34.641  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:35.296  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:35.764  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:36.307  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:36.307  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:36.307  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:36.307  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:36.307  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:36.307  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:36.307  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:36.308  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:36.308  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:36.308  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:36.308  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:36.308  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:36.700  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:37.499  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:37.901  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:37.901  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:37.901  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:37.902  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:38.279  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 10 invalid
