6/14 00:08:52.105  ---- Startup ----
6/14 00:09:02.016  ---- ClientAvailableHotfixes ----
6/14 00:09:02.070  ---- UserClientHotfixRequest ----
6/14 00:09:02.442  ---- ApplyingHotfixes from Cache ----
6/14 00:09:02.493  	62664 Table Curve RecID 25193 valid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34258 invalid
6/14 00:09:02.574  	62834 Table SpellEffect RecID 883500 invalid
6/14 00:09:02.574  	62834 Table SpellEffect RecID 883681 invalid
6/14 00:09:02.574  	62834 Table SpellEffect RecID 883689 valid
6/14 00:09:02.574  	62834 Table SpellEffect RecID 883690 valid
6/14 00:09:02.574  	62834 Table SpellEffect RecID 883854 invalid
6/14 00:09:02.574  	62834 Table SpellEffect RecID 883855 invalid
6/14 00:09:02.574  	62838 Table SpellAuraOptions RecID 19921 valid
6/14 00:09:02.574  	62838 Table SpellAuraOptions RecID 167222 valid
6/14 00:09:02.574  	62838 Table SpellEffect RecID 288947 valid
6/14 00:09:02.574  	62838 Table SpellEffect RecID 288949 valid
6/14 00:09:02.574  	62838 Table SpellEffect RecID 288950 valid
6/14 00:09:02.574  	62838 Table SpellEffect RecID 288951 valid
6/14 00:09:02.574  	62838 Table SpellEffect RecID 288952 valid
6/14 00:09:02.574  	62838 Table SpellEffect RecID 288956 valid
6/14 00:09:02.574  	62838 Table SpellEffect RecID 833843 valid
6/14 00:09:02.574  	62838 Table SummonProperties RecID 5165 valid
6/14 00:09:02.574  	62840 Table CreatureXDisplayInfo RecID 299885 valid
6/14 00:09:02.574  	62840 Table CreatureXDisplayInfo RecID 299890 valid
6/14 00:09:02.574  	62840 Table ModifiedReagentItem RecID 186099 valid
6/14 00:09:02.574  	62840 Table ItemSparse RecID 186099 valid
6/14 00:09:02.574  	62840 Table Item RecID 186099 valid
6/14 00:09:02.574  	62840 Table ItemBonus RecID 15557 invalid
6/14 00:09:02.574  	62840 Table ItemBonusListWarforgeLevelDelta RecID 7449 invalid
6/14 00:09:02.574  	62840 Table ItemBonusList RecID 7449 invalid
6/14 00:09:02.574  	62840 Table ItemBonusListLevelDelta RecID 7449 invalid
6/14 00:09:02.574  	62840 Table ItemBonusTreeNode RecID 12513 valid
6/14 00:09:02.574  	62840 Table ItemBonusTreeNode RecID 12515 valid
6/14 00:09:02.574  	62840 Table ItemBonusTreeNode RecID 12645 invalid
6/14 00:09:02.574  	62840 Table ItemBonusTreeNode RecID 12646 invalid
6/14 00:09:02.574  	62840 Table ItemBonusTreeNode RecID 12647 invalid
6/14 00:09:02.574  	62840 Table ItemBonusTreeNode RecID 12648 invalid
6/14 00:09:02.574  	62840 Table ItemBonusTreeNode RecID 12649 valid
6/14 00:09:02.574  	62840 Table ItemCurrencyCost RecID 63655 valid
6/14 00:09:02.574  	62840 Table ItemEffect RecID 138504 valid
6/14 00:09:02.574  	62840 Table ItemXItemEffect RecID 73366 valid
6/14 00:09:02.574  	62846 Table SpellEffect RecID 876883 valid
6/14 00:09:02.574  	62852 Table SpellAuraOptions RecID 166755 valid
6/14 00:09:02.574  	62852 Table SpellEffect RecID 827575 valid
6/14 00:09:02.574  	62852 Table SpellMisc RecID 429727 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 83110 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 193288 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 431279 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 431280 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 431423 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 439346 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 439365 valid
6/14 00:09:02.574  	62857 Table SpellMisc RecID 440851 valid
6/14 00:09:02.574  	62865 Table SpellMisc RecID 431964 valid
6/14 00:09:02.574  	62875 Table BroadcastText RecID 209968 valid
6/14 00:09:02.574  	62875 Table CreatureXDisplayInfo RecID 300040 valid
6/14 00:09:02.574  	62875 Table Spell RecID 352816 valid
6/14 00:09:02.574  	62875 Table SpellName RecID 352816 valid
6/14 00:09:02.574  	62875 Table SpellCooldowns RecID 70140 valid
6/14 00:09:02.574  	62875 Table SpellEffect RecID 884109 valid
6/14 00:09:02.574  	62875 Table SpellMisc RecID 467269 valid
6/14 00:09:02.574  	62875 Table SpellReagents RecID 27613 valid
6/14 00:09:02.574  	62876 Table SpellEffect RecID 827370 valid
6/14 00:09:02.574  	62876 Table SpellMisc RecID 397909 valid
6/14 00:09:02.574  	62876 Table SpellMisc RecID 429578 valid
6/14 00:09:02.574  	62878 Table ModifierTree RecID 165335 valid
6/14 00:09:02.574  	62878 Table ModifierTree RecID 165336 valid
6/14 00:09:02.574  	62878 Table ModifierTree RecID 165337 valid
6/14 00:09:02.574  	62878 Table ModifierTree RecID 165338 valid
6/14 00:09:02.574  	62878 Table ModifierTree RecID 165339 valid
6/14 00:09:02.574  	62878 Table Phase RecID 15146 valid
6/14 00:09:02.574  	62878 Table PlayerCondition RecID 78581 valid
6/14 00:09:02.574  	62881 Table ModifiedReagentItem RecID 183122 valid
6/14 00:09:02.574  	62881 Table ItemSparse RecID 183122 valid
6/14 00:09:02.574  	62881 Table Item RecID 183122 valid
6/14 00:09:02.574  	62881 Table ModifiedReagentItem RecID 183131 valid
6/14 00:09:02.574  	62881 Table ItemSparse RecID 183131 valid
6/14 00:09:02.574  	62881 Table Item RecID 183131 valid
6/14 00:09:02.574  	62881 Table ModifiedReagentItem RecID 183135 valid
6/14 00:09:02.574  	62881 Table ItemSparse RecID 183135 valid
6/14 00:09:02.574  	62881 Table Item RecID 183135 valid
6/14 00:09:02.574  	62881 Table ModifiedReagentItem RecID 183136 valid
6/14 00:09:02.574  	62881 Table ItemSparse RecID 183136 valid
6/14 00:09:02.574  	62881 Table Item RecID 183136 valid
6/14 00:09:02.574  	62881 Table ModifiedReagentItem RecID 183141 valid
6/14 00:09:02.574  	62881 Table ItemSparse RecID 183141 valid
6/14 00:09:02.574  	62881 Table Item RecID 183141 valid
6/14 00:09:02.574  	62881 Table ModifiedReagentItem RecID 183165 valid
6/14 00:09:02.574  	62881 Table ItemSparse RecID 183165 valid
6/14 00:09:02.574  	62881 Table Item RecID 183165 valid
6/14 00:09:02.574  	62881 Table ModifiedReagentItem RecID 183187 valid
6/14 00:09:02.574  	62881 Table ItemSparse RecID 183187 valid
6/14 00:09:02.574  	62881 Table Item RecID 183187 valid
6/14 00:09:02.574  	62881 Table Spell RecID 341220 valid
6/14 00:09:02.574  	62881 Table SpellName RecID 341220 valid
6/14 00:09:02.574  	62881 Table SpellCastingRequirements RecID 212678 valid
6/14 00:09:02.574  	62886 Table ModifierTree RecID 165607 valid
6/14 00:09:02.574  	62886 Table ModifierTree RecID 165608 valid
6/14 00:09:02.574  	62886 Table ModifierTree RecID 165609 valid
6/14 00:09:02.574  	62899 Table SpellEffect RecID 480070 valid
6/14 00:09:02.574  	62899 Table SpellMisc RecID 194358 valid
6/14 00:09:02.574  	62899 Table SpellMisc RecID 202436 valid
6/14 00:09:02.574  	62907 Table SpellEffect RecID 826910 valid
6/14 00:09:02.574  	62907 Table SpellEffect RecID 826911 valid
6/14 00:09:02.574  	62907 Table SpellEffect RecID 827673 valid
6/14 00:09:02.574  	62907 Table SpellEffect RecID 831796 valid
6/14 00:09:02.574  	62907 Table SpellEffect RecID 875335 valid
6/14 00:09:02.574  	62907 Table SpellEffect RecID 875354 valid
6/14 00:09:02.574  	62907 Table SpellMisc RecID 438831 valid
6/14 00:09:02.574  	62907 Table SpellMisc RecID 438832 valid
6/14 00:09:02.574  	62907 Table SpellVisualKitEffect RecID 380177 valid
6/14 00:09:02.574  	62907 Table SpellVisualKitEffect RecID 380178 valid
6/14 00:09:02.574  	62907 Table SpellVisualKitModelAttach RecID 417626 valid
6/14 00:09:02.574  	62907 Table SpellVisualKitModelAttach RecID 417672 valid
6/14 00:09:02.574  	62907 Table SpellVisualKitModelAttach RecID 440493 valid
6/14 00:09:02.574  	62907 Table SpellVisualKitModelAttach RecID 440494 valid
6/14 00:09:02.574  	62916 Table SpellEffect RecID 10651 valid
6/14 00:09:02.574  	62916 Table SpellEffect RecID 130467 valid
6/14 00:09:02.574  	62916 Table SpellEffect RecID 738673 valid
6/14 00:09:02.574  	62916 Table SpellEffect RecID 753424 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 141726 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 141727 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 165920 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 165921 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 165922 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 165923 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 165924 valid
6/14 00:09:02.574  	62919 Table ModifierTree RecID 165925 valid
6/14 00:09:02.574  	62920 Table SpellMisc RecID 397401 valid
6/14 00:09:02.574  	62929 Table CreatureDifficulty RecID 170644 valid
6/14 00:09:02.574  	62929 Table CreatureDifficulty RecID 171057 valid
6/14 00:09:02.574  	62931 Table SpellMisc RecID 155049 valid
6/14 00:09:02.574  	62931 Table SpellVisualKitModelAttach RecID 436804 valid
6/14 00:09:02.574  	62944 Table SpellMisc RecID 434989 valid
6/14 00:09:02.574  	62952 Table Holidays RecID 666 valid
6/14 00:09:02.574  	62952 Table Holidays RecID 673 valid
6/14 00:09:02.574  	62952 Table Holidays RecID 680 valid
6/14 00:09:02.574  	62952 Table Holidays RecID 687 valid
6/14 00:09:02.574  	62952 Table Holidays RecID 737 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 808 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 809 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 810 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 811 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 812 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 813 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 814 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 815 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 888 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 910 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 998 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 1171 valid
6/14 00:09:02.574  	62952 Table PVPDifficulty RecID 1174 valid
6/14 00:09:02.574  	62952 Table SpellEffect RecID 238356 valid
6/14 00:09:02.574  	62958 Table Spell RecID 337334 valid
6/14 00:09:02.574  	62958 Table SpellName RecID 337334 valid
6/14 00:09:02.574  	62958 Table SpellAuraOptions RecID 167343 invalid
6/14 00:09:02.574  	62958 Table SpellEffect RecID 868060 valid
6/14 00:09:02.574  	62958 Table SpellEffect RecID 884941 valid
6/14 00:09:02.574  	62965 Table SpellEffect RecID 835311 valid
6/14 00:09:02.574  	62965 Table SpellMisc RecID 434787 valid
6/14 00:09:02.574  	62966 Table SpellMisc RecID 437053 valid
6/14 00:09:02.574  	62966 Table SpellXSpellVisual RecID 329734 invalid
6/14 00:09:02.574  	62968 Table ModifierTree RecID 166193 valid
6/14 00:09:02.574  	62979 Table WorldStateExpression RecID 30002 valid
6/14 00:09:02.574  	62979 Table WorldStateExpression RecID 30003 valid
6/14 00:09:02.574  	62985 Table Spell RecID 336061 valid
6/14 00:09:02.574  	62985 Table SpellName RecID 336061 valid
6/14 00:09:02.574  	62985 Table SpellCategories RecID 119941 invalid
6/14 00:09:02.574  	62986 Table ModifierTree RecID 150225 valid
6/14 00:09:02.574  	62986 Table ModifierTree RecID 150230 valid
6/14 00:09:02.574  	62986 Table ModifierTree RecID 150231 valid
6/14 00:09:02.574  	62986 Table ModifierTree RecID 150232 valid
6/14 00:09:02.574  	62986 Table ModifierTree RecID 166294 valid
6/14 00:09:02.574  	62996 Table QuestV2 RecID 58991 valid
6/14 00:09:02.574  	63008 Table WorldStateExpression RecID 35050 valid
6/14 00:09:02.574  	63008 Table WorldStateExpression RecID 35051 valid
6/14 00:09:02.574  	63014 Table SpellEffect RecID 799102 valid
6/14 00:09:02.574  	63014 Table SpellEffect RecID 800174 valid
6/14 00:09:02.574  	63014 Table SpellEffect RecID 807303 valid
6/14 00:09:02.574  	63014 Table SpellEffect RecID 807305 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 363 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 364 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 395 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 396 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 397 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 398 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 417 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 418 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 458 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 497 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 498 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 657 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 688 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 689 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 690 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 691 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 692 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 693 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 694 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 695 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 696 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 697 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 698 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 699 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 700 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 701 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 702 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 703 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 704 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 705 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 706 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 707 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 708 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 709 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 710 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 711 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 712 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 713 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 714 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 715 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 716 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 717 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 718 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 719 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 720 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 721 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 722 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 723 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 363 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 364 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 395 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 396 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 397 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 398 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 417 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 418 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 458 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 497 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 498 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 657 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 688 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 689 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 690 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 691 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 692 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 693 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 694 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 695 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 696 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 697 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 698 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 699 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 700 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 701 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 702 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 703 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 704 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 705 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 706 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 707 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 708 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 709 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 710 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 711 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 712 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 713 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 714 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 715 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 716 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 717 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 718 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 719 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 720 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 721 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 722 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 723 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 363 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 364 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 395 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 396 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 397 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 398 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 417 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 418 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 458 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 497 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 498 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 657 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 688 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 689 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 690 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 691 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 692 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 693 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 694 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 695 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 696 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 697 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 698 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 699 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 700 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 701 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 702 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 703 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 704 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 705 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 706 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 707 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 708 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 709 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 710 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 711 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 712 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 713 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 714 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 715 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 716 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 717 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 718 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 719 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 720 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 721 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 722 valid
6/14 00:09:02.574  	63015 Table GroupFinderActivity RecID 723 valid
6/14 00:09:02.574  	63018 Table Spell RecID 354135 valid
6/14 00:09:02.574  	63018 Table SpellName RecID 354135 valid
6/14 00:09:02.574  	63018 Table SpellEffect RecID 886354 valid
6/14 00:09:02.574  	63018 Table SpellMisc RecID 468612 valid
6/14 00:09:02.574  	63018 Table SpellVisual RecID 108149 valid
6/14 00:09:02.574  	63018 Table SpellVisualEvent RecID 280125 valid
6/14 00:09:02.574  	63018 Table SpellVisualKit RecID 145914 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitEffect RecID 381712 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitEffect RecID 381713 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitEffect RecID 381714 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitModelAttach RecID 429000 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitModelAttach RecID 429001 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitModelAttach RecID 429002 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitModelAttach RecID 441525 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitModelAttach RecID 441526 valid
6/14 00:09:02.574  	63018 Table SpellVisualKitModelAttach RecID 441527 valid
6/14 00:09:02.574  	63018 Table SpellXSpellVisual RecID 330174 valid
6/14 00:09:02.574  	63019 Table SpellMisc RecID 145244 valid
6/14 00:09:02.574  	63019 Table SpellMisc RecID 145246 valid
6/14 00:09:02.574  	63019 Table SpellMisc RecID 145259 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20683 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20684 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20685 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20686 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20687 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20688 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20689 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20690 valid
6/14 00:09:02.574  	63019 Table AreaGroupMember RecID 20691 valid
6/14 00:09:02.574  	63019 Table SpellMisc RecID 145244 valid
6/14 00:09:02.574  	63019 Table SpellMisc RecID 145246 valid
6/14 00:09:02.574  	63019 Table SpellMisc RecID 145259 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14340 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14342 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14343 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14344 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14345 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14346 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14348 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14349 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14351 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14502 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14633 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14636 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14637 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14638 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14639 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14670 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14675 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14676 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14677 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14678 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14679 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14680 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14681 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14682 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14683 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14684 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14723 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14724 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14725 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14726 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14727 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14748 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14749 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14751 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14752 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14753 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14764 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14775 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14777 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14780 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14789 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14833 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14839 valid
