5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.490  	51485 Table SpellName RecID 291767 valid
5/25 11:29:59.490  	51485 Table Spell RecID 291767 valid
5/25 11:29:59.490  	51485 Table SpellEffect RecID 758076 valid
5/25 11:29:59.490  	51485 Table SpellAuraOptions RecID 140596 valid
5/25 11:29:59.490  	51485 Table SpellMisc RecID 365704 valid
5/25 11:29:59.490  	51485 Table SpellEffect RecID 758174 valid
5/25 11:29:59.490  	51485 Table SpellAuraOptions RecID 140538 valid
5/25 11:29:59.490  	51485 Table SpellName RecID 291729 valid
5/25 11:29:59.490  	51485 Table SpellEffect RecID 758161 valid
5/25 11:29:59.490  	51485 Table SpellAuraOptions RecID 140564 valid
5/25 11:29:59.490  	51485 Table SpellAuraOptions RecID 140508 valid
5/25 11:29:59.490  	51485 Table SpellLabel RecID 58281 valid
5/25 11:29:59.490  	51485 Table SpellMisc RecID 365676 valid
5/25 11:29:59.490  	51485 Table SpellName RecID 291661 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58357 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140611 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 59874 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140607 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58276 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758056 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758042 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365759 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365710 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758029 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267768 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 271109 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58372 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58279 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758203 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291664 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291724 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291724 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58384 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365698 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291738 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291738 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58373 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58404 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365736 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758010 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291715 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58278 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291778 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140621 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140516 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758041 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 271111 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140548 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758190 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291715 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58400 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758212 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140608 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291778 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758182 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758084 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291654 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140560 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140570 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58318 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58356 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758003 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291701 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291701 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758175 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267773 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365803 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140513 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365741 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58375 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291672 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291672 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365792 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365693 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140634 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291681 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267737 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291681 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58377 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58314 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58291 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758018 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758115 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291736 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291736 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291745 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291745 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758043 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58396 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267766 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 270738 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291725 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291719 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140577 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291719 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758172 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291725 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 270729 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58362 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758194 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758101 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758023 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58348 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58329 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140592 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365781 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140525 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267759 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291760 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291760 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267734 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291664 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291750 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291750 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58331 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58395 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267779 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58386 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758078 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758213 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140502 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758187 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758095 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267735 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140603 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365695 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758055 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365728 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758133 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58390 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58366 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267738 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758092 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758121 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291682 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291757 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291757 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291654 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291748 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291668 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365798 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291748 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58345 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291668 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758131 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758094 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758032 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758062 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758128 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140618 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291696 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267742 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291696 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291690 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267749 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291690 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758173 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365700 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291635 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291635 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758052 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140568 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758091 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291644 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291649 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291649 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758196 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758237 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758031 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365685 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140630 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365708 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758050 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758208 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758014 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58347 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291644 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758199 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758068 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58407 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140573 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291669 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291698 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140540 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758171 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758061 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58397 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58282 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365807 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758168 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140633 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365716 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140619 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140581 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291737 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758089 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58316 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58338 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58343 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365777 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291737 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758205 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58352 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267758 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291728 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291728 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758100 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140602 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365819 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140579 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291765 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58330 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291765 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58420 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758113 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140575 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758103 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267763 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267757 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 271108 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140552 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758183 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58315 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365797 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140556 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140518 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58351 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365754 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365699 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140587 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758198 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365735 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365791 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140522 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758117 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140550 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758220 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365770 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365782 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365801 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140631 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267762 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758240 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291665 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291665 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758228 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267761 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140546 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140527 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365771 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291656 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140590 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365758 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58361 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758025 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140539 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291656 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267776 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365739 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140505 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758110 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758035 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140541 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58285 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365709 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758170 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758204 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291633 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365808 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140597 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758037 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758243 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291633 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365724 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758184 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291684 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758151 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758217 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291734 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758229 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291734 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291684 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 270730 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291747 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365712 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58327 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291679 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58295 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291679 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291698 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291669 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291744 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291744 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758072 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140545 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365794 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758179 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758015 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758153 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758146 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758169 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758138 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58371 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365730 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291755 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365799 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758046 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140613 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267750 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758148 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291755 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758157 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58383 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758129 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758140 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58368 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758152 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365720 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58398 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758066 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365767 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291667 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758224 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291667 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58275 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291759 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291759 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291676 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365745 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291676 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140595 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365697 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365761 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140638 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758126 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140600 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58344 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758008 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140544 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58317 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291741 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291741 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365795 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58416 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758191 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58349 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140639 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140503 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267771 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140583 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58405 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291639 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758071 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140580 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291639 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58374 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365688 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140612 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140614 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758125 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291700 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291700 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758000 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291642 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291642 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365784 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758085 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58370 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140555 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365707 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267740 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758060 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758167 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58381 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365743 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291646 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291646 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58359 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140591 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365769 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291749 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291749 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291631 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291631 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58339 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758155 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58379 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758005 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58346 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291754 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758178 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58363 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291754 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58341 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291735 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291735 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140609 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291727 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758075 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291727 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140524 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365681 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758001 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267777 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58358 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58287 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291713 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758098 valid
