5/25 08:58:52.109  ---- Startup ----
5/25 08:59:02.828  ---- ClientAvailableHotfixes ----
5/25 08:59:02.851  ---- UserClientHotfixRequest ----
5/25 08:59:03.119  ---- ApplyingHotfixes from Cache ----
5/25 08:59:03.133  	62664 Table Curve RecID 25193 valid
5/25 09:42:42.268  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:42.268  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:43.075  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:43.075  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:43.075  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:43.075  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:43.312  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:43.360  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:43.360  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:43.360  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:43.360  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:43.829  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:44.213  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:44.544  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:45.032  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:45.342  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:45.721  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:46.165  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:46.583  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:46.583  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:46.583  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:46.583  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:48.505  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:49.171  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:49.563  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:49.781  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:50.206  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:50.617  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:51.051  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:51.573  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:52.373  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:52.373  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:52.373  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:52.373  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:53.380  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:53.840  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:54.231  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:54.713  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:55.085  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:56.012  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:56.427  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:56.638  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:57.253  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:57.253  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:57.253  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:57.253  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:58.415  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:58.841  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:59.625  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:42:59.899  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:00.423  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:00.875  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:01.931  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 161812 invalid
