3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 16:20:17.967  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:18.528  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:18.528  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:18.528  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:18.528  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:18.528  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:18.528  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:19.369  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:19.369  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:19.369  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:19.369  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:19.369  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:19.369  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:19.615  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:19.615  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:19.615  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:19.615  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:19.615  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:19.615  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:20.066  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:20.066  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:20.066  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:20.066  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:20.066  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:20.066  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:20.579  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:20.579  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:20.579  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:20.579  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:20.579  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:20.579  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:21.367  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:21.367  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:21.367  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:21.367  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:21.367  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:21.367  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:21.714  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:21.714  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:21.714  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:21.714  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:21.714  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:21.714  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:22.045  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:22.045  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:22.045  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:22.045  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:22.045  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:22.045  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:22.505  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:22.505  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:22.505  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:22.505  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:22.505  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:22.505  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:22.999  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:22.999  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:22.999  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:22.999  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:22.999  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:22.999  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:23.618  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:23.618  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:23.618  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:23.618  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:23.618  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:23.618  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:24.057  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:24.057  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:24.057  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:24.057  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:24.057  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:24.057  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:24.597  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:24.597  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:24.597  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:24.597  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:24.597  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:24.597  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:24.895  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:24.895  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:24.895  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:24.895  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:24.895  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:24.895  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:25.423  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:25.423  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:25.423  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:25.423  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:25.423  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:25.423  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:26.070  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:26.070  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:26.070  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:26.070  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:26.070  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:26.070  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:26.598  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:26.598  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:26.598  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:26.598  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:26.598  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:26.598  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:27.072  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:27.072  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:27.072  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:27.072  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:27.072  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:27.072  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:27.692  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:27.692  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:27.692  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:27.692  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:27.692  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:27.692  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:28.216  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:28.216  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:28.216  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:28.216  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:28.216  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:28.216  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:29.056  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:29.056  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:29.056  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:29.056  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:29.056  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:29.056  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:29.326  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:29.326  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:29.326  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:29.326  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:29.326  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:29.326  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:29.866  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:29.866  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:29.866  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:29.866  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:29.866  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:29.866  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:30.647  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:30.647  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:30.647  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:30.647  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:30.647  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:30.647  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:30.909  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:30.909  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:30.909  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:30.909  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:30.909  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:30.909  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:31.463  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:31.463  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:31.463  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:31.463  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:31.463  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:31.463  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:32.310  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:32.310  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:32.310  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:32.310  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:32.310  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:32.310  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:32.610  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:32.610  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:32.610  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:32.610  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:32.610  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:32.610  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:33.110  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:33.110  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:33.110  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:33.110  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:33.110  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:33.110  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:33.877  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:33.877  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:33.877  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:33.877  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:33.877  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:33.877  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:34.147  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:34.147  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:34.147  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:34.147  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:34.147  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:34.147  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:34.704  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:34.704  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:34.704  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:34.704  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:34.704  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:34.704  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:35.491  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:35.491  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:35.491  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:35.491  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:35.491  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:35.491  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:35.916  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:35.916  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:35.916  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:35.916  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:35.916  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:35.916  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:36.150  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:36.150  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:36.150  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:36.150  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:36.150  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:36.150  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:36.569  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:36.569  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:36.569  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:36.569  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:36.569  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:36.569  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:36.962  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:36.962  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:36.962  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:36.962  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:36.962  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:36.962  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:44.628  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:44.628  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:44.628  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:44.628  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:44.628  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:44.628  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:45.235  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:45.235  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:45.235  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:45.235  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:45.235  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:45.235  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:45.672  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:45.672  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:45.672  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:45.672  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:45.672  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:45.672  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:45.999  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:45.999  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:45.999  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:45.999  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:45.999  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:45.999  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:46.365  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:46.365  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:46.365  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:46.365  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:46.365  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:46.365  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:46.877  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:46.877  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:46.877  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:46.877  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:46.877  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:46.877  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:47.179  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:47.179  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:47.179  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:47.179  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:47.179  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:47.179  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:47.584  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:47.584  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:47.584  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:47.584  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:47.584  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:47.584  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:48.099  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:48.099  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:48.099  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:48.099  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:48.099  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:48.099  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:48.462  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:48.462  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:48.462  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:48.462  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:48.462  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:48.462  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:49.309  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:49.309  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:49.309  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:49.309  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:49.309  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:49.309  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:49.679  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:49.679  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:49.679  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:49.679  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:49.679  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:49.679  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:50.070  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:50.070  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:50.070  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:50.070  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:50.070  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:50.070  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:50.518  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:50.518  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:50.518  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:50.518  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:50.518  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:50.518  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:50.875  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:50.875  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:50.875  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:50.875  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:50.875  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:50.875  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:51.273  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:51.273  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:51.273  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:51.273  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:51.273  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:51.273  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:51.723  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:51.723  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:51.723  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:51.723  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:51.723  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:51.723  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:52.118  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:52.118  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:52.118  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:52.118  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:52.118  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:52.118  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:52.520  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:52.520  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:52.520  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:52.520  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:52.520  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:52.520  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:52.985  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:52.985  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:52.985  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:52.985  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:52.985  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:52.985  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:53.344  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:53.344  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:53.344  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:53.344  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:53.344  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:53.344  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:53.698  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:53.698  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:53.698  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:53.698  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:53.698  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:53.698  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:54.146  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:54.146  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:54.146  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:54.146  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:54.146  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:54.146  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:54.500  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:54.500  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:54.500  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:54.500  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:54.500  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:54.500  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:54.905  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:54.905  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:54.905  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:54.905  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:54.905  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:54.905  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:55.367  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:55.367  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:55.367  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:55.367  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:55.367  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:55.367  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:55.712  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:55.712  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:55.712  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:55.712  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:55.712  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:55.712  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:56.117  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:56.117  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:56.117  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:56.117  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:56.117  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:56.117  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:56.575  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:56.575  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:56.575  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:56.575  	DBReply Table ItemSparse RecID 2 invalid
