12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/14 00:11:12.768      7228, QuestV2
12/14 00:11:12.768      7228, QuestV2CliTask
12/14 00:11:12.768      1035, CriteriaTree
12/14 00:11:12.768      6640, CriteriaTree
12/14 00:11:12.768      8548, CriteriaTree
12/14 00:11:12.768      7225, ModifierTree
12/14 00:11:12.768      6969, QuestV2
12/14 00:11:12.768      6969, QuestV2CliTask
12/14 00:11:12.768      1789, SpellEffect
12/14 00:11:12.768      8220, SoundKitEntry
12/14 00:11:12.768      8599, SpellEffect
12/14 00:11:12.768      7765, SpellEffect
12/14 00:11:12.768      5487, QuestV2
12/14 00:11:12.768      5487, QuestV2CliTask
12/14 00:11:12.768      5018, CurvePoint
12/14 00:11:12.768      7279, AreaTriggerCreateProperties
12/14 00:11:12.768      6258, CreatureDifficulty
12/14 00:11:12.768      4990, CurvePoint
12/14 00:11:12.768      1306, CreatureDifficulty
12/14 00:11:12.768      6369, CreatureDifficulty
12/14 00:11:12.768      4917, Curve
12/14 00:11:12.768      471, JournalSectionXDifficulty
12/14 00:11:12.768      4372, SceneScriptText
12/14 00:11:12.768      4372, SceneScriptGlobalText
12/14 00:11:12.768      4372, SceneScript
12/14 00:11:12.768      5790, QuestV2
12/14 00:11:12.768      5790, QuestV2CliTask
12/14 00:11:12.768      1305, CreatureDisplayInfo
12/14 00:11:12.768      4525, SpellMisc
12/14 00:11:12.768      5675, QuestV2
12/14 00:11:12.768      5675, QuestV2CliTask
12/14 00:11:12.768      5537, QuestV2
12/14 00:11:12.768      5537, QuestV2CliTask
12/14 00:11:12.768      5356, QuestV2
12/14 00:11:12.768      5356, QuestV2CliTask
12/14 00:11:12.768      6284, CreatureDifficulty
12/14 00:11:12.768      6380, CreatureDifficulty
12/14 00:11:12.768      5770, QuestV2
12/14 00:11:12.768      5770, QuestV2CliTask
12/14 00:11:12.768      6858, QuestV2
12/14 00:11:12.768      6858, QuestV2CliTask
12/14 00:11:12.768      6379, CreatureDifficulty
12/14 00:11:12.768      5622, QuestV2
12/14 00:11:12.768      5622, QuestV2CliTask
12/14 00:11:12.768      5396, QuestV2
12/14 00:11:12.768      5396, QuestV2CliTask
12/14 00:11:12.768      6470, CreatureDifficulty
12/14 00:11:12.768      5558, QuestV2
12/14 00:11:12.768      5558, QuestV2CliTask
12/14 00:11:12.768      7598, TransmogHoliday
12/14 00:11:12.768      7598, Item
12/14 00:11:12.768      7598, ItemSearchName
12/14 00:11:12.768      7598, ItemSparse
12/14 00:11:12.768      7598, TradeSkillItem
12/14 00:11:12.768      6494, NamesReserved
12/14 00:11:12.768      2135, QuestV2
12/14 00:11:12.768      2135, QuestV2CliTask
12/14 00:11:12.768      1173, SpellVisualKit
12/14 00:11:12.768      7319, TransmogHoliday
12/14 00:11:12.768      7319, Item
12/14 00:11:12.768      7319, ItemSearchName
12/14 00:11:12.768      7319, ItemSparse
12/14 00:11:12.768      7319, TradeSkillItem
12/14 00:11:12.768      8547, CriteriaTree
12/14 00:11:12.768      8478, Vehicle
12/14 00:11:12.768      193, SpellEffect
12/14 00:11:12.768      8516, QuestV2
12/14 00:11:12.768      8516, QuestV2CliTask
12/14 00:11:12.768      6081, Criteria
12/14 00:11:12.768      7795, SpellEffect
12/14 00:11:12.768      6020, Achievement
12/14 00:11:12.768      7151, ScreenEffect
12/14 00:11:12.768      356, AreaTriggerCreateProperties
12/14 00:11:12.768      980, QuestPOIPoint
12/14 00:11:12.768      1227, QuestPOIPoint
12/14 00:11:12.768      5122, CurvePoint
12/14 00:11:12.768      6395, CreatureDifficulty
12/14 00:11:12.768      5067, CurvePoint
12/14 00:11:12.768      4314, SceneScriptText
12/14 00:11:12.768      4314, SceneScriptGlobalText
12/14 00:11:12.768      4314, SceneScript
12/14 00:11:12.768      5881, QuestV2
12/14 00:11:12.768      5881, QuestV2CliTask
12/14 00:11:12.768      8368, SoundKitAdvanced
12/14 00:11:12.768      7611, TransmogHoliday
12/14 00:11:12.768      7611, Item
12/14 00:11:12.768      7611, ItemSearchName
12/14 00:11:12.768      7611, ItemSparse
12/14 00:11:12.768      7611, TradeSkillItem
12/14 00:11:12.768      753, CreatureDifficulty
12/14 00:11:12.768      5918, QuestV2
12/14 00:11:12.768      5918, QuestV2CliTask
12/14 00:11:12.768      5081, CurvePoint
12/14 00:11:12.768      6267, CreatureDifficulty
12/14 00:11:12.768      7539, ChatProfanity
12/14 00:11:12.768      5240, QuestV2
12/14 00:11:12.768      5240, QuestV2CliTask
12/14 00:11:12.768      4944, CurvePoint
12/14 00:11:12.768      522, ModifierTree
12/14 00:11:12.768      7382, Criteria
12/14 00:11:12.768      199, SpellEffect
12/14 00:11:12.768      1316, SpellMisc
12/14 00:11:12.768      740, CreatureDifficulty
12/14 00:11:12.768      5103, CurvePoint
12/14 00:11:12.768      6458, CreatureDifficulty
12/14 00:11:12.768      1427, GameObjects
12/14 00:11:12.768      5485, QuestV2
12/14 00:11:12.768      5485, QuestV2CliTask
12/14 00:11:12.768      2305, SpellCategories
12/14 00:11:12.768      6421, CreatureDifficulty
12/14 00:11:12.768      2435, CreatureDifficulty
12/14 00:11:12.768      1303, WorldStateExpression
12/14 00:11:12.768      7342, TransmogHoliday
12/14 00:11:12.768      7342, Item
12/14 00:11:12.768      7342, ItemSearchName
12/14 00:11:12.768      7342, ItemSparse
12/14 00:11:12.768      7342, TradeSkillItem
12/14 00:11:12.768      6573, NamesReserved
12/14 00:11:12.768      5898, QuestV2
12/14 00:11:12.768      5898, QuestV2CliTask
12/14 00:11:12.768      5333, QuestV2
12/14 00:11:12.768      5333, QuestV2CliTask
12/14 00:11:12.768      1578, QuestPOIPoint
12/14 00:11:12.768      1293, ScenarioEventEntry
12/14 00:11:12.768      4650, SpellMisc
12/14 00:11:12.768      979, QuestPOIPoint
12/14 00:11:12.768      6116, Achievement
12/14 00:11:12.768      7755, SpellEffect
12/14 00:11:12.768      6980, QuestV2
12/14 00:11:12.768      6980, QuestV2CliTask
12/14 00:11:12.768      1131, QuestPOIPoint
12/14 00:11:12.768      5462, QuestV2
12/14 00:11:12.768      5462, QuestV2CliTask
12/14 00:11:12.768      8042, CreatureXDisplayInfo
12/14 00:11:12.768      1838, QuestObjective
12/14 00:11:12.768      7748, SpellEffect
12/14 00:11:12.768      6370, CreatureDifficulty
12/14 00:11:12.768      5125, CurvePoint
12/14 00:11:12.768      6515, NamesProfanity
12/14 00:11:12.768      815, CreatureDifficulty
12/14 00:11:12.768      6031, Achievement
12/14 00:11:12.768      5249, QuestV2
12/14 00:11:12.768      5249, QuestV2CliTask
12/14 00:11:12.768      2387, QuestPOIPoint
12/14 00:11:12.768      618, AreaTable
12/14 00:11:12.768      5713, QuestV2
12/14 00:11:12.768      5713, QuestV2CliTask
12/14 00:11:12.768      5839, QuestV2
12/14 00:11:12.768      5839, QuestV2CliTask
12/14 00:11:12.768      5323, QuestV2
12/14 00:11:12.768      5323, QuestV2CliTask
12/14 00:11:12.768      8055, SpellEffect
12/14 00:11:12.768      6970, QuestV2
12/14 00:11:12.768      6970, QuestV2CliTask
12/14 00:11:12.768      5983, SpellEffect
12/14 00:11:12.768      742, CreatureDifficulty
12/14 00:11:12.768      4968, CurvePoint
12/14 00:11:12.768      7596, TransmogHoliday
12/14 00:11:12.768      7596, Item
12/14 00:11:12.768      7596, ItemSearchName
12/14 00:11:12.768      7596, ItemSparse
12/14 00:11:12.768      7596, TradeSkillItem
12/14 00:11:12.768      5599, QuestV2
12/14 00:11:12.768      5599, QuestV2CliTask
12/14 00:11:12.768      7921, CreatureDifficulty
12/14 00:11:12.768      4678, CurvePoint
12/14 00:11:12.768      8523, QuestPOIPoint
12/14 00:11:12.768      6558, NamesProfanity
12/14 00:11:12.768      6511, NamesProfanity
12/14 00:11:12.768      8046, CreatureXDisplayInfo
12/14 00:11:12.768      6838, QuestV2
12/14 00:11:12.768      6838, QuestV2CliTask
12/14 00:11:12.768      5920, QuestV2
12/14 00:11:12.768      5920, QuestV2CliTask
12/14 00:11:12.768      2293, SpellCategories
12/14 00:11:12.768      7632, CreatureDifficulty
12/14 00:11:12.768      6174, PlayerCondition
12/14 00:11:12.768      4916, Curve
12/14 00:11:12.768      5152, CurvePoint
12/14 00:11:12.768      4901, Curve
12/14 00:11:12.768      7006, QuestV2
12/14 00:11:12.768      7006, QuestV2CliTask
12/14 00:11:12.768      5441, QuestV2
12/14 00:11:12.768      5441, QuestV2CliTask
12/14 00:11:12.768      5222, QuestV2
12/14 00:11:12.768      5222, QuestV2CliTask
12/14 00:11:12.768      623, AreaTable
12/14 00:11:12.768      840, CreatureDifficulty
12/14 00:11:12.768      260, JournalSectionXDifficulty
12/14 00:11:12.768      7458, AreaTriggerCreateProperties
12/14 00:11:12.768      7494, GarrMission
12/14 00:11:12.768      6339, CreatureDifficulty
12/14 00:11:12.768      974, QuestPOIPoint
12/14 00:11:12.768      8591, SpellEffect
12/14 00:11:12.768      7318, TransmogHoliday
12/14 00:11:12.768      7318, Item
12/14 00:11:12.768      7318, ItemSearchName
12/14 00:11:12.768      7318, ItemSparse
12/14 00:11:12.768      7318, TradeSkillItem
12/14 00:11:12.768      1077, Holidays
12/14 00:11:12.768      8416, SoundKitEntry
12/14 00:11:12.768      8156, SoundKitEntry
12/14 00:11:12.768      8222, SoundKitEntry
12/14 00:11:12.768      5982, SpellEffect
12/14 00:11:12.768      1244, CombatCondition
12/14 00:11:12.768      6819, QuestV2
12/14 00:11:12.768      6819, QuestV2CliTask
12/14 00:11:12.768      8704, TransmogSet
12/14 00:11:12.768      6233, Creature
12/14 00:11:12.768      8633, ModifierTree
12/14 00:11:12.768      5926, QuestV2
12/14 00:11:12.768      5926, QuestV2CliTask
12/14 00:11:12.768      7579, TransmogHoliday
12/14 00:11:12.768      7579, Item
12/14 00:11:12.768      7579, ItemSearchName
12/14 00:11:12.768      7579, ItemSparse
12/14 00:11:12.768      7579, TradeSkillItem
12/14 00:11:12.768      6248, CreatureDifficulty
12/14 00:11:12.768      6411, CreatureDifficulty
12/14 00:11:12.768      8382, ObjectEffect
12/14 00:11:12.768      8460, ItemEffect
12/14 00:11:12.768      6898, QuestV2
12/14 00:11:12.768      6898, QuestV2CliTask
12/14 00:11:12.768      6030, Achievement
12/14 00:11:12.768      2408, SpellAuraOptions
12/14 00:11:12.768      7823, SpellEffect
12/14 00:11:12.768      7746, SpellEffect
12/14 00:11:12.768      6956, QuestV2
12/14 00:11:12.768      6956, QuestV2CliTask
12/14 00:11:12.768      8210, SoundKitEntry
12/14 00:11:12.768      6957, QuestV2
12/14 00:11:12.768      6957, QuestV2CliTask
12/14 00:11:12.768      2389, QuestPOIPoint
12/14 00:11:12.768      1839, CreatureDifficulty
12/14 00:11:12.768      6851, QuestV2
12/14 00:11:12.768      6851, QuestV2CliTask
12/14 00:11:12.768      4619, QuestV2
12/14 00:11:12.768      4619, QuestV2CliTask
12/14 00:11:12.768      1372, QuestPOIPoint
12/14 00:11:12.768      5765, QuestV2
12/14 00:11:12.768      5765, QuestV2CliTask
12/14 00:11:12.768      521, ModifierTree
12/14 00:11:12.768      7633, CreatureDifficulty
12/14 00:11:12.768      6564, NamesProfanity
12/14 00:11:12.768      6321, CreatureDifficulty
12/14 00:11:12.768      6625, NamesReserved
12/14 00:11:12.768      8766, CreatureDifficulty
12/14 00:11:12.768      5744, QuestV2
12/14 00:11:12.768      5744, QuestV2CliTask
12/14 00:11:12.768      6968, QuestV2
12/14 00:11:12.768      6968, QuestV2CliTask
12/14 00:11:12.768      763, CurvePoint
12/14 00:11:12.768      5021, CurvePoint
12/14 00:11:12.768      1432, CriteriaTree
12/14 00:11:12.768      8494, SpellMisc
12/14 00:11:12.768      6227, Creature
12/14 00:11:12.768      5766, QuestV2
12/14 00:11:12.768      5766, QuestV2CliTask
12/14 00:11:12.768      6933, QuestV2
12/14 00:11:12.768      6933, QuestV2CliTask
12/14 00:11:12.768      7309, TransmogHoliday
12/14 00:11:12.768      7309, Item
12/14 00:11:12.768      7309, ItemSearchName
12/14 00:11:12.768      7309, ItemSparse
12/14 00:11:12.768      7309, TradeSkillItem
12/14 00:11:12.768      896, SpellVisualKitEffect
12/14 00:11:12.768      6125, Achievement
12/14 00:11:12.768      5308, QuestV2
12/14 00:11:12.768      5308, QuestV2CliTask
12/14 00:11:12.768      187, SpellEffect
12/14 00:11:12.768      1006, CriteriaTree
12/14 00:11:12.768      639, GameObjects
12/14 00:11:12.768      2338, SpellCategories
12/14 00:11:12.768      6438, CreatureDifficulty
12/14 00:11:12.768      6049, Achievement
12/14 00:11:12.768      5258, QuestV2
12/14 00:11:12.768      5258, QuestV2CliTask
12/14 00:11:12.768      1363, QuestPOIBlob
12/14 00:11:12.768      4684, Creature
12/14 00:11:12.768      6867, QuestV2
12/14 00:11:12.768      6867, QuestV2CliTask
12/14 00:11:12.768      6563, NamesProfanity
12/14 00:11:12.768      6393, CreatureDifficulty
12/14 00:11:12.768      975, QuestPOIPoint
12/14 00:11:12.768      5070, CurvePoint
12/14 00:11:12.768      4364, SceneScriptText
12/14 00:11:12.768      4364, SceneScriptGlobalText
12/14 00:11:12.768      4364, SceneScript
12/14 00:11:12.768      5664, QuestV2
12/14 00:11:12.768      5664, QuestV2CliTask
12/14 00:11:12.768      452, CriteriaTreeXEffect
12/14 00:11:12.768      7657, CreatureDifficulty
12/14 00:11:12.768      5722, QuestV2
12/14 00:11:12.768      5722, QuestV2CliTask
12/14 00:11:12.768      1837, CriteriaTree
12/14 00:11:12.768      1108, Spell
12/14 00:11:12.768      1108, SpellName
12/14 00:11:12.768      8640, Unknown
12/14 00:11:12.768      800, Creature
12/14 00:11:12.768      7732, SpellEffect
12/14 00:11:12.768      5092, CurvePoint
12/14 00:11:12.768      8074, CurvePoint
12/14 00:11:12.768      4378, SceneScriptText
12/14 00:11:12.768      4378, SceneScriptGlobalText
12/14 00:11:12.768      4378, SceneScript
12/14 00:11:12.768      1338, SpellMisc
12/14 00:11:12.768      278, TransmogHoliday
12/14 00:11:12.768      278, Item
12/14 00:11:12.768      278, ItemSearchName
12/14 00:11:12.768      278, ItemSparse
12/14 00:11:12.768      278, TradeSkillItem
12/14 00:11:12.768      1367, QuestPOIPoint
12/14 00:11:12.768      206, SpellEffect
12/14 00:11:12.768      6580, NamesReserved
12/14 00:11:12.768      5106, CurvePoint
12/14 00:11:12.768      6063, Achievement
12/14 00:11:12.768      7916, Creature
12/14 00:11:12.768      5919, QuestV2
12/14 00:11:12.768      5919, QuestV2CliTask
12/14 00:11:12.768      302, ItemXBonusTree
12/14 00:11:12.768      512, ModifierTree
12/14 00:11:12.768      5655, QuestV2
12/14 00:11:12.768      5655, QuestV2CliTask
12/14 00:11:12.768      6723, ModifierTree
12/14 00:11:12.768      6738, WorldStateExpression
12/14 00:11:12.768      6188, SpellEffect
12/14 00:11:12.768      1361, QuestObjective
12/14 00:11:12.768      5477, QuestV2
12/14 00:11:12.768      5477, QuestV2CliTask
12/14 00:11:12.768      6141, Achievement
12/14 00:11:12.768      6420, CreatureDifficulty
12/14 00:11:12.768      5694, QuestV2
12/14 00:11:12.768      5694, QuestV2CliTask
12/14 00:11:12.768      6930, QuestV2
12/14 00:11:12.768      6930, QuestV2CliTask
12/14 00:11:12.768      5890, QuestV2
12/14 00:11:12.768      5890, QuestV2CliTask
12/14 00:11:12.768      2354, SpellVisual
12/14 00:11:12.768      2337, SpellCategories
12/14 00:11:12.768      721, CreatureDifficulty
12/14 00:11:12.768      6535, NamesProfanity
12/14 00:11:12.768      1314, SpellCategories
12/14 00:11:12.768      1577, QuestPOIPoint
12/14 00:11:12.768      8284, CreatureSoundData
12/14 00:11:12.768      5057, CurvePoint
12/14 00:11:12.768      7376, TransmogHoliday
12/14 00:11:12.768      7376, Item
12/14 00:11:12.768      7376, ItemSearchName
12/14 00:11:12.768      7376, ItemSparse
12/14 00:11:12.768      7376, TradeSkillItem
12/14 00:11:12.768      7547, ChatProfanity
12/14 00:11:12.768      8540, CreatureDifficulty
12/14 00:11:12.768      5480, QuestV2
12/14 00:11:12.768      5480, QuestV2CliTask
12/14 00:11:12.768      5079, CurvePoint
12/14 00:11:12.768      656, QuestV2
12/14 00:11:12.768      656, QuestV2CliTask
12/14 00:11:12.768      4318, SceneScriptText
12/14 00:11:12.768      4318, SceneScriptGlobalText
12/14 00:11:12.768      4318, SceneScript
12/14 00:11:12.768      8312, SoundKitEntry
12/14 00:11:12.768      8503, SpellMisc
12/14 00:11:12.768      1365, QuestPOIPoint
12/14 00:11:12.768      5113, CurvePoint
12/14 00:11:12.768      6270, CreatureDifficulty
12/14 00:11:12.768      6456, CreatureDifficulty
12/14 00:11:12.768      7815, SpellEffect
12/14 00:11:12.768      6446, CreatureDifficulty
12/14 00:11:12.768      1501, AnimKitSegment
12/14 00:11:12.768      1059, QuestV2
12/14 00:11:12.768      1059, QuestV2CliTask
12/14 00:11:12.768      8322, SoundKitEntry
12/14 00:11:12.768      5953, GlobalStrings
12/14 00:11:12.768      6650, CriteriaTree
12/14 00:11:12.768      5228, QuestV2
12/14 00:11:12.768      5228, QuestV2CliTask
12/14 00:11:12.768      711, CreatureDifficulty
12/14 00:11:12.768      5135, CurvePoint
12/14 00:11:12.768      6538, NamesProfanity
12/14 00:11:12.768      6454, CreatureDifficulty
12/14 00:11:12.768      5583, QuestV2
12/14 00:11:12.768      5583, QuestV2CliTask
12/14 00:11:12.768      6662, Creature
12/14 00:11:12.768      894, SpellVisualKitEffect
12/14 00:11:12.768      970, QuestPOIPoint
12/14 00:11:12.768      660, Spell
12/14 00:11:12.768      660, SpellName
12/14 00:11:12.768      5393, QuestV2
12/14 00:11:12.768      5393, QuestV2CliTask
12/14 00:11:12.768      5699, QuestV2
12/14 00:11:12.768      5699, QuestV2CliTask
12/14 00:11:12.768      6461, CreatureDifficulty
12/14 00:11:12.768      5204, SpellEffect
12/14 00:11:12.768      7728, SpellEffect
12/14 00:11:12.768      5288, QuestV2
12/14 00:11:12.768      5288, QuestV2CliTask
12/14 00:11:12.768      907, QuestPOIBlob
12/14 00:11:12.768      482, SpellMisc
12/14 00:11:12.768      8212, SoundKitEntry
12/14 00:11:12.768      8594, SpellEffect
12/14 00:11:12.768      5556, QuestV2
12/14 00:11:12.768      5556, QuestV2CliTask
12/14 00:11:12.768      5584, QuestV2
12/14 00:11:12.768      5584, QuestV2CliTask
12/14 00:11:12.768      6042, Achievement
12/14 00:11:12.768      7820, SpellEffect
12/14 00:11:12.768      6386, CreatureDifficulty
12/14 00:11:12.768      7548, NamesProfanity
12/14 00:11:12.768      1788, SpellEffect
12/14 00:11:12.768      6336, CreatureDifficulty
12/14 00:11:12.768      8072, CurvePoint
12/14 00:11:12.768      8498, SpellEffect
12/14 00:11:12.768      5116, CurvePoint
12/14 00:11:12.768      6828, QuestV2
12/14 00:11:12.768      6828, QuestV2CliTask
12/14 00:11:12.768      2119, QuestLineXQuest
12/14 00:11:12.768      6327, CreatureDifficulty
12/14 00:11:12.768      6527, NamesProfanity
12/14 00:11:12.768      5564, QuestV2
12/14 00:11:12.768      5564, QuestV2CliTask
12/14 00:11:12.768      5557, QuestV2
12/14 00:11:12.768      5557, QuestV2CliTask
12/14 00:11:12.768      6864, QuestV2
12/14 00:11:12.768      6864, QuestV2CliTask
12/14 00:11:12.768      5453, QuestV2
12/14 00:11:12.768      5453, QuestV2CliTask
12/14 00:11:12.768      6011, Achievement
12/14 00:11:12.768      7774, SpellEffect
12/14 00:11:12.768      5293, QuestV2
12/14 00:11:12.768      5293, QuestV2CliTask
12/14 00:11:12.768      7357, TransmogHoliday
12/14 00:11:12.768      7357, Item
12/14 00:11:12.768      7357, ItemSearchName
12/14 00:11:12.768      7357, ItemSparse
12/14 00:11:12.768      7357, TradeSkillItem
12/14 00:11:12.768      214, SpellMisc
12/14 00:11:12.768      4535, SpellEffect
12/14 00:11:12.768      6585, NamesReserved
12/14 00:11:12.768      5904, QuestV2
12/14 00:11:12.768      5904, QuestV2CliTask
12/14 00:11:12.768      6414, CreatureDifficulty
12/14 00:11:12.768      4927, Curve
12/14 00:11:12.768      284, TransmogHoliday
12/14 00:11:12.768      284, Item
12/14 00:11:12.768      284, ItemSearchName
12/14 00:11:12.768      284, ItemSparse
12/14 00:11:12.768      284, TradeSkillItem
12/14 00:11:12.768      8308, CreatureModelData
12/14 00:11:12.768      8067, Curve
12/14 00:11:12.768      6390, CreatureDifficulty
12/14 00:11:12.768      5391, QuestV2
12/14 00:11:12.768      5391, QuestV2CliTask
12/14 00:11:12.768      1127, ModifierTree
12/14 00:11:12.768      8719, ModifierTree
12/14 00:11:12.768      5605, QuestV2
12/14 00:11:12.768      5605, QuestV2CliTask
12/14 00:11:12.768      6388, CreatureDifficulty
12/14 00:11:12.768      6481, ChatProfanity
12/14 00:11:12.768      5478, QuestV2
12/14 00:11:12.768      5478, QuestV2CliTask
12/14 00:11:12.768      7749, SpellEffect
12/14 00:11:12.768      453, CriteriaTreeXEffect
12/14 00:11:12.768      4911, Curve
12/14 00:11:12.768      7788, SpellEffect
12/14 00:11:12.768      5409, QuestV2
12/14 00:11:12.768      5409, QuestV2CliTask
12/14 00:11:12.768      1146, QuestPOIPoint
12/14 00:11:12.768      743, CreatureDifficulty
12/14 00:11:12.768      6179, PlayerCondition
12/14 00:11:12.768      6945, QuestV2
12/14 00:11:12.768      6945, QuestV2CliTask
12/14 00:11:12.768      8701, TransmogSet
12/14 00:11:12.768      1086, Holidays
12/14 00:11:12.768      6874, QuestV2
12/14 00:11:12.768      6874, QuestV2CliTask
12/14 00:11:12.768      5518, QuestV2
12/14 00:11:12.768      5518, QuestV2CliTask
12/14 00:11:12.768      7516, SpellReagents
12/14 00:11:12.768      7459, AreaTriggerCreateProperties
12/14 00:11:12.768      8362, SoundKitEntry
12/14 00:11:12.768      5651, QuestV2
12/14 00:11:12.768      5651, QuestV2CliTask
12/14 00:11:12.768      6909, QuestV2
12/14 00:11:12.768      6909, QuestV2CliTask
12/14 00:11:12.768      462, SpellMisc
12/14 00:11:12.768      7745, SpellEffect
12/14 00:11:12.768      7559, NamesReserved
12/14 00:11:12.768      5223, QuestV2
12/14 00:11:12.768      5223, QuestV2CliTask
12/14 00:11:12.768      6545, NamesProfanity
12/14 00:11:12.768      5495, QuestV2
12/14 00:11:12.768      5495, QuestV2CliTask
12/14 00:11:12.768      1581, QuestPOIPoint
12/14 00:11:12.768      8607, SummonProperties
12/14 00:11:12.768      2331, SpellCategories
12/14 00:11:12.768      5138, CurvePoint
12/14 00:11:12.768      8446, SoundKitAdvanced
12/14 00:11:12.768      7924, CreatureDifficulty
12/14 00:11:12.768      6022, Achievement
12/14 00:11:12.768      906, Creature
12/14 00:11:12.768      5218, QuestV2
12/14 00:11:12.768      5218, QuestV2CliTask
12/14 00:11:12.768      6852, QuestV2
12/14 00:11:12.768      6852, QuestV2CliTask
12/14 00:11:12.768      6183, QuestInfo
12/14 00:11:12.768      1850, SpellMisc
12/14 00:11:12.768      825, CreatureDifficulty
12/14 00:11:12.768      1552, SpellLabel
12/14 00:11:12.768      6251, CreatureDifficulty
12/14 00:11:12.768      2436, CreatureXDisplayInfo
12/14 00:11:12.768      8082, CurvePoint
12/14 00:11:12.768      7764, SpellEffect
12/14 00:11:12.768      6163, CharTitles
12/14 00:11:12.768      4566, SpellScaling
12/14 00:11:12.768      4524, CreatureDifficulty
12/14 00:11:12.768      8636, ModifierTree
12/14 00:11:12.768      6408, CreatureDifficulty
12/14 00:11:12.768      6830, QuestV2
12/14 00:11:12.768      6830, QuestV2CliTask
12/14 00:11:12.768      2347, SpellEffect
12/14 00:11:12.768      5365, QuestV2
12/14 00:11:12.768      5365, QuestV2CliTask
12/14 00:11:12.768      7771, SpellEffect
12/14 00:11:12.768      7406, SpellEffect
12/14 00:11:12.768      6816, QuestV2
12/14 00:11:12.768      6816, QuestV2CliTask
12/14 00:11:12.768      5872, QuestV2
12/14 00:11:12.768      5872, QuestV2CliTask
12/14 00:11:12.768      5036, CurvePoint
12/14 00:11:12.768      6005, Achievement
12/14 00:11:12.768      1001, SpellMisc
12/14 00:11:12.768      735, CreatureDifficulty
12/14 00:11:12.768      5465, QuestV2
12/14 00:11:12.768      5465, QuestV2CliTask
12/14 00:11:12.768      5050, CurvePoint
12/14 00:11:12.768      5439, QuestV2
12/14 00:11:12.768      5439, QuestV2CliTask
12/14 00:11:12.768      7794, SpellEffect
12/14 00:11:12.768      4988, CurvePoint
12/14 00:11:12.768      1290, SpellMisc
12/14 00:11:12.768      5010, CurvePoint
12/14 00:11:12.768      814, CreatureDifficulty
12/14 00:11:12.768      8192, SoundKitEntry
12/14 00:11:12.768      4338, SceneScriptText
12/14 00:11:12.768      4338, SceneScriptGlobalText
12/14 00:11:12.768      4338, SceneScript
12/14 00:11:12.768      1391, WorldStateExpression
12/14 00:11:12.768      909, QuestPOIBlob
12/14 00:11:12.768      498, ModifierTree
12/14 00:11:12.768      8350, SoundKitEntry
12/14 00:11:12.768      6199, Cfg_Regions
12/14 00:11:12.768      8278, SoundKitAdvanced
12/14 00:11:12.768      6990, QuestV2
12/14 00:11:12.768      6990, QuestV2CliTask
12/14 00:11:12.768      653, PlayerCondition
12/14 00:11:12.768      6869, QuestV2
12/14 00:11:12.768      6869, QuestV2CliTask
12/14 00:11:12.768      8573, UiMap
12/14 00:11:12.768      762, CurvePoint
12/14 00:11:12.768      4995, CurvePoint
12/14 00:11:12.768      7623, SpellClassOptions
12/14 00:11:12.768      6166, CriteriaTree
12/14 00:11:12.768      8486, SpellCooldowns
12/14 00:11:12.768      8400, ObjectEffectPackageElem
12/14 00:11:12.768      8450, SoundKitAdvanced
12/14 00:11:12.768      7387, CriteriaTree
12/14 00:11:12.768      7339, TransmogHoliday
12/14 00:11:12.768      7339, Item
12/14 00:11:12.768      7339, ItemSearchName
12/14 00:11:12.768      7339, ItemSparse
12/14 00:11:12.768      7339, TradeSkillItem
12/14 00:11:12.768      6235, Creature
12/14 00:11:12.768      5392, QuestV2
12/14 00:11:12.768      5392, QuestV2CliTask
12/14 00:11:12.768      7609, TransmogHoliday
12/14 00:11:12.768      7609, Item
12/14 00:11:12.768      7609, ItemSearchName
12/14 00:11:12.768      7609, ItemSparse
12/14 00:11:12.768      7609, TradeSkillItem
12/14 00:11:12.768      4913, Curve
12/14 00:11:12.768      950, SpellEffect
12/14 00:11:12.768      5582, QuestV2
12/14 00:11:12.768      5582, QuestV2CliTask
12/14 00:11:12.768      7367, TransmogHoliday
12/14 00:11:12.768      7367, Item
12/14 00:11:12.768      7367, ItemSearchName
12/14 00:11:12.768      7367, ItemSparse
12/14 00:11:12.768      7367, TradeSkillItem
12/14 00:11:12.768      531, ModifierTree
12/14 00:11:12.768      5099, CurvePoint
12/14 00:11:12.768      4513, SpellEffect
12/14 00:11:12.768      2134, QuestV2
12/14 00:11:12.768      2134, QuestV2CliTask
12/14 00:11:12.768      194, SpellEffect
12/14 00:11:12.768      7356, TransmogHoliday
12/14 00:11:12.768      7356, Item
12/14 00:11:12.768      7356, ItemSearchName
12/14 00:11:12.768      7356, ItemSparse
12/14 00:11:12.768      7356, TradeSkillItem
12/14 00:11:12.768      811, CreatureDifficulty
12/14 00:11:12.768      1554, SpellLabel
12/14 00:11:12.768      5910, QuestV2
12/14 00:11:12.768      5910, QuestV2CliTask
12/14 00:11:12.768      6112, Achievement
12/14 00:11:12.768      7607, TransmogHoliday
12/14 00:11:12.768      7607, Item
12/14 00:11:12.768      7607, ItemSearchName
12/14 00:11:12.768      7607, ItemSparse
12/14 00:11:12.768      7607, TradeSkillItem
12/14 00:11:12.768      6672, SpellMisc
