1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.928  	13833 Table CreatureDifficulty RecID 164405 invalid
1/25 00:12:15.928  	13835 Table CreatureDifficulty RecID 164407 invalid
1/25 00:12:15.928  	13836 Table CreatureDifficulty RecID 164408 invalid
1/25 00:12:15.928  	13939 Table CreatureDifficulty RecID 157777 invalid
1/25 00:12:15.928  	13944 Table CreatureDifficulty RecID 164322 invalid
1/25 00:12:15.928  	13945 Table CreatureDifficulty RecID 164323 invalid
1/25 00:12:15.928  	13946 Table CreatureDifficulty RecID 164324 invalid
1/25 00:12:15.928  	13947 Table CreatureDifficulty RecID 164325 invalid
1/25 00:12:15.928  	13961 Table SpellEffect RecID 753038 invalid
1/25 00:12:15.928  	13962 Table SpellEffect RecID 753039 invalid
1/25 00:12:15.928  	13964 Table SpellEffect RecID 754059 invalid
1/25 00:12:15.928  	13965 Table SpellEffect RecID 754060 invalid
1/25 00:12:15.928  	13966 Table SpellEffect RecID 754061 invalid
1/25 00:12:15.928  	13967 Table SpellEffect RecID 754062 invalid
1/25 00:12:15.928  	13973 Table SpellEffect RecID 759128 invalid
1/25 00:12:15.928  	14025 Table QuestPOIBlob RecID 440252 invalid
1/25 00:12:15.928  	14026 Table QuestPOIBlob RecID 443014 invalid
1/25 00:12:15.928  	14028 Table QuestPOIPoint RecID 943635 invalid
1/25 00:12:15.928  	14044 Table CreatureDifficulty RecID 163947 invalid
1/25 00:12:15.928  	14046 Table SpellInterrupts RecID 137830 invalid
1/25 00:12:15.928  	14053 Table SpellVisualEvent RecID 205650 invalid
1/25 00:12:15.928  	14055 Table SpellVisualEvent RecID 205652 invalid
1/25 00:12:15.928  	14065 Table TradeSkillItem RecID 21519 invalid
1/25 00:12:15.928  	14065 Table TransmogHoliday RecID 21519 invalid
1/25 00:12:15.928  	14065 Table ItemSearchName RecID 21519 invalid
1/25 00:12:15.928  	14075 Table CreatureDifficulty RecID 145115 invalid
1/25 00:12:15.928  	14094 Table GameObjects RecID 290906 invalid
1/25 00:12:15.928  	14095 Table GameObjects RecID 292414 invalid
1/25 00:12:15.928  	14096 Table GameObjects RecID 292551 invalid
1/25 00:12:15.928  	14117 Table TransmogHoliday RecID 155860 invalid
1/25 00:12:15.928  	14117 Table TradeSkillItem RecID 155860 invalid
1/25 00:12:15.928  	14118 Table TradeSkillItem RecID 155866 invalid
1/25 00:12:15.928  	14118 Table TransmogHoliday RecID 155866 invalid
1/25 00:12:15.928  	14120 Table TransmogHoliday RecID 155886 invalid
1/25 00:12:15.928  	14120 Table TradeSkillItem RecID 155886 invalid
1/25 00:12:15.928  	14122 Table TradeSkillItem RecID 155888 invalid
1/25 00:12:15.928  	14122 Table TransmogHoliday RecID 155888 invalid
1/25 00:12:15.928  	14125 Table TradeSkillItem RecID 158307 invalid
1/25 00:12:15.928  	14125 Table TransmogHoliday RecID 158307 invalid
1/25 00:12:15.928  	14126 Table TransmogHoliday RecID 158315 invalid
1/25 00:12:15.928  	14126 Table TradeSkillItem RecID 158315 invalid
1/25 00:12:15.928  	14128 Table TradeSkillItem RecID 158349 invalid
1/25 00:12:15.928  	14128 Table TransmogHoliday RecID 158349 invalid
1/25 00:12:15.928  	14133 Table TradeSkillItem RecID 159236 invalid
1/25 00:12:15.928  	14133 Table TransmogHoliday RecID 159236 invalid
1/25 00:12:15.928  	14134 Table TransmogHoliday RecID 159238 invalid
1/25 00:12:15.928  	14134 Table TradeSkillItem RecID 159238 invalid
1/25 00:12:15.928  	14135 Table TransmogHoliday RecID 159241 invalid
1/25 00:12:15.928  	14135 Table TradeSkillItem RecID 159241 invalid
1/25 00:12:15.928  	14136 Table TradeSkillItem RecID 159244 invalid
1/25 00:12:15.928  	14136 Table TransmogHoliday RecID 159244 invalid
1/25 00:12:15.928  	14138 Table TransmogHoliday RecID 159254 invalid
1/25 00:12:15.928  	14138 Table TradeSkillItem RecID 159254 invalid
1/25 00:12:15.928  	14139 Table TradeSkillItem RecID 159257 invalid
1/25 00:12:15.928  	14139 Table TransmogHoliday RecID 159257 invalid
1/25 00:12:15.928  	14140 Table TradeSkillItem RecID 159267 invalid
1/25 00:12:15.928  	14140 Table TransmogHoliday RecID 159267 invalid
1/25 00:12:15.928  	14141 Table TransmogHoliday RecID 159268 invalid
1/25 00:12:15.928  	14141 Table TradeSkillItem RecID 159268 invalid
1/25 00:12:15.928  	14143 Table TradeSkillItem RecID 159279 invalid
1/25 00:12:15.928  	14143 Table TransmogHoliday RecID 159279 invalid
1/25 00:12:15.928  	14145 Table TransmogHoliday RecID 159299 invalid
1/25 00:12:15.928  	14145 Table TradeSkillItem RecID 159299 invalid
1/25 00:12:15.928  	14146 Table TradeSkillItem RecID 159302 invalid
1/25 00:12:15.928  	14146 Table TransmogHoliday RecID 159302 invalid
1/25 00:12:15.928  	14147 Table TradeSkillItem RecID 159303 invalid
1/25 00:12:15.928  	14147 Table TransmogHoliday RecID 159303 invalid
1/25 00:12:15.928  	14148 Table TradeSkillItem RecID 159307 invalid
1/25 00:12:15.928  	14148 Table TransmogHoliday RecID 159307 invalid
1/25 00:12:15.928  	14149 Table TransmogHoliday RecID 159310 invalid
1/25 00:12:15.928  	14149 Table TradeSkillItem RecID 159310 invalid
1/25 00:12:15.928  	14150 Table TradeSkillItem RecID 159314 invalid
1/25 00:12:15.928  	14150 Table TransmogHoliday RecID 159314 invalid
1/25 00:12:15.928  	14151 Table TransmogHoliday RecID 159318 invalid
1/25 00:12:15.928  	14151 Table TradeSkillItem RecID 159318 invalid
1/25 00:12:15.928  	14152 Table TransmogHoliday RecID 159323 invalid
1/25 00:12:15.928  	14152 Table TradeSkillItem RecID 159323 invalid
1/25 00:12:15.928  	14153 Table TransmogHoliday RecID 159330 invalid
1/25 00:12:15.928  	14153 Table TradeSkillItem RecID 159330 invalid
1/25 00:12:15.928  	14154 Table TransmogHoliday RecID 159331 invalid
1/25 00:12:15.928  	14154 Table TradeSkillItem RecID 159331 invalid
1/25 00:12:15.928  	14157 Table TransmogHoliday RecID 159339 invalid
1/25 00:12:15.928  	14157 Table TradeSkillItem RecID 159339 invalid
1/25 00:12:15.928  	14158 Table TransmogHoliday RecID 159352 invalid
1/25 00:12:15.928  	14158 Table TradeSkillItem RecID 159352 invalid
1/25 00:12:15.928  	14159 Table TransmogHoliday RecID 159354 invalid
1/25 00:12:15.928  	14159 Table TradeSkillItem RecID 159354 invalid
1/25 00:12:15.928  	14161 Table TradeSkillItem RecID 159360 invalid
1/25 00:12:15.928  	14161 Table TransmogHoliday RecID 159360 invalid
1/25 00:12:15.928  	14164 Table TransmogHoliday RecID 159370 invalid
1/25 00:12:15.928  	14164 Table TradeSkillItem RecID 159370 invalid
1/25 00:12:15.928  	14166 Table TradeSkillItem RecID 159376 invalid
1/25 00:12:15.928  	14166 Table TransmogHoliday RecID 159376 invalid
1/25 00:12:15.928  	14167 Table TradeSkillItem RecID 159381 invalid
1/25 00:12:15.928  	14167 Table TransmogHoliday RecID 159381 invalid
1/25 00:12:15.928  	14168 Table TradeSkillItem RecID 159385 invalid
1/25 00:12:15.928  	14168 Table TransmogHoliday RecID 159385 invalid
1/25 00:12:15.928  	14170 Table TradeSkillItem RecID 159393 invalid
1/25 00:12:15.928  	14170 Table TransmogHoliday RecID 159393 invalid
1/25 00:12:15.928  	14171 Table TradeSkillItem RecID 159395 invalid
1/25 00:12:15.928  	14171 Table TransmogHoliday RecID 159395 invalid
1/25 00:12:15.928  	14172 Table TradeSkillItem RecID 159398 invalid
1/25 00:12:15.928  	14172 Table TransmogHoliday RecID 159398 invalid
1/25 00:12:15.928  	14173 Table TransmogHoliday RecID 159407 invalid
1/25 00:12:15.928  	14173 Table TradeSkillItem RecID 159407 invalid
1/25 00:12:15.928  	14174 Table TradeSkillItem RecID 159408 invalid
1/25 00:12:15.928  	14174 Table TransmogHoliday RecID 159408 invalid
1/25 00:12:15.928  	14176 Table TradeSkillItem RecID 159415 invalid
1/25 00:12:15.928  	14176 Table TransmogHoliday RecID 159415 invalid
1/25 00:12:15.928  	14177 Table TradeSkillItem RecID 159416 invalid
1/25 00:12:15.928  	14177 Table TransmogHoliday RecID 159416 invalid
1/25 00:12:15.928  	14178 Table TradeSkillItem RecID 159422 invalid
1/25 00:12:15.928  	14178 Table TransmogHoliday RecID 159422 invalid
1/25 00:12:15.928  	14179 Table TransmogHoliday RecID 159423 invalid
1/25 00:12:15.928  	14179 Table TradeSkillItem RecID 159423 invalid
1/25 00:12:15.928  	14180 Table TradeSkillItem RecID 159424 invalid
1/25 00:12:15.928  	14180 Table TransmogHoliday RecID 159424 invalid
1/25 00:12:15.928  	14181 Table TransmogHoliday RecID 159430 invalid
1/25 00:12:15.928  	14181 Table TradeSkillItem RecID 159430 invalid
1/25 00:12:15.928  	14183 Table TransmogHoliday RecID 159432 invalid
1/25 00:12:15.928  	14183 Table TradeSkillItem RecID 159432 invalid
1/25 00:12:15.928  	14184 Table TransmogHoliday RecID 159439 invalid
1/25 00:12:15.928  	14184 Table TradeSkillItem RecID 159439 invalid
1/25 00:12:15.928  	14185 Table TradeSkillItem RecID 159440 invalid
1/25 00:12:15.928  	14185 Table TransmogHoliday RecID 159440 invalid
1/25 00:12:15.928  	14186 Table TradeSkillItem RecID 159446 invalid
1/25 00:12:15.928  	14186 Table TransmogHoliday RecID 159446 invalid
1/25 00:12:15.928  	14187 Table TransmogHoliday RecID 159448 invalid
1/25 00:12:15.928  	14187 Table TradeSkillItem RecID 159448 invalid
1/25 00:12:15.928  	14208 Table CreatureDifficulty RecID 162256 invalid
1/25 00:12:15.928  	14233 Table SpellEffect RecID 753035 invalid
1/25 00:12:15.928  	14235 Table SpellEffect RecID 754959 invalid
1/25 00:12:15.928  	14244 Table SpellEffect RecID 758982 invalid
1/25 00:12:15.928  	14246 Table SpellEffect RecID 758985 invalid
1/25 00:12:15.928  	14247 Table SpellEffect RecID 758986 invalid
1/25 00:12:15.928  	14283 Table Creature RecID 149144 invalid
1/25 00:12:15.928  	14284 Table Creature RecID 149558 invalid
1/25 00:12:15.928  	14285 Table CreatureDifficulty RecID 162122 invalid
1/25 00:12:15.928  	14286 Table CreatureDifficulty RecID 162123 invalid
1/25 00:12:15.928  	14288 Table CreatureDifficulty RecID 162125 invalid
1/25 00:12:15.928  	14306 Table SpellEffect RecID 758969 invalid
1/25 00:12:15.928  	14326 Table CreatureDifficulty RecID 159426 invalid
1/25 00:12:15.928  	14336 Table TradeSkillItem RecID 163612 invalid
1/25 00:12:15.928  	14336 Table ItemSearchName RecID 163612 invalid
1/25 00:12:15.928  	14336 Table TransmogHoliday RecID 163612 invalid
1/25 00:12:15.928  	14337 Table TransmogHoliday RecID 163613 invalid
1/25 00:12:15.928  	14337 Table ItemSearchName RecID 163613 invalid
1/25 00:12:15.928  	14337 Table TradeSkillItem RecID 163613 invalid
1/25 00:12:15.928  	14351 Table CreatureDifficulty RecID 42081 invalid
1/25 00:12:15.928  	14356 Table CreatureDifficulty RecID 42360 invalid
1/25 00:12:15.928  	14357 Table CreatureDifficulty RecID 42361 invalid
1/25 00:12:15.928  	14358 Table CreatureDifficulty RecID 43101 invalid
1/25 00:12:15.928  	14363 Table SpellEffect RecID 146280 invalid
1/25 00:12:15.928  	14364 Table SpellEffect RecID 146281 invalid
1/25 00:12:15.928  	14365 Table SpellEffect RecID 146282 invalid
1/25 00:12:15.928  	14366 Table SpellEffect RecID 146283 invalid
1/25 00:12:15.928  	14368 Table SpellLevels RecID 22123 invalid
1/25 00:12:15.928  	14369 Table SpellLevels RecID 22124 invalid
1/25 00:12:15.928  	14390 Table AreaTriggerActionSet RecID 20726 invalid
1/25 00:12:15.928  	14507 Table TransmogHoliday RecID 166560 invalid
1/25 00:12:15.928  	14507 Table ItemSearchName RecID 166560 invalid
1/25 00:12:15.928  	14507 Table TradeSkillItem RecID 166560 invalid
1/25 00:12:15.928  	14512 Table AreaTriggerActionSet RecID 20493 invalid
1/25 00:12:15.928  	14542 Table CreatureDifficulty RecID 138930 invalid
1/25 00:12:15.928  	14631 Table AreaTriggerCylinder RecID 485 invalid
1/25 00:12:15.928  	14635 Table SpellVisualKitEffect RecID 261360 invalid
1/25 00:12:15.928  	14637 Table SpellVisualKitModelAttach RecID 381564 invalid
1/25 00:12:15.928  	14653 Table SpellCooldowns RecID 59346 invalid
1/25 00:12:15.928  	14666 Table SpellName RecID 292821 invalid
1/25 00:12:15.928  	14666 Table Spell RecID 292821 invalid
1/25 00:12:15.928  	14667 Table SpellName RecID 292822 invalid
1/25 00:12:15.928  	14667 Table Spell RecID 292822 invalid
1/25 00:12:15.928  	14669 Table SpellEffect RecID 760079 invalid
1/25 00:12:15.928  	14670 Table SpellMisc RecID 366856 invalid
1/25 00:12:15.928  	14671 Table SpellMisc RecID 366857 invalid
1/25 00:12:15.928  	14674 Table SpellTargetRestrictions RecID 224278 invalid
1/25 00:12:15.928  	14770 Table GameObjects RecID 316437 invalid
1/25 00:12:15.928  	14805 Table CreatureDifficulty RecID 140119 invalid
1/25 00:12:15.928  	14806 Table CreatureDifficulty RecID 143581 invalid
1/25 00:12:15.928  	14960 Table CreatureDifficulty RecID 140070 invalid
1/25 00:12:15.928  	14963 Table QuestObjective RecID 336688 invalid
1/25 00:12:15.928  	14964 Table QuestObjective RecID 336966 invalid
1/25 00:12:15.928  	15271 Table CreatureDifficulty RecID 161381 invalid
1/25 00:12:15.928  	15272 Table CreatureDifficulty RecID 161382 invalid
1/25 00:12:15.928  	15700 Table SpellName RecID 286489 invalid
1/25 00:12:15.928  	15700 Table Spell RecID 286489 invalid
1/25 00:12:15.928  	15704 Table SpellName RecID 292763 invalid
1/25 00:12:15.928  	15704 Table Spell RecID 292763 invalid
1/25 00:12:15.928  	15705 Table Spell RecID 292769 invalid
1/25 00:12:15.928  	15705 Table SpellName RecID 292769 invalid
1/25 00:12:15.928  	15730 Table SpellEffect RecID 728665 invalid
1/25 00:12:15.928  	15743 Table SpellEffect RecID 755871 invalid
1/25 00:12:15.928  	15744 Table SpellEffect RecID 759951 invalid
1/25 00:12:15.928  	15745 Table SpellEffect RecID 759959 invalid
1/25 00:12:15.928  	15751 Table SpellMisc RecID 360323 invalid
1/25 00:12:15.928  	15756 Table SpellMisc RecID 366797 invalid
1/25 00:12:15.928  	15757 Table SpellMisc RecID 366803 invalid
1/25 00:12:15.928  	15770 Table SpellAuraRestrictions RecID 14704 invalid
1/25 00:12:15.928  	15771 Table SpellAuraRestrictions RecID 14705 invalid
1/25 00:12:15.928  	15861 Table SpellEffect RecID 757081 invalid
1/25 00:12:15.928  	15862 Table SpellEffect RecID 757082 invalid
1/25 00:12:15.928  	15863 Table SpellEffect RecID 757090 invalid
1/25 00:12:15.928  	15864 Table SpellEffect RecID 757091 invalid
1/25 00:12:15.928  	15874 Table CreatureDifficulty RecID 164362 invalid
1/25 00:12:15.928  	15875 Table CreatureDifficulty RecID 164529 invalid
1/25 00:12:15.928  	15878 Table SpellCategories RecID 84013 invalid
1/25 00:12:15.928  	15888 Table SpellEffect RecID 752935 invalid
1/25 00:12:15.928  	15889 Table SpellEffect RecID 752936 invalid
1/25 00:12:15.928  	15897 Table SpellEffect RecID 755163 invalid
1/25 00:12:15.928  	15901 Table SpellEffect RecID 760080 invalid
1/25 00:12:15.928  	15914 Table CreatureDifficulty RecID 159054 invalid
1/25 00:12:15.928  	15918 Table SpellCooldowns RecID 58298 invalid
1/25 00:12:15.928  	15939 Table SpellPowerDifficulty RecID 11512 invalid
1/25 00:12:15.928  	15976 Table AreaTriggerActionSet RecID 19878 invalid
1/25 00:12:15.928  	15977 Table AreaTriggerCreateProperties RecID 15443 invalid
1/25 00:12:15.928  	15978 Table AreaTriggerCreateProperties RecID 16081 invalid
1/25 00:12:15.928  	15979 Table CreatureDifficulty RecID 159218 invalid
1/25 00:12:15.928  	15980 Table CreatureDifficulty RecID 159220 invalid
1/25 00:12:15.928  	15982 Table CreatureDifficulty RecID 159453 invalid
1/25 00:12:15.928  	15983 Table CreatureDifficulty RecID 159594 invalid
1/25 00:12:15.928  	15984 Table CreatureDifficulty RecID 159595 invalid
1/25 00:12:15.928  	15986 Table CreatureDifficulty RecID 159597 invalid
1/25 00:12:15.928  	15987 Table CreatureDifficulty RecID 159598 invalid
1/25 00:12:15.928  	15989 Table CreatureDifficulty RecID 159601 invalid
1/25 00:12:15.928  	15990 Table CreatureDifficulty RecID 159602 invalid
1/25 00:12:15.928  	15991 Table CreatureDifficulty RecID 159603 invalid
1/25 00:12:15.928  	15993 Table CreatureDifficulty RecID 159605 invalid
1/25 00:12:15.928  	16004 Table CreatureImmunities RecID 2268 invalid
1/25 00:12:15.928  	16043 Table JournalEncounterSection RecID 19620 invalid
1/25 00:12:15.928  	16050 Table JournalSectionXDifficulty RecID 8120 invalid
1/25 00:12:15.928  	16051 Table JournalSectionXDifficulty RecID 8121 invalid
1/25 00:12:15.928  	16133 Table CreatureDifficulty RecID 162025 invalid
1/25 00:12:15.928  	16135 Table CreatureDifficulty RecID 162027 invalid
1/25 00:12:15.928  	16136 Table CreatureDifficulty RecID 162028 invalid
1/25 00:12:15.928  	16138 Table CreatureDifficulty RecID 162035 invalid
1/25 00:12:15.928  	16139 Table CreatureDifficulty RecID 162036 invalid
1/25 00:12:15.928  	16141 Table CreatureDifficulty RecID 162038 invalid
1/25 00:12:15.928  	16142 Table CreatureDifficulty RecID 162039 invalid
1/25 00:12:15.928  	16145 Table JournalEncounterSection RecID 19598 invalid
1/25 00:12:15.928  	16153 Table JournalSectionXDifficulty RecID 8129 invalid
1/25 00:12:15.928  	16205 Table SpellTargetRestrictions RecID 223552 invalid
1/25 00:12:15.928  	16216 Table SpellVisualKitEffect RecID 269144 invalid
1/25 00:12:15.928  	16217 Table SpellVisualKitEffect RecID 269145 invalid
1/25 00:12:15.928  	16222 Table SpellVisualKitModelAttach RecID 385367 invalid
1/25 00:12:15.928  	16223 Table SpellVisualKitModelAttach RecID 385368 invalid
1/25 00:12:15.928  	16232 Table AreaTriggerCreateProperties RecID 15040 invalid
1/25 00:12:15.928  	16233 Table AreaTriggerCylinder RecID 486 invalid
1/25 00:12:15.928  	16238 Table AreaTriggerActionSet RecID 20742 invalid
1/25 00:12:15.928  	16239 Table AreaTriggerCreateProperties RecID 15697 invalid
1/25 00:12:15.928  	16254 Table JournalEncounterSection RecID 19809 invalid
1/25 00:12:15.928  	16942 Table SpellXSpellVisual RecID 267008 invalid
1/25 00:12:15.928  	16943 Table SpellXSpellVisual RecID 267009 invalid
1/25 00:12:15.928  	17063 Table Achievement RecID 13457 invalid
1/25 00:12:15.928  	17064 Table Achievement RecID 13458 invalid
1/25 00:12:15.928  	17065 Table Achievement RecID 13459 invalid
1/25 00:12:15.928  	17067 Table Achievement RecID 13461 invalid
1/25 00:12:15.928  	17068 Table Achievement RecID 13462 invalid
1/25 00:12:15.928  	17069 Table Achievement RecID 13463 invalid
1/25 00:12:15.928  	17070 Table Achievement RecID 13464 invalid
1/25 00:12:15.928  	17071 Table Achievement RecID 13487 invalid
1/25 00:12:15.928  	17075 Table PlayerCondition RecID 53364 invalid
1/25 00:12:15.928  	17106 Table SpellXSpellVisual RecID 264598 invalid
1/25 00:12:15.928  	17111 Table QuestPOIBlob RecID 439473 invalid
1/25 00:12:15.928  	17114 Table QuestPOIPoint RecID 936069 invalid
1/25 00:12:15.928  	17125 Table CreatureDifficulty RecID 157660 invalid
1/25 00:12:15.928  	17126 Table CreatureDifficulty RecID 157662 invalid
1/25 00:12:15.928  	17127 Table CreatureDifficulty RecID 157663 invalid
1/25 00:12:15.928  	17128 Table CreatureDifficulty RecID 157665 invalid
1/25 00:12:15.928  	17129 Table CreatureDifficulty RecID 157671 invalid
1/25 00:12:15.928  	17130 Table CreatureDifficulty RecID 157674 invalid
1/25 00:12:15.928  	17132 Table CreatureDifficulty RecID 157846 invalid
1/25 00:12:15.928  	17134 Table CreatureDifficulty RecID 158895 invalid
1/25 00:12:15.928  	17135 Table CreatureDifficulty RecID 159020 invalid
1/25 00:12:15.928  	17140 Table CreatureDifficulty RecID 164339 invalid
1/25 00:12:15.928  	17141 Table CreatureDifficulty RecID 164340 invalid
1/25 00:12:15.928  	17142 Table CreatureDifficulty RecID 164376 invalid
1/25 00:12:15.928  	17159 Table Creature RecID 146701 invalid
1/25 00:12:15.928  	17184 Table AreaTriggerActionSet RecID 20760 invalid
1/25 00:12:15.928  	17185 Table AreaTriggerCreateProperties RecID 16332 invalid
1/25 00:12:15.928  	17334 Table Spell RecID 29530 invalid
1/25 00:12:15.928  	17334 Table SpellName RecID 29530 invalid
1/25 00:12:15.928  	17335 Table SpellName RecID 29894 invalid
1/25 00:12:15.928  	17335 Table Spell RecID 29894 invalid
1/25 00:12:15.928  	17336 Table Spell RecID 29895 invalid
1/25 00:12:15.928  	17336 Table SpellName RecID 29895 invalid
1/25 00:12:15.928  	17337 Table SpellName RecID 30176 invalid
1/25 00:12:15.928  	17337 Table Spell RecID 30176 invalid
1/25 00:12:15.928  	17371 Table SpellEffect RecID 760113 invalid
1/25 00:12:15.928  	17372 Table SpellEffect RecID 760114 invalid
1/25 00:12:15.928  	17376 Table SpellEffect RecID 760122 invalid
1/25 00:12:15.928  	17389 Table CreatureDifficulty RecID 161448 invalid
1/25 00:12:15.928  	17659 Table CreatureDifficulty RecID 160540 invalid
1/25 00:12:15.928  	17660 Table CreatureDifficulty RecID 160541 invalid
1/25 00:12:15.928  	17662 Table CreatureDifficulty RecID 160563 invalid
1/25 00:12:15.928  	17663 Table CreatureDifficulty RecID 160564 invalid
1/25 00:12:15.928  	17664 Table CreatureDifficulty RecID 160565 invalid
1/25 00:12:15.928  	17665 Table CreatureDifficulty RecID 160566 invalid
1/25 00:12:15.928  	17668 Table CreatureDifficulty RecID 160574 invalid
1/25 00:12:15.928  	17669 Table CreatureDifficulty RecID 160583 invalid
1/25 00:12:15.928  	17670 Table CreatureDifficulty RecID 160594 invalid
1/25 00:12:15.928  	17671 Table CreatureDifficulty RecID 160617 invalid
1/25 00:12:15.928  	17672 Table CreatureDifficulty RecID 160628 invalid
1/25 00:12:15.928  	17678 Table CreatureDifficulty RecID 160771 invalid
1/25 00:12:15.928  	17679 Table CreatureDifficulty RecID 161041 invalid
1/25 00:12:15.928  	17680 Table CreatureDifficulty RecID 161042 invalid
1/25 00:12:15.928  	17681 Table CreatureDifficulty RecID 161051 invalid
1/25 00:12:15.928  	17682 Table CreatureDifficulty RecID 161088 invalid
1/25 00:12:15.928  	17683 Table CreatureDifficulty RecID 161095 invalid
1/25 00:12:15.928  	17685 Table CreatureDifficulty RecID 161122 invalid
1/25 00:12:15.928  	17686 Table CreatureDifficulty RecID 161123 invalid
1/25 00:12:15.928  	17687 Table CreatureDifficulty RecID 161125 invalid
1/25 00:12:15.928  	17689 Table CreatureDifficulty RecID 161133 invalid
1/25 00:12:15.928  	17692 Table CreatureDifficulty RecID 161145 invalid
1/25 00:12:15.928  	17693 Table CreatureDifficulty RecID 161151 invalid
1/25 00:12:15.928  	17694 Table CreatureDifficulty RecID 161154 invalid
1/25 00:12:15.928  	17696 Table CreatureDifficulty RecID 161193 invalid
1/25 00:12:15.928  	17697 Table CreatureDifficulty RecID 161207 invalid
1/25 00:12:15.928  	17698 Table CreatureDifficulty RecID 161208 invalid
1/25 00:12:15.928  	17699 Table CreatureDifficulty RecID 161224 invalid
1/25 00:12:15.928  	17700 Table CreatureDifficulty RecID 161236 invalid
1/25 00:12:15.928  	17701 Table CreatureDifficulty RecID 161239 invalid
1/25 00:12:15.928  	17704 Table CreatureDifficulty RecID 161289 invalid
1/25 00:12:15.928  	17706 Table CreatureDifficulty RecID 161377 invalid
1/25 00:12:15.928  	17708 Table CreatureDifficulty RecID 161393 invalid
1/25 00:12:15.928  	17709 Table CreatureDifficulty RecID 161421 invalid
1/25 00:12:15.928  	17710 Table CreatureDifficulty RecID 161429 invalid
1/25 00:12:15.928  	17711 Table CreatureDifficulty RecID 161446 invalid
1/25 00:12:15.928  	17712 Table CreatureDifficulty RecID 161455 invalid
1/25 00:12:15.928  	17713 Table CreatureDifficulty RecID 161456 invalid
1/25 00:12:15.928  	17716 Table CreatureDifficulty RecID 161492 invalid
1/25 00:12:15.928  	17717 Table CreatureDifficulty RecID 161498 invalid
1/25 00:12:15.928  	17718 Table CreatureDifficulty RecID 161504 invalid
1/25 00:12:15.928  	17719 Table CreatureDifficulty RecID 161552 invalid
1/25 00:12:15.928  	17720 Table CreatureDifficulty RecID 161553 invalid
1/25 00:12:15.928  	17721 Table CreatureDifficulty RecID 161571 invalid
1/25 00:12:15.928  	17722 Table CreatureDifficulty RecID 161819 invalid
1/25 00:12:15.928  	17724 Table CreatureDifficulty RecID 161944 invalid
1/25 00:12:15.928  	17725 Table CreatureDifficulty RecID 162049 invalid
1/25 00:12:15.928  	17726 Table CreatureDifficulty RecID 162065 invalid
1/25 00:12:15.928  	17727 Table CreatureDifficulty RecID 162097 invalid
1/25 00:12:15.928  	17728 Table CreatureDifficulty RecID 162102 invalid
1/25 00:12:15.928  	17729 Table CreatureDifficulty RecID 162157 invalid
1/25 00:12:15.928  	17731 Table CreatureDifficulty RecID 162182 invalid
1/25 00:12:15.928  	17732 Table CreatureDifficulty RecID 162192 invalid
1/25 00:12:15.928  	17734 Table CreatureDifficulty RecID 162195 invalid
1/25 00:12:15.928  	17735 Table CreatureDifficulty RecID 162196 invalid
1/25 00:12:15.928  	17736 Table CreatureDifficulty RecID 162199 invalid
1/25 00:12:15.928  	17738 Table CreatureDifficulty RecID 162391 invalid
1/25 00:12:15.928  	17739 Table CreatureDifficulty RecID 162407 invalid
1/25 00:12:15.928  	17741 Table CreatureDifficulty RecID 162446 invalid
1/25 00:12:15.928  	17742 Table CreatureDifficulty RecID 162545 invalid
1/25 00:12:15.928  	17743 Table CreatureDifficulty RecID 162613 invalid
1/25 00:12:15.928  	17744 Table CreatureDifficulty RecID 162628 invalid
1/25 00:12:15.928  	17745 Table CreatureDifficulty RecID 162683 invalid
1/25 00:12:15.928  	17746 Table CreatureDifficulty RecID 162687 invalid
1/25 00:12:15.928  	17747 Table CreatureDifficulty RecID 162699 invalid
1/25 00:12:15.928  	17748 Table CreatureDifficulty RecID 162712 invalid
1/25 00:12:15.928  	17749 Table CreatureDifficulty RecID 162713 invalid
1/25 00:12:15.928  	17751 Table CreatureDifficulty RecID 162718 invalid
1/25 00:12:15.928  	17752 Table CreatureDifficulty RecID 162738 invalid
1/25 00:12:15.928  	17754 Table CreatureDifficulty RecID 162783 invalid
1/25 00:12:15.928  	17756 Table CreatureDifficulty RecID 163451 invalid
1/25 00:12:15.928  	17757 Table CreatureDifficulty RecID 163452 invalid
1/25 00:12:15.928  	17758 Table CreatureDifficulty RecID 163455 invalid
1/25 00:12:15.928  	17761 Table CreatureDifficulty RecID 163926 invalid
1/25 00:12:15.928  	17766 Table CreatureDifficulty RecID 164212 invalid
1/25 00:12:15.928  	17768 Table CreatureDifficulty RecID 164214 invalid
1/25 00:12:15.928  	17769 Table CreatureDifficulty RecID 164215 invalid
1/25 00:12:15.928  	17770 Table CreatureDifficulty RecID 164216 invalid
1/25 00:12:15.928  	17771 Table CreatureDifficulty RecID 164217 invalid
1/25 00:12:15.928  	17772 Table CreatureDifficulty RecID 164219 invalid
1/25 00:12:15.928  	17773 Table CreatureDifficulty RecID 164220 invalid
1/25 00:12:15.928  	17775 Table CreatureDifficulty RecID 164224 invalid
1/25 00:12:15.928  	17777 Table CreatureDifficulty RecID 164251 invalid
1/25 00:12:15.928  	17778 Table CreatureDifficulty RecID 164252 invalid
