10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71335 Table Mount RecID 1656 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71335 Table Mount RecID 1658 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71335 Table Mount RecID 1672 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71340 Table GlobalStrings RecID 35397 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71341 Table Achievement RecID 15023 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71341 Table Achievement RecID 15024 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71341 Table Achievement RecID 15025 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71357 Table Spell RecID 213200 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71357 Table SpellName RecID 213200 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71357 Table SpellEffect RecID 316247 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71357 Table SpellEffect RecID 892160 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71357 Table SpellMisc RecID 187219 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71357 Table SpellScript RecID 69900 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71361 Table SpellScript RecID 10615 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71387 Table GameObjects RecID 383582 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71387 Table GameObjects RecID 383583 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1053 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1054 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1055 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1056 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1057 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1058 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1059 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1060 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1061 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1062 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1063 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1064 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1077 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71388 Table BattlemasterList RecID 1092 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71389 Table MythicPlusSeason RecID 91 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71389 Table MythicPlusSeason RecID 91 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71390 Table Spell RecID 6343 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71390 Table SpellName RecID 6343 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71390 Table SpellPower RecID 265700 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71390 Table SpellPowerDifficulty RecID 265700 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71392 Table SpellReplacement RecID 54 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71392 Table SpellReplacement RecID 172 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table ModifierTree RecID 209830 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71393 Table ModifierTree RecID 209831 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71393 Table ModifierTree RecID 209832 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101765 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101768 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101769 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101770 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101771 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101772 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101773 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101774 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101785 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101786 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101787 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101788 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101792 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101793 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101794 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101796 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101797 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101798 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101799 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101800 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101812 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101813 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101814 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101815 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101821 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101823 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101824 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101825 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101826 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101827 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101828 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101829 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101831 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101832 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101833 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 101834 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103106 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103107 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103108 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103110 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103111 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103113 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103116 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table PlayerCondition RecID 103118 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table QuestV2 RecID 70647 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71393 Table QuestV2CliTask RecID 70647 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TransmogHoliday RecID 197961 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TradeSkillItem RecID 197961 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ModifiedCraftingItem RecID 197961 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSparse RecID 197961 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSearchName RecID 197961 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table Item RecID 197961 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TransmogHoliday RecID 198474 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TradeSkillItem RecID 198474 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ModifiedCraftingItem RecID 198474 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSparse RecID 198474 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSearchName RecID 198474 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table Item RecID 198474 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TransmogHoliday RecID 200148 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TradeSkillItem RecID 200148 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ModifiedCraftingItem RecID 200148 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSparse RecID 200148 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSearchName RecID 200148 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table Item RecID 200148 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TransmogHoliday RecID 200550 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TradeSkillItem RecID 200550 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ModifiedCraftingItem RecID 200550 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSparse RecID 200550 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSearchName RecID 200550 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table Item RecID 200550 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TransmogHoliday RecID 200551 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table TradeSkillItem RecID 200551 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ModifiedCraftingItem RecID 200551 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSparse RecID 200551 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table ItemSearchName RecID 200551 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table Item RecID 200551 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71394 Table Toy RecID 1197 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71394 Table Toy RecID 1205 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71394 Table Toy RecID 1225 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71394 Table Toy RecID 1232 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71394 Table Toy RecID 1233 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71397 Table SpellInterrupts RecID 135239 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71399 Table SpellReplacement RecID 340 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpecializationSpells RecID 6827 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpellAuraOptions RecID 222150 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpellEffect RecID 274309 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpellLevels RecID 108953 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpellMisc RecID 401247 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpellMisc RecID 468592 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpellMisc RecID 652830 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71400 Table SpellScript RecID 80663 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71400 Table SpellScript RecID 80664 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71401 Table SpellScriptText RecID 14620 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71401 Table SpellScriptText RecID 14621 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71406 Table SkillLineAbility RecID 47871 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71407 Table PlayerCondition RecID 98715 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71407 Table PlayerCondition RecID 98720 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71407 Table PlayerCondition RecID 98721 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71407 Table WorldStateExpression RecID 36961 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71407 Table WorldStateExpression RecID 36962 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71407 Table WorldStateExpression RecID 36963 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71407 Table WorldStateExpression RecID 36964 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71407 Table WorldStateExpression RecID 36965 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71408 Table QuestV2 RecID 65649 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71408 Table QuestV2CliTask RecID 65649 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71408 Table WorldStateExpression RecID 38607 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpecializationSpells RecID 5547 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpecializationSpells RecID 6774 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpecializationSpells RecID 6775 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpecializationSpells RecID 6828 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpellAuraOptions RecID 9094 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpellLevels RecID 38219 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpellMisc RecID 205618 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71409 Table SpellReplacement RecID 341 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71412 Table SpellReplacement RecID 177 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71414 Table Creature RecID 115465 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71414 Table CreatureDifficulty RecID 119026 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71414 Table CreatureDifficulty RecID 199753 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71415 Table ExpectedStat RecID 61 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71415 Table ExpectedStat RecID 62 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71415 Table ExpectedStat RecID 63 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71415 Table ExpectedStatMod RecID 200 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71418 Table SpellScriptText RecID 21868 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71418 Table SpellScriptText RecID 21869 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemSpecOverride RecID 132174 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71422 Table ItemSpecOverride RecID 132175 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71422 Table ItemSpecOverride RecID 132176 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71422 Table ItemSpecOverride RecID 132177 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71422 Table ItemSpecOverride RecID 132178 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71422 Table ItemSpecOverride RecID 132179 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71422 Table ItemSpecOverride RecID 133593 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266950 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266951 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266952 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266953 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266954 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266955 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266956 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266957 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266958 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266959 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266960 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266961 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266962 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266963 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266964 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266965 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266966 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266967 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266968 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266969 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266970 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266971 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266972 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266973 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266974 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266975 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266976 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266977 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266978 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266979 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266980 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266981 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266982 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266983 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266984 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266985 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266986 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266987 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266988 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266989 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266990 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266991 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266992 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266993 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266994 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266995 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266996 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266997 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266998 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 266999 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267000 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267001 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267002 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267003 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267004 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267005 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267006 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267007 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267008 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71422 Table ItemXBonusTree RecID 267009 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71428 Table Spell RecID 392915 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellName RecID 392915 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table Spell RecID 392916 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellName RecID 392916 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table Spell RecID 392962 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellName RecID 392962 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table Spell RecID 392963 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellName RecID 392963 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellCategories RecID 145366 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71428 Table SpellCategories RecID 145367 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71428 Table SpellCategories RecID 145384 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71428 Table SpellCategories RecID 145385 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71428 Table SpellMisc RecID 651585 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellMisc RecID 651739 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellMisc RecID 651740 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellMisc RecID 651785 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71428 Table SpellMisc RecID 651786 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62944 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62945 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62946 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62947 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62948 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62949 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62950 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62951 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62952 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62953 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62954 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62955 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62956 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62957 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62958 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 62959 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 63413 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69074 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69075 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69076 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69077 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69078 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69079 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69080 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69081 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69082 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69083 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69084 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69085 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69086 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69087 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69088 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69089 VALIDATION_RESULT_VALID
