3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 14:01:42.844  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:42.844  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:42.844  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:42.844  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:42.844  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:42.844  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:43.442  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:43.442  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:43.442  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:43.442  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:43.442  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:43.442  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:44.069  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:44.069  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:44.069  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:44.069  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:44.069  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:44.069  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:44.491  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:44.491  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:44.491  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:44.491  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:44.491  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:44.491  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:45.027  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:45.027  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:45.027  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:45.027  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:45.027  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:45.027  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:45.364  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:45.364  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:45.364  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:45.364  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:45.364  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:45.364  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:45.841  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:45.841  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:45.841  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:45.841  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:45.841  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:45.841  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:46.627  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:46.627  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:46.627  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:46.627  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:46.627  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:46.627  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:47.031  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:47.031  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:47.031  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:47.031  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:47.031  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:47.031  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:47.496  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:47.496  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:47.496  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:47.496  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:47.496  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:47.496  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:47.827  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:47.827  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:47.827  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:47.827  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:47.827  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:47.827  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:48.290  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:48.290  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:48.290  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:48.290  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:48.290  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:48.290  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:49.139  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:49.139  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:49.139  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:49.139  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:49.139  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:49.139  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:49.481  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:49.481  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:49.481  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:49.481  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:49.481  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:49.481  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:49.818  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:49.818  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:49.818  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:49.818  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:49.818  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:49.818  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:50.313  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:50.313  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:50.313  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:50.313  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:50.313  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:50.313  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:50.615  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:50.615  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:50.615  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:50.615  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:50.615  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:50.615  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:51.170  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:51.170  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:51.170  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:51.170  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:51.170  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:51.170  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:51.521  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:51.521  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:51.521  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:51.521  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:51.521  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:51.521  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:51.928  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:51.928  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:51.928  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:51.928  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:51.928  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:51.928  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:52.727  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:52.727  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:52.727  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:52.727  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:52.727  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:52.727  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:53.057  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:53.057  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:53.057  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:53.057  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:53.057  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:53.057  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:53.404  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:53.404  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:53.404  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:53.404  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:53.404  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:53.404  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:53.817  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:53.817  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:53.817  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:53.817  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:53.817  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:53.817  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:54.366  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:54.366  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:54.366  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:54.366  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:54.366  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:54.366  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:54.785  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:54.785  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:54.785  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:54.785  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:54.785  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:54.785  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:55.135  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:55.135  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:55.135  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:55.135  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:55.135  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:55.135  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:55.655  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:55.655  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:55.655  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:55.655  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:55.655  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:55.655  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:56.397  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:56.397  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:56.397  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:56.397  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:56.397  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:56.397  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:56.717  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:56.717  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:56.717  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:56.717  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:56.717  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:56.717  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:57.208  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:57.208  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:57.208  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:57.208  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:57.208  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:57.208  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:57.557  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:57.557  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:57.557  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:57.557  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:57.557  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:57.557  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:57.959  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:57.959  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:57.959  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:57.959  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:57.959  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:57.959  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:58.410  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:58.410  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:58.410  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:58.410  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:58.410  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:58.410  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:58.791  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:58.791  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:58.791  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:58.791  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:58.791  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:58.791  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:59.182  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:59.182  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:59.182  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:59.182  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:59.182  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:59.182  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:01:59.648  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:01:59.648  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:01:59.648  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:01:59.648  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:01:59.648  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:01:59.648  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:00.002  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:00.002  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:00.002  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:00.002  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:00.002  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:00.002  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:00.470  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:00.470  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:00.470  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:00.470  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:00.470  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:00.470  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:01.374  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:01.374  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:01.374  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:01.374  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:01.374  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:01.374  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:28.760  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:28.760  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:28.760  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:28.760  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:28.760  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:28.760  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:29.179  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:29.179  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:29.179  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:29.179  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:29.179  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:29.179  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:29.676  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:29.676  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:29.676  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:29.676  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:29.676  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:29.676  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:30.082  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:30.082  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:30.082  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:30.082  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:30.082  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:30.082  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:30.470  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:30.470  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:30.470  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:30.470  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:30.470  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:30.470  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:30.960  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:30.960  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:30.960  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:30.960  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:30.960  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:30.960  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:31.576  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:31.576  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:31.576  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:31.576  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:31.576  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:31.576  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:32.048  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:32.048  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:32.048  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:32.048  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:32.048  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:32.048  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:32.402  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:32.402  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:32.402  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:32.402  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:32.402  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:32.402  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:33.212  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:33.212  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:33.212  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:33.212  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:33.212  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:33.212  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:33.691  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:33.691  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:33.691  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:33.691  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:33.691  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:33.691  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:34.198  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:34.198  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:34.198  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:34.198  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:34.198  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:34.198  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:34.896  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:34.896  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:34.896  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:34.896  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:34.896  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:34.896  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:35.299  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:35.299  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:35.299  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:35.299  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:35.299  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:35.299  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:35.820  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:35.820  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:35.820  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:35.820  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:35.820  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:35.820  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:36.536  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:36.536  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:36.536  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:36.536  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:36.536  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:36.536  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:37.019  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:37.019  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:37.019  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:37.019  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:37.019  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:37.019  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:37.819  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:37.819  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:37.819  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:37.819  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:37.819  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:37.819  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:38.874  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:38.893  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:38.893  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:38.893  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:38.893  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:38.893  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:39.362  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:39.362  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:39.362  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:39.362  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:39.362  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:39.362  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:39.847  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:39.847  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:39.847  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:39.847  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:39.847  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:39.847  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:40.551  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:40.551  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:40.551  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:40.551  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:40.551  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:40.551  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:41.007  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:41.007  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:41.007  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:41.007  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:41.007  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:41.007  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:41.401  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:41.401  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:41.401  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:41.401  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:41.401  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:41.401  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:41.845  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:41.845  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:41.845  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:41.845  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:41.845  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:41.845  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:42.511  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:42.511  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:42.511  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:42.511  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:42.511  	DBReply Table ItemSparse RecID 6 invalid
