1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 22:01:06.052  	1130 Table QuestPOIBlob RecID 440616 valid
1/8 22:01:06.052  	13022 Table SpellEffect RecID 759380 valid
1/8 22:01:06.052  	7741 Table SpellEffect RecID 752355 valid
1/8 22:01:06.052  	11488 Table Achievement RecID 11697 valid
1/8 22:01:06.052  	4934 Table Curve RecID 9486 valid
1/8 22:01:06.052  	12177 Table PathEdge RecID 186784 valid
1/8 22:01:06.052  	7308 Table Item RecID 160529 valid
1/8 22:01:06.052  	7308 Table ItemSearchName RecID 160529 valid
1/8 22:01:06.052  	7308 Table ItemSparse RecID 160529 valid
1/8 22:01:06.052  	5695 Table QuestV2 RecID 45472 valid
1/8 22:01:06.052  	5695 Table QuestV2CliTask RecID 45472 valid
1/8 22:01:06.052  	5431 Table QuestV2 RecID 42927 valid
1/8 22:01:06.052  	5431 Table QuestV2CliTask RecID 42927 valid
1/8 22:01:06.052  	11604 Table Spell RecID 187600 valid
1/8 22:01:06.052  	11604 Table SpellName RecID 187600 valid
1/8 22:01:06.052  	5401 Table QuestV2 RecID 42652 valid
1/8 22:01:06.052  	5401 Table QuestV2CliTask RecID 42652 valid
1/8 22:01:06.052  	7220 Table ModifierTree RecID 96955 valid
1/8 22:01:06.052  	7806 Table SpellEffect RecID 758828 valid
1/8 22:01:06.052  	5614 Table QuestV2 RecID 44113 valid
1/8 22:01:06.052  	5614 Table QuestV2CliTask RecID 44113 valid
1/8 22:01:06.052  	12088 Table Location RecID 259403 valid
1/8 22:01:06.052  	1153 Table SpellMisc RecID 365672 valid
1/8 22:01:06.052  	6000 Table Achievement RecID 11861 valid
1/8 22:01:06.052  	10758 Table Holidays RecID 1031 valid
1/8 22:01:06.052  	11955 Table SpellMisc RecID 363635 valid
1/8 22:01:06.052  	5637 Table QuestV2 RecID 44294 valid
1/8 22:01:06.052  	5637 Table QuestV2CliTask RecID 44294 valid
1/8 22:01:06.052  	10018 Table SpellEffect RecID 711102 valid
1/8 22:01:06.052  	2357 Table SpellXSpellVisual RecID 267850 valid
1/8 22:01:06.052  	483 Table QuestPOIBlob RecID 439169 valid
1/8 22:01:06.052  	6586 Table NamesReserved RecID 32880 valid
1/8 22:01:06.052  	6998 Table QuestV2 RecID 54769 valid
1/8 22:01:06.052  	6998 Table QuestV2CliTask RecID 54769 valid
1/8 22:01:06.052  	6478 Table ChatProfanity RecID 22548 valid
1/8 22:01:06.052  	8268 Table SoundKitAdvanced RecID 88971 valid
1/8 22:01:06.052  	11908 Table LFGDungeons RecID 1921 valid
1/8 22:01:06.052  	4376 Table SceneScriptText RecID 20135 valid
1/8 22:01:06.052  	4376 Table SceneScriptGlobalText RecID 20135 valid
1/8 22:01:06.052  	4376 Table SceneScript RecID 20135 valid
1/8 22:01:06.052  	263 Table QuestV2 RecID 53782 valid
1/8 22:01:06.052  	5304 Table QuestV2 RecID 41818 valid
1/8 22:01:06.052  	5304 Table QuestV2CliTask RecID 41818 valid
1/8 22:01:06.052  	12192 Table PathNode RecID 259401 valid
1/8 22:01:06.052  	10557 Table SpellEffect RecID 746690 valid
1/8 22:01:06.052  	1315 Table SpellCategories RecID 83049 valid
1/8 22:01:06.052  	645 Table ModifierTree RecID 96577 valid
1/8 22:01:06.052  	12649 Table SpellVisualKitModelAttach RecID 384812 valid
1/8 22:01:06.052  	6047 Table Achievement RecID 13059 valid
1/8 22:01:06.052  	11441 Table Achievement RecID 11018 valid
1/8 22:01:06.052  	1137 Table QuestPOIBlob RecID 442303 valid
1/8 22:01:06.052  	5696 Table QuestV2 RecID 45473 valid
1/8 22:01:06.052  	5696 Table QuestV2CliTask RecID 45473 valid
1/8 22:01:06.052  	12174 Table PathEdge RecID 186781 valid
1/8 22:01:06.052  	6165 Table CharTitles RecID 648 valid
1/8 22:01:06.052  	340 Table Scenario RecID 1701 valid
1/8 22:01:06.052  	11530 Table Achievement RecID 12195 valid
1/8 22:01:06.052  	1150 Table AnimKitSegment RecID 33682 valid
1/8 22:01:06.052  	10988 Table CriteriaTree RecID 78661 valid
1/8 22:01:06.052  	12007 Table SpellInterrupts RecID 137700 valid
1/8 22:01:06.052  	6087 Table CriteriaTree RecID 78415 valid
1/8 22:01:06.052  	13026 Table SpellMisc RecID 201954 valid
1/8 22:01:06.052  	2321 Table SpellCategories RecID 55573 valid
1/8 22:01:06.052  	10669 Table SpellMisc RecID 361223 valid
1/8 22:01:06.052  	6913 Table QuestV2 RecID 54400 valid
1/8 22:01:06.052  	6913 Table QuestV2CliTask RecID 54400 valid
1/8 22:01:06.052  	7834 Table SpellEffect RecID 758867 valid
1/8 22:01:06.052  	6910 Table QuestV2 RecID 54326 valid
1/8 22:01:06.052  	6910 Table QuestV2CliTask RecID 54326 valid
1/8 22:01:06.052  	8748 Table ModifierTree RecID 97226 valid
1/8 22:01:06.052  	7564 Table NamesReserved RecID 32939 valid
1/8 22:01:06.052  	5261 Table QuestV2 RecID 41288 valid
1/8 22:01:06.052  	5261 Table QuestV2CliTask RecID 41288 valid
1/8 22:01:06.052  	11420 Table Achievement RecID 10116 valid
1/8 22:01:06.052  	226 Table SpellMisc RecID 365515 valid
1/8 22:01:06.052  	10323 Table ModifierTree RecID 97289 valid
1/8 22:01:06.052  	5758 Table QuestV2 RecID 46762 valid
1/8 22:01:06.052  	5758 Table QuestV2CliTask RecID 46762 valid
1/8 22:01:06.052  	4935 Table Curve RecID 9488 valid
1/8 22:01:06.052  	5505 Table QuestV2 RecID 43608 valid
1/8 22:01:06.052  	5505 Table QuestV2CliTask RecID 43608 valid
1/8 22:01:06.052  	5307 Table QuestV2 RecID 41824 valid
1/8 22:01:06.052  	5307 Table QuestV2CliTask RecID 41824 valid
1/8 22:01:06.052  	1437 Table SpellInterrupts RecID 138420 valid
1/8 22:01:06.052  	6896 Table QuestV2 RecID 54298 valid
1/8 22:01:06.052  	6896 Table QuestV2CliTask RecID 54298 valid
1/8 22:01:06.052  	12411 Table ModifierTree RecID 97317 valid
1/8 22:01:06.052  	880 Table SpellEffect RecID 753460 valid
1/8 22:01:06.052  	10629 Table SpellEffect RecID 751700 valid
1/8 22:01:06.052  	12943 Table Spell RecID 287809 valid
1/8 22:01:06.052  	12943 Table SpellName RecID 287809 valid
1/8 22:01:06.052  	10133 Table QuestPOIPoint RecID 942881 valid
1/8 22:01:06.052  	5108 Table CurvePoint RecID 36859 valid
1/8 22:01:06.052  	8953 Table QuestV2 RecID 54188 valid
1/8 22:01:06.052  	8953 Table QuestV2CliTask RecID 54188 valid
1/8 22:01:06.052  	12385 Table CriteriaTree RecID 78643 valid
1/8 22:01:06.052  	6195 Table Vehicle RecID 353 valid
1/8 22:01:06.052  	6940 Table QuestV2 RecID 54516 valid
1/8 22:01:06.052  	6940 Table QuestV2CliTask RecID 54516 valid
1/8 22:01:06.052  	1448 Table SpellVisualEvent RecID 205648 valid
1/8 22:01:06.052  	5359 Table QuestV2 RecID 42090 valid
1/8 22:01:06.052  	5359 Table QuestV2CliTask RecID 42090 valid
1/8 22:01:06.052  	10642 Table Item RecID 151348 valid
1/8 22:01:06.052  	10642 Table ItemSparse RecID 151348 valid
1/8 22:01:06.052  	6644 Table CriteriaTree RecID 18085 valid
1/8 22:01:06.052  	5856 Table QuestV2 RecID 48739 valid
1/8 22:01:06.052  	5856 Table QuestV2CliTask RecID 48739 valid
1/8 22:01:06.052  	10330 Table PlayerCondition RecID 67927 valid
1/8 22:01:06.052  	8424 Table SoundKitEntry RecID 398656 valid
1/8 22:01:06.052  	8528 Table Spell RecID 290133 valid
1/8 22:01:06.052  	8528 Table SpellName RecID 290133 valid
1/8 22:01:06.052  	6831 Table QuestV2 RecID 53753 valid
1/8 22:01:06.052  	6831 Table QuestV2CliTask RecID 53753 valid
1/8 22:01:06.052  	12552 Table JournalEncounterSection RecID 19859 valid
1/8 22:01:06.052  	2128 Table QuestV2 RecID 54164 valid
1/8 22:01:06.052  	6182 Table Spell RecID 289982 valid
1/8 22:01:06.052  	6182 Table SpellName RecID 289982 valid
1/8 22:01:06.052  	2123 Table QuestV2 RecID 53941 valid
1/8 22:01:06.052  	11538 Table Achievement RecID 12960 valid
1/8 22:01:06.052  	12465 Table SpellMisc RecID 358279 valid
1/8 22:01:06.052  	8625 Table SpellMisc RecID 363639 valid
1/8 22:01:06.052  	10609 Table ItemSpecOverride RecID 125368 valid
1/8 22:01:06.052  	1981 Table PlayerCondition RecID 67806 valid
1/8 22:01:06.052  	11379 Table Achievement RecID 8669 valid
1/8 22:01:06.052  	4380 Table SceneScriptText RecID 20284 valid
1/8 22:01:06.052  	4380 Table SceneScriptGlobalText RecID 20284 valid
1/8 22:01:06.052  	4380 Table SceneScript RecID 20284 valid
1/8 22:01:06.052  	5911 Table QuestV2 RecID 48286 valid
1/8 22:01:06.052  	5911 Table QuestV2CliTask RecID 48286 valid
1/8 22:01:06.052  	5728 Table QuestV2 RecID 46063 valid
1/8 22:01:06.052  	5728 Table QuestV2CliTask RecID 46063 valid
1/8 22:01:06.052  	953 Table AnimKitSegment RecID 33656 valid
1/8 22:01:06.052  	11504 Table Achievement RecID 12045 valid
1/8 22:01:06.052  	8695 Table TransmogSet RecID 1781 valid
1/8 22:01:06.052  	2137 Table QuestV2 RecID 54485 valid
1/8 22:01:06.052  	6490 Table NamesReserved RecID 32855 valid
1/8 22:01:06.052  	10744 Table CreatureXDisplayInfo RecID 226751 valid
1/8 22:01:06.052  	12494 Table BeamEffect RecID 1563 valid
1/8 22:01:06.052  	5908 Table QuestV2 RecID 48175 valid
1/8 22:01:06.052  	5908 Table QuestV2CliTask RecID 48175 valid
1/8 22:01:06.052  	5727 Table QuestV2 RecID 46046 valid
1/8 22:01:06.052  	5727 Table QuestV2CliTask RecID 46046 valid
1/8 22:01:06.052  	2304 Table SpellCategories RecID 51157 valid
1/8 22:01:06.052  	11360 Table Achievement RecID 8214 valid
1/8 22:01:06.052  	10597 Table Item RecID 166529 valid
1/8 22:01:06.052  	10597 Table ItemSparse RecID 166529 valid
1/8 22:01:06.052  	197 Table SpellEffect RecID 756997 valid
1/8 22:01:06.052  	11398 Table Achievement RecID 10094 valid
1/8 22:01:06.052  	556 Table QuestPOIPoint RecID 940480 valid
1/8 22:01:06.052  	11400 Table Achievement RecID 10096 valid
1/8 22:01:06.052  	1509 Table SceneScriptText RecID 20517 valid
1/8 22:01:06.052  	1509 Table SceneScriptGlobalText RecID 20517 valid
1/8 22:01:06.052  	1509 Table SceneScript RecID 20517 valid
1/8 22:01:06.052  	5945 Table PlayerCondition RecID 67729 valid
1/8 22:01:06.052  	6484 Table NamesProfanity RecID 27608 valid
1/8 22:01:06.052  	8721 Table ModifierTree RecID 97195 valid
1/8 22:01:06.052  	6712 Table QuestV2 RecID 54097 valid
1/8 22:01:06.052  	4878 Table Curve RecID 7401 valid
1/8 22:01:06.052  	2105 Table PlayerCondition RecID 66473 valid
1/8 22:01:06.052  	7908 Table JournalEncounterSection RecID 19586 valid
1/8 22:01:06.052  	11507 Table Achievement RecID 12135 valid
1/8 22:01:06.052  	192 Table SpellEffect RecID 719142 valid
1/8 22:01:06.052  	12410 Table ModifierTree RecID 97316 valid
1/8 22:01:06.052  	10990 Table SpellEffect RecID 750514 valid
1/8 22:01:06.052  	10039 Table SpellMisc RecID 344189 valid
1/8 22:01:06.052  	10463 Table SpellMisc RecID 366280 valid
1/8 22:01:06.052  	6616 Table NamesReserved RecID 32910 valid
1/8 22:01:06.052  	5499 Table QuestV2 RecID 43599 valid
1/8 22:01:06.052  	5499 Table QuestV2CliTask RecID 43599 valid
1/8 22:01:06.052  	7766 Table SpellEffect RecID 752388 valid
1/8 22:01:06.052  	7064 Table SpellMisc RecID 353630 valid
1/8 22:01:06.052  	10664 Table SpellXSpellVisual RecID 265934 valid
1/8 22:01:06.052  	5562 Table QuestV2 RecID 43776 valid
1/8 22:01:06.052  	5562 Table QuestV2CliTask RecID 43776 valid
1/8 22:01:06.052  	6482 Table ChatProfanity RecID 22552 valid
1/8 22:01:06.052  	1143 Table QuestPOIPoint RecID 942358 valid
1/8 22:01:06.052  	672 Table SpellInterrupts RecID 138359 valid
1/8 22:01:06.052  	1291 Table SpellEffect RecID 290720 valid
1/8 22:01:06.052  	6938 Table QuestV2 RecID 54513 valid
1/8 22:01:06.052  	6938 Table QuestV2CliTask RecID 54513 valid
1/8 22:01:06.052  	1333 Table QuestV2 RecID 54041 valid
1/8 22:01:06.052  	11698 Table CriteriaTree RecID 43754 valid
1/8 22:01:06.052  	9685 Table SpellVisual RecID 84780 valid
1/8 22:01:06.052  	6023 Table Achievement RecID 13011 valid
1/8 22:01:06.052  	10002 Table SpellCategories RecID 80557 valid
1/8 22:01:06.052  	11873 Table LFGDungeons RecID 830 valid
1/8 22:01:06.052  	7574 Table Item RecID 154156 valid
1/8 22:01:06.052  	7574 Table ItemSearchName RecID 154156 valid
1/8 22:01:06.052  	7574 Table ItemSparse RecID 154156 valid
1/8 22:01:06.052  	12214 Table PathNode RecID 259459 valid
1/8 22:01:06.052  	11378 Table Achievement RecID 8668 valid
1/8 22:01:06.052  	10849 Table ModifierTree RecID 97364 valid
1/8 22:01:06.052  	2098 Table ModifierTree RecID 96693 valid
1/8 22:01:06.052  	5354 Table QuestV2 RecID 42080 valid
1/8 22:01:06.052  	5354 Table QuestV2CliTask RecID 42080 valid
1/8 22:01:06.052  	6954 Table QuestV2 RecID 54554 valid
1/8 22:01:06.052  	6954 Table QuestV2CliTask RecID 54554 valid
1/8 22:01:06.052  	6848 Table QuestV2 RecID 53867 valid
1/8 22:01:06.052  	6848 Table QuestV2CliTask RecID 53867 valid
1/8 22:01:06.052  	7490 Table BattlePetSpecies RecID 2541 valid
1/8 22:01:06.052  	8170 Table SoundKitEntry RecID 397363 valid
1/8 22:01:06.052  	11522 Table Achievement RecID 12186 valid
1/8 22:01:06.052  	7782 Table SpellEffect RecID 752410 valid
1/8 22:01:06.052  	1418 Table QuestPOIBlob RecID 438952 valid
1/8 22:01:06.052  	4332 Table SceneScriptText RecID 20134 valid
1/8 22:01:06.052  	4332 Table SceneScriptGlobalText RecID 20134 valid
1/8 22:01:06.052  	4332 Table SceneScript RecID 20134 valid
1/8 22:01:06.052  	11509 Table Achievement RecID 12168 valid
1/8 22:01:06.052  	5658 Table QuestV2 RecID 44801 valid
1/8 22:01:06.052  	5658 Table QuestV2CliTask RecID 44801 valid
1/8 22:01:06.052  	7000 Table QuestV2 RecID 54772 valid
1/8 22:01:06.052  	7000 Table QuestV2CliTask RecID 54772 valid
1/8 22:01:06.052  	7331 Table Item RecID 161524 valid
1/8 22:01:06.052  	7331 Table ItemSearchName RecID 161524 valid
1/8 22:01:06.052  	7331 Table ItemSparse RecID 161524 valid
1/8 22:01:06.052  	2127 Table QuestV2 RecID 54163 valid
1/8 22:01:06.052  	10456 Table Spell RecID 270484 valid
1/8 22:01:06.052  	10456 Table SpellName RecID 270484 valid
1/8 22:01:06.052  	4374 Table SceneScriptText RecID 20148 valid
1/8 22:01:06.052  	4374 Table SceneScriptGlobalText RecID 20148 valid
1/8 22:01:06.052  	4374 Table SceneScript RecID 20148 valid
1/8 22:01:06.052  	10561 Table SpellEffect RecID 758285 valid
1/8 22:01:06.052  	12077 Table SpellMisc RecID 361071 valid
1/8 22:01:06.052  	11382 Table Achievement RecID 9230 valid
1/8 22:01:06.052  	4887 Table Curve RecID 7411 valid
1/8 22:01:06.052  	1504 Table AnimKitSegment RecID 33694 valid
1/8 22:01:06.052  	1546 Table SpellEffect RecID 473763 valid
1/8 22:01:06.052  	12399 Table CriteriaTree RecID 78676 valid
1/8 22:01:06.052  	7087 Table SpellLevels RecID 105740 valid
1/8 22:01:06.052  	5171 Table CurvePoint RecID 36956 valid
1/8 22:01:06.052  	201 Table SpellEffect RecID 757001 valid
1/8 22:01:06.052  	10657 Table SpellVisualKit RecID 109740 valid
1/8 22:01:06.052  	5265 Table QuestV2 RecID 41308 valid
1/8 22:01:06.052  	5265 Table QuestV2CliTask RecID 41308 valid
1/8 22:01:06.052  	11019 Table CombatCondition RecID 4218 valid
1/8 22:01:06.052  	6084 Table Criteria RecID 44261 valid
1/8 22:01:06.052  	5053 Table CurvePoint RecID 36804 valid
1/8 22:01:06.052  	1817 Table SpellMisc RecID 362430 valid
1/8 22:01:06.052  	7643 Table CriteriaTree RecID 78630 valid
1/8 22:01:06.052  	7830 Table SpellEffect RecID 758863 valid
1/8 22:01:06.052  	12136 Table Location RecID 262642 valid
1/8 22:01:06.052  	4390 Table SceneScriptText RecID 20504 valid
1/8 22:01:06.052  	4390 Table SceneScriptGlobalText RecID 20504 valid
1/8 22:01:06.052  	4390 Table SceneScript RecID 20504 valid
1/8 22:01:06.052  	5741 Table QuestV2 RecID 46175 valid
1/8 22:01:06.052  	5741 Table QuestV2CliTask RecID 46175 valid
1/8 22:01:06.052  	12607 Table SpellMisc RecID 363819 valid
1/8 22:01:06.052  	8370 Table SoundKitAdvanced RecID 89288 valid
1/8 22:01:06.052  	9582 Table SpellMisc RecID 145661 valid
1/8 22:01:06.052  	4890 Table Curve RecID 7414 valid
1/8 22:01:06.052  	560 Table Location RecID 250985 valid
1/8 22:01:06.052  	10457 Table Spell RecID 292243 valid
1/8 22:01:06.052  	10457 Table SpellName RecID 292243 valid
1/8 22:01:06.052  	9804 Table GarrAbilityEffect RecID 1392 valid
1/8 22:01:06.052  	1857 Table QuestV2 RecID 54176 valid
1/8 22:01:06.052  	8256 Table SoundKit RecID 125906 valid
1/8 22:01:06.052  	10885 Table PlayerCondition RecID 65192 valid
1/8 22:01:06.052  	6713 Table SpellAuraOptions RecID 140078 valid
1/8 22:01:06.052  	8505 Table Vehicle RecID 6376 valid
1/8 22:01:06.052  	10661 Table SpellVisualKitEffect RecID 268581 valid
1/8 22:01:06.052  	5256 Table QuestV2 RecID 41207 valid
1/8 22:01:06.052  	5256 Table QuestV2CliTask RecID 41207 valid
1/8 22:01:06.052  	13029 Table SpellMisc RecID 241663 valid
1/8 22:01:06.052  	4983 Table CurvePoint RecID 28007 valid
1/8 22:01:06.052  	10031 Table SpellMisc RecID 291685 valid
1/8 22:01:06.052  	5574 Table QuestV2 RecID 43807 valid
1/8 22:01:06.052  	5574 Table QuestV2CliTask RecID 43807 valid
1/8 22:01:06.052  	5330 Table QuestV2 RecID 41965 valid
1/8 22:01:06.052  	5330 Table QuestV2CliTask RecID 41965 valid
1/8 22:01:06.052  	12453 Table QuestV2 RecID 51577 valid
1/8 22:01:06.052  	12453 Table QuestV2CliTask RecID 51577 valid
1/8 22:01:06.052  	7353 Table Item RecID 161574 valid
1/8 22:01:06.052  	7353 Table ItemSearchName RecID 161574 valid
1/8 22:01:06.052  	7353 Table ItemSparse RecID 161574 valid
1/8 22:01:06.052  	1139 Table QuestPOIBlob RecID 442305 valid
1/8 22:01:06.052  	6155 Table CharTitles RecID 638 valid
1/8 22:01:06.052  	5451 Table QuestV2 RecID 43192 valid
1/8 22:01:06.052  	5451 Table QuestV2CliTask RecID 43192 valid
1/8 22:01:06.052  	6887 Table QuestV2 RecID 54253 valid
1/8 22:01:06.052  	6887 Table QuestV2CliTask RecID 54253 valid
1/8 22:01:06.052  	5968 Table SpellEffect RecID 729163 valid
1/8 22:01:06.052  	4964 Table CurvePoint RecID 27540 valid
1/8 22:01:06.052  	2296 Table SpellCategories RecID 14029 valid
1/8 22:01:06.052  	11537 Table Achievement RecID 12959 valid
1/8 22:01:06.052  	7802 Table SpellEffect RecID 758824 valid
1/8 22:01:06.052  	5606 Table QuestV2 RecID 44032 valid
1/8 22:01:06.052  	5606 Table QuestV2CliTask RecID 44032 valid
1/8 22:01:06.052  	2349 Table SpellMisc RecID 362116 valid
1/8 22:01:06.052  	130 Table SpellMisc RecID 360821 valid
1/8 22:01:06.052  	12672 Table ConversationLine RecID 26056 valid
1/8 22:01:06.052  	1209 Table SpellEffect RecID 757879 valid
1/8 22:01:06.052  	12102 Table Location RecID 259417 valid
1/8 22:01:06.052  	5592 Table QuestV2 RecID 44017 valid
1/8 22:01:06.052  	5592 Table QuestV2CliTask RecID 44017 valid
1/8 22:01:06.052  	9538 Table OverrideSpellData RecID 1240 valid
1/8 22:01:06.052  	563 Table PathNode RecID 251011 valid
1/8 22:01:06.052  	9687 Table SpellVisualEvent RecID 205825 valid
1/8 22:01:06.052  	117 Table Vignette RecID 3380 valid
1/8 22:01:06.052  	12227 Table PathNode RecID 259472 valid
1/8 22:01:06.052  	5325 Table QuestV2 RecID 41955 valid
1/8 22:01:06.052  	5325 Table QuestV2CliTask RecID 41955 valid
1/8 22:01:06.052  	10781 Table NPCSounds RecID 1378 valid
1/8 22:01:06.052  	257 Table JournalSectionXDifficulty RecID 8528 valid
1/8 22:01:06.052  	11428 Table Achievement RecID 11003 valid
1/8 22:01:06.052  	345 Table QuestLineXQuest RecID 13042 valid
1/8 22:01:06.052  	8694 Table TransmogSet RecID 1780 valid
1/8 22:01:06.052  	10459 Table SpellAuraRestrictions RecID 14682 valid
1/8 22:01:06.052  	2278 Table QuestPOIPoint RecID 942647 valid
1/8 22:01:06.052  	8206 Table SoundKitEntry RecID 397353 valid
1/8 22:01:06.052  	12092 Table Location RecID 259407 valid
1/8 22:01:06.052  	1079 Table Holidays RecID 1004 valid
1/8 22:01:06.052  	8266 Table SoundKit RecID 125892 valid
1/8 22:01:06.052  	10921 Table SpellEffect RecID 724120 valid
1/8 22:01:06.052  	4621 Table Light RecID 10078 valid
1/8 22:01:06.052  	6844 Table QuestV2 RecID 53814 valid
1/8 22:01:06.052  	6844 Table QuestV2CliTask RecID 53814 valid
1/8 22:01:06.052  	6486 Table NamesProfanity RecID 27610 valid
1/8 22:01:06.052  	12827 Table SpellEffect RecID 747303 valid
1/8 22:01:06.052  	12254 Table PathNode RecID 262689 valid
1/8 22:01:06.052  	9793 Table ModifierTree RecID 97210 valid
1/8 22:01:06.052  	7984 Table SpellMisc RecID 359010 valid
1/8 22:01:06.052  	4669 Table Curve RecID 10000 valid
1/8 22:01:06.052  	11483 Table Achievement RecID 11060 valid
1/8 22:01:06.052  	7001 Table QuestV2 RecID 54773 valid
1/8 22:01:06.052  	7001 Table QuestV2CliTask RecID 54773 valid
1/8 22:01:06.052  	694 Table Phase RecID 12788 valid
1/8 22:01:06.052  	10762 Table Holidays RecID 1035 valid
1/8 22:01:06.052  	8662 Table SpellEffect RecID 745597 valid
1/8 22:01:06.052  	5438 Table QuestV2 RecID 43027 valid
1/8 22:01:06.052  	5438 Table QuestV2CliTask RecID 43027 valid
1/8 22:01:06.052  	4892 Table Curve RecID 7416 valid
1/8 22:01:06.052  	6628 Table NamesReserved RecID 32922 valid
1/8 22:01:06.052  	11465 Table Achievement RecID 11042 valid
1/8 22:01:06.052  	11610 Table SpellEffect RecID 273580 valid
1/8 22:01:06.052  	8718 Table ModifierTree RecID 92862 valid
1/8 22:01:06.052  	6920 Table QuestV2 RecID 54442 valid
1/8 22:01:06.052  	6920 Table QuestV2CliTask RecID 54442 valid
1/8 22:01:06.052  	11476 Table Achievement RecID 11053 valid
1/8 22:01:06.052  	12595 Table SpellEffect RecID 758966 valid
1/8 22:01:06.052  	11912 Table LFGDungeons RecID 1925 valid
1/8 22:01:06.052  	6654 Table SpellEffect RecID 750167 valid
1/8 22:01:06.052  	5838 Table QuestV2 RecID 48701 valid
1/8 22:01:06.052  	5838 Table QuestV2CliTask RecID 48701 valid
1/8 22:01:06.052  	12246 Table PathNode RecID 262681 valid
1/8 22:01:06.052  	5157 Table CurvePoint RecID 36936 valid
1/8 22:01:06.052  	5064 Table CurvePoint RecID 36815 valid
1/8 22:01:06.052  	12310 Table ModifierTree RecID 93168 valid
1/8 22:01:06.052  	6636 Table NamesReserved RecID 32930 valid
1/8 22:01:06.052  	7336 Table Item RecID 161537 valid
1/8 22:01:06.052  	7336 Table ItemSearchName RecID 161537 valid
1/8 22:01:06.052  	7336 Table ItemSparse RecID 161537 valid
1/8 22:01:06.052  	5638 Table QuestV2 RecID 44298 valid
1/8 22:01:06.052  	5638 Table QuestV2CliTask RecID 44298 valid
1/8 22:01:06.052  	1298 Table QuestV2 RecID 53838 valid
1/8 22:01:06.052  	4984 Table CurvePoint RecID 28009 valid
1/8 22:01:06.052  	6875 Table QuestV2 RecID 54138 valid
1/8 22:01:06.052  	6062 Table Achievement RecID 13144 valid
1/8 22:01:06.052  	1975 Table SpellXSpellVisual RecID 267825 valid
1/8 22:01:06.052  	11768 Table GroupFinderActivity RecID 7 valid
1/8 22:01:06.052  	6587 Table NamesReserved RecID 32881 valid
1/8 22:01:06.052  	5459 Table QuestV2 RecID 43327 valid
1/8 22:01:06.052  	5459 Table QuestV2CliTask RecID 43327 valid
1/8 22:01:06.052  	10831 Table SpellChainEffects RecID 6257 valid
1/8 22:01:06.052  	7352 Table Item RecID 161573 valid
1/8 22:01:06.052  	7352 Table ItemSearchName RecID 161573 valid
1/8 22:01:06.052  	7352 Table ItemSparse RecID 161573 valid
1/8 22:01:06.052  	10304 Table ModifierTree RecID 97285 valid
1/8 22:01:06.052  	12403 Table CriteriaTree RecID 78680 valid
1/8 22:01:06.052  	8947 Table VehicleSeat RecID 20229 valid
1/8 22:01:06.052  	895 Table SpellVisualKitEffect RecID 267952 valid
1/8 22:01:06.052  	4906 Table Curve RecID 7558 valid
1/8 22:01:06.052  	11887 Table LFGDungeons RecID 844 valid
1/8 22:01:06.052  	2440 Table SpellMisc RecID 356690 valid
1/8 22:01:06.052  	12831 Table Curve RecID 8486 valid
1/8 22:01:06.052  	12842 Table CurvePoint RecID 31878 valid
1/8 22:01:06.052  	7211 Table SpellMisc RecID 361463 valid
1/8 22:01:06.052  	8529 Table CriteriaTree RecID 78634 valid
1/8 22:01:06.052  	191 Table SpellEffect RecID 719119 valid
1/8 22:01:06.052  	7743 Table SpellEffect RecID 752358 valid
1/8 22:01:06.052  	7590 Table Item RecID 162467 valid
1/8 22:01:06.052  	7590 Table ItemSearchName RecID 162467 valid
1/8 22:01:06.052  	7590 Table ItemSparse RecID 162467 valid
1/8 22:01:06.052  	5068 Table CurvePoint RecID 36819 valid
1/8 22:01:06.052  	6829 Table QuestV2 RecID 53726 valid
1/8 22:01:06.052  	6829 Table QuestV2CliTask RecID 53726 valid
1/8 22:01:06.052  	5136 Table CurvePoint RecID 36905 valid
1/8 22:01:06.052  	262 Table SpellMisc RecID 362332 valid
1/8 22:01:06.052  	2091 Table ModifierTree RecID 96683 valid
1/8 22:01:06.052  	6593 Table NamesReserved RecID 32887 valid
1/8 22:01:06.052  	7803 Table SpellEffect RecID 758825 valid
1/8 22:01:06.052  	8230 Table SoundKitEntry RecID 397402 valid
1/8 22:01:06.052  	5483 Table QuestV2 RecID 43448 valid
1/8 22:01:06.052  	5483 Table QuestV2CliTask RecID 43448 valid
1/8 22:01:06.052  	12929 Table QuestV2 RecID 55141 valid
1/8 22:01:06.052  	7603 Table Item RecID 162480 valid
1/8 22:01:06.052  	7603 Table ItemSearchName RecID 162480 valid
1/8 22:01:06.052  	7603 Table ItemSparse RecID 162480 valid
1/8 22:01:06.052  	4950 Table CurvePoint RecID 27506 valid
1/8 22:01:06.052  	2317 Table SpellCategories RecID 54456 valid
1/8 22:01:06.052  	565 Table SceneScriptText RecID 19969 valid
1/8 22:01:06.052  	565 Table SceneScriptGlobalText RecID 19969 valid
1/8 22:01:06.052  	565 Table SceneScript RecID 19969 valid
1/8 22:01:06.052  	7804 Table SpellEffect RecID 758826 valid
1/8 22:01:06.052  	9997 Table SpellAuraOptions RecID 25655 valid
1/8 22:01:06.052  	11721 Table Spell RecID 92694 valid
1/8 22:01:06.052  	11721 Table SpellName RecID 92694 valid
