2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.957  	28163 Table TradeSkillItem RecID 165458 invalid
2/6 23:27:24.957  	28163 Table TransmogHoliday RecID 165458 invalid
2/6 23:27:24.957  	28164 Table TransmogHoliday RecID 165459 invalid
2/6 23:27:24.957  	28164 Table TradeSkillItem RecID 165459 invalid
2/6 23:27:24.957  	28166 Table TransmogHoliday RecID 165461 invalid
2/6 23:27:24.957  	28166 Table TradeSkillItem RecID 165461 invalid
2/6 23:27:24.957  	28167 Table TradeSkillItem RecID 165462 invalid
2/6 23:27:24.957  	28167 Table TransmogHoliday RecID 165462 invalid
2/6 23:27:24.957  	28168 Table TradeSkillItem RecID 165463 invalid
2/6 23:27:24.957  	28168 Table TransmogHoliday RecID 165463 invalid
2/6 23:27:24.957  	28169 Table TradeSkillItem RecID 165464 invalid
2/6 23:27:24.957  	28169 Table TransmogHoliday RecID 165464 invalid
2/6 23:27:24.957  	28172 Table TransmogHoliday RecID 165467 invalid
2/6 23:27:24.957  	28172 Table TradeSkillItem RecID 165467 invalid
2/6 23:27:24.957  	28173 Table TradeSkillItem RecID 165468 invalid
2/6 23:27:24.957  	28173 Table TransmogHoliday RecID 165468 invalid
2/6 23:27:24.957  	28174 Table TransmogHoliday RecID 165469 invalid
2/6 23:27:24.957  	28174 Table TradeSkillItem RecID 165469 invalid
2/6 23:27:24.957  	28177 Table TradeSkillItem RecID 165472 invalid
2/6 23:27:24.957  	28177 Table TransmogHoliday RecID 165472 invalid
2/6 23:27:24.957  	28178 Table TradeSkillItem RecID 165473 invalid
2/6 23:27:24.957  	28178 Table TransmogHoliday RecID 165473 invalid
2/6 23:27:24.957  	28179 Table TransmogHoliday RecID 165474 invalid
2/6 23:27:24.957  	28179 Table TradeSkillItem RecID 165474 invalid
2/6 23:27:24.957  	28181 Table TradeSkillItem RecID 165476 invalid
2/6 23:27:24.957  	28181 Table TransmogHoliday RecID 165476 invalid
2/6 23:27:24.957  	28182 Table TransmogHoliday RecID 165477 invalid
2/6 23:27:24.957  	28182 Table TradeSkillItem RecID 165477 invalid
2/6 23:27:24.957  	28183 Table TransmogHoliday RecID 165478 invalid
2/6 23:27:24.957  	28183 Table TradeSkillItem RecID 165478 invalid
2/6 23:27:24.957  	28185 Table TransmogHoliday RecID 165480 invalid
2/6 23:27:24.957  	28185 Table TradeSkillItem RecID 165480 invalid
2/6 23:27:24.957  	28186 Table TradeSkillItem RecID 165481 invalid
2/6 23:27:24.957  	28186 Table TransmogHoliday RecID 165481 invalid
2/6 23:27:24.957  	28187 Table TradeSkillItem RecID 165482 invalid
2/6 23:27:24.957  	28187 Table TransmogHoliday RecID 165482 invalid
2/6 23:27:24.957  	28188 Table TradeSkillItem RecID 165483 invalid
2/6 23:27:24.957  	28188 Table TransmogHoliday RecID 165483 invalid
2/6 23:27:24.957  	28189 Table TransmogHoliday RecID 165484 invalid
2/6 23:27:24.957  	28189 Table TradeSkillItem RecID 165484 invalid
2/6 23:27:24.957  	28190 Table TransmogHoliday RecID 165485 invalid
2/6 23:27:24.957  	28190 Table TradeSkillItem RecID 165485 invalid
2/6 23:27:24.957  	28191 Table TradeSkillItem RecID 165486 invalid
2/6 23:27:24.957  	28191 Table TransmogHoliday RecID 165486 invalid
2/6 23:27:24.957  	28192 Table TradeSkillItem RecID 165487 invalid
2/6 23:27:24.957  	28192 Table TransmogHoliday RecID 165487 invalid
2/6 23:27:24.957  	28193 Table TransmogHoliday RecID 165488 invalid
2/6 23:27:24.957  	28193 Table TradeSkillItem RecID 165488 invalid
2/6 23:27:24.957  	28194 Table TransmogHoliday RecID 165489 invalid
2/6 23:27:24.957  	28194 Table TradeSkillItem RecID 165489 invalid
2/6 23:27:24.957  	28195 Table TradeSkillItem RecID 165490 invalid
2/6 23:27:24.957  	28195 Table TransmogHoliday RecID 165490 invalid
2/6 23:27:24.957  	28196 Table TransmogHoliday RecID 165491 invalid
2/6 23:27:24.957  	28196 Table TradeSkillItem RecID 165491 invalid
2/6 23:27:24.957  	28197 Table TransmogHoliday RecID 165492 invalid
2/6 23:27:24.957  	28197 Table TradeSkillItem RecID 165492 invalid
2/6 23:27:24.957  	28198 Table TransmogHoliday RecID 165493 invalid
2/6 23:27:24.957  	28198 Table TradeSkillItem RecID 165493 invalid
2/6 23:27:24.957  	28203 Table TradeSkillItem RecID 165610 invalid
2/6 23:27:24.957  	28203 Table TransmogHoliday RecID 165610 invalid
2/6 23:27:24.957  	28204 Table TradeSkillItem RecID 165611 invalid
2/6 23:27:24.957  	28204 Table TransmogHoliday RecID 165611 invalid
2/6 23:27:24.957  	28206 Table TransmogHoliday RecID 165614 invalid
2/6 23:27:24.957  	28206 Table TradeSkillItem RecID 165614 invalid
2/6 23:27:24.957  	28207 Table TransmogHoliday RecID 165619 invalid
2/6 23:27:24.957  	28207 Table TradeSkillItem RecID 165619 invalid
2/6 23:27:24.957  	28208 Table TransmogHoliday RecID 165620 invalid
2/6 23:27:24.957  	28208 Table TradeSkillItem RecID 165620 invalid
2/6 23:27:24.957  	28209 Table TransmogHoliday RecID 165621 invalid
2/6 23:27:24.957  	28209 Table TradeSkillItem RecID 165621 invalid
2/6 23:27:24.957  	28213 Table TransmogHoliday RecID 165625 invalid
2/6 23:27:24.957  	28213 Table TradeSkillItem RecID 165625 invalid
2/6 23:27:24.957  	28214 Table TransmogHoliday RecID 165627 invalid
2/6 23:27:24.957  	28214 Table TradeSkillItem RecID 165627 invalid
2/6 23:27:24.957  	28215 Table TransmogHoliday RecID 165628 invalid
2/6 23:27:24.957  	28215 Table TradeSkillItem RecID 165628 invalid
2/6 23:27:24.957  	28216 Table TradeSkillItem RecID 165629 invalid
2/6 23:27:24.957  	28216 Table TransmogHoliday RecID 165629 invalid
2/6 23:27:24.957  	28218 Table TradeSkillItem RecID 165635 invalid
2/6 23:27:24.957  	28218 Table TransmogHoliday RecID 165635 invalid
2/6 23:27:24.957  	28219 Table TransmogHoliday RecID 165636 invalid
2/6 23:27:24.957  	28219 Table TradeSkillItem RecID 165636 invalid
2/6 23:27:24.957  	28222 Table TransmogHoliday RecID 165932 invalid
2/6 23:27:24.957  	28222 Table TradeSkillItem RecID 165932 invalid
2/6 23:27:24.957  	28223 Table TradeSkillItem RecID 165933 invalid
2/6 23:27:24.957  	28223 Table TransmogHoliday RecID 165933 invalid
2/6 23:27:24.957  	28224 Table TradeSkillItem RecID 165934 invalid
2/6 23:27:24.957  	28224 Table TransmogHoliday RecID 165934 invalid
2/6 23:27:24.957  	28225 Table TradeSkillItem RecID 165935 invalid
2/6 23:27:24.957  	28225 Table TransmogHoliday RecID 165935 invalid
2/6 23:27:24.957  	28226 Table TradeSkillItem RecID 165936 invalid
2/6 23:27:24.957  	28226 Table TransmogHoliday RecID 165936 invalid
2/6 23:27:24.957  	28227 Table TransmogHoliday RecID 165937 invalid
2/6 23:27:24.957  	28227 Table TradeSkillItem RecID 165937 invalid
2/6 23:27:24.957  	28228 Table TransmogHoliday RecID 165938 invalid
2/6 23:27:24.957  	28228 Table TradeSkillItem RecID 165938 invalid
2/6 23:27:24.957  	28230 Table TradeSkillItem RecID 166349 invalid
2/6 23:27:24.957  	28230 Table TransmogHoliday RecID 166349 invalid
2/6 23:27:24.957  	28231 Table TradeSkillItem RecID 166350 invalid
2/6 23:27:24.957  	28231 Table TransmogHoliday RecID 166350 invalid
2/6 23:27:24.957  	28233 Table TradeSkillItem RecID 166352 invalid
2/6 23:27:24.957  	28233 Table TransmogHoliday RecID 166352 invalid
2/6 23:27:24.957  	28234 Table TradeSkillItem RecID 166353 invalid
2/6 23:27:24.957  	28234 Table TransmogHoliday RecID 166353 invalid
2/6 23:27:24.957  	28235 Table TransmogHoliday RecID 166354 invalid
2/6 23:27:24.957  	28235 Table TradeSkillItem RecID 166354 invalid
2/6 23:27:24.957  	28239 Table TradeSkillItem RecID 166476 invalid
2/6 23:27:24.957  	28239 Table TransmogHoliday RecID 166476 invalid
2/6 23:27:24.957  	28240 Table TradeSkillItem RecID 166477 invalid
2/6 23:27:24.957  	28240 Table TransmogHoliday RecID 166477 invalid
2/6 23:27:24.957  	28241 Table TradeSkillItem RecID 166478 invalid
2/6 23:27:24.957  	28241 Table TransmogHoliday RecID 166478 invalid
2/6 23:27:24.957  	28242 Table TransmogHoliday RecID 166479 invalid
2/6 23:27:24.957  	28242 Table TradeSkillItem RecID 166479 invalid
2/6 23:27:24.957  	28243 Table TransmogHoliday RecID 166482 invalid
2/6 23:27:24.957  	28243 Table TradeSkillItem RecID 166482 invalid
2/6 23:27:24.957  	28244 Table TradeSkillItem RecID 166483 invalid
2/6 23:27:24.957  	28244 Table TransmogHoliday RecID 166483 invalid
2/6 23:27:24.957  	28246 Table TradeSkillItem RecID 166552 invalid
2/6 23:27:24.957  	28246 Table TransmogHoliday RecID 166552 invalid
2/6 23:27:24.957  	28247 Table TradeSkillItem RecID 166553 invalid
2/6 23:27:24.957  	28247 Table TransmogHoliday RecID 166553 invalid
2/6 23:27:24.957  	28248 Table TransmogHoliday RecID 166554 invalid
2/6 23:27:24.957  	28248 Table TradeSkillItem RecID 166554 invalid
2/6 23:27:24.957  	28249 Table TransmogHoliday RecID 166555 invalid
2/6 23:27:24.957  	28249 Table TradeSkillItem RecID 166555 invalid
2/6 23:27:24.957  	28250 Table TradeSkillItem RecID 166556 invalid
2/6 23:27:24.957  	28250 Table TransmogHoliday RecID 166556 invalid
2/6 23:27:24.957  	28251 Table TradeSkillItem RecID 166557 invalid
2/6 23:27:24.957  	28251 Table TransmogHoliday RecID 166557 invalid
2/6 23:27:24.957  	28255 Table TradeSkillItem RecID 166563 invalid
2/6 23:27:24.957  	28255 Table TransmogHoliday RecID 166563 invalid
2/6 23:27:24.957  	28256 Table TradeSkillItem RecID 166564 invalid
2/6 23:27:24.957  	28256 Table TransmogHoliday RecID 166564 invalid
2/6 23:27:24.957  	28257 Table TransmogHoliday RecID 166565 invalid
2/6 23:27:24.957  	28257 Table TradeSkillItem RecID 166565 invalid
2/6 23:27:24.957  	28259 Table TransmogHoliday RecID 166571 invalid
2/6 23:27:24.957  	28259 Table TradeSkillItem RecID 166571 invalid
2/6 23:27:24.957  	28260 Table TransmogHoliday RecID 166572 invalid
2/6 23:27:24.957  	28260 Table TradeSkillItem RecID 166572 invalid
2/6 23:27:24.957  	28261 Table TradeSkillItem RecID 166573 invalid
2/6 23:27:24.957  	28261 Table TransmogHoliday RecID 166573 invalid
2/6 23:27:24.957  	28263 Table TransmogHoliday RecID 166575 invalid
2/6 23:27:24.957  	28263 Table TradeSkillItem RecID 166575 invalid
2/6 23:27:24.957  	28264 Table TradeSkillItem RecID 166576 invalid
2/6 23:27:24.957  	28264 Table TransmogHoliday RecID 166576 invalid
2/6 23:27:24.957  	28266 Table TransmogHoliday RecID 166578 invalid
2/6 23:27:24.957  	28266 Table TradeSkillItem RecID 166578 invalid
2/6 23:27:24.957  	28267 Table TradeSkillItem RecID 166579 invalid
2/6 23:27:24.957  	28267 Table TransmogHoliday RecID 166579 invalid
2/6 23:27:24.957  	28268 Table TransmogHoliday RecID 166580 invalid
2/6 23:27:24.957  	28268 Table TradeSkillItem RecID 166580 invalid
2/6 23:27:24.957  	28269 Table TransmogHoliday RecID 166590 invalid
2/6 23:27:24.957  	28269 Table TradeSkillItem RecID 166590 invalid
2/6 23:27:24.957  	28270 Table TradeSkillItem RecID 166591 invalid
2/6 23:27:24.957  	28270 Table TransmogHoliday RecID 166591 invalid
2/6 23:27:24.957  	28271 Table TransmogHoliday RecID 166592 invalid
2/6 23:27:24.957  	28271 Table TradeSkillItem RecID 166592 invalid
2/6 23:27:24.957  	28272 Table TradeSkillItem RecID 166593 invalid
2/6 23:27:24.957  	28272 Table TransmogHoliday RecID 166593 invalid
2/6 23:27:24.957  	28273 Table TransmogHoliday RecID 166594 invalid
2/6 23:27:24.957  	28273 Table TradeSkillItem RecID 166594 invalid
2/6 23:27:24.957  	28274 Table TradeSkillItem RecID 166595 invalid
2/6 23:27:24.957  	28274 Table TransmogHoliday RecID 166595 invalid
2/6 23:27:24.957  	28275 Table TransmogHoliday RecID 166596 invalid
2/6 23:27:24.957  	28275 Table TradeSkillItem RecID 166596 invalid
2/6 23:27:24.957  	28276 Table TradeSkillItem RecID 166597 invalid
2/6 23:27:24.957  	28276 Table TransmogHoliday RecID 166597 invalid
2/6 23:27:24.957  	28278 Table TransmogHoliday RecID 166599 invalid
2/6 23:27:24.957  	28278 Table TradeSkillItem RecID 166599 invalid
2/6 23:27:24.957  	28279 Table TransmogHoliday RecID 166600 invalid
2/6 23:27:24.957  	28279 Table TradeSkillItem RecID 166600 invalid
2/6 23:27:24.957  	28280 Table TradeSkillItem RecID 166601 invalid
2/6 23:27:24.957  	28280 Table TransmogHoliday RecID 166601 invalid
2/6 23:27:24.957  	28282 Table TransmogHoliday RecID 166603 invalid
2/6 23:27:24.957  	28282 Table TradeSkillItem RecID 166603 invalid
2/6 23:27:24.957  	28284 Table TransmogHoliday RecID 166605 invalid
2/6 23:27:24.957  	28284 Table TradeSkillItem RecID 166605 invalid
2/6 23:27:24.957  	28285 Table TransmogHoliday RecID 166606 invalid
2/6 23:27:24.957  	28285 Table TradeSkillItem RecID 166606 invalid
2/6 23:27:24.957  	28287 Table TransmogHoliday RecID 166608 invalid
2/6 23:27:24.957  	28287 Table TradeSkillItem RecID 166608 invalid
2/6 23:27:24.957  	28288 Table TradeSkillItem RecID 166609 invalid
2/6 23:27:24.957  	28288 Table TransmogHoliday RecID 166609 invalid
2/6 23:27:24.957  	28289 Table TradeSkillItem RecID 166610 invalid
2/6 23:27:24.957  	28289 Table TransmogHoliday RecID 166610 invalid
2/6 23:27:24.957  	28291 Table TradeSkillItem RecID 166612 invalid
2/6 23:27:24.957  	28291 Table TransmogHoliday RecID 166612 invalid
2/6 23:27:24.957  	28293 Table TransmogHoliday RecID 166614 invalid
2/6 23:27:24.957  	28293 Table TradeSkillItem RecID 166614 invalid
2/6 23:27:24.957  	28294 Table TradeSkillItem RecID 166615 invalid
2/6 23:27:24.957  	28294 Table TransmogHoliday RecID 166615 invalid
2/6 23:27:24.957  	28295 Table TradeSkillItem RecID 166616 invalid
2/6 23:27:24.957  	28295 Table TransmogHoliday RecID 166616 invalid
2/6 23:27:24.957  	28296 Table TransmogHoliday RecID 166617 invalid
2/6 23:27:24.957  	28296 Table TradeSkillItem RecID 166617 invalid
2/6 23:27:24.957  	28298 Table TradeSkillItem RecID 166619 invalid
2/6 23:27:24.957  	28298 Table TransmogHoliday RecID 166619 invalid
2/6 23:27:24.957  	28299 Table TransmogHoliday RecID 166620 invalid
2/6 23:27:24.957  	28299 Table TradeSkillItem RecID 166620 invalid
2/6 23:27:24.957  	28300 Table TransmogHoliday RecID 166621 invalid
2/6 23:27:24.957  	28300 Table TradeSkillItem RecID 166621 invalid
2/6 23:27:24.957  	28301 Table TransmogHoliday RecID 166622 invalid
2/6 23:27:24.957  	28301 Table TradeSkillItem RecID 166622 invalid
2/6 23:27:24.957  	28302 Table TransmogHoliday RecID 166623 invalid
2/6 23:27:24.957  	28302 Table TradeSkillItem RecID 166623 invalid
2/6 23:27:24.957  	28303 Table TradeSkillItem RecID 166624 invalid
2/6 23:27:24.957  	28303 Table TransmogHoliday RecID 166624 invalid
2/6 23:27:24.957  	28304 Table TradeSkillItem RecID 166625 invalid
2/6 23:27:24.957  	28304 Table TransmogHoliday RecID 166625 invalid
2/6 23:27:24.957  	28308 Table TransmogHoliday RecID 166629 invalid
2/6 23:27:24.957  	28308 Table TradeSkillItem RecID 166629 invalid
2/6 23:27:24.957  	28309 Table TransmogHoliday RecID 166630 invalid
2/6 23:27:24.957  	28309 Table TradeSkillItem RecID 166630 invalid
2/6 23:27:24.957  	28310 Table TradeSkillItem RecID 166631 invalid
2/6 23:27:24.957  	28310 Table TransmogHoliday RecID 166631 invalid
2/6 23:27:24.957  	28313 Table TradeSkillItem RecID 166634 invalid
2/6 23:27:24.957  	28313 Table TransmogHoliday RecID 166634 invalid
2/6 23:27:24.957  	28314 Table TransmogHoliday RecID 166635 invalid
2/6 23:27:24.957  	28314 Table TradeSkillItem RecID 166635 invalid
2/6 23:27:24.957  	28315 Table TransmogHoliday RecID 166636 invalid
2/6 23:27:24.957  	28315 Table TradeSkillItem RecID 166636 invalid
2/6 23:27:24.957  	28317 Table TradeSkillItem RecID 166638 invalid
2/6 23:27:24.957  	28317 Table TransmogHoliday RecID 166638 invalid
2/6 23:27:24.957  	28319 Table TransmogHoliday RecID 166640 invalid
2/6 23:27:24.957  	28319 Table TradeSkillItem RecID 166640 invalid
2/6 23:27:24.957  	28321 Table TradeSkillItem RecID 166642 invalid
2/6 23:27:24.957  	28321 Table TransmogHoliday RecID 166642 invalid
2/6 23:27:24.957  	28322 Table TransmogHoliday RecID 166643 invalid
2/6 23:27:24.957  	28322 Table TradeSkillItem RecID 166643 invalid
2/6 23:27:24.957  	28323 Table TradeSkillItem RecID 166644 invalid
2/6 23:27:24.957  	28323 Table TransmogHoliday RecID 166644 invalid
2/6 23:27:24.957  	28324 Table TransmogHoliday RecID 166645 invalid
2/6 23:27:24.957  	28324 Table TradeSkillItem RecID 166645 invalid
2/6 23:27:24.957  	28328 Table TransmogHoliday RecID 166649 invalid
2/6 23:27:24.957  	28328 Table TradeSkillItem RecID 166649 invalid
2/6 23:27:24.957  	28330 Table TransmogHoliday RecID 166651 invalid
2/6 23:27:24.957  	28330 Table TradeSkillItem RecID 166651 invalid
2/6 23:27:24.957  	28332 Table TradeSkillItem RecID 166653 invalid
2/6 23:27:24.957  	28332 Table TransmogHoliday RecID 166653 invalid
2/6 23:27:24.957  	28334 Table TradeSkillItem RecID 166655 invalid
2/6 23:27:24.957  	28334 Table TransmogHoliday RecID 166655 invalid
2/6 23:27:24.957  	28336 Table TradeSkillItem RecID 166657 invalid
2/6 23:27:24.957  	28336 Table TransmogHoliday RecID 166657 invalid
2/6 23:27:24.957  	28337 Table TransmogHoliday RecID 166658 invalid
2/6 23:27:24.957  	28337 Table TradeSkillItem RecID 166658 invalid
2/6 23:27:24.957  	28338 Table TransmogHoliday RecID 166659 invalid
2/6 23:27:24.957  	28338 Table TradeSkillItem RecID 166659 invalid
2/6 23:27:24.957  	28339 Table TradeSkillItem RecID 166660 invalid
2/6 23:27:24.957  	28339 Table TransmogHoliday RecID 166660 invalid
2/6 23:27:24.957  	28341 Table TradeSkillItem RecID 166683 invalid
2/6 23:27:24.957  	28341 Table TransmogHoliday RecID 166683 invalid
2/6 23:27:24.957  	28342 Table TradeSkillItem RecID 166684 invalid
2/6 23:27:24.957  	28342 Table TransmogHoliday RecID 166684 invalid
2/6 23:27:24.957  	28343 Table TransmogHoliday RecID 166685 invalid
2/6 23:27:24.957  	28343 Table TradeSkillItem RecID 166685 invalid
2/6 23:27:24.957  	28345 Table TradeSkillItem RecID 166687 invalid
2/6 23:27:24.957  	28345 Table TransmogHoliday RecID 166687 invalid
2/6 23:27:24.957  	28346 Table TransmogHoliday RecID 166688 invalid
2/6 23:27:24.957  	28346 Table TradeSkillItem RecID 166688 invalid
2/6 23:27:24.957  	28349 Table TradeSkillItem RecID 166691 invalid
2/6 23:27:24.957  	28349 Table TransmogHoliday RecID 166691 invalid
2/6 23:27:24.957  	28350 Table TradeSkillItem RecID 166692 invalid
2/6 23:27:24.957  	28350 Table TransmogHoliday RecID 166692 invalid
2/6 23:27:24.957  	28354 Table TradeSkillItem RecID 166696 invalid
2/6 23:27:24.957  	28354 Table TransmogHoliday RecID 166696 invalid
2/6 23:27:24.957  	28356 Table TradeSkillItem RecID 166698 invalid
2/6 23:27:24.957  	28356 Table TransmogHoliday RecID 166698 invalid
2/6 23:27:24.957  	28357 Table TransmogHoliday RecID 166758 invalid
2/6 23:27:24.957  	28357 Table TradeSkillItem RecID 166758 invalid
2/6 23:27:24.957  	28358 Table TradeSkillItem RecID 166759 invalid
2/6 23:27:24.957  	28358 Table TransmogHoliday RecID 166759 invalid
2/6 23:27:24.957  	28360 Table TransmogHoliday RecID 166761 invalid
2/6 23:27:24.957  	28360 Table TradeSkillItem RecID 166761 invalid
2/6 23:27:24.957  	28361 Table TradeSkillItem RecID 166762 invalid
2/6 23:27:24.957  	28361 Table TransmogHoliday RecID 166762 invalid
2/6 23:27:24.957  	28362 Table TradeSkillItem RecID 166763 invalid
2/6 23:27:24.957  	28362 Table TransmogHoliday RecID 166763 invalid
2/6 23:27:24.957  	28363 Table TransmogHoliday RecID 166764 invalid
2/6 23:27:24.957  	28363 Table TradeSkillItem RecID 166764 invalid
2/6 23:27:24.957  	28364 Table TradeSkillItem RecID 166765 invalid
2/6 23:27:24.957  	28364 Table TransmogHoliday RecID 166765 invalid
2/6 23:27:24.957  	28365 Table TradeSkillItem RecID 166793 invalid
2/6 23:27:24.957  	28365 Table TransmogHoliday RecID 166793 invalid
2/6 23:27:24.957  	28367 Table TradeSkillItem RecID 166795 invalid
2/6 23:27:24.957  	28367 Table TransmogHoliday RecID 166795 invalid
2/6 23:27:24.957  	28369 Table TradeSkillItem RecID 166812 invalid
2/6 23:27:24.957  	28369 Table TransmogHoliday RecID 166812 invalid
2/6 23:27:24.957  	28370 Table TradeSkillItem RecID 166813 invalid
2/6 23:27:24.957  	28370 Table TransmogHoliday RecID 166813 invalid
2/6 23:27:24.957  	28372 Table TradeSkillItem RecID 166898 invalid
2/6 23:27:24.957  	28372 Table TransmogHoliday RecID 166898 invalid
2/6 23:27:24.957  	28373 Table TransmogHoliday RecID 166900 invalid
2/6 23:27:24.957  	28373 Table TradeSkillItem RecID 166900 invalid
2/6 23:27:24.957  	28374 Table TransmogHoliday RecID 166901 invalid
2/6 23:27:24.957  	28374 Table TradeSkillItem RecID 166901 invalid
2/6 23:27:24.957  	28375 Table TransmogHoliday RecID 166902 invalid
2/6 23:27:24.957  	28375 Table TradeSkillItem RecID 166902 invalid
2/6 23:27:24.957  	28381 Table CreatureDifficulty RecID 159480 invalid
2/6 23:27:24.957  	28382 Table CreatureDifficulty RecID 161303 invalid
2/6 23:27:24.957  	28387 Table JournalSectionXDifficulty RecID 8546 invalid
2/6 23:27:24.957  	28388 Table JournalSectionXDifficulty RecID 8547 invalid
2/6 23:27:24.957  	28390 Table JournalSectionXDifficulty RecID 8549 invalid
2/6 23:27:24.957  	28392 Table JournalSectionXDifficulty RecID 8551 invalid
2/6 23:27:24.957  	28409 Table SpellXSpellVisual RecID 267316 invalid
2/6 23:27:24.957  	28416 Table CreatureDifficulty RecID 164227 invalid
2/6 23:27:24.957  	28417 Table CreatureDifficulty RecID 164393 invalid
2/6 23:27:24.957  	28419 Table CreatureDifficulty RecID 164395 invalid
2/6 23:27:24.957  	28420 Table CreatureDifficulty RecID 164396 invalid
2/6 23:27:24.957  	28429 Table Creature RecID 146731 invalid
2/6 23:27:24.957  	28431 Table CreatureDifficulty RecID 159805 invalid
2/6 23:27:24.957  	28432 Table CreatureDifficulty RecID 159848 invalid
2/6 23:27:24.957  	28433 Table CreatureDifficulty RecID 160735 invalid
2/6 23:27:24.957  	28435 Table CreatureDifficulty RecID 163609 invalid
2/6 23:27:24.957  	28437 Table CreatureDifficulty RecID 163611 invalid
2/6 23:27:24.957  	28438 Table CreatureDifficulty RecID 163612 invalid
2/6 23:27:24.957  	28440 Table CreatureDifficulty RecID 163614 invalid
2/6 23:27:24.957  	28443 Table SpellEffect RecID 757081 invalid
2/6 23:27:24.957  	28444 Table SpellEffect RecID 757082 invalid
2/6 23:27:24.957  	28451 Table CreatureDifficulty RecID 157532 invalid
2/6 23:27:24.957  	28452 Table CreatureDifficulty RecID 159426 invalid
2/6 23:27:24.957  	28454 Table CreatureDifficulty RecID 160355 invalid
2/6 23:27:24.957  	28455 Table CreatureDifficulty RecID 160356 invalid
2/6 23:27:24.957  	28456 Table CreatureDifficulty RecID 161448 invalid
2/6 23:27:24.957  	28458 Table CreatureDifficulty RecID 162051 invalid
2/6 23:27:24.957  	28459 Table CreatureDifficulty RecID 162052 invalid
2/6 23:27:24.957  	28477 Table SpellEffect RecID 762788 invalid
2/6 23:27:24.957  	28485 Table AreaTriggerCreateProperties RecID 15894 invalid
2/6 23:27:24.957  	28486 Table CreatureDifficulty RecID 161449 invalid
2/6 23:27:24.957  	28498 Table SpellEffect RecID 756518 invalid
2/6 23:27:24.957  	28537 Table CreatureDifficulty RecID 157837 invalid
2/6 23:27:24.957  	28538 Table CreatureDifficulty RecID 164152 invalid
2/6 23:27:24.957  	28539 Table CreatureDifficulty RecID 164153 invalid
2/6 23:27:24.957  	28540 Table CreatureDifficulty RecID 164154 invalid
2/6 23:27:24.957  	28541 Table CreatureDifficulty RecID 164155 invalid
2/6 23:27:24.957  	28542 Table CreatureDifficulty RecID 164296 invalid
2/6 23:27:24.957  	28544 Table CreatureDifficulty RecID 164298 invalid
2/6 23:27:24.957  	28545 Table CreatureDifficulty RecID 164299 invalid
2/6 23:27:24.957  	28546 Table CreatureDifficulty RecID 164300 invalid
2/6 23:27:24.957  	28549 Table CreatureDifficulty RecID 162053 invalid
2/6 23:27:24.957  	28550 Table CreatureDifficulty RecID 164232 invalid
2/6 23:27:24.957  	28579 Table CreatureDifficulty RecID 159479 invalid
2/6 23:27:24.957  	28581 Table CreatureDifficulty RecID 161297 invalid
2/6 23:27:24.957  	28601 Table SpellMisc RecID 364336 invalid
2/6 23:27:24.957  	28632 Table AreaTriggerActionSet RecID 20183 invalid
2/6 23:27:24.957  	28634 Table CreatureDifficulty RecID 161630 invalid
2/6 23:27:24.957  	28635 Table CreatureDifficulty RecID 161634 invalid
2/6 23:27:24.957  	28651 Table SpellInterrupts RecID 137176 invalid
2/6 23:27:24.957  	28663 Table SpellTargetRestrictions RecID 224271 invalid
2/6 23:27:24.957  	28664 Table CreatureDifficulty RecID 159223 invalid
2/6 23:27:24.957  	28665 Table CreatureDifficulty RecID 160251 invalid
2/6 23:27:24.957  	28666 Table CreatureDifficulty RecID 160252 invalid
2/6 23:27:24.957  	28667 Table CreatureDifficulty RecID 160253 invalid
2/6 23:27:24.957  	28668 Table CreatureDifficulty RecID 160254 invalid
2/6 23:27:24.957  	28670 Table CreatureDifficulty RecID 161865 invalid
2/6 23:27:24.957  	28671 Table CreatureDifficulty RecID 161867 invalid
2/6 23:27:24.957  	28679 Table SpellMisc RecID 365053 invalid
2/6 23:27:24.957  	28683 Table TransmogHoliday RecID 167744 invalid
2/6 23:27:24.957  	28683 Table TradeSkillItem RecID 167744 invalid
2/6 23:27:24.957  	28683 Table ItemSearchName RecID 167744 invalid
2/6 23:27:24.957  	28696 Table SpellCategories RecID 84249 invalid
2/6 23:27:24.957  	28699 Table SpellCooldowns RecID 59449 invalid
2/6 23:27:24.957  	28723 Table SpellScaling RecID 10176 invalid
2/6 23:27:24.957  	28724 Table SpellScaling RecID 11043 invalid
2/6 23:27:24.957  	28725 Table SpellScaling RecID 11331 invalid
2/6 23:27:24.957  	28733 Table SpellAuraOptions RecID 140831 invalid
2/6 23:27:24.957  	28945 Table SpellPowerDifficulty RecID 1447 invalid
2/6 23:27:24.957  	28946 Table SpellPowerDifficulty RecID 2220 invalid
2/6 23:27:24.957  	28965 Table SpellPowerDifficulty RecID 10902 invalid
2/6 23:27:24.957  	28969 Table CreatureDifficulty RecID 160354 invalid
2/6 23:27:24.957  	28970 Table CreatureDifficulty RecID 160358 invalid
2/6 23:27:24.957  	28972 Table CreatureDifficulty RecID 164362 invalid
2/6 23:27:24.957  	28973 Table CreatureDifficulty RecID 164529 invalid
2/6 23:27:24.957  	29055 Table CreatureDifficulty RecID 158553 invalid
